col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa Deeley,,,1,39,4,0,14
Omar Sabir,,,,0,1,0,14
Al Schmidt,,,,,15,0,14
Write-In,,,,,,0,14
Total,57,0,51,40,24,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,1,0,59,55,2,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,1,56,1,0,15
Lisa Deeley,,,,3,0,0,15
Al Schmidt,,,,,13,0,15
Write-In,,,,,,0,15
Total,63,0,63,61,15,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,5,49,9,0,54,0,16
Omar Sabir,,1,0,0,50,0,16
Al Schmidt,,,30,0,9,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,64,51,44,0,60,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,3,0,108,96,21,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,6,91,15,0,17
Omar Sabir,,,,2,2,0,17
Al Schmidt,,,,,44,0,17
Write-In,,,,,,0,17
Total,125,0,119,101,67,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,0,0,109,105,7,0,18
Write-In,,0,0,0,0,2,18
Lisa Deeley,,,0,104,3,0,18
Omar Sabir,,,,1,1,0,18
Al Schmidt,,,,,21,0,18
Write-In,,,,,,0,18
Total,116,1,112,109,28,2,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,3,0,65,56,14,1,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,54,8,0,19
Omar Sabir,,,,2,1,0,19
Al Schmidt,,,,,37,1,19
Write-In,,,,,,0,19
Total,75,0,66,58,51,1,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,27,231,46,0,272,0,20
Omar Sabir,,4,6,0,229,0,20
Al Schmidt,,,148,0,52,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,9,0,20
Write-In,,,,,,0,20
Total,321,243,214,0,302,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,3,0,72,57,21,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,0,53,12,0,21
Omar Sabir,,,,1,4,0,21
Al Schmidt,,,,,29,0,21
Write-In,,,,,,0,21
Total,86,0,74,59,51,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,4,0,72,66,11,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,4,64,8,0,22
Omar Sabir,,,,1,0,0,22
Al Schmidt,,,,,42,0,22
Write-In,,,,,,0,22
Total,84,0,79,68,55,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,23
Al Schmidt,95,31,2,0,34,0,23
Lisa Deeley,,3,56,0,88,0,23
Omar Sabir,,,0,0,57,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,4,0,23
Write-In,,,,,,0,23
Total,137,100,58,0,103,0,23
