col_1,col_2,col_3,col_4,col_5,col_6,division
Mark F Squilla,,,13,0,0,11
Daniel Orsino,,,,21,0,11
Write-In,,,,,0,11
Total,187,0,182,29,0,11
,District Council 1st District,,,Sheriff,,12
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,12
Mark F Squilla,14,0,0,92,0,12
Daniel Orsino,,21,0,3,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,106,24,1,98,0,12
,District Council 1st District,,,Sheriff,,13
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,13
Mark F Squilla,17,0,0,151,0,13
Daniel Orsino,,26,0,8,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,168,34,0,161,0,13
,District Council 1st District,,,Sheriff,,14
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,14
Mark F Squilla,13,0,0,151,1,14
Daniel Orsino,,40,0,5,0,14
Write-In,,,1,0,0,14
Rochelle Bilal,,,,5,0,14
Write-In,,,,,1,14
Total,165,45,1,161,2,14
,District Council 1st District,,,Sheriff,,15
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,15
Mark F Squilla,16,0,0,145,0,15
Daniel Orsino,,31,0,5,1,15
Write-In,,,0,0,1,15
Rochelle Bilal,,,,7,0,15
Write-In,,,,,0,15
Total,161,37,1,157,2,15
,District Council 1st District,,,Sheriff,,16
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,16
Mark F Squilla,27,0,0,155,0,16
Daniel Orsino,,44,0,7,1,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,3,0,16
Write-In,,,,,0,16
Total,182,52,0,165,1,16
,District Council 1st District,,,Sheriff,,17
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,17
Mark F Squilla,13,0,0,104,0,17
Daniel Orsino,,33,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,5,0,17
Write-In,,,,,0,17
Total,117,37,0,113,0,17
,District Council 1st District,,,Sheriff,,18
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,18
Mark F Squilla,16,0,0,100,0,18
Daniel Orsino,,14,0,3,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,116,17,0,106,0,18
,District Council 1st District,,,Sheriff,,19
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,19
Mark F Squilla,26,0,0,120,0,19
Daniel Orsino,,18,0,8,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,6,0,19
Write-In,,,,,0,19
Total,146,27,0,134,1,19
