col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,11
Omar Sabir,1,192,3,0,181,179,171,174,154,52,47,6,6,5,2,2,0,0,1,1,0,0,11
Lisa Deeley,,0,2,0,179,175,172,168,156,49,40,7,6,4,2,1,0,1,1,0,0,0,11
Al Schmidt,,,0,0,7,4,3,5,0,7,6,1,1,0,0,0,0,1,0,0,0,0,11
Write-In,,,,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,171,164,162,152,49,44,6,3,5,2,1,1,1,1,0,0,0,11
Isaiah Thomas,,,,,,1,170,168,153,37,33,2,4,2,2,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,164,150,29,25,3,3,1,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,152,26,24,1,4,2,2,2,0,0,0,1,0,0,11
Allan Domb,,,,,,,,,0,9,7,0,3,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,63,7,4,6,0,0,1,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,0,6,2,5,0,1,1,0,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,1,3,0,1,0,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,207,200,7,1,200,191,179,178,157,72,64,8,7,7,2,2,1,1,1,1,0,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Maj Toure,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,12
Omar Sabir,1,140,1,0,128,121,118,120,108,41,30,6,3,2,2,2,1,1,1,0,0,0,12
Lisa Deeley,,0,1,0,121,114,116,119,105,37,25,5,3,1,3,2,1,0,1,0,0,0,12
Al Schmidt,,,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,2,118,116,115,107,25,19,4,1,3,2,0,0,1,1,0,0,0,12
Helen Gym,,,,,,0,108,108,103,25,20,4,3,0,1,1,0,0,1,0,0,0,12
Derek S Green,,,,,,,0,108,104,14,10,3,2,2,1,1,0,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,100,19,13,1,0,0,3,0,0,0,1,0,0,0,12
Allan Domb,,,,,,,,,2,8,5,5,1,1,1,1,1,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,1,34,5,2,0,3,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,3,2,0,0,0,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,155,147,2,0,137,126,125,124,117,48,34,8,3,3,3,2,1,1,1,0,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Omar Sabir,0,152,0,0,140,129,132,128,126,45,36,10,1,5,4,1,1,0,2,1,0,0,13
Lisa Deeley,,0,2,0,132,126,129,125,120,41,34,10,1,5,3,2,0,0,0,0,1,0,13
Al Schmidt,,,0,0,1,2,1,2,2,0,0,5,4,0,0,3,2,2,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,126,128,124,122,26,22,8,1,5,2,0,0,0,2,0,1,0,13
Helen Gym,,,,,,1,119,118,118,25,21,9,1,5,1,1,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,123,119,22,17,4,0,1,3,1,1,0,0,1,1,0,13
Derek S Green,,,,,,,,1,120,14,9,8,1,2,0,1,1,0,0,1,0,0,13
Allan Domb,,,,,,,,,0,11,6,7,2,1,2,0,1,0,0,1,0,0,13
Kendra Brooks,,,,,,,,,,1,44,3,0,3,2,1,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,1,2,0,3,1,0,0,0,0,0,1,0,13
David Oh,,,,,,,,,,,,0,5,1,2,3,2,2,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,3,2,2,2,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,167,160,6,0,148,141,140,134,130,54,46,16,7,6,6,4,3,2,2,1,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Omar Sabir,0,112,2,0,111,108,107,103,100,14,14,4,1,1,0,2,1,1,1,1,0,0,14
Lisa Deeley,,0,0,0,108,105,104,103,98,13,13,4,1,0,1,2,1,1,1,1,0,0,14
Al Schmidt,,,0,0,1,1,1,0,1,0,0,2,1,2,1,0,1,1,1,1,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,106,104,102,99,11,11,3,1,0,1,1,2,0,1,1,0,0,14
Derek S Green,,,,,,0,101,103,98,9,9,3,1,0,0,1,1,1,0,0,0,0,14
Helen Gym,,,,,,,0,98,98,7,7,2,1,1,0,2,0,1,1,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,1,96,6,6,1,1,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,4,4,1,0,0,0,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,15,0,0,0,0,2,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,120,117,3,0,114,110,108,106,101,15,15,6,2,2,2,2,2,2,2,2,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Maj Toure,Al Taubenberger,Steve Cherniavsky,Clarc King,Sherrie Cohen,Dan Tinney,Matt Wolfe,Write-In,15
Omar Sabir,1,146,0,0,140,138,137,135,135,14,11,3,3,3,2,2,0,0,0,0,0,0,15
Lisa Deeley,,1,0,0,139,135,133,134,132,13,11,6,2,3,2,2,2,1,1,0,0,0,15
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,2,134,133,132,133,5,3,2,2,2,0,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,1,131,131,131,7,5,0,3,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,1,131,131,6,4,1,1,2,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,132,3,2,1,2,2,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,3,1,1,1,1,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,12,2,1,3,0,1,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,156,153,0,0,146,142,138,136,135,15,12,6,3,3,3,2,2,1,1,0,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Bill Heeney,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Helen Gym,0,228,194,199,176,152,107,13,23,8,7,6,14,2,2,1,0,0,237,228,8,0,16
Kendra Brooks,,0,231,155,131,107,52,9,24,5,5,3,15,1,1,2,1,0,202,195,8,2,16
Nicolas O'Rourke,,,0,132,110,80,38,7,23,3,5,2,13,1,1,1,1,0,171,171,8,2,16
Isaiah Thomas,,,,0,143,133,74,8,5,3,3,2,7,2,1,1,0,0,183,185,11,0,16
Katherine Gilmore Richardson,,,,,0,108,73,4,7,4,4,4,4,0,2,0,0,0,165,165,4,0,16
Derek S Green,,,,,,0,72,9,6,6,1,4,4,0,2,1,0,0,159,150,6,0,16
Allan Domb,,,,,,,0,12,1,7,6,4,1,1,2,0,0,0,104,93,6,0,16
David Oh,,,,,,,,0,2,15,13,14,0,12,2,0,0,0,13,11,17,0,16
Sherrie Cohen,,,,,,,,,0,0,0,2,7,0,2,0,1,0,12,16,2,2,16
Al Taubenberger,,,,,,,,,,0,14,12,0,11,0,0,0,0,9,4,16,0,16
Matt Wolfe,,,,,,,,,,,0,11,1,11,1,1,0,0,4,6,14,0,16
Dan Tinney,,,,,,,,,,,,0,0,11,1,0,0,0,5,5,14,0,16
Joe Cox,,,,,,,,,,,,,0,0,2,0,1,0,13,15,1,2,16
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,2,13,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,4,2,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,2,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,0,241,6,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,11,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,301,268,233,225,198,176,122,32,27,23,22,19,18,13,5,2,1,0,271,268,31,2,16
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,17
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Sherrie Cohen,Joe Cox,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Helen Gym,0,302,271,264,222,172,136,42,23,11,9,4,0,3,3,5,0,1,319,323,17,1,17
Kendra Brooks,,0,315,215,172,117,63,46,26,8,5,3,1,0,4,6,1,1,277,278,14,2,17
Nicolas O'Rourke,,,0,199,148,96,47,40,22,4,3,3,1,0,3,5,1,1,251,255,9,2,17
Isaiah Thomas,,,,0,194,148,92,18,11,3,3,2,1,1,0,2,0,1,254,253,9,1,17
Katherine Gilmore Richardson,,,,,0,125,94,15,8,3,4,1,0,1,1,0,1,2,216,218,12,0,17
Derek S Green,,,,,,0,98,10,5,3,7,3,1,1,1,1,0,0,179,177,11,1,17
Allan Domb,,,,,,,1,3,2,9,9,2,0,2,1,1,0,0,129,128,9,0,17
Sherrie Cohen,,,,,,,,0,9,0,0,0,0,0,1,2,1,2,41,39,2,0,17
Joe Cox,,,,,,,,,0,0,1,1,0,0,2,1,2,0,22,23,3,1,17
Matt Wolfe,,,,,,,,,,0,13,7,10,8,1,0,1,0,10,9,13,0,17
David Oh,,,,,,,,,,,1,11,9,7,1,0,0,0,10,7,13,1,17
Al Taubenberger,,,,,,,,,,,,0,7,6,1,0,0,0,5,3,8,1,17
Bill Heeney,,,,,,,,,,,,,0,6,1,0,1,0,1,1,7,0,17
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,0,3,1,6,0,17
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,3,3,2,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,5,4,1,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,2,2,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,336,13,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,6,0,17
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,390,350,318,298,252,200,146,50,30,26,23,13,10,10,6,6,3,2,366,363,30,2,17
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,18
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Helen Gym,0,170,153,154,146,135,91,15,5,13,2,12,1,1,4,3,0,0,195,186,10,0,18
Kendra Brooks,,0,177,106,100,84,39,10,4,15,1,13,2,0,3,3,0,0,152,146,8,0,18
Nicolas O'Rourke,,,0,94,89,74,34,6,3,10,0,8,0,1,3,1,0,0,135,133,5,0,18
Isaiah Thomas,,,,0,111,95,69,10,3,2,3,6,2,1,1,0,0,0,142,141,5,0,18
Katherine Gilmore Richardson,,,,,0,102,62,7,2,5,2,0,1,0,3,1,0,0,143,132,7,0,18
Derek S Green,,,,,,0,71,9,5,5,4,5,0,0,1,3,0,0,136,129,8,0,18
Allan Domb,,,,,,,1,12,7,2,2,0,2,1,2,1,0,0,89,83,7,0,18
David Oh,,,,,,,,0,12,0,12,1,11,9,2,0,0,0,17,14,15,0,18
Matt Wolfe,,,,,,,,,0,1,11,0,10,9,2,0,0,0,8,3,14,0,18
Sherrie Cohen,,,,,,,,,,0,0,4,0,0,0,2,0,0,11,9,2,0,18
Al Taubenberger,,,,,,,,,,,0,0,10,9,0,0,0,0,5,0,13,0,18
Joe Cox,,,,,,,,,,,,0,0,0,0,2,0,0,8,8,0,0,18
Dan Tinney,,,,,,,,,,,,,0,9,0,0,0,0,4,2,10,0,18
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,2,1,9,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,4,2,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,193,10,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,0,18
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,238,199,179,170,161,151,102,30,19,15,14,14,12,10,6,4,0,0,220,207,24,0,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Helen Gym,0,234,223,217,189,188,150,16,18,20,5,3,5,1,3,1,2,2,298,294,14,0,19
Isaiah Thomas,,0,152,183,129,158,125,7,5,10,2,2,1,0,2,1,0,0,235,237,6,0,19
Kendra Brooks,,,0,126,219,105,64,11,24,22,2,1,5,0,3,1,2,1,213,216,15,0,19
Katherine Gilmore Richardson,,,,0,100,152,115,5,5,7,3,2,4,0,1,0,1,0,224,212,11,0,19
Nicolas O'Rourke,,,,,0,74,46,7,19,16,2,1,3,0,1,1,2,1,184,184,10,0,19
Derek S Green,,,,,,0,124,10,12,8,4,1,3,1,5,0,0,1,204,200,10,0,19
Allan Domb,,,,,,,0,9,4,1,3,4,4,1,3,0,0,1,159,149,13,0,19
David Oh,,,,,,,,0,4,0,14,13,7,8,2,0,0,0,17,14,15,0,19
Joe Cox,,,,,,,,,0,5,1,0,1,0,2,0,1,1,21,21,6,0,19
Sherrie Cohen,,,,,,,,,,0,1,0,0,0,1,0,0,0,18,21,2,0,19
Matt Wolfe,,,,,,,,,,,0,10,7,8,0,0,0,0,6,4,14,0,19
Al Taubenberger,,,,,,,,,,,,0,7,8,0,0,0,0,5,3,10,0,19
Dan Tinney,,,,,,,,,,,,,0,7,0,0,0,0,6,2,12,0,19
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,2,1,8,0,19
Maj Toure,,,,,,,,,,,,,,,0,0,0,1,6,6,0,0,19
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,2,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,303,15,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,8,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,342,259,259,238,222,216,168,31,26,24,19,14,14,9,6,6,2,2,339,328,33,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,20
Omar Sabir,0,150,1,0,145,143,144,142,140,15,13,4,0,0,0,0,2,1,0,1,1,0,20
Lisa Deeley,,0,0,0,144,143,141,139,137,14,12,3,0,0,0,0,0,0,0,0,0,0,20
Al Schmidt,,,0,0,0,1,0,1,1,0,0,3,2,2,2,2,0,0,0,0,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,0,147,146,142,140,11,8,3,0,0,0,0,1,0,0,0,0,0,20
Helen Gym,,,,,,0,141,140,139,9,8,2,0,0,0,0,0,0,1,0,1,0,20
Katherine Gilmore Richardson,,,,,,,0,139,138,7,5,2,0,0,0,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,0,138,3,2,3,0,0,0,0,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,0,20
Kendra Brooks,,,,,,,,,,0,18,2,0,0,0,0,2,1,1,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,,1,2,2,2,2,1,1,0,0,1,0,20
Al Taubenberger,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,159,154,3,0,153,150,149,143,142,21,18,9,2,2,2,2,2,1,1,1,1,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Omar Sabir,0,120,1,0,118,117,115,111,110,19,18,3,0,0,3,0,0,0,0,0,0,0,21
Lisa Deeley,,0,2,0,114,111,114,111,106,15,15,1,2,2,2,0,0,0,0,0,0,0,21
Al Schmidt,,,0,0,2,2,0,2,2,1,0,4,3,3,0,1,1,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,0,117,115,115,109,12,11,3,1,1,1,0,0,0,0,0,0,0,21
Helen Gym,,,,,,0,111,109,111,13,12,3,0,0,3,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,109,107,10,10,1,0,0,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,107,4,4,2,2,2,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,3,2,3,0,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,0,22,1,0,0,3,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,128,123,5,0,125,123,118,117,112,23,22,6,3,3,3,1,1,0,0,0,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Omar Sabir,0,227,3,1,200,177,164,177,163,141,91,8,14,13,3,3,1,0,5,1,0,0,22
Lisa Deeley,,0,1,0,195,167,156,171,160,131,88,10,14,12,4,5,1,1,4,1,0,0,22
Al Schmidt,,,0,0,2,2,2,1,3,3,2,12,0,1,9,7,9,7,1,0,0,0,22
