col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,2,44,1,0,42,41,0,0,0,7
Omar Sabir,,0,0,0,41,40,1,0,0,7
Al Schmidt,,,0,0,1,1,1,2,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,1,41,1,0,0,7
Amanda Green-Hawkins,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,1,1,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,50,46,4,0,45,43,3,2,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Lisa Deeley,1,72,0,0,70,66,0,0,0,8
Omar Sabir,,2,0,0,68,67,0,0,0,8
Al Schmidt,,,0,0,0,0,4,4,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,2,65,0,0,0,8
Daniel D Mccaffery,,,,,,0,1,0,0,8
Christylee Peck,,,,,,,1,4,0,8
Megan Mccarthy King,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,77,76,4,0,75,71,6,4,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Lisa Deeley,0,50,1,0,52,50,2,0,0,9
Omar Sabir,,0,0,0,48,47,2,0,0,9
Al Schmidt,,,0,0,1,1,6,6,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,0,49,1,0,0,9
Daniel D Mccaffery,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,0,6,0,9
Christylee Peck,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,54,50,7,0,52,50,8,6,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,1,42,0,0,0,46,44,0,0,10
Daniel D Mccaffery,,3,0,0,0,42,42,0,0,10
Christylee Peck,,,1,8,0,0,0,8,0,10
Megan Mccarthy King,,,,0,0,0,0,8,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,43,0,0,10
Omar Sabir,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,49,47,9,8,0,48,45,9,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,3,56,2,0,0,57,57,0,0,11
Amanda Green-Hawkins,,1,0,1,0,57,57,1,0,11
Megan Mccarthy King,,,0,3,0,1,2,3,0,11
Christylee Peck,,,,0,0,0,1,3,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,1,55,0,0,11
Omar Sabir,,,,,,,0,2,0,11
Al Schmidt,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,63,60,6,4,0,60,60,5,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Daniel D Mccaffery,2,86,0,1,0,87,87,0,0,12
Amanda Green-Hawkins,,0,0,0,0,85,84,0,0,12
Christylee Peck,,,1,5,0,1,1,4,0,12
Megan Mccarthy King,,,,0,0,1,1,4,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,87,0,0,12
Lisa Deeley,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,92,87,6,6,0,89,88,4,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,26,0,0,13
Daniel D Mccaffery,,0,0,0,0,25,24,0,0,13
Christylee Peck,,,0,1,0,0,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,1,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,0,26,0,0,13
Lisa Deeley,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,28,25,1,1,0,27,26,1,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Amanda Green-Hawkins,1,63,0,0,0,63,64,0,0,14
Daniel D Mccaffery,,0,0,0,0,63,63,0,0,14
Christylee Peck,,,0,3,0,1,0,4,0,14
Megan Mccarthy King,,,,0,0,0,0,3,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,1,63,0,0,14
Omar Sabir,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,65,63,5,3,0,65,64,4,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Lisa Deeley,0,61,1,0,59,57,4,0,0,15
Omar Sabir,,0,0,0,58,58,2,0,0,15
Al Schmidt,,,0,0,1,0,4,3,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,63,62,4,0,61,59,7,3,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Lisa Deeley,0,25,3,0,25,24,0,1,0,16
Omar Sabir,,0,0,0,26,23,0,0,0,16
Al Schmidt,,,0,0,0,0,5,5,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,23,0,0,0,16
Daniel D Mccaffery,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,0,4,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,29,26,8,0,27,24,5,5,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,2,74,0,0,0,76,74,0,0,17
Daniel D Mccaffery,,0,0,0,0,75,73,0,0,17
Christylee Peck,,,0,7,0,0,0,7,0,17
Megan Mccarthy King,,,,0,0,0,0,7,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,0,74,0,0,17
Lisa Deeley,,,,,,,0,0,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,78,75,7,7,0,77,74,7,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Amanda Green-Hawkins,2,40,1,0,0,45,44,0,0,18
Daniel D Mccaffery,,0,0,0,0,40,41,0,0,18
Christylee Peck,,,0,0,0,1,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,0,43,0,0,18
Omar Sabir,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,48,41,1,0,0,45,45,0,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Amanda Green-Hawkins,0,47,0,0,0,50,48,2,0,19
Daniel D Mccaffery,,0,0,0,0,47,46,1,0,19
Christylee Peck,,,0,6,0,0,0,6,0,19
Megan Mccarthy King,,,,0,0,0,0,6,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,48,1,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,51,47,6,6,0,50,48,8,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Daniel D Mccaffery,1,44,0,0,0,43,43,0,0,20
Amanda Green-Hawkins,,0,0,0,0,43,42,1,0,20
Megan Mccarthy King,,,1,8,0,0,0,8,0,20
Christylee Peck,,,,0,0,0,0,8,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,1,44,1,0,20
Omar Sabir,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,46,45,9,8,0,46,44,9,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,1,65,1,0,0,66,63,2,0,21
Daniel D Mccaffery,,3,0,0,0,62,60,1,0,21
Megan Mccarthy King,,,0,3,0,0,1,3,0,21
Christylee Peck,,,,0,0,0,0,3,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,0,62,0,0,21
Lisa Deeley,,,,,,,1,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,72,68,4,3,0,66,64,5,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Amanda Green-Hawkins,3,56,0,0,0,56,55,0,0,22
Daniel D Mccaffery,,0,0,0,0,56,55,0,0,22
Megan Mccarthy King,,,0,3,0,0,0,4,0,22
Christylee Peck,,,,0,0,0,0,3,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,1,55,0,0,22
Lisa Deeley,,,,,,,0,0,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,59,56,4,3,0,57,55,4,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Lisa Deeley,1,31,1,0,31,29,2,1,0,23
Omar Sabir,,0,0,0,29,27,2,1,0,23
Al Schmidt,,,0,0,2,2,3,3,0,23
Write-In,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,0,31,1,0,0,23
Amanda Green-Hawkins,,,,,,0,0,0,0,23
Christylee Peck,,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,34,31,5,0,33,31,5,4,0,23
