col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,,0,286,282,269,272,236,2,22
Jennifer Schultz,,,,,,,,0,269,268,270,235,2,22
James C Crumlish,,,,,,,,,0,266,269,231,2,22
Carmella Jacquinto,,,,,,,,,,0,265,233,0,22
Joshua Roberts,,,,,,,,,,,0,232,2,22
Crystal B Powell,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,319,291,38,22,0,303,302,292,286,275,273,239,2,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Daniel D Mccaffery,4,224,6,7,0,239,239,227,206,195,193,167,4,23
Amanda Green-Hawkins,,1,3,2,0,218,215,208,182,179,173,167,4,23
Christylee Peck,,,1,28,0,14,14,15,14,14,14,8,0,23
Megan Mccarthy King,,,,1,0,12,12,13,12,11,12,7,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,249,236,220,207,202,178,4,23
Anthony Kyriakakis,,,,,,,1,231,219,205,202,175,4,23
Jennifer Schultz,,,,,,,,0,202,206,203,179,0,23
James C Crumlish,,,,,,,,,0,198,199,170,4,23
Carmella Jacquinto,,,,,,,,,,0,197,174,0,23
Joshua Roberts,,,,,,,,,,,0,169,0,23
Crystal B Powell,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,269,242,39,38,0,261,259,248,222,210,207,179,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Tiffany Palmer,0,251,233,224,210,201,187,0,239,225,18,14,0,24
Anthony Kyriakakis,,1,233,222,208,202,182,0,232,217,18,15,0,24
James C Crumlish,,,0,207,203,199,179,0,220,200,15,12,0,24
Jennifer Schultz,,,,0,208,200,183,0,217,206,12,11,0,24
Carmella Jacquinto,,,,,0,201,184,0,203,194,9,9,0,24
Joshua Roberts,,,,,,0,179,0,196,186,9,9,0,24
Crystal B Powell,,,,,,,0,0,176,180,5,8,0,24
Write-In,,,,,,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,,,2,225,10,11,0,24
Amanda Green-Hawkins,,,,,,,,,,1,4,0,0,24
Christylee Peck,,,,,,,,,,,1,26,0,24
Megan Mccarthy King,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,265,258,237,230,215,205,189,0,259,242,42,37,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,25
Daniel D Mccaffery,0,151,2,4,0,161,159,155,152,147,144,133,0,25
Amanda Green-Hawkins,,0,2,1,0,149,147,149,139,140,134,132,0,25
Christylee Peck,,,0,5,0,5,5,6,5,7,5,4,7,25
Megan Mccarthy King,,,,0,0,6,6,6,6,5,4,3,7,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,,0,164,161,158,151,146,138,0,25
Anthony Kyriakakis,,,,,,,0,156,159,148,147,135,0,25
Jennifer Schultz,,,,,,,,0,150,153,145,138,0,25
James C Crumlish,,,,,,,,,0,146,147,133,0,25
Carmella Jacquinto,,,,,,,,,,0,145,137,0,25
Joshua Roberts,,,,,,,,,,,0,131,0,25
Crystal B Powell,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,172,159,10,10,0,170,167,164,159,154,149,138,7,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Daniel D Mccaffery,4,201,15,3,0,214,211,203,198,193,188,177,0,26
Amanda Green-Hawkins,,0,0,4,0,194,189,189,181,175,176,172,7,26
Megan Mccarthy King,,,0,15,0,14,14,11,13,11,11,7,0,26
Christylee Peck,,,,0,0,5,7,6,5,5,5,5,7,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,0,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,,,,,,0,206,198,197,196,180,0,26
Jennifer Schultz,,,,,,,,0,195,191,191,179,0,26
Carmella Jacquinto,,,,,,,,,0,192,192,181,0,26
James C Crumlish,,,,,,,,,,0,192,175,0,26
Joshua Roberts,,,,,,,,,,,0,178,0,26
Crystal B Powell,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,236,209,30,22,0,221,220,212,204,200,197,184,7,26
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tiffany Palmer,0,234,227,221,215,207,183,0,225,202,20,16,0,27
Anthony Kyriakakis,,1,230,213,208,205,175,0,218,196,20,15,0,27
James C Crumlish,,,0,210,206,205,176,0,215,193,21,15,0,27
Jennifer Schultz,,,,0,212,206,184,0,207,191,16,15,0,27
Carmella Jacquinto,,,,,0,204,185,0,203,184,18,16,0,27
Joshua Roberts,,,,,,0,176,0,196,182,16,12,0,27
Crystal B Powell,,,,,,,0,0,174,166,13,11,0,27
Write-In,,,,,,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,,,,1,206,14,4,0,27
Amanda Green-Hawkins,,,,,,,,,,4,2,3,0,27
Megan Mccarthy King,,,,,,,,,,,2,37,0,27
Christylee Peck,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,247,240,235,224,220,209,187,0,245,218,56,44,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,28
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tiffany Palmer,0,207,211,204,201,196,194,1,198,185,19,11,0,28
James C Crumlish,,0,212,200,193,198,188,1,193,179,21,15,0,28
Anthony Kyriakakis,,,0,201,194,198,189,1,195,178,21,13,0,28
Jennifer Schultz,,,,0,200,199,192,1,187,178,17,12,0,28
Carmella Jacquinto,,,,,0,192,192,0,184,173,17,10,0,28
Joshua Roberts,,,,,,0,187,1,180,174,16,12,0,28
Crystal B Powell,,,,,,,0,0,177,176,15,9,0,28
Write-In,,,,,,,,0,1,1,0,0,0,28
Daniel D Mccaffery,,,,,,,,,0,180,15,4,0,28
Amanda Green-Hawkins,,,,,,,,,,3,2,2,0,28
Megan Mccarthy King,,,,,,,,,,,2,54,0,28
Christylee Peck,,,,,,,,,,,,1,0,28
Write-In,,,,,,,,,,,,,0,28
Total,221,220,218,210,204,202,199,1,220,200,73,61,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Daniel D Mccaffery,2,222,11,4,0,226,227,215,208,193,193,175,2,29
Amanda Green-Hawkins,,0,1,1,0,210,200,191,199,181,178,169,2,29
Megan Mccarthy King,,,1,29,0,13,14,14,13,11,12,8,0,29
Christylee Peck,,,,1,0,8,8,8,8,7,8,5,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,0,229,219,212,201,195,178,2,29
Anthony Kyriakakis,,,,,,,2,226,206,195,195,176,2,29
James C Crumlish,,,,,,,,0,198,193,195,174,1,29
Jennifer Schultz,,,,,,,,,0,201,196,181,2,29
Carmella Jacquinto,,,,,,,,,,0,190,179,1,29
Joshua Roberts,,,,,,,,,,,0,176,1,29
Crystal B Powell,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,257,237,42,35,0,245,241,228,223,206,202,183,2,29
