col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,22,181,1,1,0,15
Daniel D Mccaffery,,5,1,0,0,15
Megan Mccarthy King,,,3,6,0,15
Christylee Peck,,,,1,0,15
Write-In,,,,,0,15
Total,205,187,11,8,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,10,87,0,0,0,16
Daniel D Mccaffery,,8,2,0,0,16
Megan Mccarthy King,,,1,1,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,97,97,4,1,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,16,144,0,1,0,17
Daniel D Mccaffery,,12,2,0,0,17
Megan Mccarthy King,,,5,9,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,161,158,16,11,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,11,171,0,1,0,18
Daniel D Mccaffery,,10,0,0,0,18
Christylee Peck,,,1,7,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,183,181,8,8,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,26,225,3,0,0,19
Daniel D Mccaffery,,17,1,0,0,19
Christylee Peck,,,0,7,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,254,243,11,7,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Amanda Green-Hawkins,22,168,0,1,0,20
Daniel D Mccaffery,,16,0,1,0,20
Christylee Peck,,,3,4,0,20
Megan Mccarthy King,,,,0,0,20
Write-In,,,,,0,20
Total,191,185,7,6,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,26,206,1,0,0,21
Amanda Green-Hawkins,,19,1,0,0,21
Megan Mccarthy King,,,0,8,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,233,226,10,8,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,13,173,2,0,0,22
Daniel D Mccaffery,,7,2,0,0,22
Megan Mccarthy King,,,0,10,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,188,182,14,11,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,16,185,5,3,0,23
Amanda Green-Hawkins,,17,2,2,0,23
Christylee Peck,,,1,45,0,23
Megan Mccarthy King,,,,3,0,23
Write-In,,,,,0,23
Total,209,206,53,53,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Daniel D Mccaffery,8,230,3,3,0,24
Amanda Green-Hawkins,,12,0,1,0,24
Christylee Peck,,,2,10,0,24
Megan Mccarthy King,,,,1,0,24
Write-In,,,,,0,24
Total,244,243,15,15,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Daniel D Mccaffery,13,150,2,2,0,25
Amanda Green-Hawkins,,10,3,0,0,25
Christylee Peck,,,1,15,0,25
Megan Mccarthy King,,,,0,0,25
Write-In,,,,,0,25
Total,167,163,21,17,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Amanda Green-Hawkins,11,93,1,0,0,26
Daniel D Mccaffery,,2,0,0,0,26
Megan Mccarthy King,,,1,1,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,105,95,3,1,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Amanda Green-Hawkins,15,149,2,0,0,27
Daniel D Mccaffery,,9,2,2,0,27
Megan Mccarthy King,,,0,3,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,166,162,7,5,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Amanda Green-Hawkins,10,184,3,0,0,28
Daniel D Mccaffery,,12,0,1,0,28
Christylee Peck,,,0,10,0,28
Megan Mccarthy King,,,,0,0,28
Write-In,,,,,0,28
Total,197,197,13,11,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Amanda Green-Hawkins,11,191,1,1,0,29
Daniel D Mccaffery,,6,2,0,0,29
Megan Mccarthy King,,,1,6,0,29
Christylee Peck,,,,1,0,29
Write-In,,,,,0,29
Total,204,199,10,8,0,29
,Judge Of The Superior Court,,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Amanda Green-Hawkins,12,222,2,1,0,30
Daniel D Mccaffery,,4,0,2,0,30
Christylee Peck,,,1,5,0,30
Megan Mccarthy King,,,,0,0,30
Write-In,,,,,0,30
Total,237,228,8,8,0,30
,Judge Of The Superior Court,,,,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Amanda Green-Hawkins,25,183,2,0,0,31
Daniel D Mccaffery,,7,2,1,0,31
Megan Mccarthy King,,,2,9,0,31
Christylee Peck,,,,0,0,31
Write-In,,,,,0,31
Total,210,193,15,10,0,31
,Judge Of The Superior Court,,,,,32
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,32
Amanda Green-Hawkins,21,127,2,0,0,32
Daniel D Mccaffery,,11,0,1,0,32
Christylee Peck,,,0,5,0,32
Megan Mccarthy King,,,,1,0,32
Write-In,,,,,0,32
Total,150,139,7,7,0,32
,Judge Of The Superior Court,,,,,33
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Amanda Green-Hawkins,14,198,0,0,0,33
Daniel D Mccaffery,,10,2,0,0,33
Megan Mccarthy King,,,0,4,0,33
Christylee Peck,,,,0,0,33
Write-In,,,,,0,33
Total,212,210,6,4,0,33
,Judge Of The Superior Court,,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Daniel D Mccaffery,23,183,5,5,0,34
Amanda Green-Hawkins,,18,0,2,0,34
Megan Mccarthy King,,,4,24,0,34
Christylee Peck,,,,0,0,34
Write-In,,,,,0,34
Total,216,203,33,31,0,34
,Judge Of The Superior Court,,,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,35
Amanda Green-Hawkins,10,120,0,2,0,35
Daniel D Mccaffery,,2,1,0,0,35
Megan Mccarthy King,,,2,0,0,35
Christylee Peck,,,,0,0,35
Write-In,,,,,0,35
Total,132,123,3,2,0,35
,Judge Of The Superior Court,,,,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,36
Amanda Green-Hawkins,6,135,1,0,0,36
Daniel D Mccaffery,,1,0,0,0,36
Christylee Peck,,,0,3,0,36
Megan Mccarthy King,,,,1,0,36
Write-In,,,,,0,36
Total,142,136,4,4,0,36
,Judge Of The Superior Court,,,,,37
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,37
Amanda Green-Hawkins,4,148,1,1,0,37
Daniel D Mccaffery,,3,1,1,0,37
Christylee Peck,,,0,6,0,37
Megan Mccarthy King,,,,0,0,37
Write-In,,,,,0,37
Total,154,153,8,8,0,37
,Judge Of The Superior Court,,,,,38
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Amanda Green-Hawkins,18,82,1,0,0,38
Daniel D Mccaffery,,11,0,0,0,38
Christylee Peck,,,0,2,0,38
Megan Mccarthy King,,,,0,0,38
Write-In,,,,,0,38
Total,101,93,3,2,0,38
,Judge Of The Superior Court,,,,,39
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,39
Amanda Green-Hawkins,16,169,1,0,0,39
Daniel D Mccaffery,,7,1,0,0,39
Megan Mccarthy King,,,0,7,0,39
Christylee Peck,,,,0,0,39
Write-In,,,,,0,39
Total,186,177,9,7,0,39
,Judge Of The Superior Court,,,,,40
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Amanda Green-Hawkins,20,154,1,0,0,40
Daniel D Mccaffery,,11,3,1,0,40
Megan Mccarthy King,,,0,6,0,40
Christylee Peck,,,,0,0,40
Write-In,,,,,0,40
Total,175,169,10,7,0,40
,Judge Of The Superior Court,,,,,41
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,41
Amanda Green-Hawkins,18,219,4,0,0,41
Daniel D Mccaffery,,11,1,2,0,41
Christylee Peck,,,0,13,0,41
Megan Mccarthy King,,,,1,0,41
Write-In,,,,,0,41
Total,241,233,18,16,0,41
,Judge Of The Superior Court,,,,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,42
Amanda Green-Hawkins,17,128,1,0,0,42
Daniel D Mccaffery,,7,1,1,0,42
Megan Mccarthy King,,,0,1,0,42
Christylee Peck,,,,0,0,42
Write-In,,,,,0,42
Total,146,137,3,2,0,42
