col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Darrell L Clarke,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Darrell L Clarke,3,0,76,75,75,75,75,75,75,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,79,0,77,76,76,76,76,75,75,0,14
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Darrell L Clarke,20,0,58,56,55,55,55,54,54,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,0,54,54,54,54,0,15
Joshua Roberts,,,,,,1,54,54,54,0,15
Jennifer Schultz,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,79,0,59,56,56,56,55,54,54,0,15
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Darrell L Clarke,8,0,65,64,64,64,64,64,63,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,2,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,0,64,64,64,0,16
Crystal B Powell,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,1,0,16
Write-In,,,,,,,,,,0,16
Total,75,0,69,66,66,65,65,65,65,0,16
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Darrell L Clarke,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,21
Darrell L Clarke,1,0,81,81,81,80,80,78,78,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,0,82,82,81,79,79,79,0,21
James C Crumlish,,,,0,82,81,79,79,79,0,21
Joshua Roberts,,,,,0,81,79,79,79,0,21
Crystal B Powell,,,,,,0,79,79,79,0,21
Tiffany Palmer,,,,,,,0,79,79,0,21
Anthony Kyriakakis,,,,,,,,0,79,0,21
Jennifer Schultz,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,84,0,82,82,82,81,81,79,79,0,21
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,22
Darrell L Clarke,3,0,71,70,69,70,69,68,68,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,1,70,69,70,69,68,68,0,22
Jennifer Schultz,,,,0,70,69,68,68,68,0,22
Anthony Kyriakakis,,,,,0,68,68,68,68,0,22
Crystal B Powell,,,,,,0,69,68,68,0,22
Carmella Jacquinto,,,,,,,0,68,68,0,22
James C Crumlish,,,,,,,,0,68,0,22
Joshua Roberts,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,74,0,72,71,70,70,69,68,68,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,23
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,23
Tiffany Palmer,1,92,92,91,91,91,91,0,91,0,23
Crystal B Powell,,0,94,92,92,91,91,0,89,0,23
Jennifer Schultz,,,0,92,92,91,91,0,89,0,23
Carmella Jacquinto,,,,0,93,91,91,0,89,0,23
James C Crumlish,,,,,0,91,91,0,89,0,23
Anthony Kyriakakis,,,,,,0,91,0,89,0,23
Joshua Roberts,,,,,,,0,0,88,0,23
Write-In,,,,,,,,0,0,0,23
Darrell L Clarke,,,,,,,,,1,0,23
Write-In,,,,,,,,,,0,23
Total,96,94,94,93,93,92,91,0,95,0,23
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Darrell L Clarke,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Darrell L Clarke,2,0,111,108,110,107,107,107,106,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,0,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,3,109,107,107,107,106,0,24
Tiffany Palmer,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,116,0,113,112,112,109,108,108,107,0,24
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Darrell L Clarke,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,25
Darrell L Clarke,4,0,84,84,83,83,82,82,82,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,0,83,84,83,83,83,83,0,25
Tiffany Palmer,,,,0,83,82,82,82,83,0,25
James C Crumlish,,,,,0,83,83,83,83,0,25
Joshua Roberts,,,,,,1,82,82,82,0,25
Anthony Kyriakakis,,,,,,,0,82,82,0,25
Crystal B Powell,,,,,,,,0,82,0,25
Jennifer Schultz,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,90,0,85,85,84,84,83,83,83,0,25
