col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,12,91,7,4,0,102,0,22
Amanda Green-Hawkins,,1,1,1,0,94,0,22
Megan Mccarthy King,,,1,34,0,8,0,22
Christylee Peck,,,,0,0,7,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,120,99,43,39,0,112,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,3,0,86,84,1,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,83,0,0,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,11,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,91,0,88,85,12,11,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Daniel D Mccaffery,6,138,6,0,0,150,0,24
Amanda Green-Hawkins,,1,0,0,0,139,0,24
Megan Mccarthy King,,,4,41,0,7,0,24
Christylee Peck,,,,1,0,4,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,166,146,52,42,0,163,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Daniel D Mccaffery,8,109,9,4,0,117,0,25
Amanda Green-Hawkins,,4,1,2,0,108,0,25
Megan Mccarthy King,,,4,72,0,14,0,25
Christylee Peck,,,,2,0,14,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,138,123,87,81,0,136,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Daniel D Mccaffery,8,165,8,2,0,173,0,26
Amanda Green-Hawkins,,1,0,1,0,163,0,26
Megan Mccarthy King,,,4,38,0,10,0,26
Christylee Peck,,,,3,0,7,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,193,173,51,44,0,187,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,10,0,152,127,14,7,0,27
Write-In,,0,2,1,0,1,0,27
Daniel D Mccaffery,,,2,131,10,3,0,27
Amanda Green-Hawkins,,,,1,1,2,0,27
Megan Mccarthy King,,,,,0,34,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,173,2,167,139,46,39,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,4,0,175,169,7,2,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,0,166,6,1,0,28
Amanda Green-Hawkins,,,,1,1,1,0,28
Megan Mccarthy King,,,,,0,8,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,186,0,179,174,15,10,0,28
,Judge Of The Superior Court,,,,,Register Of Wills,,29
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,29
Daniel D Mccaffery,6,3,2,59,0,57,0,29
Megan Mccarthy King,,5,59,0,0,7,0,29
Christylee Peck,,,1,0,0,7,0,29
Amanda Green-Hawkins,,,,0,0,51,0,29
Write-In,,,,,0,0,0,29
Tracey Gordon,,,,,,2,0,29
Write-In,,,,,,,0,29
Total,72,67,62,59,0,64,0,29
,Judge Of The Superior Court,,,,,Register Of Wills,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,30
Daniel D Mccaffery,0,145,5,7,0,147,0,30
Amanda Green-Hawkins,,4,3,0,0,134,0,30
Christylee Peck,,,1,33,0,9,0,30
Megan Mccarthy King,,,,1,0,9,0,30
Write-In,,,,,0,0,0,30
Tracey Gordon,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,174,162,42,41,0,165,0,30
,Judge Of The Superior Court,,,,,Register Of Wills,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,31
Daniel D Mccaffery,3,87,5,2,0,89,0,31
Amanda Green-Hawkins,,2,0,2,0,85,0,31
Megan Mccarthy King,,,2,61,0,4,0,31
Christylee Peck,,,,1,0,5,0,31
Write-In,,,,,0,0,0,31
Tracey Gordon,,,,,,3,0,31
Write-In,,,,,,,0,31
Total,99,92,68,66,2,96,1,31
,Judge Of The Superior Court,,,,,Register Of Wills,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,32
Daniel D Mccaffery,6,81,6,0,0,89,0,32
Amanda Green-Hawkins,,4,2,0,0,76,0,32
Megan Mccarthy King,,,0,31,0,3,0,32
Christylee Peck,,,,0,0,0,0,32
Write-In,,,,,0,0,0,32
Tracey Gordon,,,,,,5,0,32
Write-In,,,,,,,0,32
Total,103,87,39,31,0,94,0,32
,Register Of Wills,,Judge Of The Superior Court,,,,,33
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Tracey Gordon,3,0,57,57,6,5,0,33
Write-In,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,6,58,2,0,0,33
Amanda Green-Hawkins,,,,0,1,0,0,33
Megan Mccarthy King,,,,,2,41,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,71,0,70,63,47,44,0,33
,Judge Of The Superior Court,,,,,Register Of Wills,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,34
Daniel D Mccaffery,4,75,7,1,0,80,0,34
Amanda Green-Hawkins,,0,3,0,0,74,0,34
Megan Mccarthy King,,,3,18,0,11,0,34
Christylee Peck,,,,0,0,4,0,34
Write-In,,,,,0,0,0,34
Tracey Gordon,,,,,,2,0,34
Write-In,,,,,,,0,34
Total,92,81,32,19,0,91,0,34
,Judge Of The Superior Court,,,,,Register Of Wills,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,35
Daniel D Mccaffery,3,122,4,3,0,124,0,35
Amanda Green-Hawkins,,3,3,1,0,120,0,35
Megan Mccarthy King,,,2,31,0,4,0,35
Christylee Peck,,,,2,0,5,0,35
Write-In,,,,,0,0,0,35
Tracey Gordon,,,,,,6,0,35
Write-In,,,,,,,0,35
Total,141,136,41,37,0,141,0,35
,Judge Of The Superior Court,,,,,Register Of Wills,,36
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,36
Megan Mccarthy King,1,92,6,1,0,6,0,36
Christylee Peck,,3,3,0,0,6,0,36
Daniel D Mccaffery,,,10,50,0,51,0,36
Amanda Green-Hawkins,,,,1,0,48,0,36
Write-In,,,,,0,0,0,36
Tracey Gordon,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,100,99,72,53,0,58,0,36
,Judge Of The Superior Court,,,,,Register Of Wills,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,37
Daniel D Mccaffery,6,104,7,4,0,127,0,37
Amanda Green-Hawkins,,3,0,2,0,106,0,37
Megan Mccarthy King,,,4,61,0,9,1,37
Christylee Peck,,,,2,0,9,1,37
Write-In,,,,,0,0,0,37
Tracey Gordon,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,141,114,73,70,0,141,1,37
,Register Of Wills,,Judge Of The Superior Court,,,,,38
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Tracey Gordon,8,0,121,117,10,7,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,2,116,4,2,0,38
Amanda Green-Hawkins,,,,2,2,1,0,38
Megan Mccarthy King,,,,,4,38,0,38
Christylee Peck,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,143,0,131,127,49,43,0,38
,Judge Of The Superior Court,,,,,Register Of Wills,,39
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,39
Daniel D Mccaffery,7,8,1,77,0,83,0,39
Megan Mccarthy King,,2,84,1,0,10,0,39
Christylee Peck,,,1,1,0,6,0,39
Amanda Green-Hawkins,,,,1,0,75,0,39
Write-In,,,,,0,0,0,39
Tracey Gordon,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,98,95,87,81,0,92,0,39
,Register Of Wills,,Judge Of The Superior Court,,,,,40
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Tracey Gordon,2,0,68,62,3,3,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,0,63,2,2,0,40
Amanda Green-Hawkins,,,,5,0,1,0,40
Megan Mccarthy King,,,,,3,5,0,40
Christylee Peck,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,74,0,72,71,11,9,0,40
,Judge Of The Superior Court,,,,,Register Of Wills,,41
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,41
Christylee Peck,4,92,3,5,0,12,1,41
Megan Mccarthy King,,7,5,0,0,12,0,41
Daniel D Mccaffery,,,8,42,0,52,0,41
Amanda Green-Hawkins,,,,1,0,42,1,41
Write-In,,,,,0,0,0,41
Tracey Gordon,,,,,,3,0,41
Write-In,,,,,,,0,41
Total,105,105,64,48,0,66,1,41
,Register Of Wills,,Judge Of The Superior Court,,,,,42
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,42
Tracey Gordon,2,0,89,86,11,7,0,42
Write-In,,0,0,0,1,1,0,42
Daniel D Mccaffery,,,6,81,1,2,0,42
Amanda Green-Hawkins,,,,2,2,1,0,42
Christylee Peck,,,,,0,55,0,42
Megan Mccarthy King,,,,,,1,0,42
Write-In,,,,,,,0,42
Total,107,1,99,91,61,59,0,42
,Judge Of The Superior Court,,,,,Register Of Wills,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,43
Daniel D Mccaffery,7,70,12,3,0,81,0,43
Amanda Green-Hawkins,,3,0,2,0,72,0,43
Megan Mccarthy King,,,6,45,0,9,0,43
Christylee Peck,,,,1,0,8,0,43
Write-In,,,,,0,0,0,43
Tracey Gordon,,,,,,2,0,43
Write-In,,,,,,,1,43
Total,99,80,63,51,0,93,1,43
,Register Of Wills,,Judge Of The Superior Court,,,,,44
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,44
Tracey Gordon,3,0,75,14,61,8,0,44
Write-In,,0,0,0,0,0,0,44
Daniel D Mccaffery,,,2,9,62,4,0,44
Megan Mccarthy King,,,,4,3,55,0,44
Amanda Green-Hawkins,,,,,1,0,0,44
Christylee Peck,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,88,0,85,72,69,59,0,44
,Judge Of The Superior Court,,,,,Register Of Wills,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,45
Daniel D Mccaffery,10,198,8,5,0,208,0,45
Amanda Green-Hawkins,,0,1,1,0,186,0,45
Megan Mccarthy King,,,2,65,0,14,0,45
Christylee Peck,,,,1,0,9,0,45
Write-In,,,,,0,0,0,45
Tracey Gordon,,,,,,11,0,45
Write-In,,,,,,,0,45
Total,241,206,77,72,0,233,0,45
,Register Of Wills,,Judge Of The Superior Court,,,,,46
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,46
Tracey Gordon,7,0,204,195,19,9,0,46
Write-In,,0,0,0,0,0,0,46
Daniel D Mccaffery,,,11,190,13,2,0,46
Amanda Green-Hawkins,,,,3,5,4,0,46
Megan Mccarthy King,,,,,2,55,0,46
Christylee Peck,,,,,,4,0,46
Write-In,,,,,,,0,46
Total,231,0,228,210,76,65,0,46
