col_1,col_2,col_3,col_4,col_5,division
Total,180,176,3,1,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,18,175,3,0,22
Lisa Deeley,,2,1,0,22
Al Schmidt,,,9,0,22
Write-In,,,,1,22
Total,196,178,13,1,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,24,181,10,0,23
Lisa Deeley,,13,8,0,23
Al Schmidt,,,6,0,23
Write-In,,,,0,23
Total,215,202,24,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,21,194,4,0,24
Lisa Deeley,,10,3,0,24
Al Schmidt,,,8,0,24
Write-In,,,,0,24
Total,219,207,15,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,20,164,1,0,25
Lisa Deeley,,8,3,0,25
Al Schmidt,,,4,0,25
Write-In,,,,0,25
Total,185,175,8,0,25
,City Commissioners,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Omar Sabir,19,180,4,0,26
Lisa Deeley,,6,3,0,26
Al Schmidt,,,9,0,26
Write-In,,,,0,26
Total,203,189,16,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,22,233,0,0,27
Lisa Deeley,,7,1,0,27
Al Schmidt,,,3,0,27
Write-In,,,,0,27
Total,255,241,4,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,18,175,3,0,28
Lisa Deeley,,7,2,0,28
Al Schmidt,,,2,0,28
Write-In,,,,0,28
Total,196,184,7,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,18,218,2,0,29
Lisa Deeley,,12,3,0,29
Al Schmidt,,,6,0,29
Write-In,,,,0,29
Total,238,233,11,0,29
