col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,,10,1,0,0,5
Megan Mccarthy King,,,3,12,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,120,119,16,12,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,10,76,1,1,0,6
Daniel D Mccaffery,,5,1,1,0,6
Megan Mccarthy King,,,4,17,0,6
Christylee Peck,,,,2,0,6
Write-In,,,,,0,6
Total,88,83,23,21,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,10,99,2,1,0,7
Amanda Green-Hawkins,,7,2,1,0,7
Megan Mccarthy King,,,1,11,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,112,109,16,13,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,4,51,2,1,0,8
Amanda Green-Hawkins,,6,0,0,0,8
Megan Mccarthy King,,,1,19,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,58,57,22,20,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,11,57,0,1,0,9
Daniel D Mccaffery,,4,2,0,0,9
Megan Mccarthy King,,,3,7,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,69,63,12,9,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,3,57,2,0,0,10
Amanda Green-Hawkins,,0,0,0,0,10
Megan Mccarthy King,,,3,17,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,62,57,22,18,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Daniel D Mccaffery,8,60,1,0,0,11
Amanda Green-Hawkins,,6,1,0,0,11
Christylee Peck,,,1,21,0,11
Megan Mccarthy King,,,,1,0,11
Write-In,,,,,0,11
Total,69,67,24,22,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,8,99,4,3,0,12
Amanda Green-Hawkins,,5,3,1,0,12
Megan Mccarthy King,,,3,41,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,114,108,51,45,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,14,93,1,0,0,13
Daniel D Mccaffery,,3,5,1,0,13
Megan Mccarthy King,,,1,7,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,108,102,14,8,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,3,60,11,1,0,14
Amanda Green-Hawkins,,5,2,1,0,14
Megan Mccarthy King,,,3,17,0,14
Christylee Peck,,,,1,0,14
Write-In,,,,,0,14
Total,75,68,33,20,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,8,98,12,3,0,15
Amanda Green-Hawkins,,7,1,0,0,15
Megan Mccarthy King,,,1,34,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,121,106,48,37,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Daniel D Mccaffery,10,63,5,3,0,16
Amanda Green-Hawkins,,4,0,0,0,16
Christylee Peck,,,1,42,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,81,67,48,45,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,6,72,3,3,0,17
Amanda Green-Hawkins,,6,1,1,0,17
Megan Mccarthy King,,,3,22,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,84,80,29,26,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,11,91,4,1,0,18
Amanda Green-Hawkins,,6,1,2,0,18
Megan Mccarthy King,,,2,29,0,18
Christylee Peck,,,,1,0,18
Write-In,,,,,0,18
Total,107,100,36,33,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,10,91,4,0,0,19
Amanda Green-Hawkins,,5,1,1,0,19
Megan Mccarthy King,,,4,21,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,105,98,30,22,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,12,71,5,0,0,20
Amanda Green-Hawkins,,7,3,2,0,20
Megan Mccarthy King,,,2,61,0,20
Christylee Peck,,,,2,0,20
Write-In,,,,,0,20
Total,88,83,71,65,0,20
,Judge Of The Superior Court,,,,,21
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,21
Megan Mccarthy King,11,10,81,3,0,21
Daniel D Mccaffery,,6,3,73,0,21
Christylee Peck,,,1,1,0,21
Amanda Green-Hawkins,,,,5,0,21
Write-In,,,,,0,21
Total,105,92,86,82,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,8,77,3,1,0,22
Amanda Green-Hawkins,,6,1,0,0,22
Megan Mccarthy King,,,2,21,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,89,84,27,22,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,3,65,2,1,0,23
Amanda Green-Hawkins,,3,0,0,0,23
Christylee Peck,,,1,14,0,23
Megan Mccarthy King,,,,2,0,23
Write-In,,,,,0,23
Total,71,68,17,17,0,23
