col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,11
Omar Sabir,1,165,3,0,166,157,152,153,147,13,9,9,5,3,4,2,1,1,0,0,0,0,11
Lisa Deeley,,0,2,0,162,154,155,150,146,13,6,9,5,2,3,1,2,1,0,0,0,0,11
Al Schmidt,,,0,0,2,2,2,3,0,1,5,0,4,5,3,5,0,1,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,157,156,154,147,13,7,9,3,1,1,0,1,2,0,0,0,0,11
Allan Domb,,,,,,1,151,148,143,5,5,3,2,2,1,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,146,143,8,1,5,3,1,1,1,1,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,138,7,4,6,3,1,1,1,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,0,7,5,3,0,1,1,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,3,8,0,0,0,0,1,2,0,0,0,0,11
David Oh,,,,,,,,,,,0,1,3,5,5,4,0,1,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,3,5,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,177,170,7,0,171,162,158,155,150,16,13,10,8,6,6,5,2,2,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Isaiah Thomas,4,168,166,162,133,18,15,10,3,0,0,2,0,1,0,1,0,0,177,170,1,0,12
Derek S Green,,1,164,163,129,17,8,6,3,1,0,0,0,1,0,1,0,0,171,164,1,0,12
Allan Domb,,,3,161,128,18,10,6,3,1,0,0,0,0,0,1,0,0,168,164,1,0,12
Katherine Gilmore Richardson,,,,0,128,17,8,4,2,1,0,0,0,0,0,1,0,0,167,163,0,0,12
Helen Gym,,,,,0,2,4,3,1,0,0,0,0,0,0,0,0,0,132,131,0,0,12
Dan Tinney,,,,,,1,2,1,1,1,1,0,1,0,0,0,0,0,21,20,1,0,12
Kendra Brooks,,,,,,,0,16,1,0,0,0,0,1,0,0,0,0,17,10,1,0,12
Nicolas O'Rourke,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,12,7,1,0,12
David Oh,,,,,,,,,0,2,1,0,1,0,0,0,0,0,2,2,1,0,12
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,12
Matt Wolfe,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,12
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,0,174,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,192,176,173,168,135,25,23,18,5,2,2,2,1,1,1,1,0,0,192,180,2,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,13
Omar Sabir,0,258,0,0,251,248,232,224,220,43,35,12,4,2,2,2,1,2,0,0,0,0,13
Lisa Deeley,,0,0,0,249,244,231,227,222,40,35,10,3,2,2,1,1,2,0,0,0,0,13
Al Schmidt,,,0,0,1,1,1,1,1,1,1,2,2,3,0,0,2,0,2,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,247,232,220,222,32,26,8,2,1,2,2,0,3,0,0,0,0,13
Derek S Green,,,,,,0,233,220,218,33,25,9,2,1,2,2,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,213,211,21,17,4,2,1,2,2,0,3,0,0,0,0,13
Helen Gym,,,,,,,,0,215,20,15,7,1,0,1,0,0,2,0,0,0,0,13
Allan Domb,,,,,,,,,0,10,6,4,1,0,0,0,0,2,0,0,0,0,13
Kendra Brooks,,,,,,,,,,0,39,3,1,1,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,0,3,3,0,0,2,0,2,0,0,0,13
Dan Tinney,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3,0,2,0,0,0,13
Clarc King,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,2,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,270,267,4,0,259,255,239,233,229,47,39,14,6,5,3,3,3,3,2,0,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,14
Omar Sabir,0,199,0,0,197,191,183,177,176,26,16,7,2,0,2,4,1,4,3,3,1,0,14
Lisa Deeley,,1,2,0,188,184,180,172,172,22,15,6,2,0,1,3,1,3,3,3,1,0,14
Al Schmidt,,,1,0,2,2,1,1,2,1,0,5,4,4,3,1,4,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,3,191,184,173,173,20,10,4,1,1,1,3,1,1,2,2,1,0,14
Derek S Green,,,,,,1,185,177,175,16,7,6,2,1,1,2,0,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,171,170,14,7,1,1,1,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,,0,166,6,4,4,1,1,0,1,0,2,0,0,0,0,14
Helen Gym,,,,,,,,,1,10,6,6,2,0,0,0,1,1,1,0,0,0,14
Kendra Brooks,,,,,,,,,,0,19,1,0,0,0,3,0,3,0,2,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,2,0,3,0,2,0,0,14
David Oh,,,,,,,,,,,,1,5,4,3,1,5,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,4,3,1,4,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,3,1,4,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,218,206,7,0,208,201,190,184,182,31,19,13,6,5,5,5,5,4,3,3,1,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Bill Heeney,Joe Cox,Dan Tinney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Write-In,15
Omar Sabir,0,171,2,0,173,164,163,161,140,9,8,6,4,3,1,1,1,1,0,0,0,0,15
Lisa Deeley,,0,1,0,165,159,156,155,135,9,8,6,4,4,1,3,1,1,0,1,1,0,15
Al Schmidt,,,0,0,3,0,0,1,1,1,2,2,2,3,2,1,0,1,1,1,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,3,161,160,158,138,7,7,5,3,4,1,1,0,0,0,0,0,0,15
Derek S Green,,,,,,0,159,156,137,6,4,3,2,2,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,156,135,4,4,1,2,1,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,1,136,3,4,2,2,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,4,3,4,1,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,2,8,0,1,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,4,1,2,1,0,1,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,0,4,1,2,0,1,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,15
Bill Heeney,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,184,177,5,0,181,166,163,163,141,12,11,10,6,6,4,3,2,2,1,1,1,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,16
Omar Sabir,0,161,1,0,168,162,151,140,136,30,20,4,2,2,2,1,0,1,1,0,0,0,16
Lisa Deeley,,0,0,0,156,153,152,139,137,21,16,3,1,0,1,0,1,0,0,0,0,0,16
Al Schmidt,,,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,1,164,153,142,138,24,16,3,1,2,1,2,0,1,1,0,0,0,16
Derek S Green,,,,,,0,152,140,138,21,14,3,1,2,1,2,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,138,135,16,11,0,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,133,4,1,1,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,4,3,1,1,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,21,3,1,1,0,0,0,1,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,178,168,1,0,174,166,157,142,142,31,21,5,2,2,2,2,1,1,1,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Omar Sabir,0,172,1,0,171,164,155,155,90,27,29,9,7,2,1,2,1,1,0,0,0,0,17
Lisa Deeley,,0,2,0,166,161,154,153,88,29,29,7,7,3,2,3,1,1,0,0,0,0,17
Al Schmidt,,,0,0,3,3,1,3,1,5,1,4,0,5,5,2,4,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,3,165,153,153,90,28,28,9,6,2,1,3,0,1,0,0,0,0,17
Derek S Green,,,,,,0,155,156,91,28,26,7,5,2,1,3,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,147,87,26,21,6,2,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,87,24,21,5,2,3,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,0,2,2,1,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,1,2,5,0,4,4,2,4,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,0,1,7,2,1,1,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,2,1,4,4,1,4,1,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,1,5,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,185,179,8,0,184,172,159,158,92,37,34,16,8,7,7,5,5,1,0,0,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,18
Omar Sabir,0,166,0,0,164,157,151,148,139,19,10,8,3,2,2,0,1,1,0,1,1,1,18
Lisa Deeley,,1,0,0,160,155,154,151,141,15,8,8,3,2,1,1,1,0,0,1,1,1,18
Al Schmidt,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,159,149,150,139,13,6,9,3,2,2,0,1,1,0,1,1,0,18
Derek S Green,,,,,,0,149,148,137,9,3,7,2,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,,,,,0,143,133,7,4,7,1,2,0,0,1,0,0,0,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,134,7,4,7,1,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,7,2,0,2,1,0,0,0,1,0,1,0,0,18
Kendra Brooks,,,,,,,,,,0,11,0,1,1,1,0,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,175,174,1,0,170,159,154,152,142,20,11,10,4,3,3,2,1,1,1,1,1,1,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Omar Sabir,0,183,1,0,187,179,172,170,145,24,20,13,7,0,0,0,1,1,2,0,1,0,19
Lisa Deeley,,0,1,0,176,171,166,167,139,19,15,15,6,0,0,0,0,1,1,0,0,0,19
Al Schmidt,,,0,0,1,2,1,1,2,2,2,3,5,2,2,2,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,6,173,172,167,141,18,15,11,5,1,0,0,2,2,1,1,0,0,19
Derek S Green,,,,,,0,165,166,143,18,14,9,4,0,0,0,1,1,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,161,134,8,7,8,2,0,0,0,0,1,1,0,0,0,19
Allan Domb,,,,,,,,0,137,9,7,10,4,1,0,0,0,2,1,0,0,0,19
Helen Gym,,,,,,,,,0,12,9,1,1,0,0,0,1,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,1,21,1,3,0,0,0,2,0,0,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,1,3,0,0,0,1,0,0,1,0,0,19
Dan Tinney,,,,,,,,,,,,0,4,3,2,2,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,203,189,7,0,200,181,175,173,148,29,22,18,11,3,2,2,2,2,2,1,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Isaiah Thomas,1,181,177,177,133,23,10,4,5,2,1,0,0,0,1,1,0,0,189,183,0,0,20
Derek S Green,,0,175,177,129,23,8,4,3,1,0,0,0,1,1,1,0,0,181,180,0,0,20
Allan Domb,,,0,170,131,24,7,3,1,3,0,0,0,0,0,0,0,0,177,175,0,0,20
Katherine Gilmore Richardson,,,,0,129,21,7,3,4,0,0,0,0,1,1,1,0,0,177,175,0,0,20
Helen Gym,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,134,130,0,0,20
Dan Tinney,,,,,,0,1,0,0,2,1,1,1,0,0,0,0,0,25,26,1,0,20
Kendra Brooks,,,,,,,0,3,3,2,0,0,0,1,0,0,0,0,11,11,0,0,20
Maj Toure,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,5,5,0,0,20
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,0,0,0,5,5,0,0,20
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,2,1,0,20
Matt Wolfe,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,20
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,20
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,0,186,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,194,183,180,179,134,28,12,5,5,4,2,1,1,1,1,1,0,0,194,188,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,21
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Maj Toure,Sherrie Cohen,Joe Cox,Bill Heeney,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Isaiah Thomas,4,194,187,181,171,17,10,9,7,1,3,2,1,0,0,1,0,0,203,191,2,0,21
Derek S Green,,4,186,183,169,15,8,6,6,2,2,1,1,0,0,1,0,0,192,188,1,0,21
Katherine Gilmore Richardson,,,0,179,169,14,7,3,4,1,1,3,1,0,1,0,0,0,186,181,1,0,21
Allan Domb,,,,0,166,11,4,7,5,1,2,4,2,0,0,0,1,0,185,183,4,0,21
Helen Gym,,,,,0,7,4,2,2,2,1,1,0,0,1,0,0,0,171,167,0,0,21
Kendra Brooks,,,,,,0,18,4,0,2,1,1,3,1,0,1,1,0,19,21,1,0,21
Nicolas O'Rourke,,,,,,,0,3,0,2,1,1,1,1,0,1,0,0,13,13,0,0,21
David Oh,,,,,,,,0,4,4,2,2,1,2,2,1,1,0,8,8,5,0,21
Dan Tinney,,,,,,,,,1,2,0,0,0,2,2,0,0,0,6,5,2,0,21
Al Taubenberger,,,,,,,,,,0,1,0,0,3,2,0,0,0,2,3,2,0,21
Maj Toure,,,,,,,,,,,1,0,0,0,0,1,0,0,1,2,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,1,0,21
Joe Cox,,,,,,,,,,,,,0,0,0,1,1,0,1,2,1,0,21
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,0,1,0,2,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,1,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,1,195,2,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,2,0,21
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,220,206,196,195,178,30,18,16,11,6,5,5,4,3,3,2,1,0,220,205,7,0,21
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,22
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Maj Toure,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Isaiah Thomas,2,134,130,124,126,7,6,6,5,2,2,1,2,0,0,0,0,0,140,140,2,0,22
Derek S Green,,0,129,123,121,4,4,3,3,0,1,1,1,0,0,0,0,0,132,134,1,0,22
Katherine Gilmore Richardson,,,0,124,121,2,1,1,1,1,1,0,1,0,0,0,0,0,129,130,1,0,22
