col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa Deeley,,7,50,0,63,63,62,62,62,59,58,0,26
Omar Sabir,,,1,0,48,49,49,49,50,47,43,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,0,66,66,65,65,62,59,0,26
Tiffany Palmer,,,,,,0,67,66,62,62,60,0,26
Anthony Kyriakakis,,,,,,,1,68,63,63,60,0,26
James C Crumlish,,,,,,,,0,63,64,60,0,26
Joshua Roberts,,,,,,,,,0,62,58,0,26
Carmella Jacquinto,,,,,,,,,,1,61,0,26
Crystal B Powell,,,,,,,,,,,1,0,26
Write-In,,,,,,,,,,,,0,26
Total,120,85,57,0,73,72,71,71,69,67,63,0,26
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Lisa Deeley,4,53,7,0,61,60,61,61,60,61,57,0,27
Omar Sabir,,0,1,0,53,53,52,53,53,51,52,0,27
Al Schmidt,,,37,0,6,9,8,8,8,7,7,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,,0,62,63,63,62,62,60,0,27
James C Crumlish,,,,,,0,62,63,63,61,61,0,27
Jennifer Schultz,,,,,,,0,62,63,63,61,0,27
Joshua Roberts,,,,,,,,0,62,61,61,0,27
Tiffany Palmer,,,,,,,,,0,62,61,0,27
Crystal B Powell,,,,,,,,,,0,59,0,27
Anthony Kyriakakis,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,0,27
Total,71,56,48,0,65,65,65,65,65,64,61,0,27
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
Al Schmidt,67,16,1,0,22,18,17,17,19,18,13,1,28
Lisa Deeley,,0,47,0,59,59,57,60,56,57,55,0,28
Omar Sabir,,,0,0,45,45,45,46,44,45,44,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,1,62,60,61,62,62,57,0,28
Tiffany Palmer,,,,,,2,63,62,62,61,57,0,28
Carmella Jacquinto,,,,,,,1,60,60,61,57,0,28
Jennifer Schultz,,,,,,,,1,60,61,57,0,28
Anthony Kyriakakis,,,,,,,,,0,61,55,0,28
Joshua Roberts,,,,,,,,,,0,58,0,28
Crystal B Powell,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,0,28
Total,98,70,48,0,70,69,66,66,65,65,60,1,28
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Al Schmidt,141,29,2,0,28,27,31,27,22,23,23,0,29
Lisa Deeley,,5,82,0,112,106,109,105,104,102,101,0,29
Omar Sabir,,,2,0,82,81,80,79,81,79,78,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,1,120,116,118,117,115,112,0,29
Jennifer Schultz,,,,,,1,113,115,114,115,111,0,29
James C Crumlish,,,,,,,0,116,113,112,108,0,29
Anthony Kyriakakis,,,,,,,,0,111,114,107,0,29
Carmella Jacquinto,,,,,,,,,1,111,111,0,29
Joshua Roberts,,,,,,,,,,1,108,0,29
Crystal B Powell,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,0,29
Total,184,136,90,0,130,126,125,121,119,118,115,0,29
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Lisa Deeley,0,61,10,0,72,71,70,69,69,69,66,0,30
Omar Sabir,,1,1,0,61,60,59,59,59,60,58,0,30
Al Schmidt,,,41,0,7,7,8,7,8,7,6,0,30
Write-In,,,,0,0,0,0,0,0,0,0,0,30
Jennifer Schultz,,,,,2,72,73,72,71,71,67,0,30
Tiffany Palmer,,,,,,0,71,70,69,69,68,0,30
Anthony Kyriakakis,,,,,,,0,72,71,70,66,0,30
James C Crumlish,,,,,,,,1,71,70,66,0,30
Joshua Roberts,,,,,,,,,0,70,66,0,30
Carmella Jacquinto,,,,,,,,,,0,66,0,30
Crystal B Powell,,,,,,,,,,,2,0,30
Write-In,,,,,,,,,,,,0,30
Total,79,63,56,0,78,75,74,73,72,71,71,0,30
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Lisa Deeley,2,20,80,0,97,96,94,94,92,89,93,0,31
Al Schmidt,,71,2,0,21,23,21,20,20,19,18,0,31
Omar Sabir,,,0,0,78,78,77,77,77,77,76,0,31
Write-In,,,,1,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,0,101,101,100,100,97,99,0,31
Tiffany Palmer,,,,,,0,100,101,100,98,99,0,31
Anthony Kyriakakis,,,,,,,1,99,98,96,94,0,31
James C Crumlish,,,,,,,,0,99,96,97,0,31
Joshua Roberts,,,,,,,,,0,95,95,0,31
Carmella Jacquinto,,,,,,,,,,0,94,0,31
Crystal B Powell,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,0,31
Total,111,106,85,1,109,108,106,105,103,101,101,0,31
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Al Schmidt,30,11,3,0,13,12,13,10,12,11,10,0,32
Lisa Deeley,,1,30,0,38,37,38,36,37,35,37,0,32
Omar Sabir,,,0,0,31,33,31,32,32,32,29,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,,0,41,41,40,41,39,40,0,32
James C Crumlish,,,,,,0,40,40,39,40,38,0,32
Carmella Jacquinto,,,,,,,0,39,39,38,38,0,32
Joshua Roberts,,,,,,,,1,38,38,38,0,32
Tiffany Palmer,,,,,,,,,0,38,38,0,32
Anthony Kyriakakis,,,,,,,,,,0,36,0,32
Crystal B Powell,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,0,32
Total,46,42,33,0,44,43,42,42,42,40,40,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,33
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
Jennifer Schultz,0,45,46,43,43,42,42,0,44,41,5,0,33
Tiffany Palmer,,0,45,44,42,42,42,0,44,41,7,0,33
Joshua Roberts,,,0,43,43,42,42,0,43,42,4,0,33
James C Crumlish,,,,0,42,41,41,0,43,41,3,0,33
Anthony Kyriakakis,,,,,0,41,40,0,42,40,2,0,33
Carmella Jacquinto,,,,,,0,39,0,40,40,2,0,33
Crystal B Powell,,,,,,,0,0,41,40,3,0,33
Write-In,,,,,,,,0,0,0,0,0,33
Lisa Deeley,,,,,,,,,0,40,3,0,33
Omar Sabir,,,,,,,,,,0,2,0,33
Al Schmidt,,,,,,,,,,,27,0,33
Write-In,,,,,,,,,,,,0,33
Total,48,48,47,45,44,42,42,0,47,43,36,0,33
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Al Schmidt,82,11,0,0,12,10,10,11,9,12,9,0,34
Lisa Deeley,,1,72,0,80,79,76,77,77,77,75,0,34
Omar Sabir,,,2,0,70,70,69,69,69,68,66,0,34
Write-In,,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,0,86,83,83,83,81,80,0,34
Tiffany Palmer,,,,,,0,83,81,83,79,80,0,34
Carmella Jacquinto,,,,,,,1,81,82,79,78,0,34
James C Crumlish,,,,,,,,0,81,80,79,0,34
Joshua Roberts,,,,,,,,,1,79,79,0,34
Anthony Kyriakakis,,,,,,,,,,0,76,0,34
Crystal B Powell,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,0,34
Total,100,90,76,0,90,89,85,84,84,83,81,0,34
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Al Schmidt,172,15,3,0,16,18,19,15,19,15,14,0,35
Lisa Deeley,,4,83,1,95,97,93,94,95,95,89,0,35
Omar Sabir,,,0,0,85,84,83,84,85,84,83,0,35
Write-In,,,,0,1,1,0,1,0,1,1,0,35
Tiffany Palmer,,,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,,,0,99,100,99,100,96,0,35
Joshua Roberts,,,,,,,1,97,100,97,95,0,35
Carmella Jacquinto,,,,,,,,2,97,100,96,0,35
James C Crumlish,,,,,,,,,0,98,96,0,35
Crystal B Powell,,,,,,,,,,1,95,0,35
Anthony Kyriakakis,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,0,35
Total,197,110,87,1,108,107,107,105,105,103,98,0,35
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Lisa Deeley,0,41,3,0,43,42,41,40,41,39,39,0,36
Omar Sabir,,0,0,0,39,40,41,40,39,39,39,0,36
Al Schmidt,,,19,0,2,2,3,2,3,2,2,0,36
Write-In,,,,0,0,0,0,0,0,0,0,0,36
Tiffany Palmer,,,,,0,44,42,43,42,42,42,0,36
Jennifer Schultz,,,,,,0,43,43,42,41,42,0,36
Anthony Kyriakakis,,,,,,,0,42,43,41,42,0,36
Crystal B Powell,,,,,,,,0,41,41,41,0,36
James C Crumlish,,,,,,,,,0,41,42,0,36
Carmella Jacquinto,,,,,,,,,,0,41,0,36
Joshua Roberts,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,0,36
Total,50,44,22,0,47,46,45,45,44,42,42,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,37
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,37
Jennifer Schultz,0,77,75,75,74,72,68,0,73,16,59,0,37
Joshua Roberts,,1,74,75,74,71,67,0,71,15,59,0,37
James C Crumlish,,,0,75,74,73,67,0,70,15,58,0,37
Tiffany Palmer,,,,0,74,72,68,0,69,14,59,0,37
Carmella Jacquinto,,,,,0,73,66,0,69,14,58,0,37
Anthony Kyriakakis,,,,,,0,66,0,69,12,59,0,37
Crystal B Powell,,,,,,,0,0,64,11,57,0,37
Write-In,,,,,,,,0,0,0,0,0,37
Lisa Deeley,,,,,,,,,2,10,58,0,37
Al Schmidt,,,,,,,,,,49,2,0,37
Omar Sabir,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,0,37
Total,81,80,79,77,76,75,69,0,81,69,61,0,37
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Al Schmidt,24,6,2,0,8,8,6,6,6,6,5,0,38
Lisa Deeley,,0,19,0,27,24,26,27,24,24,25,0,38
Omar Sabir,,,0,0,21,21,20,19,21,21,21,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,,,,,1,27,25,28,26,25,0,38
Crystal B Powell,,,,,,,0,26,26,26,26,0,38
Joshua Roberts,,,,,,,,1,25,25,25,0,38
Anthony Kyriakakis,,,,,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,,,,,0,26,0,38
James C Crumlish,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,0,38
Total,35,29,23,0,33,31,30,30,29,29,28,0,38
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
Al Schmidt,138,11,1,0,16,16,14,12,11,12,11,0,39
Lisa Deeley,,2,64,0,77,71,69,70,69,71,65,0,39
Omar Sabir,,,0,0,65,64,63,65,63,62,60,0,39
Write-In,,,,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,,0,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,,,,,3,76,77,76,73,71,0,39
Jennifer Schultz,,,,,,,1,76,73,72,71,0,39
Tiffany Palmer,,,,,,,,0,74,73,72,0,39
Joshua Roberts,,,,,,,,,1,72,71,0,39
Carmella Jacquinto,,,,,,,,,,0,70,0,39
Crystal B Powell,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,0,39
Total,164,86,66,0,88,86,81,80,78,77,73,0,39
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,40
Lisa Deeley,2,14,42,0,52,51,50,49,48,47,46,0,40
Al Schmidt,,35,2,0,14,13,13,13,11,9,10,0,40
Omar Sabir,,,0,0,40,40,40,40,40,39,40,0,40
Write-In,,,,0,0,0,0,0,0,0,0,0,40
Tiffany Palmer,,,,,0,55,54,53,52,50,50,0,40
James C Crumlish,,,,,,0,53,53,51,49,50,0,40
Carmella Jacquinto,,,,,,,0,52,50,49,49,0,40
Anthony Kyriakakis,,,,,,,,0,50,47,50,0,40
Jennifer Schultz,,,,,,,,,0,49,50,0,40
Crystal B Powell,,,,,,,,,,0,47,0,40
Joshua Roberts,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,0,40
Total,61,52,44,0,56,55,54,53,52,50,50,0,40
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Al Schmidt,169,38,5,1,39,36,29,32,33,25,19,1,41
Lisa Deeley,,13,79,0,102,104,105,105,99,105,97,0,41
Omar Sabir,,,1,0,80,77,74,78,77,76,74,0,41
Write-In,,,,0,0,0,0,0,0,0,0,1,41
James C Crumlish,,,,,3,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,,,0,110,111,111,101,103,0,41
Jennifer Schultz,,,,,,,1,108,105,105,103,0,41
Carmella Jacquinto,,,,,,,,0,107,101,101,0,41
Anthony Kyriakakis,,,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,,,1,96,0,41
Crystal B Powell,,,,,,,,,,,1,0,41
Write-In,,,,,,,,,,,,0,41
Total,236,150,87,1,132,129,124,123,121,116,106,1,41
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
Lisa Deeley,2,13,60,0,70,71,69,70,69,66,67,0,42
Al Schmidt,,53,3,0,12,12,13,12,15,12,9,0,42
Omar Sabir,,,0,0,61,61,62,60,60,59,59,0,42
Write-In,,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,2,74,75,75,73,71,71,0,42
Tiffany Palmer,,,,,,0,76,75,73,71,72,0,42
Anthony Kyriakakis,,,,,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,,,,,0,72,70,72,0,42
Jennifer Schultz,,,,,,,,,0,73,71,0,42
Joshua Roberts,,,,,,,,,,0,70,0,42
Crystal B Powell,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,0,42
Total,81,74,67,0,80,79,78,78,78,74,72,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,43
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,43
Carmella Jacquinto,0,71,71,71,71,69,69,1,68,13,57,0,43
Jennifer Schultz,,0,71,70,70,70,69,0,67,12,57,0,43
Anthony Kyriakakis,,,0,70,71,68,69,0,66,13,57,0,43
Tiffany Palmer,,,,0,70,69,69,0,67,12,57,0,43
James C Crumlish,,,,,0,68,69,0,66,11,57,0,43
Crystal B Powell,,,,,,0,68,0,64,10,56,0,43
Joshua Roberts,,,,,,,0,0,64,9,57,0,43
Write-In,,,,,,,,0,0,2,0,0,43
Lisa Deeley,,,,,,,,,1,7,58,0,43
Al Schmidt,,,,,,,,,,45,1,0,43
Omar Sabir,,,,,,,,,,,1,0,43
Write-In,,,,,,,,,,,,0,43
Total,74,74,73,73,71,70,69,2,72,63,60,0,43
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,44
Lisa Deeley,5,136,8,0,136,138,139,138,136,134,132,0,44
Omar Sabir,,2,2,0,134,134,134,133,130,132,129,0,44
Al Schmidt,,,51,0,11,7,9,8,7,7,7,0,44
Write-In,,,,0,0,0,0,0,0,0,0,0,44
James C Crumlish,,,,,3,143,144,142,141,140,138,0,44
Jennifer Schultz,,,,,,1,144,143,142,141,138,0,44
Joshua Roberts,,,,,,,0,143,141,141,138,0,44
Tiffany Palmer,,,,,,,,1,143,141,140,0,44
Carmella Jacquinto,,,,,,,,,0,139,138,0,44
Anthony Kyriakakis,,,,,,,,,,0,137,0,44
Crystal B Powell,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,0,44
Total,156,144,66,0,151,148,148,148,144,141,140,0,44
