col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,3,0,98,11,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,1,0,0,6
Greg Paulmier,,,,3,0,6
Write-In,,,,,0,6
Total,112,0,99,14,0,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,2,0,165,25,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,3,0,0,7
Greg Paulmier,,,,6,0,7
Write-In,,,,,0,7
Total,192,0,168,31,0,7
,Sheriff,,District Council 8th District,,,8
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Rochelle Bilal,7,0,128,46,0,8
Write-In,,0,0,0,0,8
Cindy Bass,,,8,0,0,8
Greg Paulmier,,,,10,0,8
Write-In,,,,,0,8
Total,181,0,136,56,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,6,0,108,33,2,9
Write-In,,1,0,0,0,9
Cindy Bass,,,5,0,0,9
Greg Paulmier,,,,9,0,9
Write-In,,,,,1,9
Total,149,1,113,42,3,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,1,0,159,5,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,4,0,0,10
Greg Paulmier,,,,3,0,10
Write-In,,,,,0,10
Total,165,0,163,8,0,10
,Sheriff,,District Council 8th District,,,11
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Rochelle Bilal,3,0,136,72,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,2,0,0,11
Greg Paulmier,,,,11,0,11
Write-In,,,,,0,11
Total,211,0,138,83,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,4,0,140,24,1,12
Write-In,,0,0,0,0,12
Cindy Bass,,,2,0,0,12
Greg Paulmier,,,,5,0,12
Write-In,,,,,0,12
Total,169,0,142,29,1,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,3,0,123,8,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,5,0,0,13
Greg Paulmier,,,,1,0,13
Write-In,,,,,0,13
Total,134,0,128,9,0,13
,Sheriff,,District Council 8th District,,,14
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Rochelle Bilal,6,0,113,19,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,0,0,0,14
Greg Paulmier,,,,5,0,14
Write-In,,,,,0,14
Total,138,0,113,24,0,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Rochelle Bilal,4,0,190,43,0,15
Write-In,,1,0,0,0,15
Cindy Bass,,,12,0,0,15
Greg Paulmier,,,,21,0,15
Write-In,,,,,0,15
Total,237,1,202,64,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,5,0,148,80,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,3,0,0,16
Greg Paulmier,,,,23,0,16
Write-In,,,,,0,16
Total,233,0,151,103,0,16
,Sheriff,,District Council 8th District,,,17
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Rochelle Bilal,5,0,147,33,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,10,0,0,17
Greg Paulmier,,,,7,0,17
Write-In,,,,,0,17
Total,185,0,157,40,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,2,0,97,25,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,5,0,0,18
Greg Paulmier,,,,13,0,18
Write-In,,,,,0,18
Total,124,0,102,38,0,18
,Sheriff,,District Council 8th District,,,19
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Rochelle Bilal,2,0,94,21,1,19
Write-In,,0,0,0,0,19
Cindy Bass,,,5,0,0,19
Greg Paulmier,,,,6,0,19
Write-In,,,,,0,19
Total,118,0,99,27,1,19
,Sheriff,,District Council 8th District,,,20
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Rochelle Bilal,3,0,113,16,1,20
Write-In,,0,0,0,0,20
Cindy Bass,,,10,0,0,20
Greg Paulmier,,,,5,0,20
Write-In,,,,,1,20
Total,133,0,123,21,2,20
,Sheriff,,District Council 8th District,,,21
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Rochelle Bilal,1,0,104,17,0,21
Write-In,,0,0,0,0,21
Cindy Bass,,,3,0,0,21
Greg Paulmier,,,,3,0,21
Write-In,,,,,0,21
Total,122,0,107,20,0,21
,Sheriff,,District Council 8th District,,,22
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Rochelle Bilal,6,0,164,63,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,10,0,0,22
Greg Paulmier,,,,13,0,22
Write-In,,,,,0,22
Total,233,0,174,76,0,22
,Sheriff,,District Council 8th District,,,23
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,23
Rochelle Bilal,9,0,112,124,2,23
Write-In,,0,0,0,0,23
Greg Paulmier,,,39,0,0,23
Cindy Bass,,,,8,0,23
Write-In,,,,,3,23
Total,247,0,151,132,5,23
,Sheriff,,District Council 8th District,,,24
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Rochelle Bilal,0,0,105,21,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,6,0,0,24
Greg Paulmier,,,,2,0,24
Write-In,,,,,0,24
Total,127,0,111,23,1,24
