col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,5,19
Total,82,19,73,31,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,20
Alice Beck Dubow,7,0,15,46,20
Emil Giordano,,8,35,3,20
Christopher Sawyer,,,5,0,20
Jewell Williams,,,,4,20
Total,68,46,55,53,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,21
Alice Beck Dubow,11,0,16,66,21
Emil Giordano,,8,56,1,21
Christopher Sawyer,,,6,0,21
Jewell Williams,,,,5,21
Total,93,65,78,72,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,12,0,82,4,22
Emil Giordano,,0,2,13,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,2,22
Total,98,15,89,19,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,2,0,38,4,23
Emil Giordano,,0,2,10,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,0,23
Total,44,12,43,14,23
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,167,0,"1,372",152,All
Emil Giordano,,39,29,338,All
Jewell Williams,,,113,0,All
Christopher Sawyer,,,,54,All
Total,"1,691",406,"1,514",544,All
