col_1,col_2,col_3,col_4,col_5,division
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,6,0,58,1,12
Christopher Sawyer,,0,2,6,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,2,12
Total,65,8,62,9,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,11,0,110,12,13
Emil Giordano,,3,0,25,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,8,13
Total,133,28,120,45,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,14,0,57,21,14
Emil Giordano,,7,2,20,14
Jewell Williams,,,5,0,14
Christopher Sawyer,,,,6,14
Total,92,29,64,47,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,1,0,38,3,15
Emil Giordano,,1,1,7,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,42,9,41,11,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,5,0,108,1,16
Emil Giordano,,0,1,0,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,3,16
Total,114,1,112,4,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,7,0,89,2,17
Emil Giordano,,1,0,3,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,0,17
Total,98,4,94,5,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,7,0,84,0,18
Christopher Sawyer,,1,0,1,18
Alice Beck Dubow,,,3,0,18
Emil Giordano,,,,0,18
Total,91,2,87,1,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,6,0,67,1,19
Christopher Sawyer,,1,1,3,19
Alice Beck Dubow,,,3,0,19
Emil Giordano,,,,1,19
Total,74,5,71,5,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,8,0,95,1,20
Christopher Sawyer,,0,4,3,20
Alice Beck Dubow,,,4,0,20
Emil Giordano,,,,1,20
Total,104,7,103,5,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,12,0,119,1,21
Christopher Sawyer,,0,0,10,21
Alice Beck Dubow,,,5,0,21
Emil Giordano,,,,0,21
Total,132,10,124,11,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,10,0,44,1,22
Emil Giordano,,1,0,2,22
Jewell Williams,,,0,0,22
Christopher Sawyer,,,,2,22
Total,55,3,44,5,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,0,0,54,1,23
Emil Giordano,,0,0,5,23
Jewell Williams,,,1,0,23
Christopher Sawyer,,,,0,23
Total,55,5,55,6,23
