col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Melissa Murray Bailey,,6,0,0,0,17,18
James Foster,,,0,0,0,1,18
Boris Kindij,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Brian J O Neill,,,,,,2,18
Total,78,23,1,0,0,55,18
,Mayor,,,,,District Council 10th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,19
Jim Kenney,94,0,0,0,0,73,19
Melissa Murray Bailey,,19,0,0,0,65,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Brian J O Neill,,,,,,3,19
Total,167,84,0,0,0,141,19
,Mayor,,,,,District Council 10th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,20
Jim Kenney,53,0,0,0,0,48,20
Melissa Murray Bailey,,7,0,0,0,31,20
James Foster,,,2,0,0,0,20
Osborne Hart,,,,1,0,1,20
Boris Kindij,,,,,0,0,20
Brian J O Neill,,,,,,1,20
Total,101,38,2,2,0,81,20
,District Council 10th District,Mayor,,,,,21
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Brian J O Neill,2,76,66,0,2,0,21
Jim Kenney,,59,0,0,0,0,21
Melissa Murray Bailey,,,14,0,0,0,21
James Foster,,,,2,0,0,21
Osborne Hart,,,,,0,0,21
Boris Kindij,,,,,,0,21
Total,146,135,80,2,2,0,21
,Mayor,,,,,District Council 10th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,22
Jim Kenney,49,0,0,0,0,46,22
Melissa Murray Bailey,,8,0,0,0,33,22
James Foster,,,1,0,0,1,22
Boris Kindij,,,,1,0,0,22
Osborne Hart,,,,,0,0,22
Brian J O Neill,,,,,,5,22
Total,95,41,2,1,0,85,22
,District Council 10th District,Mayor,,,,,23
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Brian J O Neill,3,57,65,0,0,0,23
Jim Kenney,,65,0,0,0,0,23
Melissa Murray Bailey,,,12,0,0,0,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,125,122,77,0,0,0,23
,District Council 10th District,Mayor,,,,,24
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Brian J O Neill,7,90,63,0,1,0,24
Jim Kenney,,69,0,0,0,0,24
Melissa Murray Bailey,,,20,0,0,0,24
James Foster,,,,2,0,0,24
Boris Kindij,,,,,0,0,24
Osborne Hart,,,,,,0,24
Total,161,159,83,2,1,0,24
,Mayor,,,,,District Council 10th District,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,25
Jim Kenney,71,0,0,0,0,46,25
Melissa Murray Bailey,,13,0,0,0,25,25
Osborne Hart,,,0,0,0,1,25
Boris Kindij,,,,0,0,0,25
James Foster,,,,,0,0,25
Brian J O Neill,,,,,,0,25
Total,117,38,1,0,0,72,25
,Mayor,,,,,District Council 10th District,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,26
Jim Kenney,84,0,0,0,0,75,26
Melissa Murray Bailey,,8,0,0,0,39,26
James Foster,,,1,0,0,1,26
Boris Kindij,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Brian J O Neill,,,,,,3,26
Total,159,47,2,0,0,118,26
,District Council 10th District,Mayor,,,,,27
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Brian J O Neill,4,39,46,1,1,0,27
Jim Kenney,,48,0,0,0,0,27
Melissa Murray Bailey,,,3,0,0,0,27
Boris Kindij,,,,0,0,0,27
James Foster,,,,,0,0,27
Osborne Hart,,,,,,0,27
Total,91,87,49,1,1,0,27
,District Council 10th District,Mayor,,,,,28
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Brian J O Neill,3,35,55,0,0,0,28
Jim Kenney,,57,0,0,0,0,28
Melissa Murray Bailey,,,15,0,0,0,28
James Foster,,,,2,0,0,28
Osborne Hart,,,,,1,0,28
Boris Kindij,,,,,,0,28
Total,93,92,70,2,1,0,28
,Mayor,,,,,District Council 10th District,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,29
Jim Kenney,88,0,0,0,0,84,29
Melissa Murray Bailey,,16,0,0,0,74,29
James Foster,,,0,0,0,3,29
Osborne Hart,,,,1,0,0,29
Boris Kindij,,,,,0,0,29
Brian J O Neill,,,,,,3,29
Total,172,90,3,1,0,164,29
,Mayor,,,,,District Council 10th District,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,30
Jim Kenney,61,0,0,0,0,43,30
Melissa Murray Bailey,,4,0,0,0,39,30
James Foster,,,1,0,0,1,30
Boris Kindij,,,,0,0,0,30
Osborne Hart,,,,,0,0,30
Brian J O Neill,,,,,,2,30
Total,104,43,2,0,0,85,30
,Mayor,,,,,District Council 10th District,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,31
Jim Kenney,71,0,0,0,0,37,31
Melissa Murray Bailey,,10,0,0,0,40,31
Boris Kindij,,,0,0,0,1,31
James Foster,,,,0,0,0,31
Osborne Hart,,,,,0,0,31
Brian J O Neill,,,,,,0,31
Total,108,50,1,0,0,78,31
,Mayor,,,,,District Council 10th District,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,32
Jim Kenney,33,0,0,0,0,28,32
Melissa Murray Bailey,,6,0,0,0,25,32
Osborne Hart,,,0,0,0,1,32
Boris Kindij,,,,0,0,0,32
James Foster,,,,,0,0,32
Brian J O Neill,,,,,,2,32
Total,61,31,1,0,0,56,32
,Mayor,,,,,District Council 10th District,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,33
Jim Kenney,34,0,0,0,0,15,33
Melissa Murray Bailey,,5,0,0,0,28,33
James Foster,,,1,0,0,0,33
Boris Kindij,,,,0,0,0,33
Osborne Hart,,,,,0,0,33
Brian J O Neill,,,,,,1,33
Total,49,33,1,0,0,44,33
,Mayor,,,,,District Council 10th District,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,34
Jim Kenney,72,0,0,0,0,50,34
Melissa Murray Bailey,,7,0,0,0,35,34
Osborne Hart,,,0,0,0,1,34
Boris Kindij,,,,0,0,0,34
James Foster,,,,,0,0,34
Brian J O Neill,,,,,,4,34
Total,122,42,1,0,0,90,34
,Mayor,,,,,District Council 10th District,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,35
Jim Kenney,112,0,0,0,0,53,35
Melissa Murray Bailey,,8,0,0,0,58,35
James Foster,,,0,0,0,1,35
Boris Kindij,,,,0,0,0,35
Osborne Hart,,,,,0,0,35
Brian J O Neill,,,,,,3,35
Total,165,66,1,0,0,115,35
,Mayor,,,,,District Council 10th District,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,36
Jim Kenney,31,0,0,0,0,10,36
Melissa Murray Bailey,,2,0,0,0,8,36
Osborne Hart,,,0,0,0,1,36
Boris Kindij,,,,0,0,0,36
James Foster,,,,,0,0,36
Brian J O Neill,,,,,,0,36
Total,41,10,1,0,0,19,36
,Mayor,,,,,District Council 10th District,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,37
Jim Kenney,59,0,0,0,0,60,37
Melissa Murray Bailey,,14,0,0,0,29,37
Boris Kindij,,,1,0,0,0,37
James Foster,,,,0,0,0,37
Osborne Hart,,,,,0,0,37
Brian J O Neill,,,,,,1,37
Total,119,43,1,0,0,90,37
,Mayor,,,,,District Council 10th District,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,38
Jim Kenney,30,0,0,0,0,11,38
Melissa Murray Bailey,,1,0,0,0,13,38
Boris Kindij,,,0,0,0,0,38
James Foster,,,,0,0,0,38
Osborne Hart,,,,,0,0,38
Brian J O Neill,,,,,,0,38
Total,41,14,0,0,0,24,38
,District Council 10th District,Mayor,,,,,39
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Brian J O Neill,6,88,70,1,0,0,39
Jim Kenney,,60,0,0,0,0,39
Melissa Murray Bailey,,,15,0,0,0,39
James Foster,,,,1,0,0,39
Boris Kindij,,,,,0,0,39
Osborne Hart,,,,,,0,39
Total,165,148,85,2,0,0,39
,Mayor,,,,,District Council 10th District,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,40
Jim Kenney,43,0,0,0,0,35,40
Melissa Murray Bailey,,6,0,0,0,17,40
Boris Kindij,,,0,0,0,0,40
James Foster,,,,0,0,0,40
Osborne Hart,,,,,0,0,40
Brian J O Neill,,,,,,0,40
Total,78,23,0,0,0,52,40
,District Council 10th District,Mayor,,,,,41
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Brian J O Neill,5,47,51,0,0,0,41
Jim Kenney,,48,0,0,0,0,41
Melissa Murray Bailey,,,13,0,0,0,41
James Foster,,,,1,0,0,41
Boris Kindij,,,,,0,0,41
Osborne Hart,,,,,,0,41
Total,103,95,64,1,0,0,41
,District Council 10th District,Mayor,,,,,42
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Brian J O Neill,4,39,35,0,0,0,42
Jim Kenney,,38,0,0,0,0,42
Melissa Murray Bailey,,,9,0,0,0,42
Boris Kindij,,,,0,0,0,42
James Foster,,,,,0,0,42
Osborne Hart,,,,,,0,42
Total,78,77,44,0,0,0,42
,Mayor,,,,,District Council 10th District,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,43
Jim Kenney,39,0,0,0,0,39,43
Melissa Murray Bailey,,11,0,0,0,30,43
James Foster,,,2,0,0,0,43
Boris Kindij,,,,0,0,1,43
Osborne Hart,,,,,0,1,43
Brian J O Neill,,,,,,2,43
Total,78,41,2,1,1,73,43
,Mayor,,,,,District Council 10th District,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,44
Jim Kenney,106,0,0,0,0,20,44
Melissa Murray Bailey,,7,0,0,0,32,44
James Foster,,,0,0,0,1,44
Osborne Hart,,,,1,0,0,44
Boris Kindij,,,,,0,0,44
Brian J O Neill,,,,,,3,44
Total,126,39,1,1,0,56,44
