col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,2,7
Total,58,18,48,21,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,8,0,75,21,8
Emil Giordano,,3,7,33,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,7,8
Total,104,43,88,61,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,7,0,42,13,9
Emil Giordano,,3,2,27,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,4,9
Total,62,32,50,44,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,11,0,69,14,10
Emil Giordano,,3,10,28,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,4,10
Total,94,41,86,46,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,12,0,69,11,11
Ross Feinberg,,3,14,46,11
Alice Beck Dubow,,,4,0,11
Emil Giordano,,,,4,11
Total,92,63,87,61,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,13,0,69,12,12
Ross Feinberg,,2,6,42,12
Alice Beck Dubow,,,10,0,12
Emil Giordano,,,,14,12
Total,94,50,85,68,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ross Feinberg,Ronald R Donatucci,Emil Giordano,Alice Beck Dubow,13
Ross Feinberg,7,0,79,16,13
Ronald R Donatucci,,14,6,35,13
Emil Giordano,,,13,0,13
Alice Beck Dubow,,,,35,13
Total,102,55,98,86,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ross Feinberg,Ronald R Donatucci,Alice Beck Dubow,Emil Giordano,14
Ross Feinberg,11,0,20,54,14
Ronald R Donatucci,,12,54,13,14
Alice Beck Dubow,,,9,0,14
Emil Giordano,,,,3,14
Total,85,79,83,70,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,3,0,54,15,15
Emil Giordano,,3,5,34,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,10,15
Total,72,42,64,59,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,15,0,43,7,16
Ross Feinberg,,2,11,31,16
Alice Beck Dubow,,,10,0,16
Emil Giordano,,,,1,16
Total,65,44,64,39,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,19,0,68,9,17
Emil Giordano,,4,10,39,17
Ronald R Donatucci,,,15,0,17
Ross Feinberg,,,,7,17
Total,96,53,93,55,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,10,0,67,15,18
Ross Feinberg,,4,7,48,18
Alice Beck Dubow,,,17,0,18
Emil Giordano,,,,15,18
Total,92,59,91,78,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,9,0,63,11,19
Ross Feinberg,,6,6,22,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,4,19
Total,83,34,73,37,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,6,0,49,12,20
Emil Giordano,,1,5,22,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,8,20
Total,67,28,57,42,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,12,0,64,13,21
Emil Giordano,,7,5,17,21
Ronald R Donatucci,,,10,0,21
Ross Feinberg,,,,5,21
Total,89,29,79,35,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,9,0,61,8,22
Ross Feinberg,,3,9,45,22
Alice Beck Dubow,,,5,0,22
Emil Giordano,,,,9,22
Total,78,57,75,62,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,9,0,65,19,23
Emil Giordano,,2,9,27,23
Ronald R Donatucci,,,11,0,23
Ross Feinberg,,,,5,23
Total,93,38,85,51,23
,Register Of Wills,,Judge Of The Superior Court,,24
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,24
Ronald R Donatucci,13,0,32,4,24
Ross Feinberg,,5,3,30,24
Alice Beck Dubow,,,4,0,24
Emil Giordano,,,,2,24
Total,49,38,39,36,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,8,0,50,10,25
Emil Giordano,,5,5,25,25
Ronald R Donatucci,,,12,0,25
Ross Feinberg,,,,4,25
Total,68,35,67,39,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,13,0,49,9,26
Emil Giordano,,2,3,15,26
Ronald R Donatucci,,,6,0,26
Ross Feinberg,,,,9,26
Total,71,20,58,33,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,6,0,80,6,27
Emil Giordano,,1,0,8,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,0,27
Total,92,9,85,14,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,17,0,61,3,28
Emil Giordano,,6,7,29,28
Ronald R Donatucci,,,4,0,28
Ross Feinberg,,,,4,28
Total,81,42,72,36,28
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,300,0,"1,679",283,All
Emil Giordano,,131,194,922,All
Ronald R Donatucci,,,251,0,All
Ross Feinberg,,,,129,All
Total,"2,262","1,247","2,124","1,334",All
