col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Derek S Green,4,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,4,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,1,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,1,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,0,8
Total,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Blondell Reynolds Brown,3,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,1,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,4,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,9
Total,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,10
Blondell Reynolds Brown,11,66,67,65,62,14,3,0,0,0,0,0,0,0,10
Derek S Green,,8,65,60,62,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,2,67,66,5,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,3,63,4,2,2,1,1,0,0,0,0,10
Helen Gym,,,,,1,3,0,1,1,1,0,0,0,0,10
David Oh,,,,,,1,4,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,10
Terry Tracy,,,,,,,,,1,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,10
Total,95,81,77,74,72,17,4,2,2,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,11
Blondell Reynolds Brown,8,73,74,72,71,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,3,71,72,70,1,0,1,1,0,0,0,0,0,11
Allan Domb,,,2,70,71,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,3,68,1,1,1,1,0,0,0,0,0,11
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,11
David Oh,,,,,,1,0,1,1,0,0,0,0,0,11
Kristin Combs,,,,,,,1,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,85,78,76,76,72,3,2,1,1,0,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,12
Blondell Reynolds Brown,8,59,56,55,55,1,1,0,0,1,0,0,0,0,12
William K Greenlee,,1,59,56,56,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,1,55,55,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,2,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,1,1,0,0,1,0,0,0,0,12
David Oh,,,,,,2,1,0,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,1,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,12
Total,69,63,60,59,57,3,1,1,1,1,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Derek S Green,12,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,1,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,2,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,1,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Derek S Green,2,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,4,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,2,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,2,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,1,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,0,14
Total,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Allan Domb,0,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,0,56,57,57,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,0,56,56,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,57,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,15
David Oh,,,,,,,,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,57,57,57,57,57,1,1,1,1,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Blondell Reynolds Brown,6,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,3,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,4,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,2,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,16
Total,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Blondell Reynolds Brown,2,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,6,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,3,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,3,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Blondell Reynolds Brown,2,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,1,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,3,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,18
Total,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Derek S Green,4,38,36,37,35,1,1,1,1,1,2,2,2,1,19
Allan Domb,,3,36,38,36,2,2,0,1,1,0,1,1,0,19
Blondell Reynolds Brown,,,3,35,36,0,1,1,1,0,1,0,0,0,19
Helen Gym,,,,1,36,1,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,0,1,1,1,0,1,1,0,0,0,19
David Oh,,,,,,1,5,4,4,4,0,1,1,0,19
Dennis M O Brien,,,,,,,0,4,5,4,0,0,0,0,19
Al Taubenberger,,,,,,,,0,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,0,19
Total,45,43,41,40,38,7,6,5,5,5,2,2,2,1,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,20
Blondell Reynolds Brown,3,59,60,59,58,0,0,0,0,0,0,0,0,0,20
Derek S Green,,2,59,58,58,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,0,59,58,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,1,58,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,20
Total,63,61,60,60,59,1,1,1,0,0,0,0,0,0,20
,Council At Large,,,,,,,,,,,,,,21
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Allan Domb,1,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,1,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,1,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,21
Total,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Blondell Reynolds Brown,84,"1,297","1,311","1,303","1,288",27,5,8,4,5,4,3,3,1,All
Derek S Green,,91,"1,294","1,298","1,284",16,6,6,7,6,10,11,6,3,All
William K Greenlee,,,33,"1,296","1,282",16,4,5,6,3,5,2,3,0,All
Allan Domb,,,,21,"1,294",22,5,8,0,4,5,6,5,1,All
Helen Gym,,,,,19,15,6,4,4,4,4,7,7,2,All
David Oh,,,,,,6,22,25,20,21,3,2,1,0,All
Terry Tracy,,,,,,,3,17,21,19,1,0,1,0,All
Dennis M O Brien,,,,,,,,1,19,19,0,0,1,0,All
Al Taubenberger,,,,,,,,,0,21,0,1,2,0,All
Daniel Tinney,,,,,,,,,,0,0,1,1,0,All
Sheila E Armstrong,,,,,,,,,,,6,7,5,4,All
Kristin Combs,,,,,,,,,,,,2,7,4,All
Andrew C Stober,,,,,,,,,,,,,1,3,All
John Staggs,,,,,,,,,,,,,,0,All
Total,"1,455","1,444","1,377","1,369","1,354",65,33,31,28,26,20,16,13,6,All
