col_1,col_2,col_3,division
Total,70,55,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,78,0,24
Ross Feinberg,,44,24
Total,78,44,24
,Register Of Wills,,25
,Ross Feinberg,Ronald R Donatucci,25
Ross Feinberg,79,0,25
Ronald R Donatucci,,57,25
Total,79,57,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,77,0,26
Ross Feinberg,,51,26
Total,77,51,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,43,0,27
Ross Feinberg,,30,27
Total,43,30,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,75,0,28
Ross Feinberg,,62,28
Total,75,62,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,107,0,29
Ross Feinberg,,92,29
Total,107,92,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,71,0,30
Ross Feinberg,,54,30
Total,71,54,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,78,0,31
Ross Feinberg,,41,31
Total,78,41,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,56,0,32
Ross Feinberg,,29,32
Total,56,29,32
,Register Of Wills,,33
,Ross Feinberg,Ronald R Donatucci,33
Ross Feinberg,84,0,33
Ronald R Donatucci,,83,33
Total,84,83,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,77,0,34
Ross Feinberg,,55,34
Total,77,55,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,75,0,35
Ross Feinberg,,41,35
Total,75,41,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,108,0,36
Ross Feinberg,,87,36
Total,108,87,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,45,0,37
Ross Feinberg,,21,37
Total,45,21,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,72,0,38
Ross Feinberg,,51,38
Total,72,51,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,94,0,39
Ross Feinberg,,58,39
Total,94,58,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,58,0,40
Ross Feinberg,,44,40
Total,58,44,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,92,0,41
Ross Feinberg,,32,41
Total,92,32,41
,Register Of Wills,,42
,Ronald R Donatucci,Ross Feinberg,42
Ronald R Donatucci,60,0,42
Ross Feinberg,,59,42
Total,60,59,42
,Register Of Wills,,43
,Ross Feinberg,Ronald R Donatucci,43
Ross Feinberg,97,0,43
Ronald R Donatucci,,95,43
Total,97,95,43
,Register Of Wills,,44
,Ronald R Donatucci,Ross Feinberg,44
Ronald R Donatucci,86,0,44
Ross Feinberg,,70,44
Total,86,70,44
,Register Of Wills,,45
,Ronald R Donatucci,Ross Feinberg,45
Ronald R Donatucci,59,0,45
Ross Feinberg,,39,45
Total,59,39,45
,Register Of Wills,,46
,Ross Feinberg,Ronald R Donatucci,46
Ross Feinberg,92,0,46
Ronald R Donatucci,,67,46
Total,92,67,46
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,404",0,All
Ross Feinberg,,"2,492",All
Total,"3,404","2,492",All
