col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,2,67,68,71,67,28,12
Sharon Williams Losier,,1,71,69,68,8,12
Joffie C Pittman,,,1,73,66,7,12
Lisa M Deeley,,,,5,69,10,12
Anthony Clark,,,,,1,2,12
Al Schmidt,,,,,,1,12
Total,100,78,77,89,83,33,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,1,55,55,57,52,11,13
Sharon Williams Losier,,3,55,55,51,5,13
Joffie C Pittman,,,0,54,52,5,13
Lisa M Deeley,,,,0,51,3,13
Anthony Clark,,,,,2,2,13
Al Schmidt,,,,,,1,13
Total,68,61,58,61,60,12,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,0,51,51,54,46,26,14
Sharon Williams Losier,,1,49,47,45,9,14
Joffie C Pittman,,,1,51,41,11,14
Lisa M Deeley,,,,1,44,9,14
Anthony Clark,,,,,4,1,14
Al Schmidt,,,,,,0,14
Total,79,57,56,63,59,28,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,4,85,84,80,72,39,15
Sharon Williams Losier,,3,82,77,75,18,15
Joffie C Pittman,,,0,76,68,20,15
Lisa M Deeley,,,,3,62,16,15
Anthony Clark,,,,,2,8,15
Al Schmidt,,,,,,4,15
Total,116,96,87,89,82,47,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,3,47,46,51,42,32,16
Sharon Williams Losier,,2,45,46,40,11,16
Joffie C Pittman,,,1,42,39,12,16
Lisa M Deeley,,,,2,36,11,16
Anthony Clark,,,,,6,2,16
Al Schmidt,,,,,,0,16
Total,81,55,51,57,54,34,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,2,46,47,46,40,25,17
Sharon Williams Losier,,0,48,43,40,10,17
Joffie C Pittman,,,0,42,38,11,17
Lisa M Deeley,,,,5,38,7,17
Anthony Clark,,,,,2,2,17
Al Schmidt,,,,,,0,17
Total,70,52,49,57,49,25,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,5,55,54,57,51,32,18
Joffie C Pittman,,0,54,53,47,10,18
Sharon Williams Losier,,,0,53,48,9,18
Lisa M Deeley,,,,8,48,8,18
Anthony Clark,,,,,2,4,18
Al Schmidt,,,,,,0,18
Total,90,57,57,69,60,33,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,2,70,69,70,65,17,19
Sharon Williams Losier,,2,67,66,61,10,19
Joffie C Pittman,,,1,65,63,7,19
Anthony Clark,,,,3,60,3,19
Lisa M Deeley,,,,,2,2,19
Al Schmidt,,,,,,6,19
Total,93,78,74,78,71,25,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,9,43,45,44,46,40,20
Joffie C Pittman,,2,43,41,44,11,20
Sharon Williams Losier,,,0,40,41,10,20
Anthony Clark,,,,4,39,3,20
Lisa M Deeley,,,,,5,9,20
Al Schmidt,,,,,,6,20
Total,93,53,49,58,57,47,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Christine Hope,7,64,62,73,64,62,21
Joffie C Pittman,,0,61,58,15,49,21
Sharon Williams Losier,,,0,55,14,51,21
Lisa M Deeley,,,,6,17,49,21
Al Schmidt,,,,,7,5,21
Anthony Clark,,,,,,5,21
Total,139,67,67,84,75,69,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,4,72,71,70,73,15,22
Sharon Williams Losier,,0,72,74,70,6,22
Joffie C Pittman,,,2,67,68,6,22
Anthony Clark,,,,2,64,3,22
Lisa M Deeley,,,,,2,3,22
Al Schmidt,,,,,,1,22
Total,95,84,78,82,80,16,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,1,34,33,37,35,9,23
Sharon Williams Losier,,0,32,34,31,3,23
Joffie C Pittman,,,0,31,30,3,23
Anthony Clark,,,,1,31,2,23
Lisa M Deeley,,,,,0,2,23
Al Schmidt,,,,,,3,23
Total,48,37,33,40,38,12,23
