col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,,,,,,,,,,,,,,,1,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,,,,,,,,,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,102,101,99,92,85,14,10,9,7,5,5,4,3,1,101,96,93,92,89,87,75,73,73,73,71,69,8,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Blondell Reynolds Brown,3,71,70,69,64,1,4,2,1,3,1,1,0,0,71,72,66,70,65,67,61,57,59,56,55,44,3,8
Derek S Green,,0,71,70,67,5,3,2,0,2,2,1,0,0,73,71,70,68,67,66,60,61,59,59,58,45,3,8
Helen Gym,,,1,69,65,6,6,2,3,3,1,0,0,0,72,71,67,67,69,66,60,62,60,60,59,45,3,8
William K Greenlee,,,,0,67,4,2,2,1,2,1,1,0,0,70,69,66,66,65,64,60,59,60,58,57,45,2,8
Allan Domb,,,,,1,4,0,0,0,0,1,1,0,0,66,64,63,65,62,62,55,55,55,54,54,43,2,8
Andrew C Stober,,,,,,0,3,1,2,0,1,1,0,0,8,7,6,4,7,4,6,7,6,7,7,2,1,8
Kristin Combs,,,,,,,0,3,4,1,0,0,0,0,6,7,5,5,6,3,5,6,5,6,5,3,1,8
John Staggs,,,,,,,,0,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,0,8
Sheila E Armstrong,,,,,,,,,0,1,0,0,0,0,3,4,2,2,3,1,2,3,2,3,2,1,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,3,3,1,2,2,3,2,3,2,2,0,1,8
Al Taubenberger,,,,,,,,,,,0,1,0,0,2,2,1,1,2,2,2,2,2,2,1,0,2,8
David Oh,,,,,,,,,,,,0,0,0,2,2,1,1,1,1,2,1,2,1,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,,,,,,,,0,74,69,68,71,68,62,63,61,62,60,46,3,8
Mia Roberts Perez,,,,,,,,,,,,,,,,1,70,70,71,69,65,64,63,63,61,45,4,8
Ken Powell,,,,,,,,,,,,,,,,,2,67,67,66,62,60,61,60,60,45,3,8
Tracy B Roman,,,,,,,,,,,,,,,,,,0,66,67,60,58,59,57,57,46,3,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,67,62,63,62,62,61,46,3,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,2,59,59,59,57,57,44,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,62,64,62,61,46,4,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,61,63,62,46,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,60,60,45,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,61,45,3,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,46,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,82,77,76,73,8,8,4,4,3,2,2,0,0,83,82,77,75,73,73,67,66,66,64,62,46,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Ken Powell,2,82,83,81,79,81,71,72,71,71,70,69,3,76,75,77,76,73,6,5,4,3,2,3,2,1,2,9
Mia Roberts Perez,,1,88,85,80,82,72,73,73,72,71,69,4,79,77,79,80,75,5,4,4,3,2,3,2,1,2,9
Kai Scott,,,0,85,81,83,73,74,73,72,71,69,4,79,78,79,79,75,6,5,4,3,2,3,2,1,2,9
Tracy B Roman,,,,1,80,81,70,70,70,70,70,69,4,77,76,77,77,74,4,4,4,3,2,3,2,1,2,9
Lyris Younge,,,,,0,79,71,69,68,69,69,68,2,75,77,77,76,73,4,4,4,2,2,2,2,1,2,9
Abbe Fletman,,,,,,0,71,72,71,71,71,70,4,75,73,78,75,74,6,5,4,3,2,3,2,1,2,9
Stephanie M Sawyer,,,,,,,0,73,72,72,71,69,4,67,66,69,70,67,5,5,3,3,1,3,2,1,2,9
Rainy Papademetriou,,,,,,,,0,73,72,71,69,4,66,64,67,68,65,6,4,3,3,1,3,2,1,2,9
Chris Mallios,,,,,,,,,0,72,71,69,4,66,63,66,68,64,5,3,3,3,1,3,2,1,2,9
Scott Diclaudio,,,,,,,,,,0,72,70,4,65,63,65,68,63,4,3,3,3,1,3,2,1,2,9
Daine Grey Jr,,,,,,,,,,,0,70,4,65,63,65,67,63,4,3,3,3,1,3,2,1,2,9
Michael Fanning,,,,,,,,,,,,0,3,64,63,65,65,63,3,3,2,2,1,2,2,1,2,9
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,4,3,3,2,3,4,1,3,0,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,1,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,,,,,,,,,,,,0,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,,,,,,,,,,,,1,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,,,,,,,,,,,,0,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,92,92,91,87,85,84,76,74,73,73,72,70,6,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Ken Powell,2,81,81,77,75,73,68,66,67,66,62,62,4,75,80,76,69,74,7,4,4,2,3,6,5,2,1,10
Kai Scott,,0,82,76,75,74,68,66,66,67,63,64,4,73,77,76,70,73,9,4,4,2,3,7,6,1,2,10
Mia Roberts Perez,,,0,79,76,72,70,68,68,66,64,65,4,71,75,75,68,74,9,4,4,2,3,7,6,2,2,10
Abbe Fletman,,,,0,74,73,68,68,68,66,64,62,4,69,72,74,69,71,8,4,4,2,3,7,6,2,2,10
Tracy B Roman,,,,,2,73,64,63,64,63,60,62,4,67,70,69,67,71,6,4,4,3,4,5,5,1,1,10
Lyris Younge,,,,,,0,61,62,63,63,60,61,4,64,65,68,64,67,7,4,4,2,3,6,5,1,1,10
Stephanie M Sawyer,,,,,,,0,68,68,65,63,61,4,62,66,64,57,61,6,4,3,3,4,7,6,2,2,10
Chris Mallios,,,,,,,,0,67,64,62,60,4,60,63,63,56,61,6,4,4,1,2,7,6,2,2,10
Daine Grey Jr,,,,,,,,,0,66,63,61,4,60,63,62,57,61,5,4,4,2,3,6,5,2,1,10
Michael Fanning,,,,,,,,,,0,62,62,4,58,62,62,58,60,5,4,4,2,3,6,5,1,1,10
Rainy Papademetriou,,,,,,,,,,,0,58,4,55,60,59,54,57,7,3,4,3,3,6,5,2,2,10
Scott Diclaudio,,,,,,,,,,,,0,2,58,58,60,56,58,5,3,4,2,3,5,4,1,1,10
Vincent Furlong,,,,,,,,,,,,,0,1,5,4,3,3,1,5,4,4,5,1,1,3,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,3,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,,,,,,,,,,,,1,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,,,,,,,,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,,,,,,,,,,,,1,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,97,92,88,82,82,76,73,71,70,68,66,65,8,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Ken Powell,0,94,94,89,92,90,84,83,82,81,81,82,3,91,92,88,83,82,3,8,3,2,7,2,0,1,1,11
Mia Roberts Perez,,0,92,89,91,90,84,83,82,82,81,82,3,89,93,86,83,85,3,8,2,2,7,2,0,1,1,11
Abbe Fletman,,,0,89,92,92,82,84,81,81,82,82,4,89,91,84,81,81,3,8,3,3,7,2,1,1,1,11
Tracy B Roman,,,,1,88,87,81,80,77,79,79,79,2,88,87,83,82,79,3,7,1,1,7,1,0,1,1,11
Lyris Younge,,,,,0,89,82,82,79,80,81,81,3,87,90,83,80,81,3,7,2,2,7,1,0,1,1,11
Kai Scott,,,,,,0,81,83,80,80,81,81,3,86,90,83,80,79,2,8,3,3,7,2,1,1,1,11
Daine Grey Jr,,,,,,,0,82,82,81,81,82,3,79,81,76,77,73,4,7,3,2,6,2,0,1,1,11
Chris Mallios,,,,,,,,0,82,82,83,82,4,79,82,74,73,71,4,8,3,3,7,2,1,1,1,11
Stephanie M Sawyer,,,,,,,,,0,81,81,80,3,78,81,75,74,73,3,7,4,2,5,2,1,1,1,11
Rainy Papademetriou,,,,,,,,,,0,81,81,3,77,79,73,73,71,4,7,2,1,6,2,0,1,1,11
Scott Diclaudio,,,,,,,,,,,0,81,4,77,79,73,72,71,4,6,3,3,6,1,1,1,1,11
Michael Fanning,,,,,,,,,,,,0,3,77,79,73,73,71,3,7,2,2,6,2,0,1,1,11
Vincent Furlong,,,,,,,,,,,,,0,3,4,1,0,2,4,0,5,5,1,3,3,0,0,11
Derek S Green,,,,,,,,,,,,,,3,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,2,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,2,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,5,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,100,96,95,94,92,87,86,85,83,83,82,7,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Blondell Reynolds Brown,3,57,52,52,52,3,2,1,2,1,1,0,0,0,59,58,59,56,57,54,49,48,48,47,46,45,2,12
William K Greenlee,,1,52,53,54,4,4,3,3,1,0,0,0,0,56,58,59,57,57,55,49,48,47,46,47,44,1,12
Derek S Green,,,1,50,51,3,0,1,1,0,1,0,1,0,54,54,53,51,52,51,46,45,45,44,43,42,2,12
Allan Domb,,,,0,51,4,2,1,2,1,1,0,1,0,53,54,52,51,52,50,47,46,45,45,44,44,1,12
Helen Gym,,,,,0,2,3,1,3,0,0,0,1,0,53,54,53,53,53,53,46,47,46,45,44,43,1,12
David Oh,,,,,,0,1,1,0,2,2,1,0,1,3,5,4,2,3,2,4,4,3,3,3,2,3,12
Andrew C Stober,,,,,,,0,2,2,0,0,0,0,0,3,3,3,3,3,3,2,3,2,2,2,2,0,12
Kristin Combs,,,,,,,,0,2,0,0,0,0,0,3,4,3,3,2,3,2,1,1,2,2,1,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,0,1,0,4,4,3,4,3,4,3,3,3,3,2,3,0,12
Al Taubenberger,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
Daniel Tinney,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,2,12
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12
John Staggs,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Ken Powell,,,,,,,,,,,,,,,2,59,57,57,57,56,49,48,48,49,46,46,2,12
Mia Roberts Perez,,,,,,,,,,,,,,,,0,58,58,58,57,51,49,49,49,47,46,2,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,55,57,55,49,48,48,47,47,45,2,12
Kai Scott,,,,,,,,,,,,,,,,,,0,56,57,48,47,47,47,45,45,1,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,55,49,48,48,47,46,45,2,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,47,47,47,47,45,45,1,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,49,49,48,47,46,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,49,48,46,46,2,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,48,46,46,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,44,1,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,63,57,55,55,7,4,4,4,2,2,1,1,1,66,63,62,60,58,57,51,50,49,49,47,46,3,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Blondell Reynolds Brown,3,76,77,76,73,3,2,2,1,0,1,0,0,0,81,82,78,75,77,79,60,60,58,58,58,56,3,13
Derek S Green,,0,75,75,72,3,0,1,0,0,0,0,0,0,80,79,77,76,74,75,59,58,57,56,57,56,2,13
William K Greenlee,,,0,76,72,3,1,1,0,0,0,0,0,0,77,77,76,76,76,76,59,58,56,56,56,55,2,13
Allan Domb,,,,1,73,3,1,1,0,0,0,0,0,0,76,76,73,74,73,76,58,57,56,55,56,55,2,13
Helen Gym,,,,,0,0,1,0,1,0,0,0,0,0,74,75,71,71,73,74,58,56,56,57,55,55,1,13
Daniel Tinney,,,,,,4,0,0,0,1,0,0,0,0,3,2,2,3,2,3,2,2,1,0,2,1,1,13
Andrew C Stober,,,,,,,0,2,2,0,1,0,0,0,3,3,3,3,3,3,2,2,2,2,2,1,1,13
David Oh,,,,,,,,0,1,0,1,0,0,0,3,2,3,3,2,2,1,1,1,1,1,0,1,13
Kristin Combs,,,,,,,,,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,1,83,81,81,81,81,62,60,59,59,59,57,3,13
Ken Powell,,,,,,,,,,,,,,,,1,78,78,79,80,61,59,58,59,58,57,3,13
Kai Scott,,,,,,,,,,,,,,,,,1,80,79,77,61,60,59,59,58,56,2,13
Abbe Fletman,,,,,,,,,,,,,,,,,,0,77,78,62,60,59,59,59,57,3,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,78,61,60,59,59,58,56,2,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,62,60,59,59,59,57,3,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,60,59,59,59,57,3,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,59,58,59,57,3,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,58,58,56,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,57,56,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,57,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,93,85,81,79,79,8,3,3,2,1,1,0,0,0,91,89,87,83,83,82,62,61,59,59,59,57,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ken Powell,5,36,36,34,32,31,32,29,31,30,30,29,7,32,31,29,27,28,6,6,4,5,0,2,1,1,1,14
Tracy B Roman,,0,35,33,32,31,33,31,33,30,29,30,6,33,32,32,28,29,3,4,2,4,1,2,1,1,1,14
Mia Roberts Perez,,,1,30,33,32,33,29,29,29,29,29,4,32,29,31,27,27,3,3,2,3,0,2,1,1,1,14
Michael Fanning,,,,0,30,29,30,32,32,31,31,30,9,30,27,27,24,28,5,5,4,5,1,2,1,1,1,14
Kai Scott,,,,,0,31,31,28,28,28,28,28,2,29,26,28,27,27,2,3,1,1,0,2,1,1,1,14
Abbe Fletman,,,,,,0,30,29,28,28,28,28,3,30,28,28,25,26,4,1,1,1,0,2,1,1,1,14
Lyris Younge,,,,,,,0,29,29,29,29,29,3,29,25,28,25,26,3,3,1,2,0,2,1,1,1,14
Scott Diclaudio,,,,,,,,0,31,30,29,30,7,27,25,27,23,26,6,4,3,4,2,2,1,1,1,14
Rainy Papademetriou,,,,,,,,,0,29,28,30,6,26,25,27,23,27,3,3,2,4,1,2,1,1,1,14
Stephanie M Sawyer,,,,,,,,,,0,30,28,5,29,25,25,23,24,4,4,3,3,0,2,1,1,1,14
Daine Grey Jr,,,,,,,,,,,0,28,4,28,26,26,24,24,3,4,3,3,0,2,1,1,1,14
Chris Mallios,,,,,,,,,,,,0,4,26,24,27,23,26,3,3,1,3,1,2,1,1,1,14
Vincent Furlong,,,,,,,,,,,,,0,6,5,3,1,5,11,10,14,12,11,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,,,,,,,,,,,,,,0,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,,,,,,,,,,,,,,0,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,6,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,51,46,40,38,35,34,34,34,33,32,31,30,20,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,15
Blondell Reynolds Brown,3,64,65,61,63,1,3,0,0,0,0,0,0,0,66,66,63,63,61,58,50,50,47,47,46,46,3,15
Derek S Green,,2,63,58,61,2,0,1,0,1,0,0,0,0,64,64,65,65,60,60,48,48,46,46,45,45,3,15
Allan Domb,,,1,59,65,3,3,0,0,0,0,0,0,0,62,63,61,61,60,59,49,47,45,46,45,45,4,15
Helen Gym,,,,0,60,0,2,0,0,0,0,0,0,0,59,58,57,58,56,57,47,47,44,45,44,44,3,15
William K Greenlee,,,,,0,1,2,0,0,0,0,0,0,0,59,61,60,61,58,61,47,46,45,46,45,45,3,15
Daniel Tinney,,,,,,8,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1,1,1,1,1,0,15
David Oh,,,,,,,0,0,0,0,0,0,0,0,3,2,2,2,3,2,1,1,1,1,1,1,1,15
Terry Tracy,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
