col_1,col_2,col_3,division
Christopher Sawyer,,36,16
Total,44,36,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,98,0,17
Christopher Sawyer,,62,17
Total,98,62,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,68,0,18
Christopher Sawyer,,47,18
Total,68,47,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,56,0,19
Christopher Sawyer,,36,19
Total,56,36,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,57,0,20
Christopher Sawyer,,41,20
Total,57,41,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,62,0,21
Christopher Sawyer,,49,21
Total,62,49,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,108,0,22
Christopher Sawyer,,65,22
Total,108,65,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,130,0,23
Christopher Sawyer,,47,23
Total,130,47,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,269,0,24
Christopher Sawyer,,71,24
Total,269,71,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,99,0,25
Christopher Sawyer,,80,25
Total,99,80,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,82,0,26
Christopher Sawyer,,59,26
Total,82,59,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,93,0,27
Christopher Sawyer,,40,27
Total,93,40,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,78,0,28
Christopher Sawyer,,73,28
Total,78,73,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,91,0,29
Christopher Sawyer,,82,29
Total,91,82,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,125,0,30
Christopher Sawyer,,84,30
Total,125,84,30
,Sheriff,,31
,Christopher Sawyer,Jewell Williams,31
Christopher Sawyer,81,0,31
Jewell Williams,,67,31
Total,81,67,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,89,0,32
Christopher Sawyer,,51,32
Total,89,51,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,159,0,33
Christopher Sawyer,,127,33
Total,159,127,33
,Sheriff,,34
,Christopher Sawyer,Jewell Williams,34
Christopher Sawyer,160,0,34
Jewell Williams,,153,34
Total,160,153,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,91,0,35
Christopher Sawyer,,57,35
Total,91,57,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,51,0,36
Christopher Sawyer,,33,36
Total,51,33,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,73,0,37
Christopher Sawyer,,53,37
Total,73,53,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,87,0,38
Christopher Sawyer,,86,38
Total,87,86,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,108,0,39
Christopher Sawyer,,92,39
Total,108,92,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,111,0,40
Christopher Sawyer,,77,40
Total,111,77,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,112,0,41
Christopher Sawyer,,94,41
Total,112,94,41
,Sheriff,,42
,Christopher Sawyer,Jewell Williams,42
Christopher Sawyer,77,0,42
Jewell Williams,,71,42
Total,77,71,42
,Sheriff,,43
,Jewell Williams,Christopher Sawyer,43
Jewell Williams,73,0,43
Christopher Sawyer,,58,43
Total,73,58,43
,Sheriff,,44
,Christopher Sawyer,Jewell Williams,44
Christopher Sawyer,141,0,44
Jewell Williams,,62,44
Total,141,62,44
,Sheriff,,45
,Jewell Williams,Christopher Sawyer,45
Jewell Williams,164,0,45
Christopher Sawyer,,87,45
Total,164,87,45
