col_1,col_2,col_3,col_4,col_5,division
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,8,0,11,0,20
Ross Feinberg,,1,0,2,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,0,20
Total,19,3,13,2,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,25,0,40,11,21
Ross Feinberg,,0,5,15,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,76,20,49,26,21
,Register Of Wills,,Judge Of The Commonwealth Court,,22
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,22
Ronald R Donatucci,14,0,63,6,22
Ross Feinberg,,0,5,10,22
Michael Wojcik,,,7,0,22
Paul Lalley,,,,1,22
Total,83,15,75,17,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,53,0,158,16,23
Ross Feinberg,,6,7,31,23
Michael Wojcik,,,6,0,23
Paul Lalley,,,,2,23
Total,227,44,171,49,23
