col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,5,78,77,0,0,0,0,83,0,3
David Wecht,,3,77,2,1,0,0,75,0,3
Christine Donohue,,,3,1,1,0,0,74,0,3
Mike George,,,,0,1,1,0,1,1,3
Paul P Panepinto,,,,,0,1,0,1,1,3
Judy Olson,,,,,,0,0,0,1,3
Anne Covey,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,96,86,84,3,2,1,0,89,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,17,134,133,2,1,0,0,150,0,4
Christine Donohue,,4,133,6,0,1,0,134,0,4
David Wecht,,,5,7,0,1,0,132,0,4
Judy Olson,,,,0,3,3,0,7,3,4
Anne Covey,,,,,0,3,0,1,4,4
Mike George,,,,,,0,0,2,3,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,178,149,147,11,5,5,0,164,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,20,133,127,0,1,0,1,136,2,5
David Wecht,,1,127,1,1,0,2,126,1,5
Christine Donohue,,,3,1,0,0,0,125,0,5
Anne Covey,,,,0,3,3,0,2,2,5
Judy Olson,,,,,0,3,0,2,2,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,170,142,137,4,4,3,2,148,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,10,64,62,2,1,0,0,65,2,6
David Wecht,,0,63,1,0,0,0,57,1,6
Christine Donohue,,,0,0,0,0,0,58,0,6
Anne Covey,,,,0,1,0,0,0,2,6
Mike George,,,,,0,0,0,0,1,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,69,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,6,79,76,0,0,0,0,84,0,7
Christine Donohue,,1,77,1,1,1,0,72,0,7
David Wecht,,,0,0,0,1,0,71,0,7
Judy Olson,,,,0,2,1,0,1,2,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,1,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,102,85,81,3,2,2,1,91,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,11,105,106,1,0,0,0,116,1,8
David Wecht,,1,106,1,1,0,0,107,1,8
Christine Donohue,,,1,0,1,0,0,105,0,8
Anne Covey,,,,0,0,0,0,0,1,8
Mike George,,,,,0,0,0,1,0,8
Judy Olson,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,2,0,8
Paul Lalley,,,,,,,,,0,8
Total,135,115,112,1,1,0,0,127,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,10,77,74,1,2,0,0,93,1,9
Christine Donohue,,2,72,1,1,1,0,67,1,9
David Wecht,,,1,0,1,0,0,66,0,9
Anne Covey,,,,1,1,1,0,1,1,9
Judy Olson,,,,,0,1,0,0,2,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,114,80,76,3,3,2,0,94,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,16,172,168,0,0,1,0,177,2,10
David Wecht,,10,161,2,0,0,0,158,2,10
Christine Donohue,,,2,1,0,1,0,154,1,10
Judy Olson,,,,0,0,0,0,0,2,10
Paul P Panepinto,,,,,1,0,0,0,1,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,215,189,173,3,2,1,0,184,5,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,8,80,79,2,0,1,0,90,0,11
David Wecht,,2,79,2,2,2,0,77,1,11
Christine Donohue,,,1,1,0,0,0,77,0,11
Anne Covey,,,,0,1,0,0,1,1,11
Judy Olson,,,,,0,1,0,1,1,11
Mike George,,,,,,0,0,2,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,109,90,87,3,2,2,0,100,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,22,128,127,1,1,0,0,134,0,12
David Wecht,,1,128,2,0,0,1,127,0,12
Christine Donohue,,,0,1,0,0,1,125,0,12
Paul P Panepinto,,,,0,1,1,0,3,0,12
Mike George,,,,,0,1,0,1,0,12
Anne Covey,,,,,,0,0,1,0,12
Judy Olson,,,,,,,0,1,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,164,134,132,3,2,1,1,143,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,111,111,1,0,0,0,120,1,13
David Wecht,,2,110,3,3,1,1,105,2,13
Christine Donohue,,,2,0,1,0,0,105,0,13
Anne Covey,,,,0,2,1,1,2,1,13
Judy Olson,,,,,0,0,0,4,0,13
Mike George,,,,,,0,2,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,149,123,122,4,4,2,2,135,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,12,77,77,0,0,0,0,69,0,14
Christine Donohue,,0,77,1,1,0,0,68,0,14
David Wecht,,,1,0,0,0,0,68,0,14
Anne Covey,,,,0,1,0,0,1,0,14
Judy Olson,,,,,0,0,0,1,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,94,81,81,1,1,0,0,75,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,8,80,82,2,1,1,0,85,0,15
Christine Donohue,,1,83,1,1,0,0,83,0,15
David Wecht,,,1,2,1,0,0,84,0,15
Judy Olson,,,,0,4,4,0,3,5,15
Anne Covey,,,,,0,5,1,2,4,15
Mike George,,,,,,0,1,1,5,15
Paul P Panepinto,,,,,,,1,0,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,1,15
Total,102,91,91,8,7,7,2,97,7,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,14,81,82,2,0,0,1,97,0,16
David Wecht,,1,81,1,2,0,0,83,1,16
Christine Donohue,,,1,3,3,0,1,82,1,16
Judy Olson,,,,0,7,6,0,3,6,16
Anne Covey,,,,,0,6,0,4,5,16
Mike George,,,,,,0,0,1,6,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,1,16
Total,118,90,89,10,9,7,1,108,8,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,11,197,195,3,2,0,0,181,4,17
Christine Donohue,,4,207,6,0,0,6,182,2,17
David Wecht,,,4,6,0,0,5,182,2,17
Judy Olson,,,,1,9,8,1,5,11,17
Anne Covey,,,,,0,7,0,1,8,17
Mike George,,,,,,0,0,1,8,17
Paul P Panepinto,,,,,,,0,6,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,225,223,221,20,9,9,6,203,14,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,23,106,106,0,0,0,1,113,2,18
David Wecht,,0,104,1,0,0,1,100,3,18
Christine Donohue,,,1,0,0,0,1,99,2,18
Judy Olson,,,,1,3,3,1,0,4,18
Anne Covey,,,,,0,3,0,0,3,18
Mike George,,,,,,0,0,0,3,18
Paul P Panepinto,,,,,,,0,1,1,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,149,113,112,5,3,3,2,121,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,6,191,188,2,5,1,2,187,4,19
David Wecht,,3,194,4,8,3,1,184,2,19
Christine Donohue,,,1,4,5,1,3,178,4,19
Judy Olson,,,,0,0,5,4,4,6,19
Paul P Panepinto,,,,,0,0,0,8,0,19
Anne Covey,,,,,,0,4,2,5,19
Mike George,,,,,,,0,1,6,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,219,210,205,10,10,7,7,206,9,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,4,20,20,1,0,0,0,22,0,20
Christine Donohue,,0,20,0,1,0,0,19,0,20
David Wecht,,,0,1,1,0,0,20,0,20
Judy Olson,,,,0,1,1,0,1,2,20
Anne Covey,,,,,0,1,0,0,1,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,28,22,22,3,2,1,0,24,2,20
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,21
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,21
Michael Wojcik,0,0,133,133,129,9,1,1,0,21
Paul Lalley,,0,1,1,1,3,2,0,2,21
Christine Donohue,,,1,132,117,11,1,1,0,21
David Wecht,,,,0,118,11,1,1,0,21
Kevin M Dougherty,,,,,5,0,0,0,0,21
Judy Olson,,,,,,0,2,0,2,21
Anne Covey,,,,,,,0,0,2,21
Paul P Panepinto,,,,,,,,1,0,21
Mike George,,,,,,,,,0,21
Total,151,4,139,137,136,14,3,3,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
David Wecht,2,157,151,9,3,1,2,150,1,22
Christine Donohue,,3,148,7,0,1,1,150,1,22
Kevin M Dougherty,,,4,0,3,1,2,147,2,22
Judy Olson,,,,0,5,6,1,6,6,22
Anne Covey,,,,,0,4,1,1,5,22
Mike George,,,,,,0,1,1,6,22
Paul P Panepinto,,,,,,,1,2,1,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,171,169,169,15,8,7,5,167,8,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,11,100,100,3,0,1,1,106,2,23
David Wecht,,2,99,4,1,2,0,101,1,23
Christine Donohue,,,2,6,0,1,0,99,1,23
Judy Olson,,,,0,2,0,2,5,4,23
Anne Covey,,,,,1,1,2,1,3,23
Paul P Panepinto,,,,,,2,0,2,0,23
Mike George,,,,,,,0,0,2,23
Michael Wojcik,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,1,23
Total,129,110,109,9,5,5,3,119,6,23
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,24
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,24
Michael Wojcik,0,0,105,105,102,6,1,3,1,24
Paul Lalley,,0,2,2,3,0,3,1,1,24
David Wecht,,,4,96,101,3,1,2,0,24
Kevin M Dougherty,,,,4,96,2,1,1,0,24
Christine Donohue,,,,,1,6,2,2,0,24
Paul P Panepinto,,,,,,0,1,1,1,24
Anne Covey,,,,,,,0,1,2,24
Judy Olson,,,,,,,,0,1,24
Mike George,,,,,,,,,0,24
Total,124,4,115,114,110,7,4,4,2,24
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,25
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Michael Wojcik,2,0,139,142,138,7,2,1,2,25
Paul Lalley,,0,2,2,1,4,4,4,1,25
Kevin M Dougherty,,,10,133,132,2,2,1,2,25
Christine Donohue,,,,1,144,10,1,1,2,25
David Wecht,,,,,1,7,1,1,2,25
Judy Olson,,,,,,0,4,5,0,25
Anne Covey,,,,,,,0,4,2,25
Mike George,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,0,25
Total,164,6,161,159,151,14,7,6,4,25
