col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Melissa Murray Bailey,,1,0,0,0,1,1,2,1,1,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,67,66,1,1,1,0,9
Christine Donohue,,,,,,,1,65,1,0,1,0,9
David Wecht,,,,,,,,0,1,0,0,0,9
Judy Olson,,,,,,,,,0,1,0,0,9
Mike George,,,,,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,,,,,0,0,9
Anne Covey,,,,,,,,,,,,0,9
Total,113,5,0,0,0,107,76,73,3,2,1,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,1,37,34,1,1,0,0,54,2,0,0,0,10
Christine Donohue,,0,33,0,1,0,0,36,0,0,0,0,10
David Wecht,,,1,0,0,0,0,33,0,0,0,0,10
Anne Covey,,,,0,0,0,0,0,1,0,0,0,10
Mike George,,,,,0,0,0,1,0,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,54,2,0,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,81,43,40,0,0,0,0,11
Melissa Murray Bailey,,1,0,0,0,1,0,2,1,1,1,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,39,37,0,0,0,0,11
David Wecht,,,,,,,0,40,0,0,0,0,11
Christine Donohue,,,,,,,,0,0,0,0,0,11
Anne Covey,,,,,,,,,0,2,1,0,11
Judy Olson,,,,,,,,,,0,1,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,90,5,0,0,0,85,46,44,2,2,1,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,1,43,42,0,0,0,0,47,3,1,0,0,12
Christine Donohue,,0,46,0,0,0,0,43,2,0,0,0,12
David Wecht,,,0,0,0,0,0,41,4,0,0,0,12
Anne Covey,,,,0,1,1,0,0,2,0,0,0,12
Judy Olson,,,,,0,1,0,0,2,0,0,0,12
Mike George,,,,,,0,0,0,1,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,12
Jim Kenney,,,,,,,,2,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,56,50,50,2,2,1,0,55,8,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Kevin M Dougherty,7,62,62,0,0,1,0,76,1,1,0,0,13
Christine Donohue,,0,65,2,1,1,0,58,0,0,0,0,13
David Wecht,,,1,2,1,0,0,56,0,0,0,0,13
Mike George,,,,0,0,0,0,1,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
Osborne Hart,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
James Foster,,,,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,81,1,1,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,2,0,0,0,0,88,76,72,1,1,1,0,14
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,1,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,4,72,72,1,1,1,0,14
Christine Donohue,,,,,,,1,70,0,1,0,0,14
David Wecht,,,,,,,,0,1,1,0,0,14
Anne Covey,,,,,,,,,0,1,1,0,14
Judy Olson,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,95,3,0,0,0,93,79,74,3,2,1,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,6,29,29,2,0,0,0,42,1,0,0,0,15
David Wecht,,1,29,0,0,0,0,30,3,0,0,0,15
Christine Donohue,,,0,1,0,0,0,30,1,0,0,0,15
Paul P Panepinto,,,,0,0,0,0,2,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,1,0,0,0,15
Judy Olson,,,,,,0,0,0,1,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,45,4,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,6,41,38,0,0,0,0,58,1,0,0,0,16
Christine Donohue,,1,38,1,1,0,0,42,1,0,0,0,16
David Wecht,,,1,0,0,0,0,38,0,0,0,0,16
Mike George,,,,1,2,0,0,0,1,0,0,0,16
Judy Olson,,,,,0,0,0,0,1,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,61,2,0,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Jim Kenney,3,0,0,0,0,63,46,45,1,1,0,1,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,47,44,0,0,0,2,17
Christine Donohue,,,,,,,1,42,0,0,0,0,17
David Wecht,,,,,,,,1,0,0,0,0,17
Judy Olson,,,,,,,,,0,2,2,0,17
Mike George,,,,,,,,,,0,2,0,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,71,2,0,0,0,69,49,47,3,3,2,2,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,5,30,29,1,0,0,0,39,1,0,0,0,18
Christine Donohue,,0,30,1,0,0,0,31,1,0,0,0,18
David Wecht,,,1,0,0,0,0,28,1,0,0,0,18
Anne Covey,,,,0,1,1,0,1,1,0,0,0,18
Judy Olson,,,,,0,1,0,0,2,0,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,18
Paul P Panepinto,,,,,,,1,0,0,0,0,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,44,3,0,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,0,0,0,0,0,48,31,28,2,1,1,1,19
Melissa Murray Bailey,,0,0,0,0,0,0,0,4,4,4,0,19
Osborne Hart,,,0,0,0,1,1,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,30,28,1,0,0,2,19
Christine Donohue,,,,,,,1,29,0,0,0,1,19
David Wecht,,,,,,,,0,0,0,0,0,19
Anne Covey,,,,,,,,,0,5,5,1,19
Judy Olson,,,,,,,,,,0,5,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,51,4,1,0,0,50,34,29,6,5,5,2,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,1,28,26,0,0,0,0,40,1,0,0,0,20
David Wecht,,2,25,0,0,0,0,26,1,0,0,0,20
Christine Donohue,,,0,0,0,0,0,26,0,0,0,0,20
Anne Covey,,,,0,3,3,0,0,3,0,0,0,20
Judy Olson,,,,,0,3,0,0,3,0,0,0,20
Mike George,,,,,,0,0,0,3,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,0,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,42,4,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Jim Kenney,1,0,0,0,0,39,34,35,1,2,1,1,21
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,34,35,0,0,0,1,21
David Wecht,,,,,,,3,33,0,1,0,0,21
Christine Donohue,,,,,,,,1,0,1,0,1,21
Anne Covey,,,,,,,,,0,1,1,0,21
Judy Olson,,,,,,,,,,0,1,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,44,2,0,0,0,44,40,38,2,2,1,1,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,0,64,64,2,2,0,0,76,1,1,0,0,22
David Wecht,,1,63,0,0,0,0,64,0,0,0,0,22
Christine Donohue,,,0,0,0,0,0,64,0,0,0,0,22
Anne Covey,,,,0,3,1,0,2,1,0,0,0,22
Judy Olson,,,,,0,1,0,2,1,0,0,0,22
Mike George,,,,,,0,0,0,1,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,1,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,77,2,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,5,55,54,0,1,0,0,72,0,0,0,0,23
David Wecht,,3,54,0,0,0,0,54,0,0,0,0,23
Christine Donohue,,,1,1,1,0,0,54,0,0,0,0,23
Judy Olson,,,,0,2,1,0,0,2,0,0,0,23
Mike George,,,,,0,1,0,1,1,0,0,0,23
Anne Covey,,,,,,0,0,0,1,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,2,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,80,3,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,24
Kevin M Dougherty,8,99,99,0,1,0,0,106,1,1,0,0,24
Christine Donohue,,0,97,0,0,0,0,95,1,1,0,0,24
David Wecht,,,0,0,1,0,0,95,0,1,0,0,24
Judy Olson,,,,0,6,6,0,0,7,0,0,0,24
Mike George,,,,,0,6,0,1,6,0,0,0,24
Anne Covey,,,,,,0,0,0,6,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,24
Jim Kenney,,,,,,,,1,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
Osborne Hart,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
James Foster,,,,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,112,8,1,0,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,25
Jim Kenney,3,0,0,0,0,93,65,64,2,2,1,0,25
Melissa Murray Bailey,,0,0,0,0,0,0,0,6,6,6,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,6,60,61,2,1,1,0,25
Christine Donohue,,,,,,,0,60,0,1,0,0,25
David Wecht,,,,,,,,1,0,1,0,0,25
Anne Covey,,,,,,,,,0,7,7,0,25
Judy Olson,,,,,,,,,,0,6,0,25
Mike George,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,104,6,0,0,0,100,66,66,8,8,7,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Kevin M Dougherty,2,33,30,1,1,0,0,56,1,0,0,0,26
David Wecht,,0,30,0,0,0,0,33,1,0,0,0,26
Christine Donohue,,,0,0,0,0,0,29,1,0,0,0,26
Judy Olson,,,,0,1,0,0,1,1,0,0,0,26
Anne Covey,,,,,0,0,0,1,0,0,0,0,26
Mike George,,,,,,0,0,0,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,0,0,0,26
Jim Kenney,,,,,,,,1,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,0,0,0,0,26
Boris Kindij,,,,,,,,,,0,0,0,26
James Foster,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,61,35,32,2,1,0,0,59,2,0,0,0,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,27
Jim Kenney,3,0,0,0,0,75,64,61,2,0,0,0,27
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,2,64,62,2,0,0,0,27
Christine Donohue,,,,,,,0,62,1,0,0,0,27
David Wecht,,,,,,,,0,0,0,0,0,27
Paul P Panepinto,,,,,,,,,0,0,0,0,27
Anne Covey,,,,,,,,,,0,0,0,27
Judy Olson,,,,,,,,,,,0,0,27
Mike George,,,,,,,,,,,,0,27
Total,80,0,0,0,0,79,66,63,2,0,0,0,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Kevin M Dougherty,5,59,57,2,1,0,0,122,2,0,0,0,28
David Wecht,,1,59,0,0,0,0,55,1,0,0,0,28
Christine Donohue,,,1,0,0,0,0,53,0,0,0,0,28
Anne Covey,,,,0,8,8,0,0,9,0,0,0,28
Judy Olson,,,,,0,7,0,0,8,0,0,0,28
Mike George,,,,,,0,0,0,8,0,0,0,28
Paul P Panepinto,,,,,,,0,0,0,0,0,0,28
Jim Kenney,,,,,,,,4,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,0,0,0,0,28
