col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,,,12,0,7
Paul Lalley,,,,6,7
Total,63,34,58,51,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,9,0,79,15,8
Paul Lalley,,7,3,54,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,7,8
Total,103,64,84,76,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,9
Michael Wojcik,17,0,26,49,9
Paul Lalley,,7,48,2,9
Christopher Sawyer,,,10,0,9
Jewell Williams,,,,4,9
Total,92,57,84,55,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,11,0,28,51,10
Paul Lalley,,4,47,1,10
Christopher Sawyer,,,5,0,10
Jewell Williams,,,,3,10
Total,90,52,80,55,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,11
Christopher Sawyer,8,0,17,52,11
Jewell Williams,,3,49,3,11
Michael Wojcik,,,11,0,11
Paul Lalley,,,,5,11
Total,77,55,77,60,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,6,0,61,11,12
Paul Lalley,,8,4,31,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,3,12
Total,78,43,68,45,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,13
Michael Wojcik,7,0,17,35,13
Paul Lalley,,5,29,2,13
Christopher Sawyer,,,1,0,13
Jewell Williams,,,,2,13
Total,59,36,47,39,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,19,0,22,52,14
Paul Lalley,,4,39,4,14
Christopher Sawyer,,,4,0,14
Jewell Williams,,,,4,14
Total,93,47,65,60,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,15
Michael Wojcik,15,0,20,53,15
Paul Lalley,,7,43,2,15
Christopher Sawyer,,,7,0,15
Jewell Williams,,,,4,15
Total,88,52,70,59,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,16
Michael Wojcik,16,0,10,27,16
Paul Lalley,,4,35,0,16
Christopher Sawyer,,,7,0,16
Jewell Williams,,,,0,16
Total,53,39,52,27,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,17
Christopher Sawyer,8,0,62,9,17
Jewell Williams,,4,1,21,17
Paul Lalley,,,9,0,17
Michael Wojcik,,,,8,17
Total,79,26,72,38,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,18
Michael Wojcik,10,0,18,56,18
Paul Lalley,,6,42,1,18
Christopher Sawyer,,,7,0,18
Jewell Williams,,,,2,18
Total,84,49,67,59,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,13,0,52,10,19
Paul Lalley,,3,2,31,19
Jewell Williams,,,5,0,19
Christopher Sawyer,,,,6,19
Total,75,36,59,47,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,20
Michael Wojcik,18,0,19,57,20
Paul Lalley,,6,38,2,20
Christopher Sawyer,,,11,0,20
Jewell Williams,,,,7,20
Total,94,46,68,66,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,21
Michael Wojcik,15,0,23,73,21
Paul Lalley,,5,57,3,21
Christopher Sawyer,,,12,0,21
Jewell Williams,,,,12,21
Total,111,65,92,88,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,12,0,81,26,22
Paul Lalley,,6,1,48,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,5,22
Total,119,55,90,79,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,23
Michael Wojcik,13,0,18,45,23
Paul Lalley,,5,41,0,23
Christopher Sawyer,,,9,0,23
Jewell Williams,,,,6,23
Total,76,46,68,51,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,24
Michael Wojcik,17,0,20,44,24
Paul Lalley,,4,31,1,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,9,24
Total,81,36,58,54,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,25
Christopher Sawyer,12,0,63,19,25
Jewell Williams,,4,1,34,25
Paul Lalley,,,12,0,25
Michael Wojcik,,,,9,25
Total,94,39,76,62,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,26
Michael Wojcik,22,0,24,52,26
Paul Lalley,,1,39,1,26
Christopher Sawyer,,,9,0,26
Jewell Williams,,,,0,26
Total,98,41,72,53,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,27
Michael Wojcik,9,0,10,28,27
Paul Lalley,,0,22,2,27
Christopher Sawyer,,,4,0,27
Jewell Williams,,,,2,27
Total,47,24,36,32,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,28
Michael Wojcik,16,0,17,49,28
Paul Lalley,,14,44,3,28
Christopher Sawyer,,,4,0,28
Jewell Williams,,,,7,28
Total,82,61,65,59,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,29
Christopher Sawyer,16,0,79,25,29
Jewell Williams,,3,3,42,29
Paul Lalley,,,22,0,29
Michael Wojcik,,,,19,29
Total,120,48,104,86,29
,Sheriff,,Judge Of The Commonwealth Court,,30
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,30
Christopher Sawyer,7,0,15,49,30
Jewell Williams,,0,41,1,30
Michael Wojcik,,,11,0,30
Paul Lalley,,,,12,30
Total,71,42,67,62,30
,Judge Of The Commonwealth Court,,Sheriff,,31
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,31
Michael Wojcik,11,0,19,48,31
Paul Lalley,,5,37,1,31
Christopher Sawyer,,,5,0,31
Jewell Williams,,,,6,31
Total,78,43,61,55,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,11,0,36,12,32
Paul Lalley,,2,2,22,32
Jewell Williams,,,7,0,32
Christopher Sawyer,,,,3,32
Total,59,26,45,37,32
,Judge Of The Commonwealth Court,,Sheriff,,33
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,33
Michael Wojcik,23,0,32,55,33
Paul Lalley,,10,60,2,33
Christopher Sawyer,,,13,0,33
Jewell Williams,,,,6,33
Total,110,72,105,63,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,34
Michael Wojcik,16,0,20,45,34
Paul Lalley,,5,43,2,34
Christopher Sawyer,,,10,0,34
Jewell Williams,,,,10,34
Total,81,50,73,57,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,35
Michael Wojcik,16,0,23,47,35
Paul Lalley,,4,27,4,35
Christopher Sawyer,,,4,0,35
Jewell Williams,,,,3,35
Total,86,35,54,54,35
,Sheriff,,Judge Of The Commonwealth Court,,36
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,36
Christopher Sawyer,14,0,24,75,36
Jewell Williams,,16,57,4,36
Michael Wojcik,,,21,0,36
Paul Lalley,,,,7,36
Total,113,77,102,86,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,6,0,36,7,37
Paul Lalley,,2,1,16,37
Jewell Williams,,,1,0,37
Christopher Sawyer,,,,4,37
Total,49,19,38,27,37
,Judge Of The Commonwealth Court,,Sheriff,,38
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,38
Michael Wojcik,9,0,24,41,38
Paul Lalley,,6,38,1,38
Christopher Sawyer,,,6,0,38
Jewell Williams,,,,3,38
Total,74,45,68,45,38
,Judge Of The Commonwealth Court,,Sheriff,,39
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,39
Michael Wojcik,11,0,21,62,39
Paul Lalley,,5,50,3,39
Christopher Sawyer,,,4,0,39
Jewell Williams,,,,10,39
Total,94,58,75,75,39
,Judge Of The Commonwealth Court,,Sheriff,,40
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,40
Michael Wojcik,20,0,19,24,40
Paul Lalley,,4,35,0,40
Christopher Sawyer,,,4,0,40
Jewell Williams,,,,3,40
Total,63,39,58,27,40
,Judge Of The Commonwealth Court,,Sheriff,,41
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,41
Michael Wojcik,18,0,72,12,41
Paul Lalley,,5,1,24,41
Jewell Williams,,,3,0,41
Christopher Sawyer,,,,2,41
Total,102,30,76,38,41
,Sheriff,,Judge Of The Commonwealth Court,,42
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,42
Christopher Sawyer,4,0,20,50,42
Jewell Williams,,2,35,1,42
Michael Wojcik,,,9,0,42
Paul Lalley,,,,4,42
Total,74,38,64,55,42
,Sheriff,,Judge Of The Commonwealth Court,,43
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,43
Christopher Sawyer,12,0,27,82,43
Jewell Williams,,8,39,4,43
Michael Wojcik,,,35,0,43
Paul Lalley,,,,9,43
Total,121,51,101,95,43
,Sheriff,,Judge Of The Commonwealth Court,,44
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,44
Christopher Sawyer,26,0,14,53,44
Jewell Williams,,4,43,3,44
Michael Wojcik,,,19,0,44
Paul Lalley,,,,4,44
Total,93,50,76,60,44
,Judge Of The Commonwealth Court,,Sheriff,,45
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,45
Michael Wojcik,11,0,10,35,45
Paul Lalley,,1,31,2,45
Christopher Sawyer,,,8,0,45
Jewell Williams,,,,7,45
Total,56,34,49,44,45
,Sheriff,,Judge Of The Commonwealth Court,,46
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,46
Christopher Sawyer,29,0,21,61,46
Jewell Williams,,3,41,3,46
Michael Wojcik,,,14,0,46
Paul Lalley,,,,9,46
Total,111,47,76,73,46
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,All
Michael Wojcik,624,0,850,"2,104",All
Paul Lalley,,267,"1,975",88,All
Christopher Sawyer,,,355,0,All
Jewell Williams,,,,213,All
Total,"3,578","2,330","3,180","2,405",All
