col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,17
Lisa M Deeley,2,147,16,185,185,188,183,176,172,169,166,160,151,147,129,18,17
Anthony Clark,,4,7,143,148,149,140,126,130,123,122,119,139,134,113,9,17
Al Schmidt,,,4,24,20,19,19,21,19,19,20,19,15,13,17,30,17
Ken Powell,,,,2,193,191,190,177,175,175,172,166,155,155,136,18,17
Kai Scott,,,,,0,196,196,179,180,177,171,168,156,155,135,15,17
Mia Roberts Perez,,,,,,0,193,179,182,174,170,171,160,159,136,17,17
Abbe Fletman,,,,,,,1,179,178,175,172,170,153,154,136,16,17
Rainy Papademetriou,,,,,,,,1,177,179,171,166,138,140,136,17,17
Stephanie M Sawyer,,,,,,,,,2,175,173,171,145,140,134,14,17
Chris Mallios,,,,,,,,,,1,168,162,134,135,130,13,17
Michael Fanning,,,,,,,,,,,0,165,138,137,133,15,17
Daine Grey Jr,,,,,,,,,,,,0,136,136,131,14,17
Tracy B Roman,,,,,,,,,,,,,0,154,137,15,17
Lyris Younge,,,,,,,,,,,,,,0,134,14,17
Scott Diclaudio,,,,,,,,,,,,,,,1,15,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,217,175,54,213,210,210,202,192,192,187,179,174,170,161,142,41,17
