col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,10,0,118,0,13
Paul Lalley,,0,0,2,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,1,13
Total,128,2,127,3,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,5,0,77,0,14
Paul Lalley,,1,0,0,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,82,1,82,0,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,7,0,110,2,15
Paul Lalley,,0,0,0,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,119,0,119,2,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,44,0,148,32,16
Paul Lalley,,1,1,9,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,7,16
Total,224,11,154,48,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,50,0,229,29,17
Paul Lalley,,3,2,14,17
Ronald R Donatucci,,,15,0,17
Ross Feinberg,,,,2,17
Total,308,19,246,45,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,16,0,152,19,18
Paul Lalley,,1,1,10,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,4,18
Total,187,12,158,33,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,52,0,189,23,19
Paul Lalley,,1,1,17,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,2,19
Total,264,19,193,42,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,9,0,103,0,20
Ross Feinberg,,1,0,2,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,112,3,106,2,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,17,0,80,0,21
Ross Feinberg,,0,0,0,21
Michael Wojcik,,,7,0,21
Paul Lalley,,,,0,21
Total,97,0,87,0,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,23,0,121,17,22
Paul Lalley,,0,3,2,22
Ronald R Donatucci,,,4,0,22
Ross Feinberg,,,,3,22
Total,161,5,128,22,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,25,0,116,16,23
Paul Lalley,,3,0,5,23
Ronald R Donatucci,,,13,0,23
Ross Feinberg,,,,8,23
Total,157,8,129,29,23
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,469,0,"3,038",245,All
Paul Lalley,,14,18,100,All
Ronald R Donatucci,,,188,0,All
Ross Feinberg,,,,42,All
Total,"3,752",132,"3,244",387,All
