col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christopher Sawyer,,0,0,1,0,0,0,4,4,5,4,4,1,0,0,0,3
Derek S Green,,,2,46,46,47,46,1,0,0,0,0,1,1,0,0,3
Allan Domb,,,,0,46,46,46,0,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,0,46,47,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,0,46,1,1,0,0,0,1,1,0,0,3
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,0,4,4,4,4,1,1,0,0,3
Dennis M O Brien,,,,,,,,,0,4,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,4,4,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,58,5,52,49,49,49,48,5,5,5,4,4,3,2,1,1,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Jewell Williams,2,0,47,46,43,46,43,1,0,0,0,0,0,0,0,0,4
Christopher Sawyer,,0,1,0,1,0,2,2,2,1,1,1,0,0,0,0,4
William K Greenlee,,,1,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,1,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,1,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,55,3,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,5
Blondell Reynolds Brown,3,44,44,46,39,0,0,1,0,0,0,0,0,0,45,0,5
Allan Domb,,2,43,42,41,0,1,1,0,0,0,0,0,0,44,0,5
Derek S Green,,,0,44,40,0,0,1,0,0,0,0,0,0,45,0,5
William K Greenlee,,,,0,39,0,0,1,0,0,0,0,0,0,44,0,5
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,39,1,5
Daniel Tinney,,,,,,1,1,0,1,0,1,0,0,0,0,1,5
David Oh,,,,,,,0,0,1,0,1,0,0,0,0,1,5
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,0,5
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,5
John Staggs,,,,,,,,,,1,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,52,50,47,47,42,2,2,1,1,1,1,0,0,0,51,2,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jewell Williams,3,0,31,31,27,29,25,0,2,0,1,0,0,0,0,0,6
Christopher Sawyer,,0,1,0,1,1,1,2,2,2,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,,1,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,,3,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,2,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,2,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,41,4,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Jewell Williams,2,0,54,53,50,51,46,1,1,0,0,0,0,0,0,0,7
Christopher Sawyer,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,7
Blondell Reynolds Brown,,,1,52,52,53,45,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,1,51,52,45,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,0,51,45,0,2,0,1,0,0,0,0,0,7
William K Greenlee,,,,,,0,46,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,0,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,0,3,4,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,3,3,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,62,3,59,57,54,54,46,5,5,4,4,3,1,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jewell Williams,1,0,38,36,36,36,34,2,2,0,0,0,1,1,1,0,8
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,8
William K Greenlee,,,0,35,34,33,32,3,1,0,0,0,0,0,0,0,8
Allan Domb,,,,0,31,32,30,2,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,0,32,30,2,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,31,1,1,0,0,0,1,1,1,0,8
Derek S Green,,,,,,,0,3,1,1,0,0,1,1,0,0,8
David Oh,,,,,,,,0,4,4,3,3,1,1,0,0,8
Dennis M O Brien,,,,,,,,,0,3,3,3,1,1,1,0,8
Daniel Tinney,,,,,,,,,,0,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,2,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,48,2,40,37,37,37,36,7,5,4,3,3,2,2,1,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Jewell Williams,3,0,58,58,53,55,52,2,2,2,1,2,1,0,1,0,9
Christopher Sawyer,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,9
Blondell Reynolds Brown,,,2,56,54,54,52,2,2,0,1,1,0,0,1,0,9
Derek S Green,,,,1,55,56,53,2,2,0,1,1,0,0,1,0,9
Allan Domb,,,,,2,54,52,0,0,0,0,0,0,0,1,0,9
William K Greenlee,,,,,,0,52,1,1,0,0,1,0,0,1,0,9
Helen Gym,,,,,,,0,1,0,1,0,2,1,0,0,0,9
David Oh,,,,,,,,0,3,2,2,1,1,1,0,0,9
Terry Tracy,,,,,,,,,0,2,3,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,0,2,1,1,1,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,69,1,63,63,58,57,54,4,4,3,3,2,1,1,1,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jewell Williams,1,0,54,49,43,42,41,2,1,0,0,0,0,0,0,0,10
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
Blondell Reynolds Brown,,,1,47,43,42,41,2,1,0,0,0,0,0,0,0,10
Helen Gym,,,,0,43,42,42,2,1,0,0,0,0,0,0,0,10
Allan Domb,,,,,1,41,39,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,40,1,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,0,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,0,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,59,2,57,51,45,43,42,3,2,1,1,1,0,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jewell Williams,0,0,34,34,32,31,32,1,1,0,0,0,0,0,0,0,11
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,11
Derek S Green,,,0,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,0,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,37,2,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,1,0,42,41,39,36,38,5,3,0,0,0,0,0,0,0,12
Christopher Sawyer,,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,12
Derek S Green,,,1,39,38,37,39,4,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,1,39,36,38,5,3,0,0,0,0,0,0,0,12
William K Greenlee,,,,,0,34,36,5,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,35,1,2,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,4,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,,2,1,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,49,2,46,45,41,40,39,6,6,2,1,1,0,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jewell Williams,2,0,43,40,36,34,32,2,1,1,1,0,0,0,0,0,13
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,1,37,36,35,33,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,,2,35,36,33,2,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,1,34,34,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,32,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,54,0,47,45,40,37,35,2,1,1,1,0,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Jewell Williams,3,0,50,46,46,43,44,2,3,0,0,0,0,0,0,0,14
Christopher Sawyer,,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,14
Derek S Green,,,2,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,,4,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,2,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,,2,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,1,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,,1,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,63,2,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Jewell Williams,0,0,79,78,77,77,74,0,0,0,0,0,0,0,0,0,15
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,0,77,77,77,76,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,77,78,76,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,1,78,75,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,76,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,83,0,82,81,80,79,78,0,0,0,0,0,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Jewell Williams,4,0,66,57,56,52,53,3,1,0,1,0,0,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,2,55,54,53,52,2,1,0,1,1,0,0,0,0,16
Derek S Green,,,,1,52,51,51,3,0,1,1,1,0,0,0,0,16
William K Greenlee,,,,,0,51,53,2,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,3,49,1,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,0,2,0,1,1,0,0,0,0,0,16
David Oh,,,,,,,,1,0,0,1,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,77,0,71,63,58,57,55,5,1,1,1,1,0,0,0,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Jewell Williams,2,0,19,20,21,19,20,1,0,0,0,0,1,0,0,0,17
Christopher Sawyer,,1,1,0,0,1,0,4,5,5,4,4,0,0,0,0,17
Allan Domb,,,1,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,1,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,1,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,3,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,,1,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,27,6,21,21,21,21,20,8,5,5,5,4,1,0,0,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
