col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,1,40,40,6,3,5,2,0,3,1,0,0,43,44,2,1
Allan Domb,,,,0,37,5,3,4,2,1,3,2,0,0,40,40,4,1
Derek S Green,,,,,0,0,2,1,0,2,1,1,0,0,38,39,3,1
Andrew C Stober,,,,,,0,1,3,3,0,3,2,0,0,4,6,1,1
David Oh,,,,,,,0,0,2,2,0,1,2,2,4,3,3,1
Kristin Combs,,,,,,,,0,0,0,3,2,0,0,6,6,0,1
Terry Tracy,,,,,,,,,0,2,0,0,2,2,1,2,3,1
Al Taubenberger,,,,,,,,,,0,0,0,2,2,1,1,3,1
John Staggs,,,,,,,,,,,0,2,0,0,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,3,0,1
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,2,1
Anthony Clark,,,,,,,,,,,,,,,1,41,3,1
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,53,52,51,47,46,8,7,6,5,4,4,3,2,2,52,50,8,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Anthony Clark,1,23,0,24,22,23,21,22,1,0,0,0,0,0,0,0,0,2
Lisa M Deeley,,0,0,26,25,24,25,25,1,0,0,0,0,0,0,0,0,2
Al Schmidt,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,1,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,1,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,1,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,2
Total,30,28,1,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Anthony Clark,2,129,3,126,126,122,120,119,10,10,7,10,2,9,1,0,5,3
Lisa M Deeley,,0,7,125,123,122,116,119,13,8,7,11,3,9,1,2,5,3
Al Schmidt,,,0,6,3,5,5,4,8,6,10,5,9,2,6,6,0,3
Helen Gym,,,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,,,2,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,,,1,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,,,0,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,150,141,18,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Anthony Clark,2,36,2,41,39,40,37,38,2,0,2,0,1,0,1,1,0,4
Lisa M Deeley,,0,0,37,37,36,36,37,0,0,0,0,0,0,0,0,0,4
Al Schmidt,,,0,1,0,1,1,1,1,0,2,2,1,1,1,1,0,4
Blondell Reynolds Brown,,,,2,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,1,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,4
Total,47,37,4,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Anthony Clark,2,21,1,23,22,23,22,21,1,1,1,0,0,0,0,0,0,5
Lisa M Deeley,,0,0,19,20,20,20,20,0,0,0,0,0,0,0,0,0,5
Al Schmidt,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,2,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,1,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,5
Total,30,22,1,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Anthony Clark,1,40,0,45,41,41,40,40,1,0,0,0,0,0,0,0,0,6
Lisa M Deeley,,0,0,40,40,41,42,41,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,6
Derek S Green,,,,0,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,2,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,0,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,48,44,2,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Anthony Clark,1,20,1,24,23,20,20,20,0,1,0,0,0,0,0,0,0,7
Lisa M Deeley,,0,0,20,20,20,19,20,0,0,0,0,0,0,0,0,0,7
Al Schmidt,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,0,22,20,20,20,0,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,0,20,20,20,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,1,19,20,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,19,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,7
Total,26,20,1,24,23,22,20,20,1,1,0,0,0,0,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,1,46,0,49,47,46,45,44,1,0,1,0,0,0,0,0,0,8
Lisa M Deeley,,1,0,47,47,46,45,44,0,0,1,0,0,0,0,0,0,8
Al Schmidt,,,0,0,1,1,0,1,3,3,2,2,2,0,0,0,0,8
Blondell Reynolds Brown,,,,0,48,47,47,44,0,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,0,48,46,45,1,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,1,46,45,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,43,0,0,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,3,2,2,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,0,8
David Oh,,,,,,,,,,,,0,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,51,49,3,51,49,49,47,47,4,3,3,2,2,0,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
Anthony Clark,2,38,0,47,40,40,42,40,1,0,1,0,0,0,0,0,0,9
Lisa M Deeley,,0,1,38,38,38,37,37,2,1,1,0,1,1,0,0,0,9
Al Schmidt,,,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,9
Derek S Green,,,,1,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,1,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,,,,0,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,0,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,50,41,3,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Anthony Clark,4,120,4,121,118,115,110,110,12,9,8,6,5,3,4,2,0,10
Lisa M Deeley,,0,7,116,114,118,106,111,12,12,9,4,2,3,7,2,1,10
Al Schmidt,,,0,6,2,6,7,8,10,6,1,7,7,8,3,6,1,10
Blondell Reynolds Brown,,,,1,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,,,0,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,,,1,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,,,0,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,,,1,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,146,133,18,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Anthony Clark,1,66,1,64,63,63,63,63,6,10,4,4,4,1,4,3,3,11
Lisa M Deeley,,0,3,61,60,57,60,60,8,10,6,4,5,3,5,4,3,11
Al Schmidt,,,0,1,3,2,1,2,7,2,8,5,4,3,0,0,0,11
Blondell Reynolds Brown,,,,3,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,,,2,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,,,1,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,,,0,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,82,77,9,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,12
Anthony Clark,4,95,0,98,100,95,94,91,5,2,2,0,0,2,0,1,0,12
Lisa M Deeley,,1,3,99,99,95,94,90,5,1,3,2,1,0,1,1,0,12
Al Schmidt,,,1,3,0,2,3,2,3,1,1,3,2,0,1,0,0,12
Blondell Reynolds Brown,,,,0,104,97,100,92,6,0,3,1,0,0,0,0,0,12
William K Greenlee,,,,,0,95,98,90,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,,,,0,95,93,5,1,3,1,0,1,0,0,0,12
Allan Domb,,,,,,,0,93,4,1,0,1,1,0,1,0,0,12
Helen Gym,,,,,,,,0,4,0,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,2,2,1,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,0,0,1,1,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,112,105,6,110,109,104,103,98,9,4,3,3,2,2,1,1,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,13
Anthony Clark,3,102,1,109,112,106,109,103,2,3,1,1,0,0,0,0,0,13
Lisa M Deeley,,1,3,102,103,103,102,102,3,3,2,1,1,1,0,1,0,13
Al Schmidt,,,0,1,0,2,2,2,2,3,3,1,0,1,0,1,0,13
Blondell Reynolds Brown,,,,2,107,102,107,103,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,,3,103,107,104,2,2,1,1,1,0,0,0,0,13
Helen Gym,,,,,,0,103,103,3,1,2,0,2,0,2,0,0,13
William K Greenlee,,,,,,,0,104,3,3,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,1,2,3,0,2,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,0,1,1,0,3,0,2,0,0,13
David Oh,,,,,,,,,,0,1,2,0,1,0,1,0,13
Terry Tracy,,,,,,,,,,,0,1,1,1,1,1,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,1,0,13
Kristin Combs,,,,,,,,,,,,,0,0,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,123,111,6,117,117,113,113,110,6,5,5,3,3,2,2,1,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Anthony Clark,5,51,1,56,54,50,50,46,3,3,3,2,4,1,1,1,1,14
Lisa M Deeley,,0,3,51,50,51,51,47,4,4,3,3,3,2,1,0,0,14
Al Schmidt,,,0,1,1,1,1,1,3,2,2,3,0,3,1,0,0,14
Blondell Reynolds Brown,,,,1,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,,,,0,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,14
Total,71,58,5,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Anthony Clark,3,57,2,66,63,61,59,57,8,2,2,2,1,1,0,0,0,15
Lisa M Deeley,,0,0,57,58,56,55,55,5,2,0,0,0,0,0,0,0,15
Al Schmidt,,,0,2,2,1,0,0,3,2,2,2,1,0,0,0,0,15
Blondell Reynolds Brown,,,,1,60,57,55,56,7,3,1,1,1,0,0,0,0,15
Derek S Green,,,,,3,56,53,54,7,2,2,2,0,1,0,0,0,15
William K Greenlee,,,,,,0,55,53,7,2,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,1,53,5,1,0,0,1,0,0,0,0,15
Allan Domb,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,2,2,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,79,62,3,72,70,62,61,60,10,4,3,3,2,1,0,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Anthony Clark,1,84,1,87,93,90,88,87,8,1,1,2,1,1,0,1,0,16
Lisa M Deeley,,0,3,86,88,84,88,83,6,3,3,2,1,2,0,1,0,16
Al Schmidt,,,0,1,3,2,2,2,3,2,2,0,1,1,0,0,0,16
Blondell Reynolds Brown,,,,4,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,,,,0,90,89,88,7,1,1,1,2,0,0,1,0,16
