col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,5,0,50,4,7
Emil Giordano,,0,2,17,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,59,19,53,21,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,55,3,8
Emil Giordano,,0,4,8,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,61,12,59,11,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,11,0,79,4,9
Paul Lalley,,0,1,23,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,1,9
Total,94,24,82,28,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,1,0,65,5,10
Emil Giordano,,1,2,23,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,2,10
Total,71,26,68,30,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,7,0,77,2,11
Emil Giordano,,1,4,29,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,86,34,83,31,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,80,4,12
Emil Giordano,,0,3,18,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,1,12
Total,86,21,84,23,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,6,0,75,8,13
Paul Lalley,,1,2,19,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,1,13
Total,89,22,86,28,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,10,0,167,7,14
Emil Giordano,,2,3,20,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,1,14
Total,184,25,174,28,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,8,0,96,3,15
Paul Lalley,,0,4,31,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,107,35,104,34,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,51,5,16
Emil Giordano,,1,2,27,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,3,16
Total,61,30,57,35,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,6,0,113,9,17
Emil Giordano,,0,6,27,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,1,17
Total,128,33,128,37,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,1,0,92,4,18
Paul Lalley,,2,2,19,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,0,18
Total,97,23,96,23,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,4,0,71,5,19
Emil Giordano,,2,3,20,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,3,19
Total,80,25,76,28,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,4,0,71,3,20
Paul Lalley,,0,2,23,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,2,20
Total,78,25,76,28,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,3,0,77,2,21
Emil Giordano,,2,2,36,21
Michael Wojcik,,,1,0,21
Paul Lalley,,,,2,21
Total,82,40,80,40,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,15,0,135,7,22
Emil Giordano,,0,6,36,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,1,22
Total,157,42,144,44,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,24,0,143,3,23
Emil Giordano,,0,2,16,23
Michael Wojcik,,,5,0,23
Paul Lalley,,,,1,23
Total,170,18,150,20,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,23,0,320,3,24
Emil Giordano,,0,1,22,24
Michael Wojcik,,,7,0,24
Paul Lalley,,,,1,24
Total,346,23,328,26,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,8,0,115,4,25
Emil Giordano,,7,5,44,25
Michael Wojcik,,,5,0,25
Paul Lalley,,,,1,25
Total,127,56,125,49,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,5,0,91,5,26
Emil Giordano,,1,7,41,26
Michael Wojcik,,,2,0,26
Paul Lalley,,,,2,26
Total,101,49,100,48,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,7,0,98,6,27
Emil Giordano,,1,4,22,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,1,27
Total,111,27,107,29,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,9,0,103,6,28
Emil Giordano,,0,2,47,28
Michael Wojcik,,,5,0,28
Paul Lalley,,,,0,28
Total,118,49,110,53,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,6,0,112,5,29
Paul Lalley,,3,3,47,29
Alice Beck Dubow,,,4,0,29
Emil Giordano,,,,11,29
Total,123,53,119,63,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,12,0,142,9,30
Emil Giordano,,2,7,47,30
Michael Wojcik,,,8,0,30
Paul Lalley,,,,1,30
Total,163,56,157,57,30
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,31
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,31
Michael Wojcik,6,0,87,7,31
Paul Lalley,,4,2,51,31
Alice Beck Dubow,,,6,0,31
Emil Giordano,,,,2,31
Total,100,57,95,60,31
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,32
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,32
Michael Wojcik,10,0,94,6,32
Paul Lalley,,0,3,33,32
Alice Beck Dubow,,,8,0,32
Emil Giordano,,,,3,32
Total,110,36,105,42,32
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,33
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,33
Alice Beck Dubow,24,0,198,12,33
Emil Giordano,,5,10,72,33
Michael Wojcik,,,10,0,33
Paul Lalley,,,,4,33
Total,234,87,218,88,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,40,0,176,22,34
Emil Giordano,,8,12,84,34
Michael Wojcik,,,14,0,34
Paul Lalley,,,,3,34
Total,238,104,202,109,34
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,35
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,35
Alice Beck Dubow,9,0,105,9,35
Emil Giordano,,2,3,27,35
Michael Wojcik,,,7,0,35
Paul Lalley,,,,0,35
Total,123,32,115,36,35
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,36
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,36
Alice Beck Dubow,2,0,59,5,36
Emil Giordano,,1,2,16,36
Michael Wojcik,,,0,0,36
Paul Lalley,,,,1,36
Total,66,19,61,22,36
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,37
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,37
Alice Beck Dubow,9,0,78,4,37
Emil Giordano,,1,6,31,37
Michael Wojcik,,,3,0,37
Paul Lalley,,,,3,37
Total,91,38,87,38,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,5,0,114,5,38
Emil Giordano,,6,5,51,38
Michael Wojcik,,,4,0,38
Paul Lalley,,,,1,38
Total,124,62,123,57,38
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,39
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,39
Alice Beck Dubow,20,0,132,8,39
Emil Giordano,,2,3,57,39
Michael Wojcik,,,7,0,39
Paul Lalley,,,,0,39
Total,160,62,142,65,39
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,40
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,40
Alice Beck Dubow,9,0,131,7,40
Emil Giordano,,2,7,44,40
Michael Wojcik,,,7,0,40
Paul Lalley,,,,2,40
Total,147,53,145,53,40
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,41
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,41
Michael Wojcik,13,0,128,15,41
Paul Lalley,,1,5,57,41
Alice Beck Dubow,,,11,0,41
Emil Giordano,,,,3,41
Total,156,63,144,75,41
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,42
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,42
Michael Wojcik,6,0,77,10,42
Paul Lalley,,2,12,46,42
Alice Beck Dubow,,,3,0,42
Emil Giordano,,,,1,42
Total,93,60,92,57,42
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,43
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,43
Alice Beck Dubow,3,0,81,8,43
Emil Giordano,,3,4,34,43
Michael Wojcik,,,5,0,43
Paul Lalley,,,,1,43
Total,92,41,90,43,43
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,44
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,44
Alice Beck Dubow,18,0,85,7,44
Emil Giordano,,15,13,80,44
Michael Wojcik,,,7,0,44
Paul Lalley,,,,4,44
Total,110,108,105,91,44
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,45
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,45
Alice Beck Dubow,15,0,186,7,45
Emil Giordano,,1,6,56,45
Michael Wojcik,,,8,0,45
Paul Lalley,,,,1,45
Total,208,63,200,64,45
