col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Al Taubenberger,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,0,11
Total,92,92,86,86,78,9,5,3,2,2,2,1,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Al Taubenberger,12
Blondell Reynolds Brown,20,126,122,121,118,5,4,3,2,1,1,0,1,0,12
Derek S Green,,5,120,123,116,4,4,3,2,1,1,0,1,0,12
Helen Gym,,,0,119,116,3,6,2,2,1,1,1,0,0,12
William K Greenlee,,,,1,117,2,2,2,0,1,0,0,0,0,12
Allan Domb,,,,,3,3,3,0,1,0,0,0,0,0,12
David Oh,,,,,,0,2,1,1,0,0,1,1,0,12
Kristin Combs,,,,,,,0,0,3,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,12
Total,151,135,127,127,125,7,7,3,3,2,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Andrew C Stober,13
Derek S Green,14,111,110,106,102,8,2,2,2,1,1,1,1,0,13
Blondell Reynolds Brown,,11,108,106,100,6,1,2,1,1,0,1,1,0,13
Helen Gym,,,2,102,100,5,3,2,1,1,0,1,1,0,13
William K Greenlee,,,,2,100,7,1,1,2,1,2,0,0,0,13
Allan Domb,,,,,5,3,3,1,0,0,0,0,0,0,13
David Oh,,,,,,0,1,1,1,1,2,0,1,0,13
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,0,0,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,13
John Staggs,,,,,,,,,,0,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,13
Total,131,127,115,112,109,11,4,3,2,2,2,1,1,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,14
Blondell Reynolds Brown,5,73,73,69,70,6,1,1,0,0,0,1,0,0,14
Helen Gym,,4,69,64,68,6,1,1,0,0,0,1,0,0,14
Allan Domb,,,2,64,70,4,0,1,0,0,0,1,0,0,14
Derek S Green,,,,5,63,1,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,14
David Oh,,,,,,0,1,0,0,0,0,1,0,0,14
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,14
Total,85,77,75,74,70,6,1,1,1,1,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Kristin Combs,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Derek S Green,7,73,70,63,66,10,3,2,3,1,0,1,1,0,15
Blondell Reynolds Brown,,5,70,60,69,10,3,2,3,1,0,1,0,0,15
Helen Gym,,,1,59,65,9,3,2,4,1,0,2,0,1,15
Allan Domb,,,,4,60,7,1,3,0,0,0,2,0,0,15
William K Greenlee,,,,,1,10,2,2,1,1,0,0,0,0,15
Kristin Combs,,,,,,1,0,4,0,0,1,1,0,1,15
Al Taubenberger,,,,,,,0,6,7,7,6,0,1,0,15
David Oh,,,,,,,,0,7,6,6,1,0,0,15
Terry Tracy,,,,,,,,,0,6,6,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,6,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,88,82,77,71,71,18,11,11,10,8,7,2,1,1,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Blondell Reynolds Brown,10,83,82,78,82,3,1,1,1,0,2,3,1,0,16
Derek S Green,,8,86,80,79,1,1,0,3,1,2,3,1,0,16
Helen Gym,,,1,78,77,3,1,1,2,1,4,4,1,0,16
Allan Domb,,,,2,75,2,2,2,1,2,2,1,0,0,16
William K Greenlee,,,,,2,1,4,1,1,0,0,1,0,0,16
David Oh,,,,,,0,4,5,3,5,2,1,0,0,16
Dennis M O Brien,,,,,,,0,5,3,4,0,0,0,0,16
Al Taubenberger,,,,,,,,0,4,5,1,0,0,0,16
Terry Tracy,,,,,,,,,0,4,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,100,98,89,87,87,8,8,7,7,6,4,4,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,17
Helen Gym,10,162,147,143,116,41,14,16,17,11,7,4,3,3,17
Derek S Green,,8,147,145,113,38,10,14,11,8,5,4,1,3,17
Blondell Reynolds Brown,,,7,143,104,34,8,4,6,5,5,0,1,1,17
William K Greenlee,,,,2,100,34,9,4,3,4,3,0,1,0,17
Allan Domb,,,,,8,5,5,11,10,6,3,1,0,1,17
Kristin Combs,,,,,,1,6,2,11,3,2,1,4,4,17
David Oh,,,,,,,3,9,1,8,8,7,2,1,17
Terry Tracy,,,,,,,,0,8,9,10,11,1,2,17
Andrew C Stober,,,,,,,,,0,2,2,0,2,3,17
Dennis M O Brien,,,,,,,,,,1,9,7,0,0,17
Al Taubenberger,,,,,,,,,,,0,9,1,2,17
Daniel Tinney,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,1,3,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,199,187,173,160,137,51,28,28,20,20,17,12,7,6,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,18
Blondell Reynolds Brown,8,93,95,87,86,8,3,3,2,3,2,1,1,0,18
Derek S Green,,10,90,85,89,5,4,3,3,2,0,1,1,1,18
William K Greenlee,,,0,81,83,6,3,2,2,3,1,1,0,0,18
Allan Domb,,,,5,81,4,0,2,1,3,0,0,1,0,18
Helen Gym,,,,,2,6,5,3,2,3,0,1,1,1,18
David Oh,,,,,,0,2,5,5,4,2,0,0,0,18
Kristin Combs,,,,,,,2,0,1,0,0,1,0,1,18
Terry Tracy,,,,,,,,1,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,1,18
John Staggs,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,18
Total,115,112,99,97,96,13,7,7,6,6,3,2,1,1,18
,Council At Large,,,,,,,,,,,,,,19
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,John Staggs,Daniel Tinney,19
Helen Gym,4,141,146,141,106,75,19,19,9,8,5,5,4,2,19
Blondell Reynolds Brown,,7,140,137,95,57,13,12,3,7,4,1,1,0,19
Derek S Green,,,5,135,101,62,12,14,7,7,5,2,1,0,19
William K Greenlee,,,,5,98,55,15,6,4,3,3,3,1,0,19
Allan Domb,,,,,0,30,11,8,6,4,3,2,1,0,19
Kristin Combs,,,,,,7,10,19,6,9,1,2,3,0,19
David Oh,,,,,,,0,2,6,3,7,7,2,4,19
Andrew C Stober,,,,,,,,0,4,5,0,0,2,0,19
Terry Tracy,,,,,,,,,0,1,3,3,0,3,19
Sheila E Armstrong,,,,,,,,,,0,0,0,3,0,19
Dennis M O Brien,,,,,,,,,,,0,4,0,4,19
Al Taubenberger,,,,,,,,,,,,0,0,3,19
John Staggs,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,19
Total,185,170,170,160,123,99,29,26,14,13,10,8,5,4,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,20
Blondell Reynolds Brown,0,15,16,11,15,3,1,4,1,1,0,0,1,0,20
Derek S Green,,1,16,12,15,3,2,3,1,1,0,0,1,0,20
Helen Gym,,,1,11,14,3,1,3,1,1,0,0,0,0,20
Allan Domb,,,,3,11,0,2,2,1,0,0,0,1,0,20
William K Greenlee,,,,,0,2,2,3,1,1,0,0,0,0,20
David Oh,,,,,,0,2,0,2,0,1,1,0,0,20
Al Taubenberger,,,,,,,0,0,3,0,1,1,0,0,20
Kristin Combs,,,,,,,,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,0,0,1,1,0,0,20
Andrew C Stober,,,,,,,,,,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,1,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,20,20,20,17,17,5,4,4,3,2,2,1,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Helen Gym,2,97,93,93,81,49,19,5,6,4,0,0,3,2,21
Derek S Green,,4,93,94,80,46,9,7,5,3,1,0,2,0,21
Blondell Reynolds Brown,,,0,95,73,46,9,6,1,1,0,0,1,1,21
William K Greenlee,,,,2,77,45,8,3,1,1,1,1,2,1,21
Allan Domb,,,,,2,30,10,3,5,4,0,1,2,0,21
Kristin Combs,,,,,,5,11,3,4,3,2,1,4,1,21
Andrew C Stober,,,,,,,0,0,3,2,1,0,1,2,21
David Oh,,,,,,,,1,6,7,6,5,0,0,21
Terry Tracy,,,,,,,,,0,7,5,4,0,0,21
Dennis M O Brien,,,,,,,,,,0,6,5,0,0,21
Al Taubenberger,,,,,,,,,,,0,5,0,0,21
Daniel Tinney,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,0,21
Total,122,120,114,112,95,71,20,18,12,11,7,6,4,2,21
,Council At Large,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Daniel Tinney,22
Helen Gym,5,126,121,111,117,33,25,11,9,6,4,4,3,1,22
Derek S Green,,7,111,106,108,20,19,6,9,5,3,5,2,0,22
William K Greenlee,,,2,103,112,22,12,10,5,4,3,4,1,0,22
Allan Domb,,,,3,95,13,14,10,9,6,4,5,1,0,22
Blondell Reynolds Brown,,,,,4,20,11,6,1,1,3,3,2,0,22
Kristin Combs,,,,,,5,15,1,0,0,0,5,4,0,22
Andrew C Stober,,,,,,,0,2,6,2,1,4,3,0,22
David Oh,,,,,,,,0,5,10,10,1,0,5,22
Terry Tracy,,,,,,,,,2,5,4,0,0,4,22
Dennis M O Brien,,,,,,,,,,0,7,1,0,5,22
Al Taubenberger,,,,,,,,,,,0,0,0,5,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,22
John Staggs,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,22
Total,156,143,134,128,127,43,31,21,18,13,11,9,6,5,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,23
Derek S Green,8,87,89,87,84,8,5,4,3,4,3,0,0,0,23
