col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,20,66,64,2,0,1,0,73,7,5
Christine Donohue,,1,63,2,1,2,0,57,7,5
David Wecht,,,1,0,1,0,0,54,6,5
Judy Olson,,,,0,3,2,0,3,3,5
Mike George,,,,,0,2,0,0,5,5
Anne Covey,,,,,,0,0,2,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,79,13,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,98,89,90,8,6,3,4,155,10,6
Christine Donohue,,1,84,2,1,1,1,81,4,6
David Wecht,,,1,2,0,1,1,83,1,6
Judy Olson,,,,0,6,5,2,2,8,6
Anne Covey,,,,,0,4,0,2,7,6
Mike George,,,,,,0,0,3,3,6
Paul P Panepinto,,,,,,,0,2,2,6
Ronald R Donatucci,,,,,,,,4,0,6
Ross Feinberg,,,,,,,,,0,6
Total,273,94,93,13,9,7,5,161,15,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,214,106,100,11,5,1,5,153,14,7
Christine Donohue,,4,95,7,1,1,3,85,5,7
David Wecht,,,1,3,0,2,1,80,5,7
Judy Olson,,,,1,20,14,2,8,18,7
Anne Covey,,,,,0,14,0,3,15,7
Mike George,,,,,,0,0,3,12,7
Paul P Panepinto,,,,,,,0,4,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,163,28,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,69,88,81,3,5,1,0,124,13,8
Christine Donohue,,1,82,4,1,1,0,80,6,8
David Wecht,,,2,4,1,0,0,73,5,8
Judy Olson,,,,0,12,9,0,5,9,8
Anne Covey,,,,,0,9,0,2,10,8
Mike George,,,,,,0,0,0,10,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,217,96,87,16,14,10,0,131,22,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,14,93,90,0,1,1,0,99,4,9
Christine Donohue,,0,94,3,0,0,0,89,2,9
David Wecht,,,1,3,0,0,0,90,2,9
Paul P Panepinto,,,,0,0,0,0,3,0,9
Anne Covey,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Judy Olson,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,104,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,28,81,80,3,1,0,3,96,4,10
David Wecht,,3,77,2,0,1,1,74,3,10
Christine Donohue,,,2,3,0,0,4,77,3,10
Judy Olson,,,,1,6,6,0,5,5,10
Mike George,,,,,0,5,0,2,5,10
Anne Covey,,,,,,0,0,2,4,10
Paul P Panepinto,,,,,,,0,4,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,106,10,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,40,17,16,1,0,0,0,25,1,11
David Wecht,,1,16,0,0,0,0,16,0,11
Christine Donohue,,,0,0,0,0,0,15,0,11
Mike George,,,,0,0,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,0,11
Total,67,18,16,1,0,0,0,27,1,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,19,37,33,1,2,0,2,49,2,12
Christine Donohue,,0,33,2,0,0,2,35,3,12
David Wecht,,,0,2,1,0,0,32,2,12
Judy Olson,,,,1,8,5,1,1,7,12
Mike George,,,,,0,5,1,1,5,12
Anne Covey,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,2,1,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,73,40,37,12,9,5,3,53,9,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,15,94,93,1,0,0,2,104,3,13
Christine Donohue,,0,92,2,0,0,0,87,3,13
David Wecht,,,0,1,0,0,1,86,1,13
Judy Olson,,,,0,2,2,0,1,3,13
Anne Covey,,,,,0,2,0,0,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,2,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,131,98,97,4,2,2,2,109,5,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,30,29,4,3,4,8,55,7,14
Christine Donohue,,0,33,8,2,1,2,31,5,14
David Wecht,,,0,5,3,0,4,32,2,14
Judy Olson,,,,0,25,22,7,5,29,14
Mike George,,,,,0,19,5,4,22,14
Anne Covey,,,,,,0,2,1,22,14
Paul P Panepinto,,,,,,,0,8,9,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,1,14
Total,72,40,40,39,29,25,19,67,36,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,123,124,115,9,3,1,2,183,12,15
Christine Donohue,,2,115,5,3,1,2,110,9,15
David Wecht,,,0,1,1,1,3,104,7,15
Judy Olson,,,,1,5,5,0,5,6,15
Mike George,,,,,0,4,0,2,5,15
Anne Covey,,,,,,0,0,1,4,15
Paul P Panepinto,,,,,,,0,4,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,337,135,124,16,8,7,5,191,19,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,27,27,1,1,0,0,33,2,16
Christine Donohue,,0,27,1,1,0,0,26,1,16
David Wecht,,,0,0,0,0,0,26,0,16
Judy Olson,,,,0,6,4,0,0,7,16
Anne Covey,,,,,0,4,0,0,6,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,44,29,28,7,6,4,0,35,8,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,16,29,28,3,3,1,0,36,6,17
David Wecht,,2,27,0,0,0,0,28,1,17
Christine Donohue,,,3,1,0,2,0,25,2,17
Judy Olson,,,,0,10,10,0,1,11,17
Anne Covey,,,,,0,8,0,0,11,17
Mike George,,,,,,0,0,1,10,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,63,34,33,13,11,11,0,41,15,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,4,64,65,1,1,0,0,63,1,18
Christine Donohue,,1,63,2,1,0,0,55,1,18
David Wecht,,,0,1,1,0,0,56,1,18
Judy Olson,,,,0,5,4,0,2,5,18
Mike George,,,,,0,5,1,1,5,18
Anne Covey,,,,,,1,1,0,5,18
Paul P Panepinto,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,77,66,66,8,7,6,1,64,7,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,16,40,38,2,2,0,0,41,3,19
Christine Donohue,,2,37,0,1,0,0,30,2,19
David Wecht,,,1,0,0,0,0,31,1,19
Anne Covey,,,,0,2,1,0,0,2,19
Judy Olson,,,,,0,1,0,0,2,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,70,42,40,3,3,1,1,43,5,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,111,99,97,11,7,3,0,159,10,20
Christine Donohue,,3,96,6,1,1,1,81,5,20
David Wecht,,,1,3,0,0,1,76,4,20
Judy Olson,,,,0,12,9,0,9,9,20
Anne Covey,,,,,0,10,0,3,8,20
Mike George,,,,,,0,0,3,8,20
Paul P Panepinto,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,310,111,106,22,16,13,1,165,19,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,122,63,54,5,3,1,1,209,4,21
David Wecht,,1,55,2,2,1,0,53,3,21
Christine Donohue,,,0,0,2,1,1,48,4,21
Mike George,,,,1,7,6,0,2,8,21
Judy Olson,,,,,0,7,0,2,7,21
Anne Covey,,,,,,0,0,1,7,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,345,68,62,12,11,8,1,214,13,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,34,60,53,6,4,2,4,95,8,22
Christine Donohue,,1,57,3,3,0,3,54,7,22
David Wecht,,,0,1,1,0,2,52,4,22
Judy Olson,,,,0,6,6,1,3,5,22
Mike George,,,,,1,6,0,2,6,22
Anne Covey,,,,,,0,1,1,4,22
Paul P Panepinto,,,,,,,0,3,1,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,144,67,62,12,12,8,7,101,13,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,2,60,58,1,1,1,1,63,1,23
David Wecht,,1,58,1,1,0,1,58,2,23
Christine Donohue,,,1,1,1,1,0,58,2,23
Mike George,,,,1,2,2,2,3,2,23
Anne Covey,,,,,0,2,1,1,2,23
Judy Olson,,,,,,0,1,1,2,23
Paul P Panepinto,,,,,,,0,1,2,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,70,64,63,6,4,4,3,67,5,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,75,134,125,1,1,5,1,170,3,24
Christine Donohue,,2,123,0,0,2,0,127,1,24
David Wecht,,,1,0,0,2,0,121,1,24
Judy Olson,,,,1,3,0,4,0,3,24
Mike George,,,,,0,1,3,1,4,24
Paul P Panepinto,,,,,,0,0,3,0,24
Anne Covey,,,,,,,0,0,3,24
Ronald R Donatucci,,,,,,,,4,0,24
Ross Feinberg,,,,,,,,,0,24
Total,260,140,132,5,5,5,4,182,7,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,30,78,71,7,4,2,3,102,12,25
Christine Donohue,,3,74,7,2,3,3,72,9,25
David Wecht,,,0,3,0,1,2,65,4,25
Judy Olson,,,,0,22,21,1,4,25,25
Anne Covey,,,,,0,19,1,3,20,25
Mike George,,,,,,0,1,2,21,25
Paul P Panepinto,,,,,,,0,4,2,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,1,25
Total,153,93,77,31,25,24,6,112,34,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,10,117,115,6,2,2,5,115,10,26
David Wecht,,4,126,11,1,1,8,101,13,26
Christine Donohue,,,1,13,1,0,4,99,14,26
Judy Olson,,,,1,10,8,2,9,16,26
Mike George,,,,,0,7,1,2,9,26
Anne Covey,,,,,,1,0,1,8,26
Paul P Panepinto,,,,,,,0,8,2,26
Ronald R Donatucci,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,0,26
Total,158,140,135,27,11,10,10,130,26,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,11,87,87,2,4,2,3,97,18,27
Christine Donohue,,0,93,10,1,1,6,77,17,27
David Wecht,,,1,5,0,1,5,71,18,27
Judy Olson,,,,0,15,14,2,9,12,27
Anne Covey,,,,,0,14,1,5,10,27
Mike George,,,,,,0,1,2,12,27
Paul P Panepinto,,,,,,,1,4,4,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,137,106,102,25,18,18,10,115,33,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,66,61,60,0,0,0,0,69,2,28
Christine Donohue,,1,62,2,1,0,0,57,3,28
David Wecht,,,1,1,1,1,0,54,4,28
Judy Olson,,,,0,1,0,0,2,2,28
Anne Covey,,,,,0,1,0,1,2,28
Paul P Panepinto,,,,,,0,0,0,1,28
Mike George,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,0,28
Total,143,67,65,4,3,1,0,72,7,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,54,50,51,7,1,0,2,71,3,29
David Wecht,,2,51,1,1,0,0,48,2,29
Christine Donohue,,,0,3,1,0,0,49,4,29
Judy Olson,,,,0,10,10,3,7,9,29
Anne Covey,,,,,0,9,0,3,7,29
Mike George,,,,,,0,1,1,9,29
Paul P Panepinto,,,,,,,1,2,1,29
Ronald R Donatucci,,,,,,,,1,0,29
Ross Feinberg,,,,,,,,,0,29
Total,132,59,58,18,11,11,4,79,13,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,30
Christine Donohue,2,127,132,16,12,2,2,115,17,30
Kevin M Dougherty,,6,116,3,8,2,1,122,8,30
David Wecht,,,0,11,6,1,0,105,14,30
Judy Olson,,,,0,1,10,10,9,14,30
Paul P Panepinto,,,,,0,0,0,9,3,30
Anne Covey,,,,,,0,8,3,9,30
Mike George,,,,,,,0,2,8,30
Ronald R Donatucci,,,,,,,,1,0,30
Ross Feinberg,,,,,,,,,0,30
Total,151,150,136,26,14,12,11,135,25,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,22,87,86,9,4,0,5,108,13,31
Christine Donohue,,3,82,6,2,0,2,77,4,31
David Wecht,,,0,3,0,0,2,73,4,31
Judy Olson,,,,0,30,19,2,8,26,31
Mike George,,,,,0,18,1,4,23,31
Anne Covey,,,,,,0,1,0,19,31
Paul P Panepinto,,,,,,,0,5,4,31
Ronald R Donatucci,,,,,,,,3,0,31
Ross Feinberg,,,,,,,,,2,31
Total,160,98,89,39,30,19,9,122,39,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,9,66,64,5,2,1,2,73,6,32
Christine Donohue,,0,63,3,0,1,1,59,6,32
David Wecht,,,1,3,0,0,0,56,6,32
Judy Olson,,,,0,11,11,2,8,9,32
Mike George,,,,,0,7,1,1,10,32
Anne Covey,,,,,,0,0,3,6,32
Paul P Panepinto,,,,,,,0,2,1,32
Ronald R Donatucci,,,,,,,,0,0,32
Ross Feinberg,,,,,,,,,1,32
Total,96,72,68,20,13,11,3,82,17,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,33
Kevin M Dougherty,6,80,79,3,2,1,5,104,5,33
Christine Donohue,,2,76,2,1,0,0,76,0,33
David Wecht,,,1,2,0,1,0,70,3,33
Judy Olson,,,,0,12,13,1,3,12,33
Mike George,,,,,0,11,1,2,10,33
Anne Covey,,,,,,0,0,0,11,33
Paul P Panepinto,,,,,,,1,3,2,33
Ronald R Donatucci,,,,,,,,4,0,33
Ross Feinberg,,,,,,,,,1,33
Total,128,86,85,17,14,13,7,113,19,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,3,71,70,5,2,0,1,77,5,34
Christine Donohue,,1,78,4,0,0,3,71,7,34
David Wecht,,,1,4,0,1,3,69,6,34
Judy Olson,,,,0,5,4,0,3,8,34
Mike George,,,,,0,3,0,1,5,34
Anne Covey,,,,,,0,0,0,4,34
Paul P Panepinto,,,,,,,0,3,1,34
Ronald R Donatucci,,,,,,,,1,0,34
Ross Feinberg,,,,,,,,,0,34
Total,88,84,81,11,6,4,4,84,14,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,13,83,72,2,4,2,5,93,13,35
Christine Donohue,,1,82,6,3,2,4,73,10,35
David Wecht,,,1,6,1,1,2,63,11,35
Judy Olson,,,,0,10,9,0,6,10,35
Anne Covey,,,,,0,8,1,3,10,35
Mike George,,,,,,0,1,4,10,35
Paul P Panepinto,,,,,,,1,5,2,35
Ronald R Donatucci,,,,,,,,2,0,35
Ross Feinberg,,,,,,,,,0,35
Total,131,97,87,18,14,14,8,107,26,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,74,46,42,5,3,0,5,93,11,36
Christine Donohue,,1,44,6,0,0,0,45,4,36
David Wecht,,,0,7,1,0,0,43,4,36
Judy Olson,,,,0,15,15,1,15,11,36
Anne Covey,,,,,0,13,0,8,9,36
Mike George,,,,,,0,1,6,8,36
Paul P Panepinto,,,,,,,0,5,0,36
Ronald R Donatucci,,,,,,,,2,0,36
Ross Feinberg,,,,,,,,,0,36
Total,184,55,51,27,17,15,6,114,20,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,21,68,62,7,5,3,0,104,4,37
Christine Donohue,,1,78,11,3,1,8,76,7,37
David Wecht,,,0,7,0,1,8,66,7,37
Judy Olson,,,,1,16,16,0,14,13,37
Anne Covey,,,,,1,11,0,5,9,37
Mike George,,,,,,1,0,3,10,37
Paul P Panepinto,,,,,,,0,7,3,37
Ronald R Donatucci,,,,,,,,4,0,37
Ross Feinberg,,,,,,,,,0,37
Total,137,93,82,33,19,18,10,129,20,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,13,111,102,4,6,2,0,130,9,38
Christine Donohue,,1,103,2,8,2,0,106,4,38
David Wecht,,,1,1,3,0,0,96,2,38
Judy Olson,,,,1,0,4,3,3,5,38
Paul P Panepinto,,,,,0,0,0,7,0,38
Anne Covey,,,,,,0,3,1,6,38
Mike George,,,,,,,0,0,3,38
Ronald R Donatucci,,,,,,,,2,0,38
Ross Feinberg,,,,,,,,,0,38
Total,160,120,107,9,9,7,3,138,14,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,39
Kevin M Dougherty,10,109,104,3,4,3,6,140,11,39
Christine Donohue,,0,107,4,2,2,2,108,6,39
David Wecht,,,0,2,0,1,2,104,5,39
Judy Olson,,,,0,20,19,0,8,17,39
Mike George,,,,,0,19,1,5,18,39
Anne Covey,,,,,,0,1,5,16,39
Paul P Panepinto,,,,,,,0,2,5,39
Ronald R Donatucci,,,,,,,,2,0,39
Ross Feinberg,,,,,,,,,0,39
Total,166,119,112,27,24,23,8,155,30,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,21,35,33,1,0,0,1,38,0,40
Christine Donohue,,1,35,2,0,0,1,32,0,40
David Wecht,,,0,1,1,0,0,29,0,40
Judy Olson,,,,0,2,2,0,1,2,40
Mike George,,,,,0,2,0,0,2,40
Anne Covey,,,,,,0,0,0,2,40
Paul P Panepinto,,,,,,,0,1,0,40
Ronald R Donatucci,,,,,,,,1,0,40
