col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,2,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,2,2
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,,,,,,,,0,111,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,129,122,117,116,113,8,4,4,2,2,1,1,0,0,125,125,6,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Anthony Clark,0,92,1,97,91,93,88,90,4,2,1,1,0,0,2,1,1,3
Lisa M Deeley,,2,0,90,89,88,88,88,2,1,0,1,0,0,2,1,1,3
Al Schmidt,,,0,0,0,1,0,1,3,3,3,0,2,2,0,0,0,3
Derek S Green,,,,1,89,92,89,89,2,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,2,89,87,86,2,2,1,1,0,0,1,1,1,3
William K Greenlee,,,,,,0,90,90,3,4,3,1,0,0,1,0,0,3
Allan Domb,,,,,,,1,87,0,0,0,0,0,0,1,0,0,3
Helen Gym,,,,,,,,0,1,2,2,1,0,0,1,0,0,3
David Oh,,,,,,,,,0,5,4,0,2,2,0,0,0,3
Al Taubenberger,,,,,,,,,,0,5,1,2,2,0,0,0,3
Terry Tracy,,,,,,,,,,,0,1,2,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,103,98,3,99,97,97,93,92,7,6,5,2,2,2,2,1,1,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Blondell Reynolds Brown,2,91,94,93,92,0,0,0,0,0,0,0,0,0,96,93,0,4
Derek S Green,,2,92,91,91,0,0,0,0,0,0,0,0,0,95,93,0,4
Allan Domb,,,1,92,92,0,0,0,0,0,0,0,0,0,92,92,0,4
Helen Gym,,,,0,91,0,0,0,0,0,0,0,0,0,92,91,0,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,91,90,0,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,,,,,,,,1,92,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,104,99,97,94,92,0,0,0,0,0,0,0,0,0,102,98,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Anthony Clark,0,92,0,97,94,93,93,90,1,1,1,0,0,0,0,0,0,5
Lisa M Deeley,,0,0,91,91,94,91,91,1,1,0,0,0,0,0,0,0,5
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,0,96,92,91,91,2,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,0,92,92,91,2,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,91,91,2,2,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,89,1,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,5
Total,100,96,0,99,97,97,95,92,2,2,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Blondell Reynolds Brown,4,99,98,96,94,2,4,2,0,1,0,0,0,0,103,89,2,6
Derek S Green,,1,93,92,89,3,3,1,1,0,0,1,0,0,102,88,1,6
William K Greenlee,,,3,92,91,1,3,1,0,1,0,0,0,0,93,84,1,6
Allan Domb,,,,1,90,3,3,1,1,0,0,1,0,0,92,86,1,6
Helen Gym,,,,,0,0,2,1,0,1,0,0,0,0,88,85,2,6
Al Taubenberger,,,,,,0,2,2,1,2,2,1,0,0,4,3,2,6
David Oh,,,,,,,0,3,0,2,2,0,0,0,4,4,2,6
Dennis M O Brien,,,,,,,,0,0,3,2,0,0,0,2,1,3,6
Sheila E Armstrong,,,,,,,,,2,0,0,1,0,0,1,2,0,6
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1,0,3,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,2,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,,,,,,,,2,85,1,6
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,120,113,103,100,97,6,6,4,4,3,2,1,0,0,119,96,4,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Blondell Reynolds Brown,8,118,123,119,117,2,2,2,1,0,1,0,1,0,125,120,1,7
Helen Gym,,4,118,116,115,2,2,2,2,1,1,1,2,0,120,118,3,7
Allan Domb,,,2,120,118,3,1,1,2,1,0,0,0,0,120,118,2,7
Derek S Green,,,,2,115,0,0,0,1,0,0,0,0,0,119,117,1,7
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,116,115,1,7
David Oh,,,,,,0,1,1,1,1,0,0,0,0,3,1,1,7
Kristin Combs,,,,,,,1,3,0,0,1,0,2,0,2,2,0,7
Sheila E Armstrong,,,,,,,,0,0,0,1,0,2,0,2,2,0,7
Terry Tracy,,,,,,,,,0,2,0,1,0,1,1,0,2,7
Al Taubenberger,,,,,,,,,,0,0,1,0,1,1,0,2,7
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,1,1,7
John Staggs,,,,,,,,,,,,,0,0,2,2,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,7
Anthony Clark,,,,,,,,,,,,,,,2,120,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,142,130,129,124,120,4,4,3,3,2,2,2,2,1,137,126,4,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,8
Anthony Clark,5,116,3,132,123,121,123,110,8,3,2,1,3,2,0,1,1,8
Lisa M Deeley,,1,3,123,124,118,117,111,8,4,4,3,3,2,1,1,0,8
Al Schmidt,,,0,6,5,4,5,1,1,1,2,2,2,0,1,0,0,8
Blondell Reynolds Brown,,,,4,126,124,124,115,9,5,4,2,4,1,1,1,0,8
Derek S Green,,,,,3,123,119,112,4,3,3,3,3,0,1,0,0,8
Allan Domb,,,,,,6,122,113,6,0,1,3,1,1,0,0,0,8
William K Greenlee,,,,,,,0,111,6,2,2,3,2,2,0,1,0,8
Helen Gym,,,,,,,,0,6,3,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,0,3,0,0,1,2,0,1,0,8
Kristin Combs,,,,,,,,,,1,2,0,2,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,152,137,7,152,145,140,130,118,11,6,4,4,4,2,1,1,1,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Blondell Reynolds Brown,1,97,96,99,91,4,2,1,0,0,0,0,0,0,100,95,2,9
Allan Domb,,0,94,95,89,4,1,0,0,0,0,0,0,0,95,93,2,9
Derek S Green,,,2,95,89,3,1,1,0,0,0,0,0,0,95,92,2,9
William K Greenlee,,,,0,90,1,0,1,0,0,0,0,0,0,94,96,1,9
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,87,89,0,9
David Oh,,,,,,0,1,0,0,0,0,0,0,0,2,1,2,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,1,9
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,,,,,,,,1,92,1,9
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,108,102,101,100,94,4,2,2,0,0,0,0,0,0,107,98,2,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Anthony Clark,7,120,2,125,115,114,109,108,9,4,6,4,3,0,0,0,1,10
Lisa M Deeley,,0,1,122,113,113,111,109,6,3,3,2,2,1,1,1,1,10
Al Schmidt,,,0,2,0,1,1,0,3,3,3,2,2,1,1,1,0,10
Blondell Reynolds Brown,,,,6,112,117,111,111,7,2,2,2,2,1,1,1,1,10
Derek S Green,,,,,0,105,104,103,4,2,0,1,1,0,0,0,0,10
William K Greenlee,,,,,,1,108,108,6,1,4,1,1,0,0,0,1,10
Allan Domb,,,,,,,2,106,3,2,2,2,1,0,0,0,0,10
Helen Gym,,,,,,,,1,3,0,1,1,0,0,0,0,1,10
David Oh,,,,,,,,,0,4,4,5,3,0,0,0,1,10
Daniel Tinney,,,,,,,,,,1,4,3,3,1,1,1,0,10
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,10
John Staggs,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,143,130,4,141,121,120,117,114,11,8,8,5,4,1,1,1,1,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,6,127,122,124,123,6,2,1,2,1,1,2,1,1,128,131,2,11
Allan Domb,,1,121,121,120,5,1,0,0,1,0,1,2,1,125,123,2,11
Derek S Green,,,0,119,118,2,0,1,1,0,1,0,2,1,122,123,2,11
Helen Gym,,,,0,118,5,1,0,2,0,0,0,1,0,118,125,1,11
William K Greenlee,,,,,1,5,1,0,2,1,0,1,1,0,120,123,1,11
David Oh,,,,,,0,2,0,1,1,0,1,1,0,6,8,1,11
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,1,3,1,11
Andrew C Stober,,,,,,,,0,0,0,2,0,0,0,0,1,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,2,2,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,11
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,1,11
Terry Tracy,,,,,,,,,,,,,0,0,2,2,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,5,124,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,1,2,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,151,137,136,130,127,9,3,2,2,2,2,2,2,1,150,140,4,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,12
Anthony Clark,2,190,1,199,188,188,189,187,8,1,3,1,1,0,0,1,0,12
Lisa M Deeley,,1,3,189,189,191,183,184,5,3,2,1,2,1,1,0,0,12
Al Schmidt,,,0,4,5,4,4,2,1,4,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,2,191,189,186,186,10,2,2,1,2,0,1,1,0,12
Helen Gym,,,,,0,190,184,186,9,4,3,2,2,0,1,1,0,12
William K Greenlee,,,,,,0,181,185,6,2,2,1,1,0,0,0,0,12
Derek S Green,,,,,,,3,181,7,4,2,1,0,0,0,0,0,12
Allan Domb,,,,,,,,0,4,1,3,0,1,0,0,0,0,12
David Oh,,,,,,,,,0,1,0,2,0,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,12
Total,216,205,6,213,201,200,199,195,12,5,3,2,2,1,1,1,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,13
Anthony Clark,3,128,0,138,136,122,123,118,10,3,2,1,2,2,1,0,0,13
Lisa M Deeley,,0,0,129,126,119,119,117,9,3,2,1,2,1,0,0,0,13
Al Schmidt,,,0,1,1,0,0,0,3,2,3,2,2,0,0,0,0,13
Blondell Reynolds Brown,,,,4,132,121,123,119,8,3,0,2,0,1,0,0,0,13
Derek S Green,,,,,1,125,121,122,10,3,2,1,1,3,1,0,0,13
William K Greenlee,,,,,,1,116,115,6,2,2,1,2,2,1,0,0,13
Allan Domb,,,,,,,1,115,6,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,0,7,2,0,1,0,2,0,0,0,13
David Oh,,,,,,,,,0,5,4,1,3,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,4,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,13
Total,153,136,4,152,145,130,128,125,15,6,5,4,4,3,2,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,14
Anthony Clark,1,139,5,152,145,138,140,144,13,4,3,2,2,5,1,3,1,14
Lisa M Deeley,,0,1,143,144,138,137,139,8,2,1,1,1,5,2,2,1,14
Al Schmidt,,,0,3,3,4,4,2,6,7,5,6,6,0,1,1,0,14
Blondell Reynolds Brown,,,,2,141,139,139,142,8,2,2,1,1,3,1,2,0,14
Derek S Green,,,,,2,141,141,140,6,2,3,0,2,3,1,1,0,14
Allan Domb,,,,,,3,139,138,10,2,2,4,1,3,0,0,0,14
Helen Gym,,,,,,,0,137,7,2,3,2,2,3,2,2,0,14
William K Greenlee,,,,,,,,1,7,4,0,1,2,2,1,0,0,14
David Oh,,,,,,,,,0,6,5,6,4,1,1,1,1,14
Terry Tracy,,,,,,,,,,0,4,4,6,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,0,4,4,1,0,1,0,14
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,1,1,2,1,14
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,175,159,11,169,163,155,154,153,20,10,8,8,7,7,3,3,1,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,15
Anthony Clark,3,127,1,142,131,132,134,128,5,3,4,4,1,0,0,0,0,15
Lisa M Deeley,,2,0,127,125,126,127,125,3,4,2,3,1,0,0,0,0,15
Al Schmidt,,,0,1,1,0,1,0,1,0,2,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,5,133,127,131,125,6,2,4,3,1,0,0,0,0,15
Allan Domb,,,,,0,125,130,125,5,3,3,2,3,0,0,0,0,15
Derek S Green,,,,,,0,127,125,4,3,0,3,1,0,0,0,0,15
William K Greenlee,,,,,,,0,123,4,2,3,3,0,0,0,0,0,15
Helen Gym,,,,,,,,0,4,4,0,2,2,0,0,0,0,15
David Oh,,,,,,,,,0,0,3,0,2,1,1,0,0,15
Andrew C Stober,,,,,,,,,,0,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,160,139,2,153,139,139,138,135,8,5,5,5,4,1,1,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Anthony Clark,2,70,2,74,73,72,70,58,4,3,3,2,1,1,1,0,0,16
Lisa M Deeley,,1,1,72,71,70,68,57,3,0,1,1,2,1,1,1,0,16
Al Schmidt,,,0,2,1,1,0,0,3,4,3,3,2,0,0,1,0,16
Blondell Reynolds Brown,,,,3,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,,,,1,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,,3,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,,,,0,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,16
Total,85,75,5,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,17
Anthony Clark,4,82,3,90,87,81,82,82,5,2,2,1,1,2,1,1,0,17
Lisa M Deeley,,0,1,85,81,84,84,83,2,1,0,1,0,2,1,1,0,17
Al Schmidt,,,0,2,2,1,2,2,4,5,3,4,3,0,0,0,0,17
Blondell Reynolds Brown,,,,2,83,84,84,82,3,1,0,1,1,2,1,1,0,17
Derek S Green,,,,,1,80,84,79,4,1,1,0,0,1,0,0,0,17
William K Greenlee,,,,,,1,80,82,0,1,0,1,0,2,1,1,0,17
Helen Gym,,,,,,,0,82,4,1,1,0,0,1,0,0,0,17
