col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,27,57,53,9,4,3,3,63,19,9
David Wecht,,0,47,3,0,0,3,37,11,9
Christine Donohue,,,0,4,0,0,0,37,10,9
Judy Olson,,,,0,27,24,1,5,27,9
Mike George,,,,,1,23,1,3,23,9
Anne Covey,,,,,,0,0,3,17,9
Paul P Panepinto,,,,,,,0,2,2,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,2,9
Total,120,58,56,37,33,25,4,67,45,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,13,40,40,8,8,4,4,52,15,10
Christine Donohue,,1,44,7,3,1,1,34,14,10
David Wecht,,,1,7,4,3,0,31,11,10
Judy Olson,,,,1,28,26,0,7,34,10
Mike George,,,,,0,25,0,5,30,10
Anne Covey,,,,,,0,2,4,28,10
Paul P Panepinto,,,,,,,0,0,2,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,1,10
Total,91,57,51,43,36,33,4,63,55,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,13,46,46,6,2,4,1,48,12,11
Christine Donohue,,0,44,1,2,1,1,37,4,11
David Wecht,,,0,3,2,1,1,35,6,11
Judy Olson,,,,0,8,8,0,2,11,11
Mike George,,,,,0,8,0,3,9,11
Anne Covey,,,,,,0,0,2,8,11
Paul P Panepinto,,,,,,,0,1,1,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,82,50,49,14,13,11,2,53,21,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,20,66,64,7,7,2,3,71,16,12
Christine Donohue,,2,66,5,2,2,1,60,12,12
David Wecht,,,0,7,2,2,1,60,6,12
Judy Olson,,,,1,30,28,0,7,30,12
Mike George,,,,,0,24,2,2,31,12
Anne Covey,,,,,,0,2,3,25,12
Paul P Panepinto,,,,,,,0,1,3,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,114,79,72,42,35,31,5,80,46,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,9,66,59,0,0,0,0,62,6,13
Christine Donohue,,5,61,1,1,0,0,55,3,13
David Wecht,,,0,0,0,0,0,56,3,13
Judy Olson,,,,0,6,5,0,1,7,13
Mike George,,,,,2,5,0,1,5,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,1,13
Total,87,74,65,8,8,5,0,69,14,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,43,43,9,5,3,4,41,13,14
David Wecht,,0,40,2,0,1,2,32,6,14
Christine Donohue,,,2,2,0,0,0,31,5,14
Judy Olson,,,,0,15,11,2,5,14,14
Anne Covey,,,,,0,12,1,2,14,14
Mike George,,,,,,0,1,2,12,14
Paul P Panepinto,,,,,,,0,4,2,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,73,48,46,23,17,14,6,46,25,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,17,40,40,4,2,6,2,44,14,15
David Wecht,,0,41,2,2,0,1,34,6,15
Christine Donohue,,,1,2,1,1,0,32,7,15
Judy Olson,,,,0,20,21,1,3,23,15
Mike George,,,,,0,19,1,1,23,15
Anne Covey,,,,,,0,0,3,21,15
Paul P Panepinto,,,,,,,0,1,3,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,82,47,45,26,25,24,6,51,38,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,13,51,46,5,2,3,2,54,13,16
Christine Donohue,,1,45,3,2,1,0,37,12,16
David Wecht,,,3,1,2,0,0,38,9,16
Judy Olson,,,,0,19,19,3,4,21,16
Mike George,,,,,0,18,1,2,21,16
Anne Covey,,,,,,0,0,2,19,16
Paul P Panepinto,,,,,,,0,1,2,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,85,55,53,25,23,21,3,58,34,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,8,40,38,5,2,4,0,43,15,17
Christine Donohue,,1,41,3,0,1,2,29,11,17
David Wecht,,,0,2,0,0,2,27,9,17
Judy Olson,,,,1,24,24,1,2,25,17
Anne Covey,,,,,1,24,2,1,24,17
Mike George,,,,,,0,1,1,24,17
Paul P Panepinto,,,,,,,0,2,2,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,75,48,43,31,27,27,4,51,39,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,14,43,41,10,3,1,1,42,14,18
David Wecht,,0,36,3,1,0,2,31,11,18
Christine Donohue,,,2,5,0,0,1,29,11,18
Judy Olson,,,,0,18,14,0,7,17,18
Mike George,,,,,0,14,1,4,14,18
Anne Covey,,,,,,0,0,1,12,18
Paul P Panepinto,,,,,,,0,2,2,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,1,18
Total,78,49,47,27,20,15,4,52,31,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,18,111,112,9,4,3,2,102,20,19
David Wecht,,1,110,7,3,1,1,80,14,19
Christine Donohue,,,2,9,3,0,1,80,13,19
Judy Olson,,,,0,41,38,1,7,45,19
Mike George,,,,,3,37,0,2,43,19
Anne Covey,,,,,,1,0,1,39,19
Paul P Panepinto,,,,,,,0,3,3,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,171,124,123,55,50,43,6,112,70,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,10,46,43,2,2,0,0,41,11,20
Christine Donohue,,4,45,5,4,0,0,37,12,20
David Wecht,,,2,5,2,0,0,32,13,20
Mike George,,,,0,13,13,0,3,16,20
Judy Olson,,,,,0,13,0,2,16,20
Anne Covey,,,,,,0,0,1,12,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,1,20
Total,68,58,52,19,18,13,0,46,31,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,8,36,36,3,2,2,2,33,13,21
Christine Donohue,,1,35,2,2,0,2,29,7,21
David Wecht,,,0,3,1,1,2,27,11,21
Judy Olson,,,,0,13,8,0,2,14,21
Anne Covey,,,,,0,9,1,2,12,21
Mike George,,,,,,0,1,1,9,21
Paul P Panepinto,,,,,,,0,3,1,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,59,41,41,16,14,11,4,37,26,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,15,108,107,2,1,1,1,51,8,22
David Wecht,,0,104,1,1,0,0,47,6,22
Christine Donohue,,,2,0,0,0,0,45,5,22
Mike George,,,,3,17,18,1,1,16,22
Judy Olson,,,,,3,18,0,0,17,22
Anne Covey,,,,,,1,0,0,16,22
Paul P Panepinto,,,,,,,0,0,1,22
Ronald R Donatucci,,,,,,,,3,0,22
Ross Feinberg,,,,,,,,,0,22
Total,134,111,110,23,22,20,1,58,24,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,13,62,55,7,6,2,2,57,19,23
Christine Donohue,,2,62,14,4,2,1,44,24,23
David Wecht,,,1,8,2,3,0,41,19,23
Judy Olson,,,,0,24,24,0,7,29,23
Mike George,,,,,1,22,2,5,24,23
Anne Covey,,,,,,0,0,4,22,23
Paul P Panepinto,,,,,,,0,1,1,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,1,23
Total,96,78,68,39,32,28,3,63,50,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,16,66,63,4,2,4,1,51,21,24
David Wecht,,0,65,3,4,0,0,45,14,24
Christine Donohue,,,0,2,2,0,0,44,13,24
Judy Olson,,,,1,12,12,0,4,14,24
Mike George,,,,,2,11,0,3,14,24
Anne Covey,,,,,,0,1,1,15,24
Paul P Panepinto,,,,,,,0,0,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,1,24
Total,99,71,69,20,20,16,1,56,38,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,21,81,80,1,2,1,2,70,18,25
David Wecht,,3,84,5,2,1,1,58,19,25
Christine Donohue,,,1,4,0,1,1,57,17,25
Judy Olson,,,,1,8,7,0,2,9,25
Mike George,,,,,0,7,2,2,8,25
Anne Covey,,,,,,0,0,3,6,25
Paul P Panepinto,,,,,,,0,1,2,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,127,97,90,14,11,9,3,76,32,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,17,49,48,6,3,3,1,58,14,26
David Wecht,,2,49,6,1,1,2,39,12,26
Christine Donohue,,,4,7,1,1,2,38,10,26
Judy Olson,,,,0,28,28,1,3,33,26
Mike George,,,,,1,24,0,1,27,26
Anne Covey,,,,,,0,0,1,22,26
Paul P Panepinto,,,,,,,0,2,1,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,96,62,61,45,35,29,3,63,47,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,17,51,52,2,4,2,2,45,8,27
David Wecht,,3,55,5,4,0,2,37,13,27
Christine Donohue,,,0,5,2,1,1,40,9,27
Judy Olson,,,,0,23,24,0,6,21,27
Mike George,,,,,0,21,0,3,23,27
Anne Covey,,,,,,1,1,4,20,27
Paul P Panepinto,,,,,,,0,1,2,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,1,27
Total,83,66,62,32,29,27,3,53,35,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,13,54,53,1,0,2,2,63,8,28
David Wecht,,2,50,0,0,2,1,50,5,28
Christine Donohue,,,1,1,0,1,1,48,4,28
Judy Olson,,,,0,10,9,0,2,6,28
Anne Covey,,,,,0,8,0,2,5,28
Mike George,,,,,,0,0,3,6,28
Paul P Panepinto,,,,,,,0,2,1,28
Ronald R Donatucci,,,,,,,,1,0,28
Ross Feinberg,,,,,,,,,1,28
Total,86,59,55,12,11,11,3,70,15,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,12,44,46,3,1,1,1,43,10,29
Christine Donohue,,6,46,14,3,2,2,37,13,29
David Wecht,,,8,3,0,0,0,36,5,29
Judy Olson,,,,3,19,18,1,4,26,29
Anne Covey,,,,,0,15,1,2,18,29
Mike George,,,,,,0,1,0,18,29
Paul P Panepinto,,,,,,,0,1,3,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,76,72,64,40,21,19,4,52,38,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,8,80,79,5,3,0,2,73,10,30
David Wecht,,2,84,6,1,1,3,71,9,30
Christine Donohue,,,2,6,0,1,1,66,9,30
Judy Olson,,,,1,24,23,1,7,25,30
Mike George,,,,,1,22,0,3,20,30
Anne Covey,,,,,,0,1,1,22,30
Paul P Panepinto,,,,,,,1,2,2,30
Ronald R Donatucci,,,,,,,,0,0,30
Ross Feinberg,,,,,,,,,1,30
Total,106,96,93,35,26,25,5,85,37,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,19,63,55,5,4,1,0,53,8,31
David Wecht,,1,66,15,2,1,1,49,10,31
Christine Donohue,,,2,15,1,1,1,48,6,31
Judy Olson,,,,3,17,18,0,10,22,31
Anne Covey,,,,,1,13,0,3,17,31
Mike George,,,,,,2,0,1,16,31
Paul P Panepinto,,,,,,,0,1,0,31
Ronald R Donatucci,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,1,31
Total,98,81,75,41,21,20,1,66,30,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,11,38,34,7,7,1,0,44,7,32
Christine Donohue,,1,33,1,3,0,0,33,5,32
David Wecht,,,1,2,1,0,1,31,4,32
Judy Olson,,,,1,23,20,2,6,20,32
Anne Covey,,,,,0,19,0,5,19,32
Mike George,,,,,,0,1,3,15,32
Paul P Panepinto,,,,,,,0,1,1,32
Ronald R Donatucci,,,,,,,,1,0,32
Ross Feinberg,,,,,,,,,0,32
Total,67,43,39,30,29,22,2,53,26,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,33
Kevin M Dougherty,10,66,65,1,1,2,1,70,14,33
Christine Donohue,,1,73,7,2,1,0,58,12,33
David Wecht,,,0,7,0,1,1,59,13,33
Judy Olson,,,,0,16,16,0,3,20,33
Mike George,,,,,2,17,0,1,17,33
Anne Covey,,,,,,1,0,1,18,33
Paul P Panepinto,,,,,,,0,1,0,33
Ronald R Donatucci,,,,,,,,1,0,33
Ross Feinberg,,,,,,,,,1,33
Total,99,80,78,25,23,22,1,80,39,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,11,52,49,0,0,0,2,52,5,34
Christine Donohue,,2,45,1,1,0,1,43,5,34
David Wecht,,,1,1,1,0,1,40,5,34
Judy Olson,,,,1,11,7,0,1,10,34
Anne Covey,,,,,0,7,0,1,9,34
Mike George,,,,,,0,0,1,7,34
Paul P Panepinto,,,,,,,0,2,0,34
Ronald R Donatucci,,,,,,,,0,0,34
Ross Feinberg,,,,,,,,,1,34
Total,78,57,52,13,11,8,2,57,16,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,9,54,51,0,2,1,1,52,4,35
David Wecht,,1,53,1,1,1,0,48,4,35
Christine Donohue,,,0,3,2,0,0,48,4,35
Judy Olson,,,,0,13,11,0,1,13,35
Anne Covey,,,,,0,11,0,1,12,35
Mike George,,,,,,0,1,0,12,35
Paul P Panepinto,,,,,,,0,0,1,35
Ronald R Donatucci,,,,,,,,0,0,35
Ross Feinberg,,,,,,,,,1,35
Total,71,58,57,16,15,14,2,57,20,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,6,53,52,3,2,1,0,49,8,36
Christine Donohue,,0,50,0,1,1,0,40,8,36
David Wecht,,,0,2,0,0,0,40,6,36
Mike George,,,,0,9,8,0,3,7,36
Judy Olson,,,,,1,8,0,4,5,36
Anne Covey,,,,,,0,0,2,7,36
Paul P Panepinto,,,,,,,0,0,0,36
Ronald R Donatucci,,,,,,,,0,0,36
Ross Feinberg,,,,,,,,,0,36
Total,74,57,55,13,11,10,0,54,18,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,10,46,48,2,3,3,2,49,8,37
Christine Donohue,,0,42,4,3,1,1,38,7,37
David Wecht,,,0,2,1,1,0,40,6,37
Judy Olson,,,,0,16,16,1,4,19,37
Anne Covey,,,,,0,14,0,5,15,37
Mike George,,,,,,0,1,2,15,37
Paul P Panepinto,,,,,,,0,3,1,37
Ronald R Donatucci,,,,,,,,1,0,37
Ross Feinberg,,,,,,,,,2,37
Total,76,53,52,24,21,18,4,58,31,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,6,63,57,4,2,2,1,57,7,38
Christine Donohue,,6,59,7,2,3,0,53,10,38
David Wecht,,,2,3,0,1,0,41,7,38
Judy Olson,,,,2,26,25,1,3,29,38
Anne Covey,,,,,1,25,0,3,23,38
Mike George,,,,,,1,0,3,23,38
Paul P Panepinto,,,,,,,0,0,1,38
Ronald R Donatucci,,,,,,,,1,0,38
Ross Feinberg,,,,,,,,,1,38
Total,84,81,64,36,29,29,1,68,35,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,39
Kevin M Dougherty,9,59,54,4,2,0,0,51,14,39
Christine Donohue,,1,56,3,1,1,0,44,12,39
David Wecht,,,0,0,0,0,0,46,8,39
Judy Olson,,,,1,17,15,0,2,17,39
Mike George,,,,,1,14,0,2,15,39
Anne Covey,,,,,,0,0,2,12,39
Paul P Panepinto,,,,,,,1,0,0,39
Ronald R Donatucci,,,,,,,,0,0,39
Ross Feinberg,,,,,,,,,2,39
Total,81,66,59,22,18,15,1,57,31,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,2,49,49,3,4,2,2,42,11,40
Christine Donohue,,1,50,2,0,0,0,39,5,40
David Wecht,,,0,2,0,0,1,39,6,40
Judy Olson,,,,0,10,9,0,2,9,40
Anne Covey,,,,,0,7,1,2,8,40
Mike George,,,,,,0,0,0,8,40
Paul P Panepinto,,,,,,,0,1,1,40
Ronald R Donatucci,,,,,,,,1,0,40
