col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,6,67,64,2,1,0,0,66,1,5
Christine Donohue,,2,64,1,2,0,0,67,1,5
David Wecht,,,3,0,1,0,0,61,0,5
Anne Covey,,,,0,3,2,1,1,3,5
Judy Olson,,,,,0,2,1,2,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,80,76,70,5,5,2,2,75,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,24,195,192,3,4,2,3,201,5,6
Christine Donohue,,2,190,8,4,2,3,180,9,6
David Wecht,,,3,2,1,0,2,169,6,6
Judy Olson,,,,0,9,6,1,5,10,6
Mike George,,,,,0,6,1,3,9,6
Anne Covey,,,,,,0,0,1,8,6
Paul P Panepinto,,,,,,,0,2,3,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,2,6
Total,258,215,206,15,13,9,5,218,21,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,121,114,2,2,1,0,123,3,7
Christine Donohue,,2,115,3,2,1,1,113,4,7
David Wecht,,,3,0,0,1,0,110,1,7
Judy Olson,,,,0,3,3,1,1,6,7
Anne Covey,,,,,0,2,0,2,3,7
Mike George,,,,,,0,0,1,3,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,146,129,122,7,5,4,1,129,8,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,76,73,1,0,0,0,86,1,8
Christine Donohue,,1,76,1,0,0,0,76,0,8
David Wecht,,,1,1,0,0,0,71,0,8
Mike George,,,,0,1,1,0,1,2,8
Judy Olson,,,,,1,1,0,0,1,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,89,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,16,77,75,0,0,0,0,72,3,9
Christine Donohue,,3,74,0,0,0,0,64,2,9
David Wecht,,,2,0,0,0,0,63,1,9
Anne Covey,,,,0,1,1,0,0,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,103,80,78,1,1,1,0,73,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,8,66,65,3,2,0,0,75,5,10
Christine Donohue,,0,65,2,0,0,1,65,3,10
David Wecht,,,2,0,0,0,0,64,1,10
Judy Olson,,,,0,4,3,1,0,7,10
Mike George,,,,,0,3,0,1,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,1,1,1,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,79,9,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,14,87,85,3,1,1,1,90,4,11
Christine Donohue,,2,82,1,0,0,1,79,2,11
David Wecht,,,2,0,0,0,0,79,2,11
Judy Olson,,,,0,5,3,0,1,3,11
Anne Covey,,,,,0,2,0,1,2,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,92,6,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,7,74,70,1,0,0,0,86,1,12
David Wecht,,5,70,1,0,0,0,71,1,12
Christine Donohue,,,1,0,0,0,0,68,1,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,87,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,13,88,87,1,1,0,0,92,1,13
David Wecht,,1,88,1,1,0,0,84,1,13
Christine Donohue,,,1,2,0,0,0,84,1,13
Paul P Panepinto,,,,0,0,0,0,2,0,13
Judy Olson,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,99,1,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,17,84,84,1,2,0,0,95,2,14
Christine Donohue,,1,82,2,1,0,0,79,2,14
David Wecht,,,1,1,1,0,0,77,1,14
Mike George,,,,0,5,6,0,0,8,14
Anne Covey,,,,,0,5,0,2,5,14
Judy Olson,,,,,,0,0,0,6,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,97,9,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,11,64,66,0,0,0,0,73,1,15
Christine Donohue,,2,62,1,1,0,0,60,1,15
David Wecht,,,1,0,0,0,0,60,1,15
Anne Covey,,,,0,8,6,0,1,7,15
Judy Olson,,,,,0,6,0,1,7,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,77,8,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,16,78,74,1,0,0,0,90,0,16
Christine Donohue,,3,75,0,0,0,0,78,0,16
David Wecht,,,1,0,0,0,0,76,0,16
Mike George,,,,0,4,4,0,1,3,16
Anne Covey,,,,,0,4,0,0,3,16
Judy Olson,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,100,3,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,107,102,5,4,2,3,111,9,17
Christine Donohue,,0,102,2,3,0,2,96,7,17
David Wecht,,,0,0,3,0,3,94,9,17
Anne Covey,,,,0,14,12,0,3,11,17
Judy Olson,,,,,0,11,1,5,11,17
Mike George,,,,,,0,0,2,8,17
Paul P Panepinto,,,,,,,0,3,2,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,1,17
Total,140,113,110,18,18,13,5,119,22,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,12,92,91,1,1,0,0,102,2,18
Christine Donohue,,3,91,1,0,0,0,87,0,18
David Wecht,,,2,1,0,0,0,85,0,18
Judy Olson,,,,0,2,1,0,1,2,18
Anne Covey,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,104,3,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,11,94,92,2,1,2,0,99,5,19
Christine Donohue,,2,93,1,1,1,0,88,3,19
David Wecht,,,4,1,2,1,0,85,3,19
Anne Covey,,,,0,6,6,0,0,6,19
Judy Olson,,,,,0,6,0,0,5,19
Mike George,,,,,,0,0,0,6,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,107,10,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,9,116,118,1,2,1,0,129,4,20
David Wecht,,4,114,1,0,0,0,111,2,20
Christine Donohue,,,0,2,1,1,0,113,3,20
Judy Olson,,,,1,2,2,0,3,1,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,135,6,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,15,171,168,3,0,0,0,180,4,21
Christine Donohue,,4,170,5,1,1,0,167,1,21
David Wecht,,,2,2,0,0,0,160,1,21
Judy Olson,,,,0,2,1,1,4,4,21
Anne Covey,,,,,0,0,1,1,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,1,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,193,7,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,16,110,102,2,3,0,1,115,4,22
Christine Donohue,,4,104,1,2,0,0,102,1,22
David Wecht,,,0,0,0,0,0,92,2,22
Judy Olson,,,,0,0,1,1,2,2,22
Paul P Panepinto,,,,,0,0,1,1,2,22
Mike George,,,,,,1,1,0,2,22
Anne Covey,,,,,,,0,0,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,120,9,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,13,122,118,1,2,0,0,116,7,23
Christine Donohue,,1,128,7,2,2,3,107,15,23
David Wecht,,,4,5,0,0,3,103,14,23
Judy Olson,,,,2,7,7,2,2,12,23
Anne Covey,,,,,0,4,1,1,6,23
Mike George,,,,,,0,1,0,8,23
Paul P Panepinto,,,,,,,0,2,2,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,123,24,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,10,71,66,2,3,1,0,76,5,24
Christine Donohue,,0,73,5,0,0,1,69,5,24
David Wecht,,,1,6,0,0,2,64,6,24
Judy Olson,,,,0,5,3,1,2,9,24
Mike George,,,,,0,4,0,0,6,24
Anne Covey,,,,,,0,0,0,4,24
Paul P Panepinto,,,,,,,0,1,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,2,24
Total,99,83,79,11,6,4,2,88,14,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,12,121,117,1,2,0,1,146,3,25
David Wecht,,1,113,0,0,1,2,118,3,25
Christine Donohue,,,2,1,2,1,2,109,5,25
Judy Olson,,,,0,6,5,0,1,6,25
Mike George,,,,,0,4,0,2,5,25
Anne Covey,,,,,,0,0,1,5,25
Paul P Panepinto,,,,,,,0,1,1,25
Ronald R Donatucci,,,,,,,,4,0,25
Ross Feinberg,,,,,,,,,1,25
Total,174,131,126,7,7,6,3,160,11,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,14,110,111,1,0,1,0,115,1,26
Christine Donohue,,2,109,4,2,0,0,107,1,26
David Wecht,,,2,1,0,1,0,106,1,26
Judy Olson,,,,0,6,4,0,4,3,26
Mike George,,,,,0,4,0,3,3,26
Anne Covey,,,,,,0,0,2,3,26
Paul P Panepinto,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,124,4,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,9,119,121,1,2,1,0,130,3,27
Christine Donohue,,3,120,1,0,0,0,111,2,27
David Wecht,,,2,1,2,0,0,109,3,27
Judy Olson,,,,1,2,3,0,1,2,27
Mike George,,,,,0,2,0,1,3,27
Anne Covey,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,134,5,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,16,130,127,2,2,0,0,154,2,28
Christine Donohue,,1,127,4,1,1,1,130,3,28
David Wecht,,,1,3,0,1,0,125,2,28
Judy Olson,,,,0,1,2,0,4,2,28
Anne Covey,,,,,0,0,0,2,0,28
Mike George,,,,,,0,0,1,1,28
Paul P Panepinto,,,,,,,1,1,0,28
Ronald R Donatucci,,,,,,,,3,0,28
Ross Feinberg,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,164,4,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,349,"2,752","2,709",39,31,27,16,"2,956",85,All
Christine Donohue,,46,"2,707",57,20,21,21,"2,602",82,All
David Wecht,,,51,33,5,9,16,"2,542",68,All
Judy Olson,,,,5,110,106,10,42,128,All
Anne Covey,,,,,0,87,4,21,100,All
Mike George,,,,,,1,3,20,102,All
Paul P Panepinto,,,,,,,2,18,16,All
Ronald R Donatucci,,,,,,,,18,0,All
Ross Feinberg,,,,,,,,,6,All
Total,"3,646","2,969","2,895",192,136,133,42,"3,153",225,All
