col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Jim Kenney,7,0,0,0,0,47,48,43,43,43,2,3,4,1,0,1,1,0,0,15
Melissa Murray Bailey,,1,0,0,0,1,0,2,1,0,7,7,6,8,5,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,40,40,41,40,2,2,1,0,1,0,0,0,0,15
Derek S Green,,,,,,,1,42,40,40,1,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,39,40,3,3,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,39,3,1,2,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,1,0,2,2,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,1,7,7,6,5,0,0,0,0,15
David Oh,,,,,,,,,,,,0,8,6,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,5,5,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,68,10,0,0,0,50,49,45,45,44,11,10,10,9,6,1,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jim Kenney,4,0,0,0,0,45,45,42,44,39,1,1,0,1,0,1,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,4,3,5,4,4,6,6,6,5,4,0,0,0,0,16
James Foster,,,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,44,46,44,43,2,1,1,1,0,2,0,0,0,16
Derek S Green,,,,,,,0,44,43,43,3,1,0,0,0,2,0,0,0,16
Helen Gym,,,,,,,,1,45,43,3,2,2,2,0,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,0,44,1,2,1,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,6,5,5,4,2,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,5,6,4,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,60,11,2,0,0,53,51,51,50,45,8,7,6,6,4,3,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Jim Kenney,9,0,0,0,0,64,61,61,60,57,6,5,3,4,2,2,1,1,0,17
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,5,4,6,5,5,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,56,57,56,55,3,1,0,0,0,1,0,1,0,17
Derek S Green,,,,,,,1,57,55,54,1,1,0,0,0,1,0,1,0,17
William K Greenlee,,,,,,,,0,58,56,3,2,1,2,0,1,0,1,0,17
Allan Domb,,,,,,,,,1,55,2,2,1,2,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,6,6,6,6,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,7,8,6,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,8,7,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,91,9,0,0,0,65,64,63,62,59,11,9,9,9,7,2,1,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,6,0,0,0,0,84,79,71,70,70,3,1,2,1,0,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,3,2,2,8,7,7,6,5,1,0,0,0,18
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,75,67,70,71,4,0,1,1,0,1,0,0,0,18
Derek S Green,,,,,,,1,66,69,71,3,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,1,67,66,4,3,4,2,1,0,0,0,0,18
Helen Gym,,,,,,,,,1,68,3,1,2,2,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,18
David Oh,,,,,,,,,,,0,6,7,6,5,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,1,7,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,7,4,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,98,9,1,0,0,85,81,75,73,72,11,9,9,7,5,1,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Jim Kenney,12,0,0,0,0,79,78,73,73,72,4,5,1,0,0,1,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,1,4,3,3,3,3,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,73,71,72,66,4,5,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,0,69,71,66,3,4,1,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,68,65,2,2,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,67,3,4,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,1,7,3,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,3,3,3,0,0,0,0,19
David Oh,,,,,,,,,,,,,1,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,107,5,0,0,0,80,79,75,74,73,9,8,5,3,3,1,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Jim Kenney,14,0,0,0,0,46,45,40,42,43,5,9,2,1,0,2,1,1,0,20
Melissa Murray Bailey,,0,0,0,0,2,1,4,1,1,16,9,11,10,9,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,39,41,40,41,4,4,2,2,1,1,1,1,0,20
Blondell Reynolds Brown,,,,,,,0,40,38,40,1,5,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,0,37,39,3,4,0,2,1,1,1,0,1,20
Helen Gym,,,,,,,,,0,39,3,2,1,1,0,2,2,1,1,20
William K Greenlee,,,,,,,,,,0,3,5,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,9,11,9,9,1,0,0,0,20
David Oh,,,,,,,,,,,,0,9,9,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,8,8,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,75,20,1,0,0,49,48,46,46,45,21,18,13,11,9,3,2,1,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,21
Jim Kenney,10,0,0,0,0,70,63,61,60,55,2,4,3,2,0,1,1,1,1,21
Melissa Murray Bailey,,0,0,0,0,2,3,3,1,3,7,5,5,4,5,1,1,0,0,21
James Foster,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,0,62,56,59,59,1,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,58,61,60,4,3,4,2,0,1,1,0,0,21
Blondell Reynolds Brown,,,,,,,,2,56,54,3,2,2,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,,2,57,2,2,3,2,0,1,1,1,1,21
Helen Gym,,,,,,,,,,1,1,0,1,0,0,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,6,5,4,5,1,1,0,0,21
David Oh,,,,,,,,,,,,0,6,5,4,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,6,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,21
Total,93,10,2,0,0,74,69,68,65,62,9,9,8,6,5,2,2,1,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Jim Kenney,7,0,0,0,0,70,65,60,62,59,4,3,4,1,2,1,1,1,1,22
Melissa Murray Bailey,,0,0,0,0,2,1,3,1,1,2,3,1,4,1,1,1,0,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,61,57,61,59,2,2,2,2,0,1,1,0,0,22
Derek S Green,,,,,,,2,58,61,59,2,1,2,0,2,0,0,0,0,22
Allan Domb,,,,,,,,0,58,55,1,1,1,2,1,1,1,0,0,22
William K Greenlee,,,,,,,,,0,57,2,2,3,1,1,0,0,0,0,22
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,4,3,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,4,4,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,0,2,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,1,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,1,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,89,5,0,0,0,72,69,63,63,60,7,7,6,5,5,3,2,1,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Jim Kenney,6,0,0,0,0,62,58,52,51,50,9,5,4,3,2,2,1,0,0,23
Melissa Murray Bailey,,1,0,0,0,2,2,3,2,1,3,3,2,3,1,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,55,45,46,45,10,6,2,4,1,1,1,0,0,23
William K Greenlee,,,,,,,0,47,45,47,10,5,4,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,3,48,45,2,3,3,3,1,2,1,0,0,23
Helen Gym,,,,,,,,,1,44,1,3,2,4,2,2,1,0,0,23
Allan Domb,,,,,,,,,,0,3,3,1,0,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,4,4,3,3,0,0,0,0,23
David Oh,,,,,,,,,,,,0,3,4,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,84,6,0,0,0,65,62,59,54,51,13,8,6,6,4,2,1,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Jim Kenney,8,0,0,0,0,62,63,58,55,52,5,3,1,2,0,1,2,0,0,24
Melissa Murray Bailey,,1,0,0,0,1,2,1,2,1,5,6,4,4,4,0,0,0,0,24
James Foster,,,0,0,0,1,0,1,0,0,2,2,1,0,0,1,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,1,53,55,51,50,3,2,2,0,0,2,2,0,0,24
Blondell Reynolds Brown,,,,,,,0,55,53,51,3,2,0,2,0,0,1,0,0,24
William K Greenlee,,,,,,,,1,53,51,3,2,1,1,0,0,1,0,0,24
Allan Domb,,,,,,,,,1,50,3,2,1,1,0,0,1,0,0,24
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,9,5,5,3,2,2,1,0,24
Al Taubenberger,,,,,,,,,,,,0,5,6,4,2,2,1,0,24
Dennis M O Brien,,,,,,,,,,,,,0,4,4,1,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,87,10,2,0,0,66,65,61,59,53,12,11,8,6,4,3,3,1,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,25
Jim Kenney,4,0,0,0,0,76,72,70,64,61,5,3,6,4,1,3,1,1,0,25
Melissa Murray Bailey,,0,0,0,0,2,1,1,4,3,10,11,8,8,10,0,1,0,0,25
James Foster,,,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,25
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,0,64,64,60,59,3,3,3,3,1,1,0,0,0,25
Derek S Green,,,,,,,1,63,59,57,1,1,2,4,1,3,1,1,0,25
William K Greenlee,,,,,,,,0,59,57,3,2,3,3,0,3,1,1,0,25
Helen Gym,,,,,,,,,0,57,4,4,4,2,3,3,1,1,0,25
Allan Domb,,,,,,,,,,0,3,4,3,3,1,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,14,12,10,11,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,,0,11,11,12,0,1,0,0,25
David Oh,,,,,,,,,,,,,0,9,10,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,10,0,1,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,25
Total,96,13,2,1,0,79,74,71,68,64,17,16,16,14,13,3,2,1,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Jim Kenney,9,0,0,0,0,36,35,33,33,30,3,4,2,2,0,1,1,0,0,26
Melissa Murray Bailey,,3,0,0,0,0,1,0,1,1,8,7,8,7,7,0,0,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,2,29,32,30,27,1,1,1,0,0,1,1,0,0,26
Derek S Green,,,,,,,1,30,30,28,2,2,1,1,0,1,0,0,0,26
William K Greenlee,,,,,,,,1,31,27,1,2,1,0,0,1,1,0,0,26
Allan Domb,,,,,,,,,0,29,3,3,3,2,0,0,1,0,0,26
Helen Gym,,,,,,,,,,0,4,1,2,2,0,1,1,0,0,26
David Oh,,,,,,,,,,,1,7,9,8,7,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,0,7,8,7,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,0,8,7,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,26
Total,55,11,0,0,0,38,38,35,34,32,13,11,10,9,7,1,1,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Jim Kenney,4,0,0,0,0,38,38,37,36,36,3,1,2,3,2,0,0,0,0,27
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,3,4,4,3,3,0,0,0,0,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
William K Greenlee,,,,,,0,38,37,37,36,2,2,1,2,0,0,0,0,0,27
Allan Domb,,,,,,,0,35,36,35,2,2,1,2,1,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,0,36,35,1,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,0,34,2,1,0,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,0,5,5,5,5,0,0,0,0,27
David Oh,,,,,,,,,,,,0,4,4,4,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,5,4,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,27
Total,52,5,0,0,0,42,41,40,39,39,7,7,6,6,5,0,0,0,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Jim Kenney,5,0,0,0,0,57,58,54,51,50,0,0,0,0,0,0,0,0,0,28
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,2,55,55,55,53,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,2,54,56,51,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,0,53,51,0,0,0,0,0,0,0,0,0,28
William K Greenlee,,,,,,,,,1,51,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,0,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,28
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,28
Total,73,2,0,0,0,66,65,58,58,54,1,1,1,1,1,0,0,0,0,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,29
