col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,19,0,117,1,12
Emil Giordano,,0,0,3,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,0,12
Total,137,3,127,4,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,12,0,144,3,13
Emil Giordano,,1,0,1,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,0,13
Total,159,2,154,4,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,19,0,162,2,14
Christopher Sawyer,,2,4,6,14
Alice Beck Dubow,,,15,0,14
Emil Giordano,,,,1,14
Total,183,12,181,9,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,20,0,148,0,15
Christopher Sawyer,,1,3,1,15
Alice Beck Dubow,,,9,0,15
Emil Giordano,,,,0,15
Total,168,5,160,1,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,12,0,143,16,16
Emil Giordano,,0,0,4,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,1,16
Total,171,4,149,21,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,25,0,170,24,17
Emil Giordano,,0,0,3,17
Jewell Williams,,,9,0,17
Christopher Sawyer,,,,0,17
Total,219,3,179,27,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,12,0,148,11,18
Emil Giordano,,0,0,3,18
Jewell Williams,,,19,0,18
Christopher Sawyer,,,,1,18
Total,171,3,167,15,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,18,0,149,2,19
Christopher Sawyer,,1,6,1,19
Alice Beck Dubow,,,10,0,19
Emil Giordano,,,,0,19
Total,169,8,165,3,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,16,0,121,2,20
Emil Giordano,,0,0,3,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,2,20
Total,139,3,128,7,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,8,0,120,4,21
Emil Giordano,,1,1,0,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,0,21
Total,132,2,126,4,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,17,0,126,1,22
Christopher Sawyer,,0,1,2,22
Alice Beck Dubow,,,11,0,22
Emil Giordano,,,,1,22
Total,144,3,138,4,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,44,0,133,31,23
Emil Giordano,,0,2,5,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,8,23
Total,208,7,141,44,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,31,0,195,17,24
Emil Giordano,,1,1,6,24
Jewell Williams,,,23,0,24
Christopher Sawyer,,,,2,24
Total,243,8,219,25,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,17,0,125,6,25
Emil Giordano,,0,1,2,25
Jewell Williams,,,16,0,25
Christopher Sawyer,,,,2,25
Total,148,3,142,10,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,21,0,147,10,26
Emil Giordano,,1,0,4,26
Jewell Williams,,,22,0,26
Christopher Sawyer,,,,1,26
Total,178,5,169,15,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,11,0,200,6,27
Emil Giordano,,0,0,5,27
Jewell Williams,,,17,0,27
Christopher Sawyer,,,,0,27
Total,217,5,217,11,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,17,0,137,5,28
Emil Giordano,,0,0,2,28
Jewell Williams,,,21,0,28
Christopher Sawyer,,,,1,28
Total,159,2,158,8,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,19,0,177,4,29
Emil Giordano,,0,2,2,29
Jewell Williams,,,19,0,29
Christopher Sawyer,,,,0,29
Total,200,4,198,6,29
