col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,0,17
Total,131,12,2,1,1,114,15,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,31,0,0,0,0,118,18,18
Melissa Murray Bailey,,7,0,0,0,6,31,18
James Foster,,,0,0,0,2,3,18
Osborne Hart,,,,1,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,0,18
Total,167,44,5,2,0,128,52,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,20,0,0,0,0,71,0,19
Melissa Murray Bailey,,1,0,0,0,2,7,19
Osborne Hart,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,0,19
Total,91,10,1,0,0,74,7,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,21,0,0,0,0,62,10,20
Melissa Murray Bailey,,0,0,0,0,5,20,20
Boris Kindij,,,0,0,0,1,0,20
James Foster,,,,0,0,0,1,20
Osborne Hart,,,,,1,0,0,20
Ronald R Donatucci,,,,,,2,0,20
Ross Feinberg,,,,,,,0,20
Total,93,25,1,1,1,70,31,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,23,0,0,0,0,119,1,21
Melissa Murray Bailey,,3,0,0,0,1,1,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Ronald R Donatucci,,,,,,4,0,21
Ross Feinberg,,,,,,,0,21
Total,143,5,1,0,0,125,2,21
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,524,0,0,0,0,"2,200",149,All
Melissa Murray Bailey,,45,0,0,0,70,219,All
James Foster,,,4,0,0,8,11,All
Osborne Hart,,,,7,0,11,2,All
Boris Kindij,,,,,0,4,3,All
Ronald R Donatucci,,,,,,55,0,All
Ross Feinberg,,,,,,,6,All
Total,"2,873",334,23,20,7,"2,348",390,All
