col_1,col_2,col_3,col_4,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Cherelle Parker,59,0,0,20
Kevin Strickland,,17,0,20
Bobbie T Curry,,,1,20
Total,59,17,1,20
,District Council 9th District,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Cherelle Parker,89,0,0,21
Kevin Strickland,,14,0,21
Bobbie T Curry,,,0,21
Total,89,14,0,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,78,0,0,22
Kevin Strickland,,6,0,22
Bobbie T Curry,,,3,22
Total,78,6,3,22
,District Council 9th District,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Cherelle Parker,72,0,0,23
Kevin Strickland,,13,0,23
Bobbie T Curry,,,0,23
Total,72,13,0,23
,District Council 9th District,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Cherelle Parker,79,0,0,24
Kevin Strickland,,12,0,24
Bobbie T Curry,,,2,24
Total,79,12,2,24
,District Council 9th District,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Cherelle Parker,83,0,0,25
Kevin Strickland,,17,0,25
Bobbie T Curry,,,2,25
Total,83,17,2,25
,District Council 9th District,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Cherelle Parker,41,0,0,26
Kevin Strickland,,10,0,26
Bobbie T Curry,,,0,26
Total,41,10,0,26
,District Council 9th District,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Cherelle Parker,48,0,0,27
Kevin Strickland,,7,0,27
Bobbie T Curry,,,1,27
Total,48,7,1,27
,District Council 9th District,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Cherelle Parker,73,0,0,28
Kevin Strickland,,1,0,28
Bobbie T Curry,,,0,28
Total,73,1,0,28
,District Council 9th District,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Cherelle Parker,53,0,0,29
Kevin Strickland,,8,0,29
Bobbie T Curry,,,0,29
Total,53,8,0,29
,District Council 9th District,,,30
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,30
Cherelle Parker,46,0,0,30
Kevin Strickland,,8,0,30
Bobbie T Curry,,,0,30
Total,46,8,0,30
,District Council 9th District,,,31
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,31
Cherelle Parker,62,0,0,31
Kevin Strickland,,13,0,31
Bobbie T Curry,,,0,31
Total,62,13,0,31
,District Council 9th District,,,32
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Cherelle Parker,66,0,0,32
Kevin Strickland,,41,0,32
Bobbie T Curry,,,2,32
Total,66,41,2,32
