col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Blondell Reynolds Brown,9,77,74,75,74,3,1,3,1,2,2,2,1,0,74,75,73,2
Derek S Green,,1,72,72,75,3,1,0,2,1,1,0,1,0,73,76,73,2
Helen Gym,,,2,72,72,1,1,4,0,1,1,1,0,0,75,70,69,2
William K Greenlee,,,,0,70,2,0,1,1,0,1,1,0,0,73,73,68,2
Allan Domb,,,,,3,3,1,0,1,1,1,1,1,0,70,72,70,2
David Oh,,,,,,0,2,0,2,1,0,2,0,0,3,2,4,2
Al Taubenberger,,,,,,,1,1,1,1,0,1,0,0,2,1,1,2
Andrew C Stober,,,,,,,,0,0,1,1,1,0,0,1,1,1,2
Daniel Tinney,,,,,,,,,0,2,0,1,0,0,3,1,2,2
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,3,2,2,2
Kristin Combs,,,,,,,,,,,0,0,2,0,1,2,2,2
Terry Tracy,,,,,,,,,,,,0,0,0,2,2,2,2
John Staggs,,,,,,,,,,,,,0,0,1,2,2,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,76,72,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,73,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,2
Total,96,86,85,83,80,5,4,4,3,3,3,3,2,0,89,85,83,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Blondell Reynolds Brown,5,107,104,102,98,1,3,1,0,0,1,0,0,0,100,100,100,3
William K Greenlee,,2,102,99,96,0,3,0,0,0,1,0,0,0,97,97,98,3
Derek S Green,,,0,97,95,1,3,0,0,0,1,0,0,0,95,94,94,3
Helen Gym,,,,2,95,1,1,1,0,0,1,0,0,0,96,95,96,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,93,95,94,3
Daniel Tinney,,,,,,5,2,3,2,2,0,0,0,0,3,0,0,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,3,2,2,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,3,1,1,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,1,99,99,3
Joffie C Pittman,,,,,,,,,,,,,,,,1,101,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,3
Total,122,112,110,106,101,10,5,4,2,2,1,0,0,0,109,107,107,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,3,72,76,71,65,4,2,1,1,0,1,2,0,0,75,70,71,4
Derek S Green,,4,71,71,64,2,2,1,1,2,2,0,1,1,71,69,67,4
William K Greenlee,,,0,69,64,3,2,1,1,0,0,2,0,0,68,66,67,4
Allan Domb,,,,0,65,1,0,0,1,1,1,0,0,0,66,67,64,4
Helen Gym,,,,,0,1,1,1,1,0,1,1,0,0,61,61,59,4
Daniel Tinney,,,,,,1,1,0,2,1,0,2,0,0,4,5,3,4
David Oh,,,,,,,1,2,1,0,0,0,0,0,3,3,2,4
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,2,3,1,4
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,3,3,1,4
John Staggs,,,,,,,,,,0,1,0,1,1,2,2,2,4
Kristin Combs,,,,,,,,,,,0,0,1,1,2,2,2,4
Terry Tracy,,,,,,,,,,,,0,0,0,2,2,1,4
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,4
Sharon Williams Losier,,,,,,,,,,,,,,,3,69,68,4
Christine Hope,,,,,,,,,,,,,,,,2,64,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,93,82,76,75,68,6,4,3,3,2,2,2,1,1,86,80,74,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Christine Hope,0,55,55,55,58,54,54,53,8,6,5,6,6,4,5,0,0,5
Sharon Williams Losier,,0,54,54,53,52,53,51,4,1,0,1,1,4,4,0,0,5
Joffie C Pittman,,,1,52,51,49,53,51,2,1,0,1,1,4,4,0,0,5
Derek S Green,,,,2,56,54,56,55,3,0,0,1,0,1,1,0,0,5
Blondell Reynolds Brown,,,,,1,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,,,,3,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,,,,2,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,,,,1,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,,,,1,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,71,63,57,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Blondell Reynolds Brown,4,87,85,82,81,3,2,1,1,1,0,0,0,0,90,83,82,6
Derek S Green,,4,82,82,79,2,1,1,1,1,0,0,0,0,83,82,77,6
William K Greenlee,,,0,80,79,1,2,0,1,0,0,0,0,0,82,81,78,6
Helen Gym,,,,1,80,2,1,1,0,1,1,1,1,0,81,79,74,6
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,80,76,72,6
David Oh,,,,,,0,3,3,2,3,0,0,0,0,5,4,4,6
Dennis M O Brien,,,,,,,0,2,3,2,1,1,1,0,5,3,3,6
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,3,2,2,6
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,3,2,2,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,2,2,6
Kristin Combs,,,,,,,,,,,1,1,1,0,1,0,0,6
Andrew C Stober,,,,,,,,,,,,0,1,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,4,84,80,6
Joffie C Pittman,,,,,,,,,,,,,,,,2,80,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,6
Total,103,94,89,88,84,5,5,3,3,3,2,1,1,0,102,90,86,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Christine Hope,3,62,62,62,60,58,59,55,16,12,13,12,10,1,1,1,1,7
Sharon Williams Losier,,3,61,65,62,57,57,52,4,4,5,3,4,1,1,1,1,7
Joffie C Pittman,,,0,54,56,55,54,51,6,4,5,5,4,1,1,1,1,7
Derek S Green,,,,2,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,3,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,,2,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,,1,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,1,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,,1,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,89,79,65,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,5,88,83,89,84,6,5,3,3,2,1,0,1,0,93,90,88,8
Derek S Green,,2,81,84,82,5,5,1,3,1,1,0,0,0,83,85,84,8
Helen Gym,,,1,80,78,4,5,2,6,5,2,0,2,1,84,86,86,8
William K Greenlee,,,,1,83,6,3,2,1,1,0,0,1,0,81,86,84,8
Allan Domb,,,,,1,7,3,2,1,1,1,0,1,0,81,85,82,8
Daniel Tinney,,,,,,3,4,4,0,0,4,3,0,0,11,8,7,8
David Oh,,,,,,,0,3,1,1,4,3,1,0,8,8,6,8
Terry Tracy,,,,,,,,1,0,1,3,3,0,0,5,3,2,8
Kristin Combs,,,,,,,,,0,4,1,0,2,1,4,5,6,8
Andrew C Stober,,,,,,,,,,0,0,0,2,1,4,4,5,8
Dennis M O Brien,,,,,,,,,,,0,3,0,0,4,3,3,8
Al Taubenberger,,,,,,,,,,,,0,0,0,3,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,2,8
John Staggs,,,,,,,,,,,,,,0,1,1,1,8
Christine Hope,,,,,,,,,,,,,,,1,88,87,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,91,8
Joffie C Pittman,,,,,,,,,,,,,,,,,2,8
Total,111,94,94,94,90,15,11,7,6,5,5,3,3,1,105,100,98,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Christine Hope,2,59,59,59,57,58,58,52,10,5,5,4,4,0,0,0,0,9
Sharon Williams Losier,,2,58,56,57,57,56,52,5,0,0,0,0,0,0,0,0,9
Joffie C Pittman,,,1,59,57,58,57,48,5,0,0,0,0,1,0,0,0,9
Allan Domb,,,,4,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,,1,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,,1,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,3,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,73,69,63,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Christine Hope,3,28,28,28,27,29,27,27,12,10,11,11,11,3,1,0,0,10
Sharon Williams Losier,,0,29,28,29,27,27,26,1,3,2,1,0,2,1,0,0,10
Joffie C Pittman,,,0,27,27,26,25,24,0,2,1,1,0,2,1,0,0,10
Allan Domb,,,,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,,2,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,,0,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,,2,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,0,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,1,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,53,33,29,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Christine Hope,0,22,24,27,25,24,24,24,3,1,2,1,1,0,0,0,0,11
Sharon Williams Losier,,0,22,24,24,21,22,21,1,0,1,0,0,0,0,0,0,11
Joffie C Pittman,,,0,23,24,22,23,23,2,0,1,0,0,0,0,0,0,11
Derek S Green,,,,0,23,23,25,22,2,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,2,22,23,23,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,0,23,22,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,0,22,2,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,1,2,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,1,1,1,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,33,26,24,30,29,25,25,24,4,2,2,1,1,0,0,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Christine Hope,1,74,71,66,67,61,63,61,16,16,13,13,11,4,6,3,2,12
Sharon Williams Losier,,0,70,67,61,57,60,59,11,8,7,5,5,4,6,3,2,12
Joffie C Pittman,,,2,63,63,58,61,56,9,6,6,4,5,6,6,4,2,12
Derek S Green,,,,1,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,,3,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,,3,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,,1,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,1,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,93,79,77,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Christine Hope,1,57,53,56,46,49,46,42,27,23,21,19,18,9,6,2,2,13
Sharon Williams Losier,,1,54,54,48,50,45,43,9,5,5,3,1,8,5,2,2,13
Joffie C Pittman,,,0,50,45,44,43,40,9,5,5,3,1,8,5,2,2,13
Helen Gym,,,,1,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,,1,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,,0,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,,1,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,,4,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,1,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,83,63,56,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,14
Christine Hope,1,47,46,40,37,36,30,32,13,11,11,11,8,9,6,4,4,14
Joffie C Pittman,,0,47,47,42,41,36,35,14,6,4,6,3,3,5,3,3,14
Sharon Williams Losier,,,0,40,35,37,31,32,12,6,3,6,3,3,5,3,3,14
Helen Gym,,,,0,44,41,38,37,11,5,3,5,3,2,6,5,3,14
Allan Domb,,,,,1,41,39,37,7,5,3,3,3,0,1,1,0,14
Blondell Reynolds Brown,,,,,,0,35,36,6,6,0,4,2,2,1,0,0,14
Derek S Green,,,,,,,0,35,4,2,0,0,1,0,1,1,1,14
William K Greenlee,,,,,,,,0,4,3,1,1,1,0,0,0,0,14
Andrew C Stober,,,,,,,,,0,0,2,2,0,2,5,3,3,14
Daniel Tinney,,,,,,,,,,0,7,9,7,6,0,0,0,14
David Oh,,,,,,,,,,,2,7,6,7,1,1,0,14
Al Taubenberger,,,,,,,,,,,,0,8,7,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,5,4,14
John Staggs,,,,,,,,,,,,,,,,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,58,56,47,54,52,46,41,41,18,15,15,12,10,9,8,6,5,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Sharon Williams Losier,0,68,70,69,67,70,65,67,6,5,5,3,4,2,0,2,1,15
Christine Hope,,1,68,68,66,65,64,65,6,3,8,6,1,4,1,0,0,15
Joffie C Pittman,,,1,65,63,64,63,62,5,6,5,3,4,2,0,3,2,15
Blondell Reynolds Brown,,,,6,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,,,,2,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,,,,1,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,,,,1,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,,,,1,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,,,,1,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,,,,0,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,3,2,15
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,2,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,85,82,75,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,3,64,63,64,58,58,55,56,22,13,14,8,7,6,3,2,0,16
