col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Derek S Green,,,,,,,,0,134,129,127,126,19,5,5,1,2,3,2,2,0,4
Blondell Reynolds Brown,,,,,,,,,1,124,124,122,13,3,2,2,1,2,1,1,1,4
Allan Domb,,,,,,,,,,0,123,124,9,3,1,1,1,2,0,2,0,4
William K Greenlee,,,,,,,,,,,0,118,13,4,5,1,2,2,2,0,0,4
Helen Gym,,,,,,,,,,,,0,9,1,2,2,0,2,0,1,0,4
David Oh,,,,,,,,,,,,,0,4,5,1,1,0,3,1,0,4
Terry Tracy,,,,,,,,,,,,,,0,3,3,4,1,2,3,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,2,2,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,4,2,1,2,1,4
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,1,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,178,149,147,11,5,5,0,155,153,138,138,133,23,10,9,6,6,5,4,4,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,5
Kevin M Dougherty,11,133,127,0,1,0,1,139,130,130,128,125,10,5,3,1,0,1,1,0,0,5
David Wecht,,0,127,1,1,0,2,130,121,123,121,117,8,4,4,1,1,1,1,0,0,5
Christine Donohue,,,0,1,0,0,0,127,118,118,115,112,7,4,3,0,1,1,1,0,0,5
Anne Covey,,,,0,3,3,0,3,2,1,2,1,1,2,2,2,3,0,0,0,0,5
Judy Olson,,,,,0,3,0,3,1,1,2,2,2,2,2,2,2,0,0,0,0,5
Mike George,,,,,,0,0,2,1,1,1,1,1,2,1,2,2,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,0,129,133,130,129,8,6,3,2,2,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,129,121,121,7,3,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,125,127,7,2,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,125,5,4,3,1,1,1,1,0,0,5
Allan Domb,,,,,,,,,,,,1,5,2,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,170,142,137,4,4,3,2,151,144,139,135,133,11,7,5,3,3,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,8,64,62,2,1,0,0,65,62,60,61,57,3,3,1,1,1,1,0,0,0,6
David Wecht,,0,63,1,0,0,0,61,61,58,58,55,2,2,0,1,0,0,0,0,0,6
Christine Donohue,,,0,0,0,0,0,60,61,58,57,54,1,2,0,1,0,0,0,0,0,6
Anne Covey,,,,0,1,0,0,1,1,0,1,1,2,1,1,0,1,1,0,0,0,6
Mike George,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,61,59,61,58,2,0,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,60,58,56,2,0,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,0,58,56,1,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,0,58,2,0,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,68,67,65,64,62,3,3,1,1,1,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,John Staggs,7
Kevin M Dougherty,5,79,76,0,0,0,0,80,78,72,70,70,4,2,2,1,1,1,0,0,1,7
Christine Donohue,,0,77,1,1,1,0,72,72,70,70,68,5,5,3,0,1,1,2,0,1,7
David Wecht,,,0,0,0,1,0,69,69,69,65,64,4,4,3,0,1,1,1,0,1,7
Judy Olson,,,,0,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,7
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,7
Mike George,,,,,,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,70,68,69,69,4,3,2,0,2,0,0,0,1,7
Allan Domb,,,,,,,,,0,68,69,66,2,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,1,67,69,3,2,1,1,1,0,1,0,0,7
Helen Gym,,,,,,,,,,,0,66,2,1,1,0,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,2,1,3,2,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,,0,3,0,0,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,102,85,81,3,2,2,1,84,79,79,73,73,9,5,3,3,3,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Kevin M Dougherty,6,105,106,1,0,0,0,109,103,101,97,95,9,5,3,2,2,2,2,0,0,8
David Wecht,,0,106,1,1,0,0,99,100,97,94,91,8,3,4,3,1,2,2,0,0,8
Christine Donohue,,,1,0,1,0,0,99,99,96,94,92,8,2,3,2,1,2,2,0,0,8
Anne Covey,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,101,97,96,93,5,2,1,0,1,0,1,0,0,8
William K Greenlee,,,,,,,,,0,100,97,95,7,3,3,2,0,0,1,0,0,8
Derek S Green,,,,,,,,,,0,94,94,1,1,1,0,1,1,2,0,0,8
Helen Gym,,,,,,,,,,,0,93,4,2,0,0,0,0,1,0,0,8
Allan Domb,,,,,,,,,,,,0,4,1,0,0,1,1,1,0,0,8
David Oh,,,,,,,,,,,,,0,3,4,3,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,3,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,135,115,112,1,1,0,0,114,110,107,103,101,10,5,4,3,2,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,9
Kevin M Dougherty,8,77,74,1,2,0,0,83,79,79,73,62,6,3,2,3,2,1,1,1,1,9
Christine Donohue,,1,72,1,1,1,0,69,67,64,65,57,5,3,2,3,2,1,1,1,1,9
David Wecht,,,0,0,1,0,0,67,67,63,65,58,4,3,1,2,0,0,0,1,1,9
Anne Covey,,,,0,1,1,0,1,1,1,0,1,1,0,1,1,2,1,1,0,0,9
Judy Olson,,,,,0,1,0,1,0,1,0,1,2,0,2,0,2,2,2,0,0,9
Mike George,,,,,,0,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,68,68,68,61,4,0,1,1,1,0,0,0,0,9
Allan Domb,,,,,,,,,0,70,68,58,3,1,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,64,59,2,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,58,2,1,0,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,1,3,1,2,2,2,1,1,9
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,2,2,2,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,,,,0,2,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,114,80,76,3,3,2,0,86,81,79,74,62,8,3,3,3,3,2,2,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,10
Kevin M Dougherty,11,172,168,0,0,1,0,174,171,164,166,161,6,3,2,1,1,1,1,0,1,10
David Wecht,,7,161,2,0,0,0,157,159,152,154,150,6,2,3,0,1,1,0,1,0,10
Christine Donohue,,,1,1,0,1,0,160,158,154,155,150,4,1,2,0,1,2,1,1,0,10
Judy Olson,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,10
Paul P Panepinto,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10
Mike George,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,10
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,1,161,158,158,158,4,1,3,0,1,1,1,0,1,10
Derek S Green,,,,,,,,,0,162,158,156,5,1,1,0,0,1,1,0,0,10
William K Greenlee,,,,,,,,,,1,156,153,6,0,2,0,1,1,1,0,0,10
Allan Domb,,,,,,,,,,,0,155,3,1,2,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,215,189,173,3,2,1,0,181,180,168,167,162,8,5,4,3,2,2,2,1,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,11
Kevin M Dougherty,5,80,79,2,0,1,0,86,85,78,79,75,8,3,2,2,1,1,1,0,0,11
David Wecht,,2,79,2,2,2,0,74,74,76,73,68,6,4,2,2,2,2,1,0,0,11
Christine Donohue,,,0,1,0,0,0,75,76,74,72,71,5,3,2,2,1,1,0,0,0,11
Anne Covey,,,,0,1,0,0,2,2,2,1,0,2,2,2,0,1,1,0,0,0,11
Judy Olson,,,,,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,11
Mike George,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,78,75,77,74,6,3,2,1,0,1,0,0,0,11
Derek S Green,,,,,,,,,0,78,79,74,4,3,1,2,1,0,0,0,0,11
Allan Domb,,,,,,,,,,0,76,73,3,4,2,1,2,2,0,0,0,11
William K Greenlee,,,,,,,,,,,0,74,3,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,11
David Oh,,,,,,,,,,,,,1,2,1,0,0,0,1,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,1,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,109,90,87,3,2,2,0,92,92,86,86,78,9,5,3,2,2,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Al Taubenberger,12
Kevin M Dougherty,6,128,127,1,1,0,0,143,129,121,121,119,5,6,3,2,2,1,0,1,0,12
David Wecht,,0,128,2,0,0,1,123,126,119,119,114,5,7,3,3,1,1,1,0,0,12
Christine Donohue,,,0,1,0,0,1,123,120,117,116,111,6,6,3,2,1,1,1,0,0,12
Paul P Panepinto,,,,0,1,1,0,2,2,2,1,2,1,2,0,2,0,0,1,0,0,12
Mike George,,,,,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,12
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,126,122,121,118,5,4,3,2,1,1,0,1,0,12
Derek S Green,,,,,,,,,0,120,123,116,4,4,3,2,1,1,0,1,0,12
Helen Gym,,,,,,,,,,0,119,116,3,6,2,2,1,1,1,0,0,12
William K Greenlee,,,,,,,,,,,0,117,2,2,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,12
Total,164,134,132,3,2,1,1,151,135,127,127,125,7,7,3,3,2,1,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
