col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,1,10
Total,89,25,72,35,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,26,0,144,18,11
Emil Giordano,,1,2,18,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,3,11
Total,188,21,151,39,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,16,0,137,27,12
Emil Giordano,,4,7,22,12
Ronald R Donatucci,,,14,0,12
Ross Feinberg,,,,3,12
Total,180,33,158,52,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,3,0,35,1,13
Ross Feinberg,,0,2,2,13
Alice Beck Dubow,,,1,0,13
Emil Giordano,,,,0,13
Total,39,4,38,3,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,17,0,109,12,14
Emil Giordano,,0,3,9,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,2,14
Total,138,12,115,23,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,15,0,116,23,15
Emil Giordano,,1,4,11,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,3,15
Total,154,16,125,37,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,16,0,119,20,16
Emil Giordano,,0,4,15,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,1,16
Total,155,19,128,36,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,27,0,210,25,17
Emil Giordano,,5,4,18,17
Ronald R Donatucci,,,14,0,17
Ross Feinberg,,,,4,17
Total,262,27,228,47,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,32,0,216,59,18
Emil Giordano,,6,12,61,18
Ronald R Donatucci,,,13,0,18
Ross Feinberg,,,,11,18
Total,307,79,241,131,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,54,0,213,46,19
Emil Giordano,,1,9,45,19
Ronald R Donatucci,,,14,0,19
Ross Feinberg,,,,8,19
Total,313,55,236,99,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,12,0,71,13,20
Emil Giordano,,3,1,7,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,1,20
Total,96,11,76,21,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,25,0,197,36,21
Emil Giordano,,2,8,33,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,3,21
Total,258,43,212,72,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,26,0,116,15,22
Emil Giordano,,3,6,16,22
Ronald R Donatucci,,,11,0,22
Ross Feinberg,,,,0,22
Total,157,25,133,31,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,25,0,162,19,23
Emil Giordano,,1,3,11,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,5,23
Total,206,15,170,35,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,13,0,111,15,24
Emil Giordano,,2,1,13,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,4,24
Total,139,16,115,32,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,11,0,112,14,25
Emil Giordano,,1,1,13,25
Ronald R Donatucci,,,7,0,25
Ross Feinberg,,,,1,25
Total,137,15,120,28,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,21,0,151,31,26
Emil Giordano,,1,4,30,26
Ronald R Donatucci,,,1,0,26
Ross Feinberg,,,,6,26
Total,203,35,156,67,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,24,0,154,21,27
Emil Giordano,,3,4,29,27
Ronald R Donatucci,,,12,0,27
Ross Feinberg,,,,4,27
Total,199,36,170,54,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,5,0,78,9,28
Emil Giordano,,1,2,14,28
Ronald R Donatucci,,,1,0,28
Ross Feinberg,,,,0,28
Total,92,17,81,23,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,2,0,20,1,29
Emil Giordano,,1,0,2,29
Ronald R Donatucci,,,0,0,29
Ross Feinberg,,,,1,29
Total,23,3,20,4,29
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,622,0,"3,962",692,All
Emil Giordano,,57,116,628,All
Ronald R Donatucci,,,196,0,All
Ross Feinberg,,,,97,All
Total,"5,276",801,"4,274","1,417",All
