col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,,,,0,66,64,15,53,52,49,45,48,48,34
Tracy B Roman,,,,,,,,0,64,16,49,46,48,43,43,46,34
Lyris Younge,,,,,,,,,0,12,47,47,45,42,43,47,34
Vincent Furlong,,,,,,,,,,1,17,16,14,13,11,14,34
Michael Fanning,,,,,,,,,,,0,52,50,48,50,49,34
Chris Mallios,,,,,,,,,,,,0,48,46,48,49,34
Stephanie M Sawyer,,,,,,,,,,,,,0,49,47,49,34
Rainy Papademetriou,,,,,,,,,,,,,,2,45,46,34
Daine Grey Jr,,,,,,,,,,,,,,,0,46,34
Scott Diclaudio,,,,,,,,,,,,,,,,0,34
Total,86,82,57,84,80,76,74,73,67,60,59,58,56,55,54,54,34
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Vincent Furlong,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,35
Lisa M Deeley,0,82,15,87,85,88,85,82,16,82,77,74,74,72,73,74,35
Anthony Clark,,5,4,88,81,80,78,81,8,78,74,72,70,70,71,67,35
Al Schmidt,,,5,12,9,12,13,10,70,10,15,14,13,13,11,10,35
Ken Powell,,,,1,84,86,83,86,13,85,78,77,76,77,76,73,35
Mia Roberts Perez,,,,,4,82,80,81,11,81,72,72,72,71,71,69,35
Tracy B Roman,,,,,,1,82,83,12,82,78,74,73,73,74,74,35
Abbe Fletman,,,,,,,1,83,13,83,76,75,71,74,73,71,35
Kai Scott,,,,,,,,0,11,85,76,75,74,74,73,71,35
Vincent Furlong,,,,,,,,,7,11,13,14,13,12,11,10,35
Lyris Younge,,,,,,,,,,0,75,75,73,74,72,71,35
Stephanie M Sawyer,,,,,,,,,,,0,80,78,77,78,76,35
Scott Diclaudio,,,,,,,,,,,,0,77,77,75,74,35
Chris Mallios,,,,,,,,,,,,,0,73,74,72,35
Michael Fanning,,,,,,,,,,,,,,0,74,73,35
Daine Grey Jr,,,,,,,,,,,,,,,0,73,35
Rainy Papademetriou,,,,,,,,,,,,,,,,1,35
Total,105,102,86,100,94,94,91,88,87,85,85,84,83,81,79,78,35
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,36
Lisa M Deeley,0,23,3,25,23,24,24,23,23,19,19,18,18,17,17,3,36
Anthony Clark,,0,0,21,22,21,21,21,21,17,17,17,17,16,16,1,36
Al Schmidt,,,3,1,1,1,1,1,0,2,2,1,1,1,1,7,36
Tracy B Roman,,,,3,22,24,24,23,22,17,18,18,18,17,17,3,36
Ken Powell,,,,,1,22,22,21,20,17,18,17,18,17,17,2,36
Kai Scott,,,,,,0,24,23,22,17,18,18,18,17,17,3,36
Lyris Younge,,,,,,,0,23,22,17,18,18,18,17,17,3,36
Abbe Fletman,,,,,,,,0,21,17,18,18,18,17,17,3,36
Mia Roberts Perez,,,,,,,,,0,16,17,17,17,16,16,2,36
Stephanie M Sawyer,,,,,,,,,,0,18,17,17,17,17,1,36
Daine Grey Jr,,,,,,,,,,,0,17,18,17,17,2,36
Michael Fanning,,,,,,,,,,,,0,17,17,17,2,36
Chris Mallios,,,,,,,,,,,,,0,17,17,2,36
Scott Diclaudio,,,,,,,,,,,,,,1,17,1,36
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,36
Vincent Furlong,,,,,,,,,,,,,,,,0,36
Total,31,27,12,28,26,24,24,23,23,20,19,19,18,18,17,9,36
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,37
Lisa M Deeley,5,43,10,53,52,52,52,48,48,47,45,43,44,42,17,39,37
Anthony Clark,,3,7,47,44,45,47,41,45,43,39,40,40,39,13,35,37
Al Schmidt,,,7,15,12,12,12,15,14,13,16,14,13,13,35,7,37
Ken Powell,,,,1,54,55,55,50,54,52,50,48,48,47,21,42,37
Abbe Fletman,,,,,3,53,53,51,51,51,48,46,46,47,17,41,37
Tracy B Roman,,,,,,1,55,49,52,52,48,46,45,46,17,40,37
Mia Roberts Perez,,,,,,,0,48,53,53,48,46,45,46,16,40,37
Stephanie M Sawyer,,,,,,,,1,46,46,50,49,48,48,20,42,37
Lyris Younge,,,,,,,,,0,51,46,44,46,45,17,39,37
Kai Scott,,,,,,,,,,0,47,46,45,46,16,39,37
Michael Fanning,,,,,,,,,,,0,48,46,48,21,40,37
Chris Mallios,,,,,,,,,,,,1,46,47,19,40,37
Scott Diclaudio,,,,,,,,,,,,,0,46,20,39,37
Daine Grey Jr,,,,,,,,,,,,,,1,18,41,37
Vincent Furlong,,,,,,,,,,,,,,,1,10,37
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37
Total,73,61,48,65,64,63,62,59,58,55,55,52,52,51,46,42,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,38
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Ken Powell,0,27,26,27,24,23,20,20,20,19,19,17,6,27,22,6,38
Mia Roberts Perez,,0,24,26,24,22,20,21,18,20,19,18,5,27,19,6,38
Tracy B Roman,,,0,23,22,24,21,18,19,16,18,18,5,28,21,3,38
Abbe Fletman,,,,1,23,21,18,19,17,18,17,16,4,24,18,6,38
Kai Scott,,,,,0,22,17,18,16,17,15,16,3,23,18,4,38
Lyris Younge,,,,,,0,19,17,18,16,17,17,5,24,19,3,38
Stephanie M Sawyer,,,,,,,0,18,19,17,19,18,6,22,15,4,38
Chris Mallios,,,,,,,,0,17,19,18,17,4,20,14,5,38
Michael Fanning,,,,,,,,,0,17,18,17,6,20,13,4,38
Rainy Papademetriou,,,,,,,,,,0,17,16,4,19,13,5,38
Scott Diclaudio,,,,,,,,,,,0,16,5,20,14,4,38
Daine Grey Jr,,,,,,,,,,,,0,4,18,12,3,38
Vincent Furlong,,,,,,,,,,,,,1,6,3,14,38
Lisa M Deeley,,,,,,,,,,,,,,0,21,5,38
Anthony Clark,,,,,,,,,,,,,,,1,0,38
Al Schmidt,,,,,,,,,,,,,,,,0,38
Total,32,29,29,28,25,24,22,21,20,20,20,18,18,31,25,17,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,39
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,39
Vincent Furlong,16,29,34,27,25,24,29,26,18,18,21,18,12,99,42,17,39
Ken Powell,,0,45,49,47,45,42,44,41,41,38,37,33,25,45,39,39
Michael Fanning,,,1,44,45,42,47,47,37,36,38,41,34,28,48,28,39
Tracy B Roman,,,,1,49,50,44,45,42,44,37,38,34,22,46,35,39
Kai Scott,,,,,0,50,43,45,45,43,39,40,33,20,43,36,39
Mia Roberts Perez,,,,,,0,43,42,44,41,38,40,33,20,45,33,39
Chris Mallios,,,,,,,0,46,38,35,38,39,34,23,41,28,39
Scott Diclaudio,,,,,,,,0,37,35,36,39,34,20,42,30,39
Lyris Younge,,,,,,,,,2,38,34,34,31,16,36,31,39
Abbe Fletman,,,,,,,,,,0,32,32,30,16,37,32,39
Stephanie M Sawyer,,,,,,,,,,,0,38,32,21,35,28,39
Daine Grey Jr,,,,,,,,,,,,0,33,17,34,28,39
Rainy Papademetriou,,,,,,,,,,,,,0,13,29,23,39
Al Schmidt,,,,,,,,,,,,,,3,24,5,39
Lisa M Deeley,,,,,,,,,,,,,,,3,35,39
Anthony Clark,,,,,,,,,,,,,,,,2,39
Total,145,66,63,63,58,58,56,54,50,48,48,46,35,113,81,55,39
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,40
Lisa M Deeley,2,38,10,43,41,41,40,40,35,35,36,33,32,32,30,10,40
Anthony Clark,,1,3,42,38,39,36,37,34,30,30,29,29,29,25,6,40
Al Schmidt,,,2,10,9,9,8,7,6,10,9,9,10,7,8,20,40
Ken Powell,,,,1,44,44,42,43,39,35,36,33,35,35,29,10,40
Mia Roberts Perez,,,,,1,44,40,43,40,36,36,33,32,36,29,10,40
Tracy B Roman,,,,,,2,42,41,40,35,36,36,34,33,30,12,40
Abbe Fletman,,,,,,,2,40,37,33,32,32,32,32,29,10,40
Kai Scott,,,,,,,,0,38,34,33,32,31,34,28,9,40
Lyris Younge,,,,,,,,,1,30,30,30,29,30,25,8,40
Chris Mallios,,,,,,,,,,0,35,35,33,34,32,10,40
Stephanie M Sawyer,,,,,,,,,,,0,34,33,34,29,10,40
Scott Diclaudio,,,,,,,,,,,,0,33,32,29,12,40
Michael Fanning,,,,,,,,,,,,,0,32,29,11,40
Daine Grey Jr,,,,,,,,,,,,,,0,29,9,40
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,40
Vincent Furlong,,,,,,,,,,,,,,,,2,40
Total,55,49,26,54,51,51,47,45,42,40,40,39,37,36,32,25,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,41
,Vincent Furlong,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Mia Roberts Perez,Rainy Papademetriou,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,41
Vincent Furlong,14,27,27,24,24,25,24,23,21,22,19,20,17,75,36,19,41
Tracy B Roman,,0,44,42,42,41,39,41,40,38,37,36,33,18,44,34,41
Ken Powell,,,2,41,40,40,39,38,40,36,36,35,32,19,40,34,41
Kai Scott,,,,0,43,39,37,38,39,37,39,37,33,16,39,31,41
Lyris Younge,,,,,0,38,37,37,38,38,37,36,32,17,38,30,41
Michael Fanning,,,,,,0,39,39,35,39,33,36,34,19,36,28,41
Chris Mallios,,,,,,,0,38,34,38,32,35,32,19,35,28,41
Stephanie M Sawyer,,,,,,,,0,36,37,34,36,33,17,35,28,41
Abbe Fletman,,,,,,,,,0,34,34,33,30,14,36,29,41
Scott Diclaudio,,,,,,,,,,0,32,35,33,18,34,27,41
Mia Roberts Perez,,,,,,,,,,,0,32,28,12,34,31,41
Rainy Papademetriou,,,,,,,,,,,,1,31,14,34,25,41
Daine Grey Jr,,,,,,,,,,,,,0,15,29,23,41
Al Schmidt,,,,,,,,,,,,,,1,21,5,41
Lisa M Deeley,,,,,,,,,,,,,,,2,32,41
Anthony Clark,,,,,,,,,,,,,,,,1,41
Total,110,53,51,45,45,45,43,43,42,42,40,39,35,78,63,44,41
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,42
Lisa M Deeley,0,9,35,13,39,34,37,38,36,36,33,29,27,30,28,25,42
Al Schmidt,,4,4,37,9,11,11,10,11,9,11,9,11,8,10,9,42
Anthony Clark,,,1,8,31,33,30,30,33,32,26,24,25,25,24,23,42
Vincent Furlong,,,,6,10,13,11,10,11,8,11,10,13,9,9,11,42
Abbe Fletman,,,,,1,40,37,42,42,40,35,33,33,32,30,29,42
Ken Powell,,,,,,0,35,39,41,38,32,31,35,29,30,29,42
Tracy B Roman,,,,,,,0,38,38,35,33,29,29,28,28,28,42
Kai Scott,,,,,,,,0,40,40,37,33,32,32,31,27,42
Lyris Younge,,,,,,,,,0,41,34,32,34,32,31,28,42
Mia Roberts Perez,,,,,,,,,,1,34,33,31,32,29,26,42
Stephanie M Sawyer,,,,,,,,,,,0,33,32,34,31,28,42
Chris Mallios,,,,,,,,,,,,0,32,33,29,29,42
Michael Fanning,,,,,,,,,,,,,0,30,31,30,42
Rainy Papademetriou,,,,,,,,,,,,,,0,29,26,42
Daine Grey Jr,,,,,,,,,,,,,,,1,25,42
Scott Diclaudio,,,,,,,,,,,,,,,,0,42
Total,55,45,45,51,49,46,46,45,45,45,40,38,37,37,35,33,42
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Michael Fanning,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,43
Al Schmidt,3,8,5,40,20,18,13,15,13,15,14,12,13,14,11,12,43
Lisa M Deeley,,1,28,10,32,32,36,35,34,35,36,32,30,30,29,30,43
Anthony Clark,,,1,6,30,28,31,31,30,31,28,29,27,28,26,27,43
Vincent Furlong,,,,3,18,17,12,15,14,13,14,11,12,13,11,10,43
Michael Fanning,,,,,2,41,38,38,37,38,38,35,35,39,36,37,43
Scott Diclaudio,,,,,,1,38,40,39,38,40,38,34,36,36,35,43
Kai Scott,,,,,,,0,39,40,40,41,35,37,37,35,35,43
Mia Roberts Perez,,,,,,,,0,40,41,40,35,35,37,34,36,43
Tracy B Roman,,,,,,,,,1,40,41,36,33,36,33,35,43
Abbe Fletman,,,,,,,,,,0,41,35,35,36,33,35,43
Lyris Younge,,,,,,,,,,,0,38,34,35,34,34,43
Ken Powell,,,,,,,,,,,,0,30,32,31,32,43
Stephanie M Sawyer,,,,,,,,,,,,,0,35,33,32,43
Daine Grey Jr,,,,,,,,,,,,,,0,36,37,43
Chris Mallios,,,,,,,,,,,,,,,0,33,43
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43
Total,53,44,42,52,50,49,47,47,47,46,45,43,41,40,38,38,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,44
,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Abbe Fletman,2,90,89,89,90,88,86,83,81,81,82,79,13,92,86,14,44
Kai Scott,,0,92,90,90,87,84,83,83,81,83,79,11,91,85,10,44
Ken Powell,,,0,90,90,86,84,81,83,81,82,79,11,88,86,9,44
Tracy B Roman,,,,0,91,88,84,81,83,81,82,78,10,89,88,8,44
Lyris Younge,,,,,2,88,84,82,82,81,83,79,10,88,84,8,44
Mia Roberts Perez,,,,,,4,81,81,80,79,80,78,10,86,84,6,44
Stephanie M Sawyer,,,,,,,0,82,81,82,82,79,13,85,79,11,44
Scott Diclaudio,,,,,,,,0,80,80,81,79,11,82,77,9,44
Chris Mallios,,,,,,,,,0,80,81,79,10,82,77,7,44
Daine Grey Jr,,,,,,,,,,0,80,78,8,81,76,9,44
Michael Fanning,,,,,,,,,,,0,79,9,82,76,7,44
Rainy Papademetriou,,,,,,,,,,,,0,8,78,75,7,44
Vincent Furlong,,,,,,,,,,,,,0,10,12,36,44
Lisa M Deeley,,,,,,,,,,,,,,4,83,10,44
Anthony Clark,,,,,,,,,,,,,,,2,2,44
Al Schmidt,,,,,,,,,,,,,,,,1,44
Total,104,96,96,96,94,94,90,85,84,84,83,81,46,102,101,45,44
