col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,37,41,41,23
Sharon Williams Losier,,4,40,23
Joffie C Pittman,,,3,23
Total,79,45,44,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,31,41,42,24
Joffie C Pittman,,4,40,24
Sharon Williams Losier,,,1,24
Total,75,46,44,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,27,50,51,25
Sharon Williams Losier,,4,51,25
Joffie C Pittman,,,2,25
Total,78,55,54,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,17,33,34,26
Sharon Williams Losier,,3,35,26
Joffie C Pittman,,,0,26
Total,52,39,37,26
