col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,1,8
Total,71,26,71,20,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,5,0,49,4,9
Ross Feinberg,,0,1,9,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,3,9
Total,58,10,52,16,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,8,0,24,7,10
Ross Feinberg,,0,1,18,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,0,10
Total,39,19,26,25,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,7,0,67,16,11
Ross Feinberg,,3,2,18,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,4,11
Total,90,23,74,38,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,2,0,44,2,12
Christopher Sawyer,,4,3,14,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,48,21,48,16,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,5,0,75,22,13
Ross Feinberg,,2,2,25,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,6,13
Total,102,29,82,53,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,5,0,83,15,14
Ross Feinberg,,2,1,36,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,8,14
Total,103,39,94,59,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,6,0,64,25,15
Ross Feinberg,,1,0,31,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,9,15
Total,95,32,68,65,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,6,0,90,26,16
Ross Feinberg,,3,2,38,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,10,16
Total,122,43,96,74,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,6,0,57,13,17
Ross Feinberg,,2,1,30,17
Jewell Williams,,,0,0,17
Christopher Sawyer,,,,4,17
Total,76,33,58,47,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,3,0,57,18,18
Ross Feinberg,,1,1,19,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,7,18
Total,78,21,59,44,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,11,0,62,24,19
Ross Feinberg,,1,3,8,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,4,19
Total,97,12,69,36,19
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,93,0,"1,216",280,All
Ross Feinberg,,24,41,411,All
Jewell Williams,,,62,0,All
Christopher Sawyer,,,,86,All
Total,"1,589",476,"1,319",777,All
