col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Anthony Clark,3,53,4,56,57,55,52,48,47,43,43,42,41,40,41,9,1
Lisa M Deeley,,0,9,57,57,55,54,51,53,49,49,47,47,46,45,12,1
Al Schmidt,,,3,9,11,10,9,9,9,9,11,10,8,7,6,37,1
Ken Powell,,,,0,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,,1,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,,0,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,,1,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,,1,1
Total,75,72,48,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,2
Lisa M Deeley,4,73,17,85,93,78,79,78,76,75,74,78,74,23,72,71,2
Anthony Clark,,5,9,85,78,71,76,74,68,69,69,76,71,19,71,70,2
Al Schmidt,,,5,24,25,28,22,21,28,27,26,16,23,69,18,20,2
Ken Powell,,,,2,95,89,88,86,84,82,86,84,85,31,83,77,2
Tracy B Roman,,,,,0,89,90,91,88,88,86,88,86,28,85,80,2
Michael Fanning,,,,,,0,85,81,86,85,88,79,87,31,78,79,2
Kai Scott,,,,,,,0,85,80,82,83,84,82,24,86,80,2
Mia Roberts Perez,,,,,,,,0,81,80,82,83,80,21,82,79,2
Scott Diclaudio,,,,,,,,,1,84,88,78,82,28,77,79,2
Stephanie M Sawyer,,,,,,,,,,0,84,77,84,26,75,76,2
Chris Mallios,,,,,,,,,,,0,78,83,29,78,79,2
Abbe Fletman,,,,,,,,,,,,0,77,21,81,76,2
Daine Grey Jr,,,,,,,,,,,,,0,25,78,78,2
Vincent Furlong,,,,,,,,,,,,,,3,20,19,2
Lyris Younge,,,,,,,,,,,,,,,0,75,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,2
Total,117,100,87,114,113,100,98,96,96,95,94,92,92,90,88,86,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Tracy B Roman,3,48,49,21,48,46,48,47,43,44,45,44,36,44,39,17,3
Ken Powell,,0,44,18,45,48,41,46,44,43,40,40,34,40,43,13,3
Mia Roberts Perez,,,0,18,45,46,42,43,41,43,40,42,36,41,37,14,3
Vincent Furlong,,,,1,16,17,21,15,17,16,18,17,11,14,7,44,3
Abbe Fletman,,,,,0,48,41,46,43,43,40,41,37,40,38,12,3
Kai Scott,,,,,,1,40,47,44,44,40,41,37,38,38,13,3
Stephanie M Sawyer,,,,,,,0,40,40,41,42,41,35,39,33,16,3
Lyris Younge,,,,,,,,0,42,43,41,41,35,38,38,12,3
Michael Fanning,,,,,,,,,0,44,40,39,35,38,33,12,3
Daine Grey Jr,,,,,,,,,,0,40,41,36,36,34,11,3
Scott Diclaudio,,,,,,,,,,,0,41,35,34,32,14,3
Chris Mallios,,,,,,,,,,,,0,35,34,31,13,3
Rainy Papademetriou,,,,,,,,,,,,,1,30,28,8,3
Lisa M Deeley,,,,,,,,,,,,,,2,38,10,3
Anthony Clark,,,,,,,,,,,,,,,2,2,3
Al Schmidt,,,,,,,,,,,,,,,,3,3
Total,64,58,55,54,53,53,51,50,49,47,46,44,39,63,53,51,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Ken Powell,1,52,45,48,44,48,46,43,42,47,11,44,40,39,19,46,4
Tracy B Roman,,2,44,49,44,51,48,45,44,48,13,43,41,44,15,43,4
Michael Fanning,,,1,39,47,41,40,44,42,40,12,41,39,39,18,37,4
Mia Roberts Perez,,,,1,40,48,46,42,40,46,10,41,40,38,13,40,4
Scott Diclaudio,,,,,0,41,42,45,44,40,13,41,40,36,19,33,4
Lyris Younge,,,,,,0,47,42,41,48,10,41,41,38,13,39,4
Abbe Fletman,,,,,,,0,41,41,46,10,40,39,38,14,35,4
Stephanie M Sawyer,,,,,,,,0,43,40,12,43,40,36,17,34,4
Chris Mallios,,,,,,,,,1,40,11,39,39,35,15,33,4
Kai Scott,,,,,,,,,,0,9,40,39,37,12,36,4
Vincent Furlong,,,,,,,,,,,0,10,8,13,43,6,4
Daine Grey Jr,,,,,,,,,,,,0,39,33,13,35,4
Rainy Papademetriou,,,,,,,,,,,,,0,32,11,33,4
Lisa M Deeley,,,,,,,,,,,,,,6,16,35,4
Al Schmidt,,,,,,,,,,,,,,,3,5,4
Anthony Clark,,,,,,,,,,,,,,,,3,4
Total,65,62,56,53,52,51,50,50,48,48,48,47,42,64,60,58,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Lisa M Deeley,1,21,59,28,68,64,60,57,60,61,55,56,56,51,52,49,5
Al Schmidt,,5,9,80,26,25,23,26,25,19,28,20,20,24,20,20,5
Anthony Clark,,,1,18,56,51,52,44,44,50,44,50,48,42,44,39,5
Vincent Furlong,,,,0,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,,2,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,,0,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,,1,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,,1,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,,0,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,,1,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5
Total,97,95,78,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,6
Al Schmidt,4,18,10,60,29,22,24,23,18,22,19,21,18,20,17,21,6
Lisa M Deeley,,11,30,19,42,38,38,33,36,36,33,33,32,32,31,31,6
Anthony Clark,,,2,15,38,36,32,33,35,32,34,33,34,31,32,32,6
Vincent Furlong,,,,1,27,22,22,22,19,21,19,22,18,20,16,19,6
Tracy B Roman,,,,,1,48,45,44,47,47,46,45,45,44,44,43,6
Ken Powell,,,,,,2,43,40,43,42,42,43,39,40,39,39,6
Michael Fanning,,,,,,,1,45,39,42,39,42,38,40,36,38,6
Scott Diclaudio,,,,,,,,0,39,44,39,42,37,40,36,40,6
Lyris Younge,,,,,,,,,0,41,42,43,40,40,41,40,6
Stephanie M Sawyer,,,,,,,,,,0,41,43,39,42,37,41,6
Abbe Fletman,,,,,,,,,,,0,40,40,40,39,39,6
Chris Mallios,,,,,,,,,,,,0,39,42,39,41,6
Mia Roberts Perez,,,,,,,,,,,,,1,40,37,38,6
Daine Grey Jr,,,,,,,,,,,,,,0,38,40,6
Kai Scott,,,,,,,,,,,,,,,0,37,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,73,70,51,69,62,56,55,51,49,49,48,47,46,45,45,45,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,7
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,7
Vincent Furlong,5,16,15,18,12,13,12,11,14,14,13,13,8,52,16,10,7
Ken Powell,,1,51,49,51,49,51,48,46,44,45,45,39,18,46,42,7
Mia Roberts Perez,,,0,49,53,49,48,48,44,46,45,44,40,14,46,44,7
Michael Fanning,,,,1,48,44,46,45,46,47,47,45,40,18,48,37,7
Tracy B Roman,,,,,0,47,48,48,44,45,43,42,39,12,45,42,7
Abbe Fletman,,,,,,0,49,45,43,42,43,42,39,13,39,38,7
Kai Scott,,,,,,,0,46,41,43,42,42,38,13,40,38,7
Lyris Younge,,,,,,,,0,41,42,40,39,36,12,41,39,7
Scott Diclaudio,,,,,,,,,0,44,45,43,39,14,38,33,7
Chris Mallios,,,,,,,,,,0,44,43,39,13,39,34,7
Daine Grey Jr,,,,,,,,,,,0,44,39,14,37,34,7
Stephanie M Sawyer,,,,,,,,,,,,1,38,14,38,33,7
Rainy Papademetriou,,,,,,,,,,,,,0,9,33,31,7
Al Schmidt,,,,,,,,,,,,,,5,14,5,7
Lisa M Deeley,,,,,,,,,,,,,,,3,39,7
Anthony Clark,,,,,,,,,,,,,,,,1,7
Total,68,64,60,60,57,52,52,51,50,49,49,49,40,66,65,54,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,8
Lisa M Deeley,5,19,38,47,49,47,16,47,45,46,45,40,39,42,41,41,8
Al Schmidt,,5,5,21,19,18,51,17,25,16,20,21,20,13,18,18,8
Anthony Clark,,,1,46,42,42,7,41,33,42,34,34,34,38,33,33,8
Ken Powell,,,,0,50,51,17,50,48,50,44,43,44,44,43,42,8
Mia Roberts Perez,,,,,0,51,17,53,47,51,45,47,46,48,45,44,8
Tracy B Roman,,,,,,2,19,51,46,50,47,45,45,44,44,41,8
Vincent Furlong,,,,,,,4,17,21,14,20,19,18,10,17,16,8
Kai Scott,,,,,,,,0,45,49,45,43,44,46,44,43,8
Michael Fanning,,,,,,,,,1,44,48,45,45,40,45,45,8
Abbe Fletman,,,,,,,,,,0,42,43,43,46,43,42,8
Stephanie M Sawyer,,,,,,,,,,,0,44,44,38,45,42,8
Scott Diclaudio,,,,,,,,,,,,1,45,40,44,43,8
Chris Mallios,,,,,,,,,,,,,0,39,44,43,8
Lyris Younge,,,,,,,,,,,,,,0,40,39,8
Daine Grey Jr,,,,,,,,,,,,,,,0,44,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,8
Total,69,68,53,63,61,61,61,58,58,55,54,52,49,49,48,48,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,9
Lisa M Deeley,5,11,28,32,33,32,30,31,31,29,29,30,11,28,27,26,9
Al Schmidt,,3,5,11,12,11,12,11,11,14,11,9,30,13,12,9,9
Anthony Clark,,,2,31,29,28,27,27,27,24,24,26,6,22,22,21,9
Tracy B Roman,,,,2,37,36,33,36,36,30,31,33,11,30,29,25,9
Ken Powell,,,,,1,36,34,37,36,32,33,35,13,32,30,25,9
Mia Roberts Perez,,,,,,0,31,37,36,29,30,34,13,30,28,25,9
Michael Fanning,,,,,,,0,31,30,33,33,29,13,32,30,26,9
Kai Scott,,,,,,,,0,37,30,31,35,13,31,29,25,9
Abbe Fletman,,,,,,,,,0,30,30,34,12,31,29,25,9
Scott Diclaudio,,,,,,,,,,0,31,28,12,32,30,26,9
Chris Mallios,,,,,,,,,,,1,28,13,31,31,27,9
Lyris Younge,,,,,,,,,,,,0,11,29,26,22,9
Vincent Furlong,,,,,,,,,,,,,1,13,11,9,9
Daine Grey Jr,,,,,,,,,,,,,,0,30,25,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,25,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9
Total,48,42,39,43,42,39,39,38,37,37,36,36,35,34,33,30,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Lisa M Deeley,5,15,25,37,35,33,30,32,32,15,30,26,28,27,25,23,10
Al Schmidt,,3,7,19,17,22,17,13,18,34,14,11,14,14,14,10,10
Anthony Clark,,,0,32,31,23,29,30,28,10,29,28,24,24,24,21,10
Ken Powell,,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,,0,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,,1,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,,0,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,,0,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,,1,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,,1,10
Total,54,53,35,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,11
,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Vincent Furlong,6,11,11,11,11,12,13,11,10,11,7,10,7,44,13,8,11
Kai Scott,,0,31,32,31,26,29,26,31,27,27,26,24,9,28,27,11
Ken Powell,,,0,32,31,27,31,27,31,27,27,26,23,10,27,28,11
Tracy B Roman,,,,0,32,27,30,29,31,28,29,26,24,9,27,28,11
Mia Roberts Perez,,,,,0,26,29,27,31,28,28,27,25,10,27,25,11
Michael Fanning,,,,,,2,29,27,27,24,23,27,23,11,24,24,11
Stephanie M Sawyer,,,,,,,1,29,28,28,24,28,25,11,26,26,11
Scott Diclaudio,,,,,,,,1,26,26,24,27,23,10,23,26,11
Abbe Fletman,,,,,,,,,0,26,28,27,24,10,25,25,11
Chris Mallios,,,,,,,,,,0,24,25,24,9,24,24,11
Lyris Younge,,,,,,,,,,,0,24,21,7,23,24,11
Daine Grey Jr,,,,,,,,,,,,0,24,10,22,22,11
Rainy Papademetriou,,,,,,,,,,,,,0,7,20,21,11
Al Schmidt,,,,,,,,,,,,,,5,8,6,11
Lisa M Deeley,,,,,,,,,,,,,,,3,23,11
Anthony Clark,,,,,,,,,,,,,,,,2,11
Total,58,36,36,36,35,35,35,33,32,31,30,28,25,56,42,40,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Ken Powell,2,12,24,25,25,26,19,22,20,21,18,17,17,22,9,19,12
Vincent Furlong,,1,16,10,9,10,13,6,5,12,10,7,8,12,25,10,12
Tracy B Roman,,,0,21,21,22,22,17,16,23,21,19,19,23,11,20,12
Chris Mallios,,,,0,23,24,20,24,23,21,18,17,18,19,8,16,12
Kai Scott,,,,,0,26,20,25,22,20,21,21,17,19,8,18,12
Mia Roberts Perez,,,,,,0,19,23,21,19,19,19,18,19,7,19,12
Michael Fanning,,,,,,,0,18,18,21,21,19,19,17,11,18,12
Abbe Fletman,,,,,,,,0,23,18,18,19,17,17,6,17,12
Rainy Papademetriou,,,,,,,,,0,17,17,16,14,16,4,16,12
Stephanie M Sawyer,,,,,,,,,,1,21,18,18,19,9,15,12
Daine Grey Jr,,,,,,,,,,,0,19,17,17,8,15,12
Lyris Younge,,,,,,,,,,,,0,17,17,7,16,12
Scott Diclaudio,,,,,,,,,,,,,0,14,7,15,12
Lisa M Deeley,,,,,,,,,,,,,,3,6,17,12
Al Schmidt,,,,,,,,,,,,,,,0,5,12
Anthony Clark,,,,,,,,,,,,,,,,0,12
Total,35,34,31,29,29,28,28,27,26,25,22,21,19,35,27,27,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,13
Al Schmidt,4,20,8,61,30,23,26,24,24,17,18,19,20,20,16,17,13
Lisa M Deeley,,8,25,18,31,36,34,34,32,33,34,32,30,30,30,26,13
Anthony Clark,,,2,11,26,34,28,28,24,27,26,26,25,23,26,19,13
Vincent Furlong,,,,4,24,19,22,18,21,13,16,15,17,17,13,11,13
Michael Fanning,,,,,0,36,42,40,37,32,32,33,36,35,30,30,13
Ken Powell,,,,,,0,37,38,34,38,38,36,32,33,34,26,13
Stephanie M Sawyer,,,,,,,0,41,41,35,37,35,38,39,32,33,13
Tracy B Roman,,,,,,,,1,37,37,38,37,34,34,36,29,13
Scott Diclaudio,,,,,,,,,0,33,34,31,35,37,30,31,13
Kai Scott,,,,,,,,,,0,37,34,32,33,32,26,13
Mia Roberts Perez,,,,,,,,,,,0,35,33,35,35,27,13
Abbe Fletman,,,,,,,,,,,,0,33,31,34,27,13
Daine Grey Jr,,,,,,,,,,,,,0,37,32,31,13
Chris Mallios,,,,,,,,,,,,,,0,31,31,13
Lyris Younge,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13
Total,79,60,47,74,54,52,51,50,44,43,42,41,40,39,37,33,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,14
Al Schmidt,2,14,3,46,19,18,16,13,16,12,15,12,14,11,9,9,14
Lisa M Deeley,,5,21,14,34,34,28,26,27,28,24,28,26,24,26,26,14
Anthony Clark,,,2,8,25,25,22,24,20,21,18,20,19,22,21,18,14
Vincent Furlong,,,,1,20,17,16,14,17,14,15,14,13,13,11,8,14
Michael Fanning,,,,,1,40,33,32,31,30,30,30,30,30,28,26,14
Ken Powell,,,,,,1,32,32,30,32,28,32,29,28,30,28,14
Stephanie M Sawyer,,,,,,,0,31,29,29,29,28,30,29,28,25,14
Tracy B Roman,,,,,,,,1,26,28,26,28,28,28,28,24,14
Scott Diclaudio,,,,,,,,,0,28,29,28,26,28,24,22,14
Lyris Younge,,,,,,,,,,0,28,31,26,27,28,26,14
Chris Mallios,,,,,,,,,,,0,28,25,26,25,23,14
Kai Scott,,,,,,,,,,,,0,26,27,28,26,14
Rainy Papademetriou,,,,,,,,,,,,,0,26,25,23,14
Daine Grey Jr,,,,,,,,,,,,,,0,25,22,14
Abbe Fletman,,,,,,,,,,,,,,,0,24,14
Mia Roberts Perez,,,,,,,,,,,,,,,,0,14
Total,56,47,35,53,48,46,37,37,36,33,32,32,32,31,30,29,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Lisa M Deeley,3,54,12,64,64,62,60,60,62,57,57,57,57,57,57,9,15
Anthony Clark,,0,2,57,54,54,50,55,54,50,53,50,52,48,48,4,15
Al Schmidt,,,4,9,8,8,10,8,7,9,9,10,9,8,8,36,15
Ken Powell,,,,0,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,,0,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,,1,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,,1,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,,0,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,,0,55,58,58,54,55,8,15
Lyris Younge,,,,,,,,,,,0,55,56,54,54,8,15
Scott Diclaudio,,,,,,,,,,,,0,56,55,54,8,15
Stephanie M Sawyer,,,,,,,,,,,,,0,54,55,8,15
Rainy Papademetriou,,,,,,,,,,,,,,0,54,6,15
Chris Mallios,,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,,2,15
Total,80,67,45,70,68,67,66,65,65,62,62,62,61,60,58,41,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Kai Scott,Vincent Furlong,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,16
Lisa M Deeley,2,46,16,58,58,56,53,51,50,51,50,20,46,46,46,44,16
Anthony Clark,,2,1,46,46,42,44,46,43,41,43,6,41,38,39,40,16
Al Schmidt,,,1,13,14,15,14,9,12,10,7,43,9,9,8,6,16
Tracy B Roman,,,,1,55,49,56,55,51,52,49,15,47,47,46,43,16
Ken Powell,,,,,1,56,54,54,52,51,51,14,48,46,49,45,16
Michael Fanning,,,,,,1,52,48,51,46,47,17,49,45,44,45,16
Stephanie M Sawyer,,,,,,,0,51,53,49,48,15,50,48,46,45,16
Mia Roberts Perez,,,,,,,,0,51,50,51,13,47,43,48,45,16
Scott Diclaudio,,,,,,,,,0,47,48,16,49,44,45,45,16
Abbe Fletman,,,,,,,,,,0,51,13,46,45,49,44,16
Kai Scott,,,,,,,,,,,1,11,46,42,49,45,16
Vincent Furlong,,,,,,,,,,,,2,14,9,9,9,16
Chris Mallios,,,,,,,,,,,,,0,44,44,44,16
Daine Grey Jr,,,,,,,,,,,,,,0,42,41,16
Lyris Younge,,,,,,,,,,,,,,,0,44,16
Rainy Papademetriou,,,,,,,,,,,,,,,,3,16
Total,81,56,51,69,67,64,62,59,56,55,55,55,53,51,50,50,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Lisa M Deeley,4,9,28,34,10,30,31,30,30,32,28,26,27,24,24,22,17
Al Schmidt,,3,5,14,36,10,12,9,12,7,8,11,7,11,9,9,17
Anthony Clark,,,5,27,7,32,32,31,26,30,28,24,28,22,24,22,17
