col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,8,63,63,68,69,57,12
Sharon Williams Losier,,2,60,57,58,12,12
Joffie C Pittman,,,0,58,56,13,12
Lisa M Deeley,,,,6,59,10,12
Anthony Clark,,,,,3,7,12
Al Schmidt,,,,,,3,12
Total,138,73,67,88,82,64,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Christine Hope,16,52,48,99,52,44,13
Sharon Williams Losier,,1,46,20,37,36,13
Joffie C Pittman,,,2,19,36,36,13
Al Schmidt,,,,12,18,15,13
Lisa M Deeley,,,,,12,29,13
Anthony Clark,,,,,,4,13
Total,159,55,54,118,71,55,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,14
Christine Hope,7,64,61,76,71,50,14
Sharon Williams Losier,,1,63,63,24,46,14
Joffie C Pittman,,,0,62,22,47,14
Lisa M Deeley,,,,8,27,45,14
Al Schmidt,,,,,5,7,14
Anthony Clark,,,,,,0,14
Total,135,71,70,94,79,57,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,4,57,55,63,52,47,15
Sharon Williams Losier,,0,56,56,51,13,15
Joffie C Pittman,,,0,55,48,9,15
Lisa M Deeley,,,,3,46,14,15
Anthony Clark,,,,,3,4,15
Al Schmidt,,,,,,5,15
Total,106,65,59,73,61,54,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,5,43,45,50,41,40,16
Sharon Williams Losier,,2,48,44,44,10,16
Joffie C Pittman,,,1,46,42,10,16
Lisa M Deeley,,,,3,40,9,16
Anthony Clark,,,,,2,6,16
Al Schmidt,,,,,,5,16
Total,91,53,52,63,54,48,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,6,56,58,64,57,50,17
Sharon Williams Losier,,3,56,55,52,8,17
Joffie C Pittman,,,1,51,50,12,17
Lisa M Deeley,,,,3,46,9,17
Anthony Clark,,,,,5,4,17
Al Schmidt,,,,,,12,17
Total,123,70,65,78,72,64,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Christine Hope,10,53,54,68,63,51,18
Joffie C Pittman,,3,54,11,51,47,18
Sharon Williams Losier,,,0,9,49,46,18
Al Schmidt,,,,4,10,5,18
Lisa M Deeley,,,,,2,46,18
Anthony Clark,,,,,,4,18
Total,143,64,60,76,76,64,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,4,63,63,61,47,42,19
Joffie C Pittman,,2,64,58,48,17,19
Sharon Williams Losier,,,0,56,49,16,19
Lisa M Deeley,,,,3,43,15,19
Anthony Clark,,,,,4,3,19
Al Schmidt,,,,,,4,19
Total,101,71,67,73,56,50,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,4,47,43,43,51,29,20
Sharon Williams Losier,,0,47,47,47,8,20
Joffie C Pittman,,,0,42,45,8,20
Anthony Clark,,,,4,40,5,20
Lisa M Deeley,,,,,2,9,20
Al Schmidt,,,,,,1,20
Total,81,56,52,59,59,37,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,8,58,55,65,49,30,21
Sharon Williams Losier,,0,53,49,52,12,21
Joffie C Pittman,,,1,46,47,11,21
Lisa M Deeley,,,,4,44,8,21
Anthony Clark,,,,,3,6,21
Al Schmidt,,,,,,7,21
Total,100,65,60,77,60,39,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Anthony Clark,Lisa M Deeley,22
Christine Hope,8,60,60,64,58,52,22
Joffie C Pittman,,0,57,21,50,48,22
Sharon Williams Losier,,,1,18,54,41,22
Al Schmidt,,,,7,13,9,22
Anthony Clark,,,,,2,39,22
Lisa M Deeley,,,,,,5,22
Total,131,67,66,76,68,65,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,4,61,63,67,60,41,23
Joffie C Pittman,,2,62,58,57,16,23
Sharon Williams Losier,,,0,59,58,14,23
Lisa M Deeley,,,,3,55,13,23
Anthony Clark,,,,,4,5,23
Al Schmidt,,,,,,4,23
Total,109,72,70,79,76,50,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,4,38,35,37,41,40,24
Sharon Williams Losier,,1,34,35,35,10,24
Joffie C Pittman,,,0,27,33,10,24
Anthony Clark,,,,2,28,4,24
Lisa M Deeley,,,,,0,8,24
Al Schmidt,,,,,,1,24
Total,86,47,37,46,45,44,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,6,47,44,44,42,44,25
Joffie C Pittman,,1,44,41,36,14,25
Sharon Williams Losier,,,0,38,36,14,25
Anthony Clark,,,,5,34,8,25
Lisa M Deeley,,,,,1,10,25
Al Schmidt,,,,,,2,25
Total,91,53,50,57,50,48,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Christine Hope,4,41,39,41,43,23,26
Joffie C Pittman,,2,42,41,40,3,26
Sharon Williams Losier,,,1,41,40,4,26
Anthony Clark,,,,4,39,3,26
Lisa M Deeley,,,,,1,2,26
Al Schmidt,,,,,,2,26
Total,77,50,49,54,52,27,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Christine Hope,2,73,72,73,71,13,27
Joffie C Pittman,,1,74,71,73,7,27
Sharon Williams Losier,,,1,72,72,5,27
Anthony Clark,,,,1,67,2,27
Lisa M Deeley,,,,,3,4,27
Al Schmidt,,,,,,0,27
Total,90,81,80,81,81,14,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Christine Hope,6,56,54,58,54,44,28
Sharon Williams Losier,,1,51,49,49,15,28
Joffie C Pittman,,,1,47,45,15,28
Lisa M Deeley,,,,3,42,14,28
Anthony Clark,,,,,2,10,28
Al Schmidt,,,,,,2,28
Total,105,64,58,72,64,52,28
