col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,58,2,0,0,0,57,7
,District Council 5th District,Mayor,,,,,8
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Darrell L Clarke,17,156,5,0,0,0,8
Jim Kenney,,17,0,0,0,0,8
Melissa Murray Bailey,,,2,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,178,173,7,0,0,0,8
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Darrell L Clarke,4,93,1,0,0,0,10
Jim Kenney,,2,0,0,0,0,10
Melissa Murray Bailey,,,2,0,0,0,10
Osborne Hart,,,,1,0,0,10
Boris Kindij,,,,,0,0,10
James Foster,,,,,,0,10
Total,98,95,3,1,0,0,10
,District Council 5th District,Mayor,,,,,11
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Darrell L Clarke,8,53,2,0,0,0,11
Jim Kenney,,5,0,0,0,0,11
Melissa Murray Bailey,,,1,0,0,0,11
Osborne Hart,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
James Foster,,,,,,0,11
Total,63,58,3,1,0,0,11
,District Council 5th District,Mayor,,,,,12
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Darrell L Clarke,7,70,2,1,0,0,12
Jim Kenney,,9,0,0,0,0,12
Melissa Murray Bailey,,,0,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,80,79,2,1,0,0,12
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,13
Jim Kenney,8,0,0,0,0,105,13
Melissa Murray Bailey,,2,0,0,0,1,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Darrell L Clarke,,,,,,5,13
Total,113,3,0,0,0,111,13
,District Council 5th District,Mayor,,,,,14
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Darrell L Clarke,4,77,1,0,0,0,14
Jim Kenney,,4,0,0,0,0,14
Melissa Murray Bailey,,,2,0,0,0,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,82,81,3,0,0,0,14
,District Council 5th District,Mayor,,,,,15
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Darrell L Clarke,3,73,2,1,1,0,15
Jim Kenney,,5,0,0,0,0,15
Melissa Murray Bailey,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Boris Kindij,,,,,,0,15
Total,80,78,2,1,1,0,15
