col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Jim Kenney,28,0,0,0,0,58,16,55,7
Melissa Murray Bailey,,8,0,0,0,6,41,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,11,45,7
Al Schmidt,,,,,,,2,4,7
Anthony Clark,,,,,,,,1,7
Total,104,50,0,0,0,66,59,58,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,28,0,0,0,0,52,49,17,8
Melissa Murray Bailey,,4,0,0,0,12,7,30,8
James Foster,,,0,0,0,3,3,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,2,43,13,8
Anthony Clark,,,,,,,1,4,8
Al Schmidt,,,,,,,,1,8
Total,101,42,3,0,0,70,60,49,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Jim Kenney,20,0,0,0,0,29,62,59,9
Melissa Murray Bailey,,12,0,0,0,48,8,8,9
James Foster,,,0,0,0,2,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Al Schmidt,,,,,,2,13,12,9
Anthony Clark,,,,,,,0,44,9
Lisa M Deeley,,,,,,,,0,9
Total,114,64,2,0,0,81,71,68,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,19,0,0,0,0,63,61,17,10
Melissa Murray Bailey,,6,0,0,0,10,4,46,10
James Foster,,,0,0,0,2,0,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,47,11,10
Anthony Clark,,,,,,,0,5,10
Al Schmidt,,,,,,,,1,10
Total,106,60,2,0,0,77,67,65,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,11,0,0,0,0,55,52,21,11
Melissa Murray Bailey,,12,0,0,0,8,11,36,11
James Foster,,,0,0,0,0,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,41,9,11
Lisa M Deeley,,,,,,,0,14,11
Al Schmidt,,,,,,,,0,11
Total,89,54,1,0,0,65,64,58,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,20,0,0,0,0,65,63,18,12
Melissa Murray Bailey,,4,0,0,0,7,6,31,12
Osborne Hart,,,1,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,54,11,12
Anthony Clark,,,,,,,1,8,12
Al Schmidt,,,,,,,,0,12
Total,103,38,1,0,0,72,70,49,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Jim Kenney,25,0,0,0,0,18,58,59,13
Melissa Murray Bailey,,10,0,0,0,54,11,6,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Al Schmidt,,,,,,3,16,8,13
Lisa M Deeley,,,,,,,1,42,13
Anthony Clark,,,,,,,,2,13
Total,108,67,0,0,0,75,70,67,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,24,0,0,0,0,51,47,8,14
Melissa Murray Bailey,,6,0,0,0,3,3,31,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,40,7,14
Anthony Clark,,,,,,,1,2,14
Al Schmidt,,,,,,,,1,14
Total,86,38,0,0,0,55,51,40,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,17,0,0,0,0,37,32,4,15
Melissa Murray Bailey,,1,0,0,0,2,4,11,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,29,2,15
Lisa M Deeley,,,,,,,2,4,15
Al Schmidt,,,,,,,,0,15
Total,60,14,0,0,0,42,39,15,15
,City Commissioners,,,Mayor,,,,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Al Schmidt,1,27,7,53,79,2,0,0,16
Lisa M Deeley,,1,27,57,14,2,0,0,16
Anthony Clark,,,1,38,2,0,0,0,16
Jim Kenney,,,,33,0,0,0,0,16
Melissa Murray Bailey,,,,,14,0,0,0,16
James Foster,,,,,,0,0,0,16
Boris Kindij,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,136,75,41,134,97,3,0,0,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Jim Kenney,35,0,0,0,0,22,67,67,17
Melissa Murray Bailey,,4,0,0,0,54,8,5,17
James Foster,,,0,0,0,0,1,1,17
Osborne Hart,,,,0,0,0,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Al Schmidt,,,,,,2,13,10,17
Lisa M Deeley,,,,,,,0,50,17
Anthony Clark,,,,,,,,0,17
Total,130,60,1,1,0,78,77,73,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,19,0,0,0,0,47,41,11,18
Melissa Murray Bailey,,3,0,0,0,7,5,15,18
James Foster,,,0,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,1,37,10,18
Anthony Clark,,,,,,,1,2,18
Al Schmidt,,,,,,,,1,18
Total,78,23,1,0,0,57,49,27,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,44,0,0,0,0,98,79,26,19
Melissa Murray Bailey,,18,0,0,0,12,7,60,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,2,72,16,19
Anthony Clark,,,,,,,0,8,19
Al Schmidt,,,,,,,,1,19
Total,167,84,0,0,0,115,89,87,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,10,0,0,0,0,72,57,21,20
Melissa Murray Bailey,,8,0,0,0,6,2,28,20
James Foster,,,1,0,0,0,0,1,20
Osborne Hart,,,,0,0,2,2,0,20
Boris Kindij,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,54,13,20
Anthony Clark,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,101,38,2,2,0,80,62,50,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,21
Jim Kenney,28,0,0,0,0,38,75,59,21
Melissa Murray Bailey,,3,0,0,0,70,16,4,21
James Foster,,,1,0,0,1,0,0,21
Osborne Hart,,,,0,0,1,2,1,21
Boris Kindij,,,,,0,0,0,0,21
Al Schmidt,,,,,,0,22,5,21
Lisa M Deeley,,,,,,,1,53,21
Anthony Clark,,,,,,,,0,21
Total,135,80,2,2,0,110,94,64,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Jim Kenney,26,0,0,0,0,47,18,43,22
Melissa Murray Bailey,,6,0,0,0,5,32,5,22
James Foster,,,0,0,0,2,1,1,22
Boris Kindij,,,,0,0,0,1,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,8,32,22
Al Schmidt,,,,,,,4,9,22
Lisa M Deeley,,,,,,,,2,22
Total,95,41,2,1,0,57,56,52,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Jim Kenney,42,0,0,0,0,19,60,53,23
Melissa Murray Bailey,,15,0,0,0,60,9,4,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Al Schmidt,,,,,,3,15,6,23
Lisa M Deeley,,,,,,,1,42,23
Anthony Clark,,,,,,,,1,23
Total,122,77,0,0,0,82,70,58,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Jim Kenney,45,0,0,0,0,38,76,68,24
Melissa Murray Bailey,,11,0,0,0,63,14,9,24
James Foster,,,0,0,0,2,0,0,24
Boris Kindij,,,,0,0,0,1,0,24
Osborne Hart,,,,,0,0,0,0,24
Al Schmidt,,,,,,3,26,11,24
Lisa M Deeley,,,,,,,1,47,24
Anthony Clark,,,,,,,,2,24
Total,159,83,2,1,0,108,93,80,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,25,0,0,0,0,72,69,12,25
Melissa Murray Bailey,,4,0,0,0,6,1,30,25
Osborne Hart,,,0,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,0,54,8,25
Anthony Clark,,,,,,,1,3,25
Al Schmidt,,,,,,,,0,25
Total,117,38,1,0,0,79,71,44,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,48,0,0,0,0,80,75,26,26
Melissa Murray Bailey,,7,0,0,0,7,3,38,26
James Foster,,,0,0,0,0,0,2,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,1,56,17,26
Anthony Clark,,,,,,,1,5,26
Al Schmidt,,,,,,,,4,26
Total,159,47,2,0,0,88,79,70,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,20,0,0,0,0,57,45,11,27
Melissa Murray Bailey,,4,0,0,0,10,10,39,27
Boris Kindij,,,1,0,0,0,0,0,27
James Foster,,,,0,0,1,0,1,27
Osborne Hart,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,1,43,11,27
Anthony Clark,,,,,,,0,7,27
Al Schmidt,,,,,,,,3,27
Total,87,49,1,1,0,69,55,54,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Jim Kenney,20,0,0,0,0,14,51,50,28
Melissa Murray Bailey,,6,0,0,0,59,11,5,28
James Foster,,,1,0,0,1,1,0,28
Osborne Hart,,,,1,0,0,0,0,28
Boris Kindij,,,,,0,0,0,0,28
Al Schmidt,,,,,,1,15,4,28
Lisa M Deeley,,,,,,,2,38,28
Anthony Clark,,,,,,,,1,28
Total,92,70,2,1,0,76,67,57,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,49,0,0,0,0,94,88,16,29
Melissa Murray Bailey,,14,0,0,0,14,8,69,29
James Foster,,,0,0,0,2,1,1,29
Osborne Hart,,,,0,0,1,0,1,29
Boris Kindij,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,1,70,17,29
Anthony Clark,,,,,,,1,6,29
Al Schmidt,,,,,,,,3,29
Total,172,90,3,1,0,112,99,91,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Jim Kenney,29,0,0,0,0,59,53,12,30
Melissa Murray Bailey,,4,0,0,0,7,5,37,30
James Foster,,,0,0,0,0,0,2,30
Boris Kindij,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Lisa M Deeley,,,,,,1,43,11,30
Anthony Clark,,,,,,,1,5,30
Al Schmidt,,,,,,,,2,30
Total,104,43,2,0,0,67,59,53,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,35,0,0,0,0,55,51,13,31
Melissa Murray Bailey,,12,0,0,0,5,0,37,31
Boris Kindij,,,0,0,0,0,0,1,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Anthony Clark,,,,,,1,41,6,31
Lisa M Deeley,,,,,,,1,3,31
Al Schmidt,,,,,,,,0,31
Total,108,50,1,0,0,61,52,51,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Jim Kenney,9,0,0,0,0,45,40,8,32
Melissa Murray Bailey,,2,0,0,0,8,4,24,32
Osborne Hart,,,0,0,0,1,0,0,32
Boris Kindij,,,,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,32
Lisa M Deeley,,,,,,0,38,8,32
Anthony Clark,,,,,,,1,3,32
Al Schmidt,,,,,,,,2,32
Total,61,31,1,0,0,55,46,34,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jim Kenney,10,0,0,0,0,32,31,4,33
Melissa Murray Bailey,,4,0,0,0,4,5,25,33
James Foster,,,1,0,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,33
Anthony Clark,,,,,,0,27,2,33
Lisa M Deeley,,,,,,,0,5,33
Al Schmidt,,,,,,,,0,33
Total,49,33,1,0,0,37,37,29,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Jim Kenney,29,0,0,0,0,73,73,19,34
Melissa Murray Bailey,,3,0,0,0,7,5,34,34
Osborne Hart,,,0,0,0,1,0,1,34
Boris Kindij,,,,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,34
Lisa M Deeley,,,,,,3,65,12,34
Anthony Clark,,,,,,,2,5,34
Al Schmidt,,,,,,,,3,34
Total,122,42,1,0,0,86,82,57,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jim Kenney,39,0,0,0,0,96,99,27,35
Melissa Murray Bailey,,8,0,0,0,7,1,55,35
James Foster,,,0,0,0,0,0,1,35
Boris Kindij,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Lisa M Deeley,,,,,,2,82,15,35
Anthony Clark,,,,,,,2,4,35
Al Schmidt,,,,,,,,3,35
Total,165,66,1,0,0,105,102,86,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jim Kenney,8,0,0,0,0,29,27,1,36
Melissa Murray Bailey,,1,0,0,0,1,0,9,36
Osborne Hart,,,0,0,0,0,0,1,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Lisa M Deeley,,,,,,0,23,3,36
Anthony Clark,,,,,,,0,0,36
Al Schmidt,,,,,,,,0,36
Total,41,10,1,0,0,31,27,12,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Jim Kenney,34,0,0,0,0,62,57,18,37
Melissa Murray Bailey,,7,0,0,0,11,4,29,37
Boris Kindij,,,0,0,0,0,0,1,37
James Foster,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Lisa M Deeley,,,,,,0,43,10,37
Anthony Clark,,,,,,,0,7,37
Al Schmidt,,,,,,,,0,37
Total,119,43,1,0,0,73,61,48,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Jim Kenney,9,0,0,0,0,27,24,3,38
Melissa Murray Bailey,,0,0,0,0,3,0,14,38
Boris Kindij,,,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Lisa M Deeley,,,,,,0,21,5,38
Anthony Clark,,,,,,,0,0,38
Al Schmidt,,,,,,,,0,38
Total,41,14,0,0,0,31,25,17,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,39
Jim Kenney,40,0,0,0,0,41,67,52,39
Melissa Murray Bailey,,14,0,0,0,68,12,2,39
James Foster,,,2,0,0,0,0,0,39
Boris Kindij,,,,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,39
Al Schmidt,,,,,,4,24,5,39
Lisa M Deeley,,,,,,,1,35,39
Anthony Clark,,,,,,,,0,39
Total,148,85,2,0,0,113,81,55,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Jim Kenney,16,0,0,0,0,48,45,13,40
Melissa Murray Bailey,,7,0,0,0,6,3,13,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Lisa M Deeley,,,,,,0,38,10,40
Anthony Clark,,,,,,,0,3,40
Al Schmidt,,,,,,,,0,40
Total,78,23,0,0,0,55,49,26,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,41
Jim Kenney,31,0,0,0,0,19,48,42,41
Melissa Murray Bailey,,8,0,0,0,53,12,2,41
James Foster,,,1,0,0,0,0,0,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Al Schmidt,,,,,,4,21,5,41
Lisa M Deeley,,,,,,,1,32,41
Anthony Clark,,,,,,,,0,41
Total,95,64,1,0,0,78,63,44,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,42
Jim Kenney,19,0,0,0,0,44,12,39,42
Melissa Murray Bailey,,9,0,0,0,9,31,4,42
Boris Kindij,,,0,0,0,0,0,0,42
James Foster,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Lisa M Deeley,,,,,,1,9,35,42
Al Schmidt,,,,,,,1,4,42
Anthony Clark,,,,,,,,0,42
Total,77,44,0,0,0,55,45,45,42
,Mayor,,,,,City Commissioners,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Jim Kenney,19,0,0,0,0,19,39,38,43
Melissa Murray Bailey,,7,0,0,0,30,4,3,43
James Foster,,,1,0,0,1,0,0,43
Boris Kindij,,,,0,0,1,1,0,43
Osborne Hart,,,,,0,1,0,0,43
Al Schmidt,,,,,,1,8,5,43
Lisa M Deeley,,,,,,,0,28,43
Anthony Clark,,,,,,,,1,43
Total,78,41,2,1,1,53,44,42,43
,Mayor,,,,,City Commissioners,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Jim Kenney,15,0,0,0,0,94,94,11,44
Melissa Murray Bailey,,5,0,0,0,4,2,30,44
James Foster,,,0,0,0,1,0,1,44
Osborne Hart,,,,0,0,1,1,0,44
Boris Kindij,,,,,0,0,0,0,44
Lisa M Deeley,,,,,,0,83,10,44
Anthony Clark,,,,,,,2,2,44
Al Schmidt,,,,,,,,1,44
Total,126,39,1,1,0,102,101,45,44
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Jim Kenney,"1,140",0,0,0,0,"2,567",813,"2,406",All
Melissa Murray Bailey,,312,0,0,0,365,"1,742",189,All
James Foster,,,9,0,0,19,26,12,All
Osborne Hart,,,,4,0,10,6,5,All
Boris Kindij,,,,,2,2,4,0,All
Lisa M Deeley,,,,,,39,551,"1,927",All
Al Schmidt,,,,,,,73,241,All
Anthony Clark,,,,,,,,35,All
Total,"4,649","2,230",47,17,7,"3,034","2,678","2,673",All
