col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Lisa M Deeley,4,46,6,50,49,50,49,49,51,46,48,47,46,46,46,7,17
Anthony Clark,,2,2,48,46,46,46,45,42,45,41,43,41,42,38,6,17
Al Schmidt,,,0,7,3,6,6,6,7,3,7,5,6,4,5,16,17
Ken Powell,,,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,,,1,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,,,1,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,,,0,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,,,0,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,,,1,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,1,17
Total,65,60,19,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Anthony Clark,2,46,7,55,47,45,47,48,45,40,42,41,11,39,38,36,18
Lisa M Deeley,,5,3,45,48,47,44,43,43,42,36,34,5,35,36,32,18
Al Schmidt,,,1,7,4,5,4,4,4,6,8,6,37,5,2,4,18
Ken Powell,,,,1,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,,,1,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,,,0,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,,,2,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,,,2,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,,,2,9,6,7,18
Chris Mallios,,,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,18
Total,66,65,42,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,19
Anthony Clark,5,57,3,61,54,56,54,52,53,48,45,46,46,45,42,7,19
Lisa M Deeley,,2,10,60,62,58,61,58,58,51,54,52,51,51,49,12,19
Al Schmidt,,,9,10,12,8,10,10,8,10,12,11,6,7,10,40,19
Ken Powell,,,,1,60,60,60,59,58,52,52,52,51,50,49,10,19
Mia Roberts Perez,,,,,1,58,61,61,58,48,54,52,49,49,49,11,19
Tracy B Roman,,,,,,1,58,58,59,49,53,51,47,47,46,9,19
Abbe Fletman,,,,,,,0,60,58,49,54,52,50,51,48,10,19
Kai Scott,,,,,,,,0,56,48,54,53,50,50,48,10,19
Lyris Younge,,,,,,,,,1,49,52,51,48,48,46,10,19
Scott Diclaudio,,,,,,,,,,0,50,50,49,50,49,13,19
Stephanie M Sawyer,,,,,,,,,,,0,56,50,50,50,13,19
Daine Grey Jr,,,,,,,,,,,,0,50,51,49,12,19
Rainy Papademetriou,,,,,,,,,,,,,3,50,47,8,19
Chris Mallios,,,,,,,,,,,,,,0,48,10,19
Michael Fanning,,,,,,,,,,,,,,,1,11,19
Vincent Furlong,,,,,,,,,,,,,,,,2,19
Total,77,75,54,73,69,67,66,63,62,59,59,58,56,55,54,50,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Anthony Clark,0,8,0,7,7,6,6,7,4,7,7,5,4,4,4,1,20
Lisa M Deeley,,0,0,7,8,7,7,6,5,6,6,6,5,4,4,1,20
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Ken Powell,,,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,,,1,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,10,10,3,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,21
,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Ken Powell,1,39,39,40,40,38,37,38,38,37,34,33,8,37,36,7,21
Scott Diclaudio,,0,40,38,38,36,38,36,37,38,34,34,8,36,33,8,21
Stephanie M Sawyer,,,0,38,38,37,40,37,36,38,36,34,8,34,35,7,21
Tracy B Roman,,,,0,39,39,38,38,39,37,35,34,7,34,35,6,21
Mia Roberts Perez,,,,,0,38,36,39,39,36,35,34,7,33,35,7,21
Kai Scott,,,,,,0,37,38,38,36,34,34,5,32,35,5,21
Michael Fanning,,,,,,,0,36,36,38,35,34,7,32,34,6,21
Abbe Fletman,,,,,,,,0,38,36,35,34,6,31,35,6,21
Lyris Younge,,,,,,,,,0,36,34,34,6,32,34,6,21
Chris Mallios,,,,,,,,,,0,34,34,7,32,33,6,21
Daine Grey Jr,,,,,,,,,,,0,32,4,29,31,5,21
Rainy Papademetriou,,,,,,,,,,,,0,3,29,30,4,21
Vincent Furlong,,,,,,,,,,,,,3,6,6,18,21
Anthony Clark,,,,,,,,,,,,,,2,30,3,21
Lisa M Deeley,,,,,,,,,,,,,,,3,4,21
Al Schmidt,,,,,,,,,,,,,,,,6,21
Total,45,43,43,42,41,40,40,39,39,38,36,34,25,43,41,27,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Anthony Clark,0,52,6,51,51,50,48,47,46,44,39,40,40,40,40,3,22
Lisa M Deeley,,0,5,52,53,51,49,49,48,44,43,43,43,44,40,2,22
Al Schmidt,,,0,7,7,7,6,5,5,5,7,5,5,5,5,12,22
Ken Powell,,,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,,,0,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,,,1,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,,,1,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,64,62,23,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Lisa M Deeley,4,110,20,114,99,112,111,112,107,108,99,97,98,92,89,26,23
Anthony Clark,,5,4,113,97,105,107,108,101,102,94,91,91,84,87,17,23
Al Schmidt,,,7,15,20,17,12,13,13,12,15,13,16,14,12,49,23
Ken Powell,,,,5,98,118,114,111,110,111,104,99,98,94,94,25,23
Scott Diclaudio,,,,,3,100,97,95,96,94,101,96,99,92,92,31,23
Kai Scott,,,,,,0,112,112,112,114,103,104,101,94,97,27,23
Tracy B Roman,,,,,,,1,106,108,106,96,99,94,89,92,25,23
Mia Roberts Perez,,,,,,,,2,108,106,98,97,96,92,92,20,23
Abbe Fletman,,,,,,,,,0,108,98,99,94,91,94,21,23
Lyris Younge,,,,,,,,,,0,99,99,96,91,94,22,23
Michael Fanning,,,,,,,,,,,0,98,100,93,93,23,23
Stephanie M Sawyer,,,,,,,,,,,,0,98,92,95,24,23
Chris Mallios,,,,,,,,,,,,,1,91,91,25,23
Rainy Papademetriou,,,,,,,,,,,,,,1,89,15,23
Daine Grey Jr,,,,,,,,,,,,,,,0,20,23
Vincent Furlong,,,,,,,,,,,,,,,,3,23
Total,151,144,72,140,128,127,127,126,118,118,114,112,108,102,101,75,23
