col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,7,0,101,0,13
Ross Feinberg,,0,0,1,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,108,1,104,1,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,6,0,62,0,14
Ross Feinberg,,0,0,1,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,0,14
Total,68,1,67,1,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,5,0,70,0,15
Paul Lalley,,1,0,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,75,1,73,0,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,10,0,73,1,16
Paul Lalley,,0,0,3,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,0,16
Total,84,3,76,4,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,63,0,17
Paul Lalley,,0,0,0,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,67,0,66,0,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,10,0,78,1,18
Paul Lalley,,0,1,2,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,89,3,80,3,18
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,136,0,"1,416",5,All
Paul Lalley,,3,2,18,All
Ronald R Donatucci,,,72,0,All
Ross Feinberg,,,,3,All
Total,"1,557",23,"1,490",26,All
