col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,5,0,65,65,65,65,62,63,55,54,52,52,51,42,13,4
Emil Giordano,,4,7,6,5,6,7,5,4,5,5,5,4,5,29,4
Tracy B Roman,,,1,65,68,63,62,63,51,53,50,52,50,46,17,4
Ken Powell,,,,2,64,64,63,64,52,53,52,54,52,45,15,4
Mia Roberts Perez,,,,,2,66,63,66,53,55,54,53,54,45,15,4
Kai Scott,,,,,,0,62,66,53,55,53,52,53,43,16,4
Abbe Fletman,,,,,,,0,64,52,54,53,52,50,46,17,4
Lyris Younge,,,,,,,,0,52,55,53,54,54,44,16,4
Michael Fanning,,,,,,,,,1,53,51,50,51,42,15,4
Stephanie M Sawyer,,,,,,,,,,0,54,53,53,43,16,4
Rainy Papademetriou,,,,,,,,,,,0,52,53,43,13,4
Daine Grey Jr,,,,,,,,,,,,0,51,42,15,4
Chris Mallios,,,,,,,,,,,,,0,42,13,4
Scott Diclaudio,,,,,,,,,,,,,,0,11,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,86,33,77,76,75,74,71,71,60,59,58,57,56,48,43,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,5
Alice Beck Dubow,7,0,45,42,39,38,38,33,25,28,28,25,24,26,4,5
Emil Giordano,,2,9,7,6,6,5,3,10,7,8,9,9,7,25,5
Ken Powell,,,2,41,43,42,41,35,33,31,32,33,32,31,11,5
Mia Roberts Perez,,,,2,41,41,42,34,31,32,30,30,29,30,9,5
Abbe Fletman,,,,,1,42,40,33,31,31,30,30,30,30,8,5
Lyris Younge,,,,,,0,41,33,30,31,30,29,29,29,7,5
Kai Scott,,,,,,,0,32,30,31,30,29,29,29,7,5
Tracy B Roman,,,,,,,,0,26,28,26,27,26,27,4,5
Michael Fanning,,,,,,,,,0,33,31,33,33,30,11,5
Rainy Papademetriou,,,,,,,,,,0,31,32,31,30,9,5
Stephanie M Sawyer,,,,,,,,,,,0,31,30,32,9,5
Scott Diclaudio,,,,,,,,,,,,0,32,31,10,5
Chris Mallios,,,,,,,,,,,,,0,30,9,5
Daine Grey Jr,,,,,,,,,,,,,,0,9,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,68,32,59,52,48,46,44,40,36,36,36,35,34,33,29,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Alice Beck Dubow,15,0,87,89,86,83,78,77,76,76,75,71,71,67,10,6
Emil Giordano,,3,9,5,3,7,5,5,8,8,5,7,5,4,28,6
Tracy B Roman,,,4,89,88,90,85,85,80,80,77,76,74,70,13,6
Ken Powell,,,,2,86,83,86,85,78,79,77,75,74,68,11,6
Mia Roberts Perez,,,,,4,81,83,84,74,75,75,73,71,69,10,6
Abbe Fletman,,,,,,1,86,85,79,76,75,75,74,67,11,6
Lyris Younge,,,,,,,0,87,76,76,76,74,73,67,11,6
Kai Scott,,,,,,,,1,75,74,75,73,73,66,11,6
Stephanie M Sawyer,,,,,,,,,0,77,75,77,75,68,10,6
Michael Fanning,,,,,,,,,,0,75,75,73,68,11,6
Chris Mallios,,,,,,,,,,,0,73,74,70,10,6
Daine Grey Jr,,,,,,,,,,,,0,73,66,10,6
Rainy Papademetriou,,,,,,,,,,,,,1,67,9,6
Scott Diclaudio,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,129,36,107,103,100,97,91,90,88,87,81,80,78,72,39,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Kai Scott,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Alice Beck Dubow,3,0,45,45,43,42,42,41,40,40,38,38,37,37,7,7
Emil Giordano,,0,2,1,3,1,1,1,1,1,1,1,1,1,18,7
Mia Roberts Perez,,,0,42,44,39,43,42,38,37,40,38,36,37,7,7
Abbe Fletman,,,,2,42,39,39,42,38,38,37,35,37,36,6,7
Ken Powell,,,,,1,40,41,41,38,38,38,37,37,36,10,7
Stephanie M Sawyer,,,,,,0,37,38,39,41,39,34,38,37,8,7
Tracy B Roman,,,,,,,0,39,37,36,36,39,35,36,6,7
Lyris Younge,,,,,,,,0,38,37,38,35,37,37,6,7
Chris Mallios,,,,,,,,,0,38,38,33,38,37,7,7
Daine Grey Jr,,,,,,,,,,0,38,33,37,36,6,7
Rainy Papademetriou,,,,,,,,,,,0,33,37,37,6,7
Kai Scott,,,,,,,,,,,,0,32,33,4,7
Michael Fanning,,,,,,,,,,,,,1,36,6,7
Scott Diclaudio,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,58,18,50,49,49,44,44,43,41,41,41,40,39,38,26,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Lyris Younge,Daine Grey Jr,Vincent Furlong,8
Alice Beck Dubow,15,0,79,74,73,71,73,70,68,69,66,65,67,66,9,8
Emil Giordano,,1,9,10,9,9,7,10,12,9,10,10,7,5,39,8
Ken Powell,,,2,77,79,79,77,78,74,74,72,72,75,70,14,8
Abbe Fletman,,,,0,77,78,77,73,72,72,71,70,72,68,14,8
Tracy B Roman,,,,,0,77,76,72,73,73,74,70,74,69,12,8
Kai Scott,,,,,,0,77,74,73,73,73,72,75,69,12,8
Mia Roberts Perez,,,,,,,0,72,72,72,72,69,72,68,9,8
Michael Fanning,,,,,,,,0,75,74,74,74,70,70,14,8
Scott Diclaudio,,,,,,,,,0,74,72,74,70,69,15,8
Stephanie M Sawyer,,,,,,,,,,0,74,71,71,68,13,8
Rainy Papademetriou,,,,,,,,,,,1,73,69,69,13,8
Chris Mallios,,,,,,,,,,,,0,69,68,14,8
Lyris Younge,,,,,,,,,,,,,0,65,10,8
Daine Grey Jr,,,,,,,,,,,,,,0,7,8
Vincent Furlong,,,,,,,,,,,,,,,2,8
Total,104,43,95,86,86,82,82,82,81,80,79,77,77,72,51,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,9
Alice Beck Dubow,5,0,43,41,42,40,41,42,41,39,36,37,36,36,9,9
Emil Giordano,,5,8,6,7,7,6,6,5,5,6,6,6,4,26,9
Ken Powell,,,0,44,46,40,45,44,45,41,40,41,38,39,14,9
Kai Scott,,,,1,43,40,45,43,44,40,40,37,38,38,14,9
Tracy B Roman,,,,,0,40,45,43,43,41,38,39,39,38,12,9
Stephanie M Sawyer,,,,,,0,40,40,39,42,38,39,37,38,12,9
Abbe Fletman,,,,,,,0,44,45,42,39,39,39,39,13,9
Mia Roberts Perez,,,,,,,,0,43,40,38,38,37,37,12,9
Lyris Younge,,,,,,,,,0,41,38,38,39,39,11,9
Daine Grey Jr,,,,,,,,,,0,39,40,39,40,10,9
Michael Fanning,,,,,,,,,,,0,37,36,37,11,9
Scott Diclaudio,,,,,,,,,,,,1,37,38,10,9
Rainy Papademetriou,,,,,,,,,,,,,0,38,9,9
Chris Mallios,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,2,9
Total,62,32,54,50,50,49,48,48,47,45,45,44,42,41,39,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,10
Alice Beck Dubow,6,0,69,72,71,63,63,61,64,58,57,56,52,20,49,10
Emil Giordano,,3,14,10,5,9,9,10,6,8,8,7,8,33,5,10
Ken Powell,,,2,75,67,67,69,61,68,62,61,59,59,27,52,10
Tracy B Roman,,,,0,71,64,70,64,69,63,62,60,56,24,54,10
Mia Roberts Perez,,,,,2,58,65,58,63,57,56,56,53,18,50,10
Michael Fanning,,,,,,0,61,64,60,66,57,62,62,26,55,10
Kai Scott,,,,,,,0,59,66,61,60,57,57,21,53,10
Stephanie M Sawyer,,,,,,,,1,56,64,55,61,54,20,52,10
Lyris Younge,,,,,,,,,0,58,60,58,56,17,51,10
Chris Mallios,,,,,,,,,,0,55,59,58,22,54,10
Abbe Fletman,,,,,,,,,,,0,55,52,16,50,10
Daine Grey Jr,,,,,,,,,,,,0,56,17,53,10
Scott Diclaudio,,,,,,,,,,,,,0,19,52,10
Vincent Furlong,,,,,,,,,,,,,,2,13,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,94,41,89,86,79,76,74,74,73,68,67,65,63,57,56,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Ken Powell,Chris Mallios,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Abbe Fletman,Rainy Papademetriou,11
Alice Beck Dubow,5,0,17,60,56,60,62,52,55,58,49,54,56,53,48,11
Emil Giordano,,3,53,10,12,10,7,10,8,6,13,9,7,7,7,11
Vincent Furlong,,,6,17,20,17,15,16,17,13,18,15,14,12,9,11
Mia Roberts Perez,,,,2,57,61,61,58,59,60,55,57,60,59,53,11
Michael Fanning,,,,,2,55,58,60,57,55,57,55,55,55,51,11
Tracy B Roman,,,,,,1,60,55,58,58,55,55,59,56,49,11
Ken Powell,,,,,,,0,57,58,59,55,55,59,58,48,11
Chris Mallios,,,,,,,,0,57,55,54,55,55,54,50,11
Stephanie M Sawyer,,,,,,,,,2,55,53,57,55,55,51,11
Kai Scott,,,,,,,,,,0,50,54,60,57,49,11
Scott Diclaudio,,,,,,,,,,,0,52,52,51,48,11
Daine Grey Jr,,,,,,,,,,,,0,56,55,51,11
Lyris Younge,,,,,,,,,,,,,0,58,48,11
Abbe Fletman,,,,,,,,,,,,,,0,48,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,87,61,76,72,72,71,70,65,65,64,64,63,63,60,55,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,12
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,12
Ken Powell,5,62,57,15,57,54,55,53,50,48,49,45,45,69,12,12
Tracy B Roman,,0,57,10,54,53,55,47,48,45,47,43,43,53,7,12
Mia Roberts Perez,,,1,9,55,54,55,45,46,43,44,43,45,53,4,12
Vincent Furlong,,,,4,8,7,7,11,9,7,8,6,6,8,49,12
Kai Scott,,,,,0,54,53,45,45,41,43,44,44,51,6,12
Abbe Fletman,,,,,,0,53,44,43,41,43,42,44,48,5,12
Lyris Younge,,,,,,,0,43,44,41,42,42,44,49,3,12
Michael Fanning,,,,,,,,0,48,45,47,45,44,43,10,12
Chris Mallios,,,,,,,,,0,45,47,47,45,42,7,12
Stephanie M Sawyer,,,,,,,,,,0,45,42,42,43,5,12
Scott Diclaudio,,,,,,,,,,,0,43,43,42,5,12
Daine Grey Jr,,,,,,,,,,,,0,44,38,7,12
Rainy Papademetriou,,,,,,,,,,,,,0,40,3,12
Alice Beck Dubow,,,,,,,,,,,,,,8,0,12
Emil Giordano,,,,,,,,,,,,,,,11,12
Total,90,65,63,63,61,57,57,56,52,52,50,48,46,85,68,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Rainy Papademetriou,Emil Giordano,Alice Beck Dubow,13
Vincent Furlong,4,30,33,33,29,29,27,24,22,26,19,18,17,85,30,13
Ken Powell,,1,51,45,45,42,42,44,45,39,41,39,31,11,47,13
Tracy B Roman,,,1,44,45,44,46,48,45,41,42,39,31,14,47,13
Michael Fanning,,,,1,44,42,43,40,38,39,36,33,33,16,44,13
Scott Diclaudio,,,,,0,42,42,39,38,37,34,31,32,15,37,13
Chris Mallios,,,,,,1,42,38,38,38,35,35,33,14,36,13
Stephanie M Sawyer,,,,,,,0,41,40,41,37,35,35,12,39,13
Mia Roberts Perez,,,,,,,,0,42,35,40,37,29,9,40,13
Abbe Fletman,,,,,,,,,0,36,41,38,31,8,37,13
Daine Grey Jr,,,,,,,,,,0,34,31,32,11,34,13
Kai Scott,,,,,,,,,,,1,35,30,5,38,13
Lyris Younge,,,,,,,,,,,,0,28,6,35,13
Rainy Papademetriou,,,,,,,,,,,,,0,7,29,13
Emil Giordano,,,,,,,,,,,,,,8,0,13
Alice Beck Dubow,,,,,,,,,,,,,,,12,13
Total,125,67,66,63,57,53,53,51,47,46,45,41,37,98,86,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,14
Alice Beck Dubow,10,0,64,19,53,56,56,50,53,54,46,52,45,45,45,14
Emil Giordano,,6,13,58,20,14,8,13,8,6,13,7,13,12,7,14
Ken Powell,,,2,24,62,63,59,56,60,57,55,56,52,52,49,14
Vincent Furlong,,,,4,31,25,22,27,19,18,25,19,21,23,17,14
Michael Fanning,,,,,0,59,56,59,54,52,57,52,55,57,52,14
Tracy B Roman,,,,,,0,61,58,59,57,56,56,50,53,48,14
Mia Roberts Perez,,,,,,,0,53,58,56,53,59,48,52,48,14
Stephanie M Sawyer,,,,,,,,0,51,50,55,49,46,51,49,14
Kai Scott,,,,,,,,,0,57,52,55,48,51,48,14
Abbe Fletman,,,,,,,,,,0,49,53,45,49,44,14
Daine Grey Jr,,,,,,,,,,,0,49,49,55,48,14
Lyris Younge,,,,,,,,,,,,0,47,49,45,14
Scott Diclaudio,,,,,,,,,,,,,1,51,44,14
Chris Mallios,,,,,,,,,,,,,,0,47,14
Rainy Papademetriou,,,,,,,,,,,,,,,1,14
Total,83,70,81,81,75,72,68,64,63,62,61,61,60,59,55,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,15
Alice Beck Dubow,6,0,55,54,17,46,47,45,47,49,46,42,42,37,34,15
Emil Giordano,,3,5,5,36,7,5,6,4,2,2,4,4,3,6,15
Tracy B Roman,,,2,54,15,48,46,47,49,49,47,45,42,38,38,15
Ken Powell,,,,0,17,47,49,48,49,50,48,44,43,40,37,15
Vincent Furlong,,,,,5,18,10,16,10,12,9,14,13,7,9,15
Stephanie M Sawyer,,,,,,0,42,48,42,42,40,46,42,41,40,15
Abbe Fletman,,,,,,,1,42,45,46,45,39,37,37,34,15
Michael Fanning,,,,,,,,0,41,42,41,44,44,40,39,15
Kai Scott,,,,,,,,,1,47,47,41,39,38,38,15
Mia Roberts Perez,,,,,,,,,,0,47,41,39,37,36,15
Lyris Younge,,,,,,,,,,,0,40,38,36,36,15
Chris Mallios,,,,,,,,,,,,0,41,38,39,15
Scott Diclaudio,,,,,,,,,,,,,0,38,37,15
Daine Grey Jr,,,,,,,,,,,,,,0,34,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,15
Total,72,42,63,60,60,55,54,53,52,52,49,47,47,41,41,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,16
Alice Beck Dubow,10,0,44,39,41,9,39,37,34,34,37,33,32,29,31,16
Emil Giordano,,2,8,9,7,34,6,8,9,10,5,7,7,8,3,16
Ken Powell,,,1,45,46,11,45,46,40,37,44,39,36,35,34,16
Tracy B Roman,,,,1,47,16,44,44,39,40,43,37,37,37,33,16
Mia Roberts Perez,,,,,1,13,43,44,39,37,42,38,35,35,34,16
Vincent Furlong,,,,,,5,11,11,12,15,9,12,11,12,7,16
Abbe Fletman,,,,,,,0,45,39,38,44,37,35,35,34,16
Lyris Younge,,,,,,,,0,39,38,44,38,37,35,34,16
Michael Fanning,,,,,,,,,1,39,38,41,38,38,37,16
Stephanie M Sawyer,,,,,,,,,,0,36,39,39,38,35,16
Kai Scott,,,,,,,,,,,0,36,35,35,33,16
Chris Mallios,,,,,,,,,,,,0,37,38,37,16
Daine Grey Jr,,,,,,,,,,,,,2,36,33,16
Scott Diclaudio,,,,,,,,,,,,,,0,35,16
Rainy Papademetriou,,,,,,,,,,,,,,,1,16
Total,64,39,56,53,52,50,48,48,48,46,45,43,43,40,38,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Ken Powell,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,17
Alice Beck Dubow,16,0,61,52,48,50,12,43,45,45,41,46,43,37,40,17
Emil Giordano,,3,9,10,13,7,43,8,7,7,8,5,7,8,7,17
Ken Powell,,,5,54,49,53,14,50,46,47,45,50,48,44,46,17
Michael Fanning,,,,0,47,48,16,48,42,41,46,44,41,48,47,17
Stephanie M Sawyer,,,,,1,48,17,45,43,44,45,42,42,42,43,17
Tracy B Roman,,,,,,1,12,47,45,46,44,47,47,43,44,17
Vincent Furlong,,,,,,,2,14,12,12,15,13,11,13,13,17
Chris Mallios,,,,,,,,0,41,41,45,44,40,45,45,17
Abbe Fletman,,,,,,,,,1,44,41,45,44,40,41,17
Mia Roberts Perez,,,,,,,,,,1,41,48,48,39,42,17
Daine Grey Jr,,,,,,,,,,,0,42,41,42,45,17
Kai Scott,,,,,,,,,,,,0,48,41,43,17
Lyris Younge,,,,,,,,,,,,,0,39,42,17
Scott Diclaudio,,,,,,,,,,,,,,2,43,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,17
Total,96,53,79,66,65,62,61,56,55,55,54,54,52,51,49,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Alice Beck Dubow,14,0,14,60,57,47,47,45,43,45,45,38,38,36,35,18
Emil Giordano,,10,62,9,12,12,9,9,10,6,6,9,8,10,4,18
Vincent Furlong,,,3,17,20,16,16,12,16,11,12,14,14,15,10,18
Ken Powell,,,,3,58,49,53,49,46,51,52,42,43,43,40,18
Tracy B Roman,,,,,0,47,53,51,43,51,51,43,43,44,38,18
Michael Fanning,,,,,,1,40,40,45,39,39,41,42,42,38,18
Abbe Fletman,,,,,,,0,49,43,50,49,39,42,41,37,18
Mia Roberts Perez,,,,,,,,1,38,49,46,38,39,38,35,18
Stephanie M Sawyer,,,,,,,,,0,38,38,41,42,42,36,18
Kai Scott,,,,,,,,,,0,48,38,40,38,37,18
Lyris Younge,,,,,,,,,,,0,36,39,39,35,18
Daine Grey Jr,,,,,,,,,,,,0,39,38,35,18
Chris Mallios,,,,,,,,,,,,,0,41,37,18
Scott Diclaudio,,,,,,,,,,,,,,0,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,18
Total,91,78,80,74,73,60,58,55,54,52,52,49,48,47,40,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,19
Alice Beck Dubow,4,0,57,50,47,47,46,41,46,40,41,40,39,36,12,19
Emil Giordano,,4,8,10,11,8,10,13,8,14,12,13,11,9,29,19
Ken Powell,,,4,54,51,50,51,47,48,45,44,45,44,38,12,19
Kai Scott,,,,0,54,51,53,50,50,45,46,48,47,41,14,19
Tracy B Roman,,,,,1,51,52,47,49,45,44,46,44,41,13,19
Mia Roberts Perez,,,,,,2,51,46,49,45,45,46,44,41,11,19
Lyris Younge,,,,,,,0,46,49,44,45,46,44,40,11,19
Michael Fanning,,,,,,,,1,45,49,49,51,48,43,16,19
Abbe Fletman,,,,,,,,,0,44,47,45,44,41,13,19
Scott Diclaudio,,,,,,,,,,0,49,49,46,43,15,19
Daine Grey Jr,,,,,,,,,,,0,50,46,42,15,19
Stephanie M Sawyer,,,,,,,,,,,,0,48,43,16,19
Chris Mallios,,,,,,,,,,,,,0,41,13,19
