col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,146,0,0,0,0,18
Melissa Murray Bailey,,5,0,0,0,18
James Foster,,,1,0,0,18
Boris Kindij,,,,0,0,18
Osborne Hart,,,,,0,18
Total,146,5,1,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,101,0,0,0,0,19
Melissa Murray Bailey,,2,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,101,2,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,138,0,0,0,0,20
Melissa Murray Bailey,,5,0,0,0,20
James Foster,,,1,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,138,5,1,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Jim Kenney,202,0,0,0,0,21
Melissa Murray Bailey,,7,0,0,0,21
James Foster,,,1,0,0,21
Boris Kindij,,,,0,0,21
Osborne Hart,,,,,0,21
Total,202,7,1,0,0,21
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Jim Kenney,"3,027",0,0,0,0,All
Melissa Murray Bailey,,78,0,0,0,All
James Foster,,,20,0,0,All
Boris Kindij,,,,4,0,All
Osborne Hart,,,,,3,All
Total,"3,027",78,20,4,3,All
