col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Helen Gym,,,,,,,,,0,49,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,66,2,0,0,0,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Jim Kenney,6,0,0,0,0,69,66,67,65,60,3,1,1,0,1,0,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,2,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,0,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,2,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,84,3,0,0,0,72,70,68,66,63,6,2,2,1,1,1,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,9,0,0,0,0,68,66,64,62,62,5,2,1,2,1,2,1,1,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,1,3,2,2,1,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,61,61,60,60,6,2,1,1,0,1,0,1,0,4
Derek S Green,,,,,,,0,61,60,57,4,2,1,0,0,2,1,0,0,4
William K Greenlee,,,,,,,,1,60,59,3,0,0,0,0,2,1,0,0,4
Helen Gym,,,,,,,,,1,57,4,1,0,1,0,2,1,1,0,4
Allan Domb,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,4,3,3,2,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,0,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,91,4,0,0,0,73,69,68,65,64,9,4,3,3,3,2,1,1,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,5
Jim Kenney,0,0,0,0,0,17,17,14,16,15,2,3,1,1,1,1,0,0,0,5
Osborne Hart,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,0,16,14,14,15,2,2,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,13,15,15,1,3,0,0,1,1,0,0,0,5
Derek S Green,,,,,,,,0,12,13,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,14,1,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,0,1,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,5
Total,20,1,0,0,0,18,17,16,16,15,3,3,2,1,1,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Jim Kenney,7,0,0,0,0,37,34,35,35,33,0,1,1,1,0,0,0,0,0,6
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,1,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,0,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,53,3,1,1,0,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,7
Jim Kenney,3,0,0,0,0,37,36,36,35,34,2,2,1,3,1,1,0,0,0,7
Melissa Murray Bailey,,1,0,0,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,7
James Foster,,,0,0,0,1,0,0,1,0,3,3,3,0,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,35,35,35,35,1,3,1,2,1,0,1,0,0,7
Derek S Green,,,,,,,0,35,33,35,2,1,0,2,1,1,1,0,0,7
Allan Domb,,,,,,,,0,35,35,2,2,0,1,1,1,0,0,0,7
Helen Gym,,,,,,,,,0,34,3,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,7
Andrew C Stober,,,,,,,,,,,0,4,3,0,1,2,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,7
Total,50,4,3,0,0,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,1,0,0,0,0,28,27,26,27,25,1,0,0,0,0,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,28,28,26,25,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,30,29,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,32,2,0,0,0,31,31,30,29,27,2,2,1,1,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Blondell Reynolds Brown,3,46,48,48,49,3,2,0,0,1,0,1,1,0,48,3,1,0,0,9
Derek S Green,,2,46,46,47,1,1,0,0,0,0,0,0,0,49,2,0,0,0,9
Helen Gym,,,1,48,48,3,1,0,0,0,0,0,0,0,48,2,0,0,0,9
Allan Domb,,,,0,47,2,0,0,0,0,0,0,0,0,48,2,0,0,0,9
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,48,2,0,0,0,9
David Oh,,,,,,0,0,1,1,0,1,0,0,0,2,2,0,0,0,9
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,9
Terry Tracy,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
John Staggs,,,,,,,,,,,,0,1,0,0,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,9
Osborne Hart,,,,,,,,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,,,,,,,,0,9
Total,56,54,52,51,51,4,2,2,1,1,1,1,1,0,55,5,1,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,10
Jim Kenney,8,0,0,0,0,107,103,100,97,96,1,0,0,0,1,0,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,0,1,2,1,0,3,5,3,3,1,2,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,105,103,100,96,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,1,102,100,96,2,1,0,0,1,0,0,0,0,10
William K Greenlee,,,,,,,,1,99,94,1,1,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,0,95,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,3,3,3,0,2,0,0,0,10
David Oh,,,,,,,,,,,,0,3,3,1,2,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,3,0,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,122,7,0,0,0,114,110,108,101,100,5,5,3,3,2,2,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Jim Kenney,9,0,0,0,0,67,62,59,57,55,3,3,0,0,1,0,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,2,2,0,2,1,0,1,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,4,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,2,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,,,,0,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,87,3,0,0,0,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,12
Jim Kenney,2,0,0,0,0,46,46,42,42,39,4,1,2,1,2,0,1,0,0,12
Osborne Hart,,0,0,0,0,2,1,2,2,1,0,2,0,0,0,1,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,4,45,42,44,42,2,2,2,0,1,1,1,0,0,12
William K Greenlee,,,,,,,1,41,43,42,3,2,2,1,0,0,0,0,0,12
Derek S Green,,,,,,,,2,42,38,1,2,0,1,1,1,1,0,0,12
Helen Gym,,,,,,,,,0,39,2,3,1,1,1,1,1,0,0,12
Allan Domb,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,0,0,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,55,3,0,0,0,54,50,48,46,43,4,3,2,2,2,1,1,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Jim Kenney,1,0,0,0,0,34,33,32,31,29,0,1,1,0,0,0,0,0,0,13
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,13
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,0,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,13
Total,43,2,1,0,0,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Jim Kenney,3,0,0,0,0,40,41,40,37,37,4,1,1,0,0,1,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
James Foster,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,3,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,0,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,,,,0,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,60,2,1,0,0,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
