col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sharon Williams Losier,,,,,,2,25
Total,137,137,23,133,120,114,25
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,138,"2,406",38,"2,477","2,447","2,423",All
Lisa M Deeley,,35,102,"2,434","2,431","2,449",All
Al Schmidt,,,12,171,101,124,All
Christine Hope,,,,51,"2,411","2,393",All
Sharon Williams Losier,,,,,33,"2,435",All
Joffie C Pittman,,,,,,34,All
Total,"2,963","2,776",231,"2,815","2,709","2,690",All
