col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,,,9,0,8
Paul Lalley,,,,0,8
Total,194,8,187,2,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,23,0,219,1,9
Christopher Sawyer,,0,6,3,9
Michael Wojcik,,,14,0,9
Paul Lalley,,,,0,9
Total,243,9,239,4,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,17,0,155,4,10
Paul Lalley,,1,0,1,10
Jewell Williams,,,13,0,10
Christopher Sawyer,,,,2,10
Total,176,2,168,7,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,16,0,137,1,11
Christopher Sawyer,,1,2,2,11
Michael Wojcik,,,12,0,11
Paul Lalley,,,,1,11
Total,154,5,151,4,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,19,0,212,1,12
Christopher Sawyer,,1,7,2,12
Michael Wojcik,,,11,0,12
Paul Lalley,,,,1,12
Total,232,10,230,4,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,20,0,151,1,13
Christopher Sawyer,,1,0,0,13
Michael Wojcik,,,12,0,13
Paul Lalley,,,,0,13
Total,172,1,163,1,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,11,0,143,2,14
Paul Lalley,,0,0,3,14
Jewell Williams,,,11,0,14
Christopher Sawyer,,,,0,14
Total,156,3,154,5,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,17,0,179,1,15
Christopher Sawyer,,2,3,5,15
Michael Wojcik,,,11,0,15
Paul Lalley,,,,1,15
Total,197,10,193,7,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,12,0,195,8,16
Paul Lalley,,1,1,2,16
Jewell Williams,,,18,0,16
Christopher Sawyer,,,,2,16
Total,215,4,214,12,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,18,0,178,1,17
Christopher Sawyer,,2,3,2,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,1,17
Total,197,7,190,4,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,29,0,159,1,18
Christopher Sawyer,,1,1,1,18
Michael Wojcik,,,11,0,18
Paul Lalley,,,,2,18
Total,189,3,171,4,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,24,0,211,1,19
Christopher Sawyer,,3,1,2,19
Michael Wojcik,,,11,0,19
Paul Lalley,,,,1,19
Total,236,6,223,4,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,17,0,154,2,20
Christopher Sawyer,,0,1,1,20
Michael Wojcik,,,7,0,20
Paul Lalley,,,,0,20
Total,173,2,162,3,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,30,0,252,2,21
Christopher Sawyer,,3,3,4,21
Michael Wojcik,,,17,0,21
Paul Lalley,,,,1,21
Total,284,10,272,7,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,24,0,175,2,22
Christopher Sawyer,,1,4,1,22
Michael Wojcik,,,20,0,22
Paul Lalley,,,,0,22
Total,201,6,199,3,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,11,0,165,4,23
Paul Lalley,,0,0,1,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,1,23
Total,180,1,178,6,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,12,0,177,4,24
Christopher Sawyer,,1,0,5,24
Michael Wojcik,,,14,0,24
Paul Lalley,,,,0,24
Total,193,6,191,9,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,17,0,104,4,25
Paul Lalley,,0,0,0,25
Jewell Williams,,,10,0,25
Christopher Sawyer,,,,0,25
Total,125,0,114,4,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,28,0,147,1,26
Paul Lalley,,0,0,2,26
Jewell Williams,,,14,0,26
Christopher Sawyer,,,,0,26
Total,176,2,161,3,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,44,0,152,5,27
Paul Lalley,,0,2,1,27
Jewell Williams,,,21,0,27
Christopher Sawyer,,,,2,27
Total,201,3,175,8,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,12,0,207,1,28
Paul Lalley,,0,0,0,28
Jewell Williams,,,12,0,28
Christopher Sawyer,,,,0,28
Total,220,0,219,1,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,29
Jewell Williams,21,0,245,1,29
Christopher Sawyer,,1,3,2,29
Michael Wojcik,,,7,0,29
Paul Lalley,,,,1,29
Total,267,6,255,4,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,30
Michael Wojcik,13,0,145,2,30
Paul Lalley,,0,0,1,30
Jewell Williams,,,9,0,30
Christopher Sawyer,,,,2,30
Total,160,1,154,5,30
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,561,0,"5,273",34,All
Christopher Sawyer,,35,91,54,All
Michael Wojcik,,,427,0,All
Paul Lalley,,,,14,All
Total,"5,868",180,"5,791",102,All
