col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,6,115,0,0,0,1,110,1,13
Christine Donohue,,,4,0,0,0,0,111,0,13
Judy Olson,,,,0,4,3,0,0,4,13
Mike George,,,,,0,3,0,0,3,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,157,129,127,5,4,3,1,145,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,5,98,100,2,0,1,0,108,2,14
Christine Donohue,,3,94,2,0,0,0,97,2,14
David Wecht,,,4,1,0,1,0,93,2,14
Judy Olson,,,,0,0,0,0,2,0,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,115,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,10,107,108,1,1,0,0,113,1,15
Christine Donohue,,5,107,2,1,0,0,103,1,15
David Wecht,,,0,1,0,0,0,103,0,15
Judy Olson,,,,0,4,2,0,2,3,15
Mike George,,,,,0,2,0,1,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,138,119,116,5,4,2,0,124,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,18,84,87,1,0,0,1,99,1,16
Christine Donohue,,7,85,1,1,0,0,90,0,16
David Wecht,,,7,0,0,0,1,88,0,16
Judy Olson,,,,0,3,2,0,1,2,16
Mike George,,,,,0,2,0,1,1,16
Anne Covey,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,124,103,103,4,3,2,1,117,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,12,118,120,1,1,2,0,124,0,17
David Wecht,,4,118,3,1,0,0,115,0,17
Christine Donohue,,,0,2,0,1,0,116,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,1,0,1,0,17
Mike George,,,,,,0,0,2,0,17
Paul P Panepinto,,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,148,131,128,3,2,2,1,137,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,14,105,106,1,0,0,1,111,1,18
David Wecht,,7,104,0,1,0,1,104,0,18
Christine Donohue,,,3,0,1,0,2,102,0,18
Mike George,,,,0,2,2,0,0,3,18
Judy Olson,,,,,0,2,0,0,2,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,138,122,117,4,3,2,2,126,4,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Alice Beck Dubow,0,0,80,79,72,1,1,0,1,19
Emil Giordano,,0,0,0,0,1,1,1,0,19
Kevin M Dougherty,,,6,74,72,1,1,0,1,19
David Wecht,,,,1,73,0,1,0,1,19
Christine Donohue,,,,,0,0,0,0,0,19
Judy Olson,,,,,,0,1,1,0,19
Mike George,,,,,,,0,1,0,19
Anne Covey,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,89,1,88,84,76,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,5,99,98,1,3,0,0,117,1,20
David Wecht,,4,97,1,1,0,0,98,0,20
Christine Donohue,,,3,0,2,0,0,96,0,20
Anne Covey,,,,0,0,3,3,1,3,20
Paul P Panepinto,,,,,0,0,0,1,0,20
Judy Olson,,,,,,0,3,0,3,20
Mike George,,,,,,,0,0,3,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,132,108,106,4,4,3,3,123,4,20
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Alice Beck Dubow,1,0,164,166,165,1,1,0,0,21
Emil Giordano,,0,0,0,0,2,2,2,0,21
Kevin M Dougherty,,,8,158,160,0,0,0,0,21
Christine Donohue,,,,1,164,1,0,0,0,21
David Wecht,,,,,1,1,0,0,0,21
Judy Olson,,,,,,0,2,2,0,21
Mike George,,,,,,,0,2,0,21
Anne Covey,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,194,2,184,178,178,3,3,2,0,21
