col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,7
Anne Covey,,,,,,0,0,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,95,90,88,86,2,1,0,0,7
,District Council 5th District,Justice Of The Supreme Court,,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Darrell L Clarke,0,82,78,76,2,1,1,1,8
Kevin M Dougherty,,7,76,74,0,0,0,0,8
David Wecht,,,2,73,0,0,0,0,8
Christine Donohue,,,,0,1,0,0,1,8
Anne Covey,,,,,0,2,2,1,8
Judy Olson,,,,,,0,2,0,8
Mike George,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,92,92,83,79,3,2,2,1,8
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,9
Darrell L Clarke,2,101,94,95,1,0,0,0,9
Kevin M Dougherty,,2,94,94,1,0,0,0,9
David Wecht,,,1,94,0,0,0,0,9
Christine Donohue,,,,0,1,0,0,0,9
Paul P Panepinto,,,,,0,0,0,0,9
Anne Covey,,,,,,0,0,0,9
Judy Olson,,,,,,,0,0,9
Mike George,,,,,,,,0,9
Total,106,105,97,96,1,0,0,0,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Darrell L Clarke,1,108,93,88,1,0,0,0,10
Kevin M Dougherty,,3,88,89,1,0,0,0,10
David Wecht,,,4,88,0,0,0,0,10
Christine Donohue,,,,2,1,0,0,0,10
Anne Covey,,,,,0,0,0,0,10
Judy Olson,,,,,,0,0,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,118,114,102,95,1,0,0,0,10
,District Council 5th District,Justice Of The Supreme Court,,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Darrell L Clarke,3,88,74,71,1,1,0,0,11
Kevin M Dougherty,,3,73,72,0,1,0,0,11
David Wecht,,,0,72,1,1,0,0,11
Christine Donohue,,,,0,0,0,0,0,11
Judy Olson,,,,,0,0,0,0,11
Mike George,,,,,,0,0,0,11
Anne Covey,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,97,94,78,75,1,1,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,12
Kevin M Dougherty,4,62,59,1,0,0,0,71,12
David Wecht,,1,58,0,0,0,0,62,12
Christine Donohue,,,0,1,0,0,0,59,12
Anne Covey,,,,0,0,0,0,1,12
Judy Olson,,,,,0,0,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Darrell L Clarke,,,,,,,,0,12
Total,79,68,63,1,0,0,0,78,12
,District Council 5th District,Justice Of The Supreme Court,,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Darrell L Clarke,1,85,80,76,0,0,0,0,13
Kevin M Dougherty,,3,76,73,0,0,0,0,13
Christine Donohue,,,3,72,0,0,0,0,13
David Wecht,,,,3,0,0,0,0,13
Anne Covey,,,,,0,4,3,0,13
Judy Olson,,,,,,0,3,0,13
Mike George,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,94,89,84,79,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,14
Kevin M Dougherty,5,122,118,0,0,0,0,125,14
Christine Donohue,,1,120,0,0,0,0,116,14
David Wecht,,,1,0,0,0,0,116,14
Judy Olson,,,,1,2,2,0,0,14
Mike George,,,,,0,2,0,1,14
Anne Covey,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,1,0,14
Darrell L Clarke,,,,,,,,2,14
Total,138,125,122,3,3,2,1,131,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,15
David Wecht,2,57,57,0,0,0,0,57,15
Christine Donohue,,0,57,0,0,0,0,57,15
Kevin M Dougherty,,,0,0,0,0,0,57,15
Anne Covey,,,,0,1,1,0,0,15
Judy Olson,,,,,0,1,0,0,15
Mike George,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Darrell L Clarke,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,15
,District Council 5th District,Justice Of The Supreme Court,,,,,,,16
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Darrell L Clarke,0,42,42,38,0,0,0,0,16
Kevin M Dougherty,,3,40,41,0,0,0,0,16
Christine Donohue,,,1,41,0,0,0,0,16
David Wecht,,,,1,0,0,0,0,16
Anne Covey,,,,,0,0,0,0,16
Judy Olson,,,,,,0,0,0,16
Mike George,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,52,51,49,45,0,0,0,0,16
,District Council 5th District,Justice Of The Supreme Court,,,,,,,17
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,17
Darrell L Clarke,1,56,44,44,1,0,1,0,17
Kevin M Dougherty,,3,40,42,0,0,1,0,17
David Wecht,,,1,41,0,0,0,0,17
Christine Donohue,,,,0,0,0,1,0,17
Judy Olson,,,,,0,0,0,0,17
Mike George,,,,,,1,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Anne Covey,,,,,,,,0,17
Total,63,59,45,44,1,1,1,0,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,18
Kevin M Dougherty,2,76,74,1,0,0,0,77,18
David Wecht,,1,73,0,0,0,0,75,18
Christine Donohue,,,0,1,0,0,0,70,18
Anne Covey,,,,0,0,0,0,1,18
Judy Olson,,,,,0,0,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,0,18
Total,83,80,74,1,0,0,0,80,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,19
Kevin M Dougherty,5,41,40,2,0,0,0,48,19
Christine Donohue,,1,38,2,1,0,0,40,19
David Wecht,,,1,0,0,0,0,37,19
Judy Olson,,,,0,5,4,0,3,19
Mike George,,,,,0,4,0,1,19
Anne Covey,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,0,19
Total,57,44,42,7,6,4,0,51,19
,Justice Of The Supreme Court,,,,,,,District Council 5th District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,20
Kevin M Dougherty,4,61,60,0,0,0,0,65,20
David Wecht,,1,60,0,0,0,0,60,20
Christine Donohue,,,1,0,0,0,0,59,20
Judy Olson,,,,2,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Darrell L Clarke,,,,,,,,0,20
Total,70,62,61,2,0,0,0,65,20
,Justice Of The Supreme Court,,,,,,,District Council 5th District,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,21
Christine Donohue,1,111,112,0,0,0,1,106,21
Kevin M Dougherty,,1,111,0,0,0,0,105,21
David Wecht,,,1,0,0,0,1,103,21
Anne Covey,,,,0,1,1,0,0,21
Judy Olson,,,,,0,1,0,0,21
Mike George,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,1,21
Darrell L Clarke,,,,,,,,0,21
Total,116,115,114,1,1,1,1,108,21
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,59,"1,385","1,374",4,6,4,5,"1,542",All
David Wecht,,26,"1,362",5,1,2,4,"1,391",All
Christine Donohue,,,16,3,5,1,6,"1,370",All
Judy Olson,,,,3,17,17,0,11,All
Anne Covey,,,,,0,17,1,7,All
Mike George,,,,,,1,0,5,All
Paul P Panepinto,,,,,,,1,7,All
Darrell L Clarke,,,,,,,,19,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,663",All
