col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,4,0,81,2,8
Christopher Sawyer,,1,0,2,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,0,8
Total,87,3,86,4,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,3,0,98,0,9
Emil Giordano,,0,0,0,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,0,9
Total,101,0,101,0,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,25,0,83,1,10
Christopher Sawyer,,1,1,0,10
Alice Beck Dubow,,,13,0,10
Emil Giordano,,,,0,10
Total,109,2,97,1,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,14,0,77,0,11
Christopher Sawyer,,0,0,1,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,91,1,82,1,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,7,0,68,0,12
Christopher Sawyer,,0,0,1,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,0,12
Total,75,1,72,1,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,8,0,83,0,13
Christopher Sawyer,,0,0,4,13
Alice Beck Dubow,,,3,0,13
Emil Giordano,,,,0,13
Total,91,4,86,4,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,10,0,116,0,14
Christopher Sawyer,,0,1,3,14
Alice Beck Dubow,,,7,0,14
Emil Giordano,,,,0,14
Total,126,4,124,3,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,0,0,57,0,15
Emil Giordano,,0,0,1,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,0,15
Total,57,1,57,1,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,7,0,43,0,16
Christopher Sawyer,,0,0,1,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,50,1,43,1,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,5,0,52,0,17
Christopher Sawyer,,0,0,0,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,1,17
Total,57,0,56,1,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,5,0,79,0,18
Emil Giordano,,0,0,0,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,84,0,79,0,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,5,0,46,0,19
Christopher Sawyer,,1,0,4,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,1,19
Total,51,5,48,5,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,1,0,60,0,20
Emil Giordano,,0,0,0,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,61,0,60,0,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,4,0,105,0,21
Christopher Sawyer,,0,0,1,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,0,21
Total,109,1,106,1,21
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,145,0,"1,451",4,All
Christopher Sawyer,,4,6,24,All
Alice Beck Dubow,,,77,0,All
Emil Giordano,,,,5,All
Total,"1,600",34,"1,534",33,All
