col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Melissa Murray Bailey,,10,0,0,0,9,8,6,7,8,40,8,7,2,6,3,8,4,3
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,72,63,65,58,22,60,57,58,57,59,55,52,3
Tracy B Roman,,,,,,,0,58,62,55,19,58,55,57,52,59,55,48,3
Abbe Fletman,,,,,,,,1,58,51,14,51,49,54,49,52,48,45,3
Mia Roberts Perez,,,,,,,,,0,52,16,53,52,58,49,57,49,48,3
Stephanie M Sawyer,,,,,,,,,,0,19,54,52,45,53,49,54,44,3
Vincent Furlong,,,,,,,,,,,3,21,20,11,19,12,15,11,3
Chris Mallios,,,,,,,,,,,,0,56,48,53,49,54,51,3
Scott Diclaudio,,,,,,,,,,,,,1,46,53,47,50,48,3
Kai Scott,,,,,,,,,,,,,,0,44,54,45,44,3
Michael Fanning,,,,,,,,,,,,,,,0,47,52,47,3
Lyris Younge,,,,,,,,,,,,,,,,0,49,44,3
Daine Grey Jr,,,,,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,3
Total,149,56,1,0,0,96,79,72,72,66,66,65,64,61,61,60,59,54,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,4
,Vincent Furlong,Michael Fanning,Ken Powell,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Abbe Fletman,Lyris Younge,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Vincent Furlong,10,49,35,33,31,28,29,25,27,25,22,21,21,76,101,0,1,1,4
Michael Fanning,,0,59,55,52,54,49,51,51,51,44,45,46,63,17,0,1,0,4
Ken Powell,,,0,58,50,54,55,55,52,54,45,49,49,56,15,0,0,0,4
Chris Mallios,,,,0,50,53,52,53,49,52,47,48,47,51,12,0,0,0,4
Scott Diclaudio,,,,,0,47,46,45,46,44,41,41,43,49,13,0,0,0,4
Stephanie M Sawyer,,,,,,0,48,51,50,49,43,45,44,45,15,0,0,0,4
Mia Roberts Perez,,,,,,,0,53,51,48,45,49,48,49,9,0,0,0,4
Kai Scott,,,,,,,,0,52,50,44,50,49,46,11,0,0,0,4
Tracy B Roman,,,,,,,,,0,47,41,47,47,47,10,0,0,0,4
Daine Grey Jr,,,,,,,,,,0,43,46,44,43,13,0,0,0,4
Rainy Papademetriou,,,,,,,,,,,0,42,40,42,8,0,0,0,4
Abbe Fletman,,,,,,,,,,,,0,45,44,6,0,0,0,4
Lyris Younge,,,,,,,,,,,,,0,45,5,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,22,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,,,,,,,5,0,0,0,4
Boris Kindij,,,,,,,,,,,,,,,,1,0,0,4
James Foster,,,,,,,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,,,,,,,0,4
Total,194,84,73,63,62,61,59,57,57,56,51,50,50,134,114,1,1,1,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,31,0,0,0,0,82,73,65,75,69,67,60,61,65,58,58,54,23,5
Melissa Murray Bailey,,11,0,0,0,10,13,15,5,8,9,13,13,7,12,9,8,29,5
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,1,77,71,71,74,72,65,70,71,63,64,58,24,5
Tracy B Roman,,,,,,,0,70,74,75,70,63,68,72,63,61,58,24,5
Michael Fanning,,,,,,,,0,62,67,65,68,71,64,69,68,62,26,5
Mia Roberts Perez,,,,,,,,,0,72,69,62,65,70,59,60,56,18,5
Kai Scott,,,,,,,,,,0,73,61,65,72,60,64,58,19,5
Abbe Fletman,,,,,,,,,,,0,60,63,70,58,61,56,18,5
Chris Mallios,,,,,,,,,,,,1,67,59,63,62,58,25,5
Stephanie M Sawyer,,,,,,,,,,,,,0,62,65,66,58,23,5
Lyris Younge,,,,,,,,,,,,,,0,61,62,55,20,5
Scott Diclaudio,,,,,,,,,,,,,,,0,61,58,21,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,57,23,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,15,5
Vincent Furlong,,,,,,,,,,,,,,,,,,4,5
Total,139,45,2,0,0,98,90,84,83,81,80,78,78,76,73,70,64,60,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,6
Jim Kenney,25,0,0,0,0,19,45,43,41,41,37,40,38,37,40,38,33,33,6
Melissa Murray Bailey,,5,0,0,0,43,10,9,10,9,10,9,10,12,7,7,9,6,6
James Foster,,,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,6
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,1,12,10,13,11,15,10,16,15,11,15,12,9,6
Tracy B Roman,,,,,,,1,45,47,45,41,47,39,41,45,40,38,37,6
Ken Powell,,,,,,,,0,46,43,41,46,39,38,44,39,38,36,6
Abbe Fletman,,,,,,,,,0,49,40,46,41,40,47,40,40,39,6
Mia Roberts Perez,,,,,,,,,,0,39,45,40,40,46,39,39,39,6
Chris Mallios,,,,,,,,,,,0,40,43,42,40,43,40,39,6
Kai Scott,,,,,,,,,,,,0,39,41,46,39,40,38,6
Michael Fanning,,,,,,,,,,,,,0,43,39,42,41,38,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,44,41,40,6
Lyris Younge,,,,,,,,,,,,,,,0,40,39,39,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,39,39,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,38,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,6
Total,93,55,2,1,0,64,57,54,53,52,50,50,50,50,49,48,42,41,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Kai Scott,Rainy Papademetriou,7
Jim Kenney,28,0,0,0,0,24,49,49,45,43,45,42,42,44,43,39,41,34,7
Melissa Murray Bailey,,4,0,0,0,43,11,9,10,11,8,10,9,6,7,9,4,7,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,2,22,22,22,23,19,20,18,18,18,20,13,13,7
Ken Powell,,,,,,,1,51,49,45,47,45,43,44,45,43,40,36,7
Tracy B Roman,,,,,,,,1,45,45,50,48,44,48,49,45,44,38,7
Michael Fanning,,,,,,,,,3,49,44,46,43,40,41,46,36,40,7
Scott Diclaudio,,,,,,,,,,0,45,47,46,41,41,46,37,40,7
Abbe Fletman,,,,,,,,,,,0,44,42,47,47,43,43,39,7
Stephanie M Sawyer,,,,,,,,,,,,0,45,41,41,46,36,39,7
Chris Mallios,,,,,,,,,,,,,0,38,40,43,35,38,7
Mia Roberts Perez,,,,,,,,,,,,,,1,46,41,43,36,7
Lyris Younge,,,,,,,,,,,,,,,0,42,43,35,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,39,7
Kai Scott,,,,,,,,,,,,,,,,,1,32,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,7
Total,104,50,0,0,0,70,62,60,59,55,54,53,52,52,50,49,46,42,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,8
Jim Kenney,23,0,0,0,0,55,54,52,47,43,42,42,22,40,39,38,31,30,8
Melissa Murray Bailey,,4,0,0,0,13,13,16,14,11,12,10,31,11,12,11,10,9,8
James Foster,,,0,0,0,3,3,1,2,2,1,3,0,2,2,2,1,1,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,60,57,58,53,50,46,22,49,47,46,40,36,8
Tracy B Roman,,,,,,,1,58,58,53,53,46,24,47,46,46,38,35,8
Abbe Fletman,,,,,,,,0,55,53,53,49,23,47,46,48,40,37,8
Mia Roberts Perez,,,,,,,,,0,52,51,45,22,44,44,45,40,36,8
Kai Scott,,,,,,,,,,0,50,40,17,45,40,42,38,36,8
Lyris Younge,,,,,,,,,,,0,40,18,43,42,41,36,34,8
Stephanie M Sawyer,,,,,,,,,,,,0,21,45,43,45,36,35,8
Vincent Furlong,,,,,,,,,,,,,1,22,23,21,14,13,8
Michael Fanning,,,,,,,,,,,,,,0,43,47,39,37,8
Scott Diclaudio,,,,,,,,,,,,,,,1,44,37,35,8
Chris Mallios,,,,,,,,,,,,,,,,0,40,37,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,33,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,8
Total,101,42,3,0,0,72,72,71,64,57,56,56,55,54,54,52,43,41,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,9
Jim Kenney,28,0,0,0,0,36,59,52,50,48,46,46,46,45,44,43,38,37,9
Melissa Murray Bailey,,8,0,0,0,52,11,14,13,11,12,13,10,11,11,11,12,9,9
James Foster,,,0,0,0,1,2,1,1,2,2,1,2,1,1,1,2,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,3,30,33,26,25,23,28,22,25,22,24,21,17,9
Ken Powell,,,,,,,0,59,57,57,54,51,55,54,55,51,50,44,9
Michael Fanning,,,,,,,,0,53,54,51,56,50,57,51,54,51,47,9
Mia Roberts Perez,,,,,,,,,0,56,55,52,54,50,55,49,47,45,9
Tracy B Roman,,,,,,,,,,0,54,50,55,52,56,50,48,45,9
Kai Scott,,,,,,,,,,,0,50,55,48,53,48,47,42,9
Stephanie M Sawyer,,,,,,,,,,,,0,48,53,49,52,49,45,9
Abbe Fletman,,,,,,,,,,,,,0,49,54,48,47,43,9
Scott Diclaudio,,,,,,,,,,,,,,0,50,52,50,45,9
Lyris Younge,,,,,,,,,,,,,,,0,50,47,44,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,48,45,9
Chris Mallios,,,,,,,,,,,,,,,,,0,44,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,9
Total,114,64,2,0,0,93,74,68,65,62,61,61,59,58,57,56,55,48,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,10
Jim Kenney,24,0,0,0,0,63,56,53,21,55,53,50,47,53,49,49,51,43,10
Melissa Murray Bailey,,8,0,0,0,8,9,13,44,8,9,12,9,6,9,8,6,7,10
James Foster,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,58,55,16,54,56,52,50,53,50,52,53,45,10
Mia Roberts Perez,,,,,,,0,54,15,54,56,54,51,53,52,53,54,47,10
Tracy B Roman,,,,,,,,0,16,53,53,53,51,50,48,50,51,46,10
Vincent Furlong,,,,,,,,,1,18,15,19,16,16,17,14,12,14,10
Stephanie M Sawyer,,,,,,,,,,0,54,54,53,55,50,51,49,48,10
Abbe Fletman,,,,,,,,,,,0,53,51,51,48,54,52,46,10
Michael Fanning,,,,,,,,,,,,0,53,54,52,48,48,49,10
Chris Mallios,,,,,,,,,,,,,0,50,52,48,46,48,10
Daine Grey Jr,,,,,,,,,,,,,,0,51,49,48,48,10
Scott Diclaudio,,,,,,,,,,,,,,,0,46,45,47,10
Kai Scott,,,,,,,,,,,,,,,,0,50,46,10
Lyris Younge,,,,,,,,,,,,,,,,,0,45,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,10
Total,106,60,2,0,0,71,66,66,66,64,63,63,59,59,59,57,57,50,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,11
Jim Kenney,15,0,0,0,0,52,54,49,51,45,46,21,44,46,46,43,41,37,11
Melissa Murray Bailey,,8,0,0,0,14,13,14,12,16,15,40,14,12,11,13,10,10,11
James Foster,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,1,58,56,57,53,52,21,57,56,53,50,49,47,11
Ken Powell,,,,,,,0,58,56,56,56,22,53,56,53,51,49,45,11
Kai Scott,,,,,,,,1,57,55,52,21,50,56,54,52,47,46,11
Mia Roberts Perez,,,,,,,,,0,52,51,20,50,53,53,49,47,45,11
Chris Mallios,,,,,,,,,,0,56,25,53,52,50,53,48,48,11
Michael Fanning,,,,,,,,,,,0,22,52,48,50,50,48,45,11
Vincent Furlong,,,,,,,,,,,,0,22,18,16,20,14,13,11
Stephanie M Sawyer,,,,,,,,,,,,,0,49,49,48,49,47,11
Lyris Younge,,,,,,,,,,,,,,0,51,50,46,44,11
Abbe Fletman,,,,,,,,,,,,,,,0,46,46,45,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,44,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,43,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,11
Total,89,54,1,0,0,69,68,65,65,62,62,62,60,59,58,57,52,49,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Jim Kenney,14,0,0,0,0,67,66,63,64,61,61,60,59,58,55,52,52,26,12
Melissa Murray Bailey,,2,0,0,0,8,8,9,8,8,7,7,6,6,7,7,6,33,12
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,68,69,69,60,66,65,60,60,58,56,55,19,12
Mia Roberts Perez,,,,,,,1,68,67,57,65,65,59,59,59,56,55,19,12
Abbe Fletman,,,,,,,,0,68,58,66,66,60,59,59,57,58,18,12
Tracy B Roman,,,,,,,,,0,58,64,65,59,58,59,56,54,18,12
Stephanie M Sawyer,,,,,,,,,,0,54,54,61,58,57,51,53,19,12
Kai Scott,,,,,,,,,,,0,64,57,55,56,53,53,15,12
Lyris Younge,,,,,,,,,,,,0,58,57,57,54,54,17,12
Scott Diclaudio,,,,,,,,,,,,,0,61,57,54,56,19,12
Michael Fanning,,,,,,,,,,,,,,0,58,54,56,18,12
Daine Grey Jr,,,,,,,,,,,,,,,0,56,54,16,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,53,12,12
Chris Mallios,,,,,,,,,,,,,,,,,0,14,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,103,38,1,0,0,76,76,73,73,70,69,68,66,65,63,60,59,59,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,13
Jim Kenney,29,0,0,0,0,26,49,47,47,42,45,39,40,37,40,38,34,33,13
Melissa Murray Bailey,,10,0,0,0,50,21,18,16,19,14,17,14,16,12,13,16,15,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,1,23,22,22,24,19,22,17,23,19,19,21,20,13
Ken Powell,,,,,,,0,57,54,51,52,46,49,45,49,46,45,43,13
Abbe Fletman,,,,,,,,0,56,49,56,49,52,49,51,48,46,47,13
Tracy B Roman,,,,,,,,,1,48,54,50,48,46,52,46,47,43,13
Michael Fanning,,,,,,,,,,0,48,49,43,48,45,48,47,46,13
Mia Roberts Perez,,,,,,,,,,,0,46,50,47,51,49,44,47,13
Stephanie M Sawyer,,,,,,,,,,,,0,41,48,43,45,44,44,13
Kai Scott,,,,,,,,,,,,,0,43,47,44,39,43,13
Chris Mallios,,,,,,,,,,,,,,0,44,46,44,47,13
Lyris Younge,,,,,,,,,,,,,,,0,44,44,44,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,44,45,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,42,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,13
Total,108,67,0,0,0,78,71,66,65,62,60,57,55,54,53,52,50,49,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Mia Roberts Perez,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,14
Jim Kenney,21,0,0,0,0,52,45,42,43,42,40,42,11,39,39,35,36,35,14
Melissa Murray Bailey,,6,0,0,0,5,3,5,3,3,4,2,30,3,2,4,3,2,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,1,45,43,42,43,41,42,10,38,40,36,37,37,14
Kai Scott,,,,,,,0,43,42,45,36,42,8,36,39,34,37,35,14
Abbe Fletman,,,,,,,,1,43,42,34,42,8,38,36,37,34,35,14
Tracy B Roman,,,,,,,,,1,41,36,42,8,38,37,35,34,35,14
Lyris Younge,,,,,,,,,,0,35,41,7,34,37,33,34,33,14
Michael Fanning,,,,,,,,,,,0,34,9,35,38,35,35,35,14
Mia Roberts Perez,,,,,,,,,,,,0,7,36,36,34,34,34,14
Vincent Furlong,,,,,,,,,,,,,2,9,9,7,7,5,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,36,35,36,14
Chris Mallios,,,,,,,,,,,,,,,0,35,37,35,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33,35,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,34,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,14
Total,86,38,0,0,0,59,49,48,47,45,45,44,43,42,41,40,40,39,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,14,0,0,0,0,36,35,33,34,33,32,32,29,28,28,28,28,6,15
Melissa Murray Bailey,,1,0,0,0,8,5,4,5,5,4,3,5,6,4,3,2,8,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Abbe Fletman,,,,,,1,39,38,39,38,37,35,35,34,33,32,30,9,15
Ken Powell,,,,,,,0,37,37,36,36,34,33,33,33,32,30,6,15
Mia Roberts Perez,,,,,,,,1,37,37,37,33,32,31,31,30,30,6,15
Tracy B Roman,,,,,,,,,0,38,35,33,32,33,32,31,29,7,15
Lyris Younge,,,,,,,,,,0,35,32,32,32,31,30,29,7,15
Kai Scott,,,,,,,,,,,1,33,31,30,31,29,30,5,15
Stephanie M Sawyer,,,,,,,,,,,,0,33,31,31,30,30,6,15
Michael Fanning,,,,,,,,,,,,,0,32,31,30,29,7,15
