col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,30,0,0,0,0,190,0,21
Melissa Murray Bailey,,2,0,0,0,2,1,21
James Foster,,,2,0,0,1,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,12,0,21
Paul Lalley,,,,,,,0,21
Total,220,5,4,0,0,205,2,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,11,0,0,0,0,27,5,22
Melissa Murray Bailey,,2,0,0,0,2,10,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,1,0,22
Paul Lalley,,,,,,,2,22
Total,43,14,0,0,0,30,17,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,21,0,0,0,0,100,0,23
Melissa Murray Bailey,,2,0,0,0,2,1,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,1,0,23
Paul Lalley,,,,,,,0,23
Total,121,5,1,0,0,103,2,23
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,500,0,0,0,0,"1,795",36,All
Melissa Murray Bailey,,32,0,0,0,52,117,All
Osborne Hart,,,3,0,0,9,1,All
James Foster,,,,2,0,4,2,All
Boris Kindij,,,,,1,1,0,All
Michael Wojcik,,,,,,74,0,All
Paul Lalley,,,,,,,7,All
Total,"2,331",201,13,8,2,"1,935",163,All
