col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,2,92,92,16
Sharon Williams Losier,,,,3,92,16
Joffie C Pittman,,,,,0,16
Total,108,1,102,102,94,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,3,95,94,104,3,17
Sharon Williams Losier,,3,94,97,0,17
Joffie C Pittman,,,0,95,0,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,1,17
Total,111,101,96,111,4,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,2,0,118,114,109,18
Christopher Sawyer,,0,2,4,3,18
Sharon Williams Losier,,,3,112,110,18
Christine Hope,,,,1,110,18
Joffie C Pittman,,,,,0,18
Total,129,5,126,122,114,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,9,0,67,65,62,19
Christopher Sawyer,,0,2,1,0,19
Christine Hope,,,3,62,62,19
Sharon Williams Losier,,,,0,62,19
Joffie C Pittman,,,,,0,19
Total,82,3,74,69,65,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jewell Williams,6,0,74,72,71,20
Christopher Sawyer,,0,0,0,0,20
Sharon Williams Losier,,,3,72,74,20
Christine Hope,,,,1,72,20
Joffie C Pittman,,,,,2,20
Total,83,0,80,76,76,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,5,0,64,62,63,21
Christopher Sawyer,,0,2,1,1,21
Christine Hope,,,1,61,61,21
Joffie C Pittman,,,,1,64,21
Sharon Williams Losier,,,,,0,21
Total,75,2,68,67,67,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,4,0,100,93,88,22
Christopher Sawyer,,0,1,0,0,22
Christine Hope,,,2,87,87,22
Sharon Williams Losier,,,,0,88,22
Joffie C Pittman,,,,,0,22
Total,110,1,103,93,88,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,4,0,64,64,58,23
Christopher Sawyer,,0,1,0,0,23
Christine Hope,,,1,59,60,23
Sharon Williams Losier,,,,1,60,23
Joffie C Pittman,,,,,0,23
Total,77,1,70,69,62,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,24
Christine Hope,5,98,96,95,2,24
Joffie C Pittman,,1,94,89,0,24
Sharon Williams Losier,,,2,88,0,24
Jewell Williams,,,,6,0,24
Christopher Sawyer,,,,,0,24
Total,112,99,99,102,2,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jewell Williams,2,0,110,112,110,25
Christopher Sawyer,,1,1,1,1,25
Christine Hope,,,3,108,111,25
Sharon Williams Losier,,,,1,109,25
Joffie C Pittman,,,,,1,25
Total,121,2,117,116,115,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jewell Williams,8,0,87,88,80,26
Christopher Sawyer,,0,1,1,1,26
Sharon Williams Losier,,,7,77,80,26
Christine Hope,,,,3,76,26
Joffie C Pittman,,,,,3,26
Total,110,1,97,93,86,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,10,0,65,62,56,27
Christopher Sawyer,,1,1,1,1,27
Christine Hope,,,4,56,55,27
Sharon Williams Losier,,,,1,56,27
Joffie C Pittman,,,,,0,27
Total,82,2,70,64,57,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,11,0,89,85,81,28
Christopher Sawyer,,0,2,1,1,28
Christine Hope,,,4,81,81,28
Sharon Williams Losier,,,,3,80,28
Joffie C Pittman,,,,,0,28
Total,112,2,99,92,86,28
