col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Foster,,,0,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Cherelle Parker,,,,,,8,0,0,9
Kevin Strickland,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,163,5,1,0,0,148,4,2,9
,Mayor,,,,,District Council 9th District,,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Jim Kenney,15,0,0,0,0,114,2,0,10
Boris Kindij,,0,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Cherelle Parker,,,,,,6,0,0,10
Kevin Strickland,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,0,10
Total,131,0,0,0,0,120,2,0,10
,Mayor,,,,,District Council 9th District,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Jim Kenney,14,0,0,0,0,119,1,1,11
Melissa Murray Bailey,,1,0,0,0,0,1,0,11
James Foster,,,0,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Cherelle Parker,,,,,,0,0,0,11
Kevin Strickland,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,135,2,1,0,0,119,3,1,11
,Mayor,,,,,District Council 9th District,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Jim Kenney,14,0,0,0,0,178,4,1,12
Melissa Murray Bailey,,1,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Cherelle Parker,,,,,,10,0,0,12
Kevin Strickland,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,197,3,0,0,0,188,6,1,12
,Mayor,,,,,District Council 9th District,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Jim Kenney,21,0,0,0,0,201,2,0,13
Melissa Murray Bailey,,0,0,0,0,1,1,0,13
James Foster,,,0,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Cherelle Parker,,,,,,10,0,0,13
Kevin Strickland,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,224,2,1,0,0,213,4,0,13
,Mayor,,,,,District Council 9th District,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Jim Kenney,20,0,0,0,0,224,1,0,14
Melissa Murray Bailey,,2,0,0,0,2,3,0,14
James Foster,,,0,0,0,1,0,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Cherelle Parker,,,,,,5,0,0,14
Kevin Strickland,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,245,7,2,0,0,232,4,1,14
,Mayor,,,,,District Council 9th District,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jim Kenney,13,0,0,0,0,149,0,0,15
Melissa Murray Bailey,,1,0,0,0,0,2,0,15
James Foster,,,0,0,0,2,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Cherelle Parker,,,,,,8,0,0,15
Kevin Strickland,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,162,3,2,0,0,159,2,0,15
,Mayor,,,,,District Council 9th District,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jim Kenney,15,0,0,0,0,159,2,1,16
Melissa Murray Bailey,,0,0,0,0,3,2,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Cherelle Parker,,,,,,5,0,0,16
Kevin Strickland,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,177,5,0,0,0,167,4,1,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,10,0,0,0,0,172,2,0,17
Melissa Murray Bailey,,0,0,0,0,2,1,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Cherelle Parker,,,,,,6,0,0,17
Kevin Strickland,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,184,3,0,0,0,180,4,0,17
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,19,0,0,0,0,131,4,1,18
Melissa Murray Bailey,,0,0,0,0,4,0,0,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Cherelle Parker,,,,,,6,0,0,18
Kevin Strickland,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,155,4,0,0,0,141,4,1,18
,Mayor,,,,,District Council 9th District,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jim Kenney,12,0,0,0,0,153,7,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Cherelle Parker,,,,,,7,0,0,19
Kevin Strickland,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,172,2,0,0,0,161,9,0,19
,Mayor,,,,,District Council 9th District,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Jim Kenney,13,0,0,0,0,164,1,0,20
Melissa Murray Bailey,,0,0,0,0,0,2,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Cherelle Parker,,,,,,3,0,0,20
Kevin Strickland,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,178,2,0,0,0,167,3,0,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Jim Kenney,18,0,0,0,0,150,1,0,21
Melissa Murray Bailey,,0,0,0,0,6,1,0,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Cherelle Parker,,,,,,8,0,0,21
Kevin Strickland,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,0,21
Total,169,7,0,0,0,164,2,0,21
,Mayor,,,,,District Council 9th District,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Jim Kenney,15,0,0,0,0,119,1,0,22
Melissa Murray Bailey,,0,0,0,0,2,3,0,22
James Foster,,,0,0,0,0,0,2,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Cherelle Parker,,,,,,7,0,0,22
Kevin Strickland,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,135,5,2,0,0,128,5,2,22
,Mayor,,,,,District Council 9th District,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Jim Kenney,19,0,0,0,0,163,1,0,23
Melissa Murray Bailey,,2,0,0,0,2,1,0,23
James Foster,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Cherelle Parker,,,,,,11,0,0,23
Kevin Strickland,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,0,23
Total,183,5,1,0,0,177,2,0,23
,Mayor,,,,,District Council 9th District,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jim Kenney,17,0,0,0,0,169,2,0,24
Melissa Murray Bailey,,0,0,0,0,2,0,0,24
James Foster,,,0,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Cherelle Parker,,,,,,9,0,0,24
Kevin Strickland,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,0,24
Total,188,2,1,0,0,180,2,1,24
,Mayor,,,,,District Council 9th District,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jim Kenney,14,0,0,0,0,182,1,0,25
Melissa Murray Bailey,,0,0,0,0,4,1,0,25
Osborne Hart,,,0,0,0,1,0,0,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Cherelle Parker,,,,,,3,0,0,25
Kevin Strickland,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,0,25
Total,197,5,1,0,0,190,3,0,25
,District Council 9th District,,,Mayor,,,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Cherelle Parker,9,0,0,166,2,1,0,0,26
Kevin Strickland,,1,0,0,1,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,26
Jim Kenney,,,,8,0,0,0,0,26
Melissa Murray Bailey,,,,,0,0,0,0,26
James Foster,,,,,,0,0,0,26
Boris Kindij,,,,,,,0,0,26
Osborne Hart,,,,,,,,0,26
Total,178,2,0,174,3,1,0,0,26
,Mayor,,,,,District Council 9th District,,,27
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jim Kenney,10,0,0,0,0,128,5,1,27
James Foster,,0,0,0,0,1,0,0,27
Boris Kindij,,,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Cherelle Parker,,,,,,8,0,0,27
Kevin Strickland,,,,,,,1,0,27
Bobbie T Curry,,,,,,,,0,27
Total,144,1,0,0,0,137,6,1,27
,Mayor,,,,,District Council 9th District,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Jim Kenney,12,0,0,0,0,147,4,0,28
Melissa Murray Bailey,,0,0,0,0,3,1,0,28
Boris Kindij,,,0,0,0,1,0,0,28
James Foster,,,,0,0,1,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Cherelle Parker,,,,,,8,0,0,28
Kevin Strickland,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,0,28
Total,163,4,1,1,0,160,5,0,28
,Mayor,,,,,District Council 9th District,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Jim Kenney,14,0,0,0,0,202,2,1,29
Melissa Murray Bailey,,0,0,0,0,1,2,0,29
James Foster,,,0,0,0,0,1,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Cherelle Parker,,,,,,15,0,0,29
Kevin Strickland,,,,,,,1,0,29
Bobbie T Curry,,,,,,,,0,29
Total,219,3,1,0,0,218,6,1,29
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,423,0,0,0,0,"4,618",53,13,All
Melissa Murray Bailey,,8,0,0,0,53,40,1,All
James Foster,,,4,0,0,14,3,6,All
Boris Kindij,,,,0,0,2,1,0,All
Osborne Hart,,,,,0,3,0,0,All
Cherelle Parker,,,,,,210,0,0,All
Kevin Strickland,,,,,,,9,0,All
Bobbie T Curry,,,,,,,,0,All
Total,"5,107",102,27,3,3,"4,900",106,20,All
